TrisCalDate,X.Intercept.,TTris,date,tank,TA,Mass,mV,TempInSitu,Salinity_lab,Sampling_Date,mVTris,pH,flag,S,T,Patm,P,CO2,fCO2,pCO2,fCO2pot,pCO2pot,fCO2insitu,pCO2insitu,HCO3,CO3,DIC,ALK,OmegaAragonite,OmegaCalcite
5/20/2024,-102.3527387,1.626227068,20240521,11,0.002312706,60.18,-14,21,33.73,5/21/2024,-68.20197024,7.288214497,8,33.73,21,1,0,8.80E-05,2771.611036,2780.956084,2771.611036,2780.956084,2771.611036,2780.956182,0.00221738,3.90E-05,0.002344358,0.002312706,0.612901258,0.942685708
5/20/2024,-102.3527387,1.626227068,20240521,12,0.002313196,59.5927,-29.9,21,33.73,5/21/2024,-68.20197024,7.56063465,8,33.73,21,1,0,4.54E-05,1429.004211,1433.815069,1429.004211,1433.815069,1429.004211,1433.815095,0.002140728,7.05E-05,0.002256578,0.002313196,1.107980317,1.704152498
5/20/2024,-102.3527387,1.626227068,20240521,13,0.002315783,59.6275,-26.2,21,33.73,5/21/2024,-68.20197024,7.497241281,8,33.73,21,1,0,5.31E-05,1672.409988,1678.041845,1672.409988,1678.041845,1672.409988,1678.041881,0.002165098,6.16E-05,0.002279794,0.002315783,0.968399488,1.489467261
5/20/2024,-102.3527387,1.626227068,20240521,14,0.002300695,60.0479,-46.4,21.1,33.69,5/21/2024,-68.03934753,7.842979167,8,33.69,21.1,1,0,2.20E-05,694.5990193,696.9326009,694.5990193,696.9326009,694.5990193,696.9326071,0.001991936,0.000125997,0.002139928,0.002300695,1.981848092,3.047651879
5/20/2024,-102.3527387,1.626227068,20240521,15,0.002313354,60.0176,-21.9,20.9,33.69,5/21/2024,-68.36459294,7.423605345,8,33.69,20.9,1,0,6.37E-05,1999.173725,2005.916807,1999.173725,2005.916807,1999.173725,2005.916859,0.00218557,5.22E-05,0.002301466,0.002313354,0.821097769,1.263344685
5/20/2024,-102.3527387,1.626227068,20240521,17,0.002310229,60.4232,-36.5,20.9,33.69,5/21/2024,-68.36459294,7.673837221,8,33.69,20.9,1,0,3.42E-05,1075.70657,1079.331063,1075.70657,1079.331063,1075.70657,1079.331078,0.002092377,8.90E-05,0.002215616,0.002310229,1.398627007,2.151933744
5/20/2024,-102.3527387,1.626227068,20240521,18,0.002305729,59.9279,-23.3,21,33.69,5/21/2024,-68.20197024,7.447466997,8,33.69,21,1,0,5.97E-05,1880.906032,1887.241498,1880.906032,1887.241498,1880.906032,1887.241543,0.002171047,5.50E-05,0.002285804,0.002305729,0.865279775,1.330968336
5/20/2024,-102.3527387,1.626227068,20240521,19,0.002309724,60.0906,-30.4,21,33.76,5/21/2024,-68.20197024,7.569267075,8,33.76,21,1,0,4.43E-05,1396.429564,1401.130584,1396.429564,1401.130584,1396.429564,1401.130609,0.00213414,7.17E-05,0.002250193,0.002309724,1.127358546,1.733854094
5/27/2024,-99.49672083,1.48774003,20240528,1,0.002404424,59.5589,-22.7,21,34.34,5/28/2024,-68.25418021,7.437727507,8,34.34,21,1,0,6.34E-05,2003.216115,2009.964494,2003.216115,2009.964494,2003.216115,2009.964545,0.002265642,5.70E-05,0.002386047,0.002404424,0.893266364,1.372319021
5/27/2024,-99.49672083,1.48774003,20240528,2,0.002400291,60.4318,-31.3,20.9,34.41,5/28/2024,-68.40295421,7.585650292,8,34.41,20.9,1,0,4.41E-05,1388.917548,1393.599039,1388.917548,1393.599039,1388.917548,1393.599064,0.002210174,7.80E-05,0.002332255,0.002400291,1.221461494,1.87679069
5/27/2024,-99.49672083,1.48774003,20240528,3,0.002406438,59.9641,-20.2,20.9,34.46,5/28/2024,-68.40295421,7.395517357,8,34.46,20.9,1,0,7.04E-05,2219.309102,2226.796552,2219.309102,2226.796552,2219.309102,2226.796615,0.002279813,5.20E-05,0.002402195,0.002406438,0.813951725,1.250536501
5/27/2024,-99.49672083,1.48774003,20240528,4,0.002424946,59.9431,-34.8,20.9,34.47,5/28/2024,-68.40295421,7.64577162,8,34.47,20.9,1,0,3.83E-05,1207.378095,1211.44685,1207.378095,1211.44685,1207.378095,1211.446869,0.002206946,8.96E-05,0.002334836,0.002424946,1.402236132,2.15432516
5/27/2024,-99.49672083,1.48774003,20240528,5,0.00240677,60.423,-21.9,20.8,34.37,5/28/2024,-68.55172821,7.424817578,8,34.37,20.8,1,0,6.58E-05,2067.156068,2074.137638,2067.156068,2074.137638,2067.156068,2074.137693,0.002272539,5.51E-05,0.002393438,0.00240677,0.863051977,1.326538324
5/27/2024,-99.49672083,1.48774003,20240528,6,0.002415259,59.6215,-34.6,20.8,34.36,5/28/2024,-68.55172821,7.642536709,8,34.36,20.8,1,0,3.86E-05,1212.619731,1216.711246,1212.619731,1216.711246,1212.619731,1216.711265,0.002200741,8.81E-05,0.002327454,0.002415259,1.379549814,2.120449804
5/27/2024,-99.49672083,1.48774003,20240528,7,0.002403177,59.825,-39.5,20.8,34.38,5/28/2024,-68.55172821,7.726591959,8,34.38,20.8,1,0,3.10E-05,975.5068105,978.7973951,975.5068105,978.7973951,975.5068105,978.7974074,0.002148601,0.000104473,0.002284103,0.002403177,1.635053157,2.513083862
5/27/2024,-99.49672083,1.48774003,20240528,8,0.0024115,59.8434,-37.9,20.8,34.46,5/28/2024,-68.55172821,7.69933919,8,34.46,20.8,1,0,3.33E-05,1048.639603,1052.177173,1048.639603,1052.177173,1048.639603,1052.177187,0.002169712,9.93E-05,0.00230232,0.0024115,1.552862073,2.386418088
5/27/2024,-99.49672083,1.48774003,20240528,9,0.002399116,59.6912,-33.2,20.9,34.42,5/28/2024,-68.40295421,7.618237072,8,34.42,20.9,1,0,4.06E-05,1279.900183,1284.213686,1279.900183,1284.213686,1279.900183,1284.213707,0.002195461,8.36E-05,0.002319622,0.002399116,1.308102547,2.009880127
5/27/2024,-99.49672083,1.48774003,20240528,10,0.002405155,59.7573,-22.9,20.9,34.44,5/28/2024,-68.40295421,7.441748358,8,34.44,20.9,1,0,6.29E-05,1982.572546,1989.259508,1982.572546,1989.259508,1982.572546,1989.259558,0.002265248,5.75E-05,0.002385576,0.002405155,0.899279679,1.381681035
5/27/2024,-99.49672083,1.48774003,20240528,11,0.002406671,59.9103,-15.4,20.9,34.44,5/28/2024,-68.40295421,7.313204586,8,34.44,20.9,1,0,8.59E-05,2707.558385,2716.698123,2707.558385,2716.698123,2707.558385,2716.698218,0.002301022,4.34E-05,0.002430294,0.002406671,0.679447615,1.043924271
5/27/2024,-99.49672083,1.48774003,20240528,12,0.00239931,59.9126,-38.7,20.9,34.46,5/28/2024,-68.40295421,7.712591994,8,34.46,20.9,1,0,3.20E-05,1009.002734,1012.402217,1009.002734,1012.402217,1009.002734,1012.40223,0.002151039,0.000101842,0.002284875,0.00239931,1.593758339,2.44861325
5/27/2024,-99.49672083,1.48774003,20240528,13,0.002413245,59.8898,-38.6,21,34.48,5/28/2024,-68.25418021,7.710460016,8,34.48,21,1,0,3.23E-05,1020.627527,1024.061961,1020.627527,1024.061961,1020.627527,1024.061975,0.002163937,0.00010238,0.002298588,0.002413245,1.602613292,2.461472154
5/27/2024,-99.49672083,1.48774003,20240528,14,0.002411827,59.9969,-50.9,20.9,34.45,5/28/2024,-68.40295421,7.921667482,8,34.45,20.9,1,0,1.87E-05,589.1111902,591.0950496,589.1111902,591.0950496,589.1111902,591.095054,0.002032432,0.000155693,0.002206805,0.002411827,2.436631348,3.743649586
5/27/2024,-99.49672083,1.48774003,20240528,15,0.002400259,60.2991,-25.3,20.8,34.39,5/28/2024,-68.55172821,7.483155339,8,34.39,20.8,1,0,5.69E-05,1787.854959,1793.891315,1787.854959,1793.891315,1787.854959,1793.891356,0.002248196,6.24E-05,0.002367485,0.002400259,0.976899015,1.501471334
5/27/2024,-99.49672083,1.48774003,20240528,17,0.00240907,60.0759,-48.1,20.9,34.41,5/28/2024,-68.40295421,7.873588341,8,34.41,20.9,1,0,2.12E-05,668.5182043,670.7696734,668.5182043,670.7696734,668.5182043,670.7696792,0.002064435,0.00014144,0.002227078,0.00240907,2.214076649,3.401956149
5/27/2024,-99.49672083,1.48774003,20240528,18,0.002406689,60.2434,-30.4,20.9,34.36,5/28/2024,-68.40295421,7.57011334,8,34.36,20.9,1,0,4.59E-05,1447.793013,1452.673275,1447.793013,1452.673275,1447.793013,1452.673302,0.002222565,7.56E-05,0.002344118,0.002406689,1.184106639,1.819556569
5/27/2024,-99.49672083,1.48774003,20240528,19,0.002408149,59.7608,-34.1,21,34.4,5/28/2024,-68.25418021,7.633181341,8,34.4,21,1,0,3.92E-05,1238.170094,1242.337592,1238.170094,1242.337592,1238.170094,1242.337611,0.002196726,8.68E-05,0.002322721,0.002408149,1.359801702,2.088829998
