"","X","TrisCalDate","X.Intercept.","TTris","date","SampleID","TA","Mass","mV","TempInSitu","Salinity_lab","Sampling_Date","mVTris","pH","flag","S","T","Patm","P","CO2","fCO2","pCO2","fCO2pot","pCO2pot","fCO2insitu","pCO2insitu","HCO3","CO3","DIC","ALK","OmegaAragonite","OmegaCalcite"
"11",11,"5/20/2024",-102.3527387,1.626227068,20240521,"TANK11",0.002312706,60.18,-14,16.3,33.73,"5/21/2024",-68.20197024,7.288214497,8,33.73,16.3,1,0,9.81665434989283e-05,2705.48790013504,2715.16175607643,2705.48790013504,2715.16175607643,2705.48790013504,2715.16185994458,0.00223186014610505,3.28607059766244e-05,0.00236288739558061,0.002312706,0.508175893438721,0.790747394758175
"12",12,"5/20/2024",-102.3527387,1.626227068,20240521,"TANK12",0.002313196,59.5927,-29.9,20.1,33.73,"5/21/2024",-68.20197024,7.56063465,8,33.73,20.1,1,0,4.63470178204156e-05,1424.28593288877,1429.13476720772,1424.28593288877,1429.13476720772,1424.28593288877,1429.13479377464,0.00214586429550337,6.83116726535358e-05,0.00226052298597732,0.002313196,1.07009455950506,1.64978772562117
"13",13,"5/20/2024",-102.3527387,1.626227068,20240521,"TANK13",0.002315783,59.6275,-26.2,16.6,33.73,"5/21/2024",-68.20197024,7.497241281,8,33.73,16.6,1,0,5.90177424543301e-05,1641.02766286062,1646.86628552828,1641.02766286062,1646.86628552828,1641.02766286062,1646.86632349618,0.0021861808624356,5.2685834166441e-05,0.00229788443905637,0.002315783,0.815502197129022,1.26809352855463
"14",14,"5/20/2024",-102.3527387,1.626227068,20240521,"TANK14",0.002300695,60.0479,-46.4,19.7,33.69,"5/21/2024",-68.03934753,7.842979167,8,33.69,19.7,1,0,2.2809931379321e-05,693.070457916122,695.439768086891,693.070457916122,695.439768086891,693.070457916122,695.439774430112,0.00200530952832907,0.000120360750753815,0.00214848021046221,0.002300695,1.88301355122114,2.90630977957593
"15",15,"5/20/2024",-102.3527387,1.626227068,20240521,"TANK15",0.002313354,60.0176,-21.9,20.1,33.69,"5/21/2024",-68.36459294,7.423605345,8,33.69,20.1,1,0,6.48411497127576e-05,1992.19660834428,1998.98318696554,1992.19660834428,1998.98318696554,1992.19660834428,1998.98323894636,0.00218902303674852,5.0781306908187e-05,0.00230464549336947,0.002313354,0.7956520997374,1.22677148057371
"16",16,"5/20/2024",-102.3527387,1.626227068,20240521,"TANK17",0.002310229,60.4232,-36.5,16.3,33.69,"5/21/2024",-68.36459294,7.673837221,8,33.69,16.3,1,0,3.84457604519004e-05,1059.33708166528,1063.11796546011,1059.33708166528,1063.11796546011,1059.33708166528,1063.11798138145,0.00212335753968357,7.5900728792152e-05,0.00223770402892762,0.002310229,1.17399486232519,1.8269378277841
"17",17,"5/20/2024",-102.3527387,1.626227068,20240521,"TANK18",0.002305729,59.9279,-23.3,16.3,33.69,"5/21/2024",-68.20197024,7.447466997,8,33.69,16.3,1,0,6.68157078932688e-05,1841.04453071252,1847.62112800989,1841.04453071252,1847.62112800989,1841.04453071252,1847.62117610248,0.00219120506436881,4.65088516368312e-05,0.00230452962389891,0.002305729,0.719375870866866,1.11947252331141
"18",18,"5/20/2024",-102.3527387,1.626227068,20240521,"TANK19",0.002309724,60.0906,-30.4,16.1,33.76,"5/21/2024",-68.20197024,7.569267075,8,33.76,16.1,1,0,4.99789268614873e-05,1369.5016423466,1374.40360719633,1369.5016423466,1374.40360719633,1369.5016423466,1374.40363391958,0.00216105104839375,6.03554869780549e-05,0.00227138546223329,0.002309724,0.932681760231224,1.45187237249591
"19",19,"5/27/2024",-99.49672083,1.48774003,20240528,"TANK1",0.002404424,59.5589,-22.7,16.2,34.34,"5/28/2024",-68.25418021,7.437727507,8,34.34,16.2,1,0,7.10807277543685e-05,1959.82086759873,1966.83154044263,1959.82086759873,1966.83154044263,1959.82086759873,1966.83159505699,0.00228685553240365,4.80074176893217e-05,0.00240594367784734,0.002404424,0.739964119308327,1.1503879798499
"20",20,"5/27/2024",-99.49672083,1.48774003,20240528,"TANK2",0.002400291,60.4318,-31.3,16.1,34.41,"5/28/2024",-68.40295421,7.585650292,8,34.41,16.1,1,0,4.95826496091324e-05,1363.55764728744,1368.4383040651,1363.55764728744,1368.4383040651,1363.55764728744,1368.43833055687,0.00223870684681087,6.59230115371028e-05,0.00235421250795711,0.002400291,1.0154528122455,1.57884306868022
"21",21,"5/27/2024",-99.49672083,1.48774003,20240528,"TANK3",0.002406438,59.9641,-20.2,20.1,34.46,"5/28/2024",-68.40295421,7.395517357,8,34.46,20.1,1,0,7.16784898359374e-05,2211.45405514293,2218.9894159637,2211.45405514293,2218.9894159637,2211.45405514293,2218.98948001778,0.00228324574177984,5.05526770582084e-05,0.00240547690867399,0.002406438,0.788736727332077,1.21435844346284
"22",22,"5/27/2024",-99.49672083,1.48774003,20240528,"TANK4",0.002424946,59.9431,-34.8,20.1,34.47,"5/28/2024",-68.40295421,7.64577162,8,34.47,20.1,1,0,3.90352728238386e-05,1204.39728646685,1208.49651371404,1204.39728646685,1208.49651371404,1204.39728646685,1208.49653271055,0.00221264343903953,8.71882499224567e-05,0.00233886696178583,0.002424946,1.36025791665947,2.09424996574681
"23",23,"5/27/2024",-99.49672083,1.48774003,20240528,"TANK5",0.00240677,60.423,-21.9,16.4,34.37,"5/28/2024",-68.55172821,7.424817578,8,34.37,16.4,1,0,7.30207014255993e-05,2025.60679920229,2032.83503715718,2025.60679920229,2032.83503715718,2025.60679920229,2032.83509525374,0.00229149966927201,4.70867655624309e-05,0.00241160713626004,0.00240677,0.72608519152489,1.12823850596934
"24",24,"5/27/2024",-99.49672083,1.48774003,20240528,"TANK6",0.002415259,59.6215,-34.6,16.1,34.36,"5/28/2024",-68.55172821,7.642536709,8,34.36,16.1,1,0,4.33843672985726e-05,1192.76919514924,1197.03772845636,1192.76919514924,1197.03772845636,1192.76919514924,1197.03774872704,0.00223205836704545,7.48388447727831e-05,0.0023502815791168,0.002415259,1.15308204997461,1.79298642607895
"25",25,"5/27/2024",-99.49672083,1.48774003,20240528,"TANK7",0.002403177,59.825,-39.5,20.1,34.38,"5/28/2024",-68.55172821,7.726591959,8,34.38,20.1,1,0,3.15765880182321e-05,973.792609211231,977.106097597426,973.792609211231,977.106097597426,973.792609211231,977.106110015492,0.00215433700762396,0.000102040564928166,0.00228795416057036,0.002403177,1.59278378164602,2.45263423526848
"26",26,"5/27/2024",-99.49672083,1.48774003,20240528,"TANK8",0.0024115,59.8434,-37.9,20,34.46,"5/28/2024",-68.55172821,7.69933919,8,34.46,20,1,0,3.40089290668233e-05,1046.35630235211,1049.92142668435,1046.35630235211,1049.92142668435,1046.35630235211,1049.92144105236,0.0021759666610958,9.66130327411967e-05,0.00230658862290382,0.0024115,1.50682978734286,2.32055577106982
"27",27,"5/27/2024",-99.49672083,1.48774003,20240528,"TANK9",0.002399116,59.6912,-33.2,20.4,34.42,"5/28/2024",-68.40295421,7.618237072,8,34.42,20.4,1,0,4.10848589037199e-05,1277.82510927955,1282.15841946102,1277.82510927955,1282.15841946102,1277.82510927955,1282.15844071037,0.00219881696087412,8.21451918212158e-05,0.00232204701159906,0.002399116,1.2833723052108,1.97449873449066
"28",28,"5/27/2024",-99.49672083,1.48774003,20240528,"TANK10",0.002405155,59.7573,-22.9,20.1,34.44,"5/28/2024",-68.40295421,7.441748358,8,34.44,20.1,1,0,6.40495391358766e-05,1975.8689343735,1982.59976741897,1975.8689343735,1982.59976741897,1975.8689343735,1982.59981855112,0.00226902073877919,5.58546558870821e-05,0.00238892493380215,0.002405155,0.871558271634375,1.34191948668571
"29",29,"5/27/2024",-99.49672083,1.48774003,20240528,"TANK11",0.002406671,59.9103,-15.4,16.2,34.44,"5/28/2024",-68.40295421,7.313204586,8,34.44,16.2,1,0,9.58535902394818e-05,2644.31990522121,2653.7863609421,2644.31990522121,2653.7863609421,2644.31990522121,2653.78646037607,0.0023170504062271,3.66008747764981e-05,0.00244950487124308,0.002406671,0.563861238239096,0.876457393279051
"30",30,"5/27/2024",-99.49672083,1.48774003,20240528,"TANK12",0.00239931,59.9126,-38.7,20.1,34.46,"5/28/2024",-68.40295421,7.712591994,8,34.46,20.1,1,0,3.26362119750054e-05,1006.90574650534,1010.33203606615,1006.90574650534,1010.33203606615,1006.90574650534,1010.33204934317,0.00215743734391491,9.91298231572112e-05,0.00228920337904713,0.00239931,1.54665067901346,2.38126138426514
"31",31,"5/27/2024",-99.49672083,1.48774003,20240528,"TANK13",0.002413245,59.8898,-38.6,16.6,34.48,"5/28/2024",-68.25418021,7.710460016,8,34.48,16.6,1,0,3.60801823978704e-05,1007.40847715439,1010.99021188063,1007.40847715439,1010.99021188063,1007.40847715439,1010.99022618814,0.00219767698834546,8.80659443691346e-05,0.00232182311511246,0.002413245,1.35801905968933,2.1088116494232
"32",32,"5/27/2024",-99.49672083,1.48774003,20240528,"TANK14",0.002411827,59.9969,-50.9,19.9,34.45,"5/28/2024",-68.40295421,7.921667482,8,34.45,19.9,1,0,1.91888061516918e-05,588.716849939547,590.724174256861,588.716849939547,590.724174256861,588.716849939547,590.724178814465,0.0020439545857317,0.00015081746202542,0.00221396085390881,0.002411827,2.35150578585156,3.62238041782878
"33",33,"5/27/2024",-99.49672083,1.48774003,20240528,"TANK15",0.002400259,60.2991,-25.3,20.1,34.39,"5/28/2024",-68.55172821,7.483155339,8,34.39,20.1,1,0,5.78064417386351e-05,1782.79326854047,1788.86506231364,1782.79326854047,1788.86506231364,1782.79326854047,1788.86510394005,0.00225177184841104,6.09042946370953e-05,0.00237048258478677,0.002400259,0.950621109820279,1.46377971747337
"34",34,"5/27/2024",-99.49672083,1.48774003,20240528,"TANK17",0.00240907,60.0759,-48.1,16.2,34.41,"5/28/2024",-68.40295421,7.873588341,8,34.41,16.2,1,0,2.40520148388584e-05,663.414170315045,665.783915149133,663.414170315045,665.783915149133,663.414170315045,665.783921406326,0.00211229033186821,0.000121168797790192,0.00225751114449726,0.00240907,1.86697396493625,2.90214571543436
"35",35,"5/27/2024",-99.49672083,1.48774003,20240528,"TANK18",0.002406689,60.2434,-30.4,16.1,34.36,"5/28/2024",-68.40295421,7.57011334,8,34.36,16.1,1,0,5.16755409127397e-05,1420.7189635659,1425.804544247,1420.7189635659,1425.804544247,1420.7189635659,1425.80457300661,0.00225026642838579,6.3860468461538e-05,0.00236580243776007,0.002406689,0.983932343016989,1.52996687030933
"36",36,"5/27/2024",-99.49672083,1.48774003,20240528,"TANK19",0.002408149,59.7608,-34.1,16.1,34.4,"5/28/2024",-68.25418021,7.633181341,8,34.4,16.1,1,0,4.42500217861172e-05,1216.83904338284,1221.19383146414,1216.83904338284,1221.19383146414,1216.83904338284,1221.19385256125,0.00222882388659535,7.32058383762006e-05,0.00234627974675767,0.002408149,1.12769214457447,1.75338489023647
