"","TrisCalDate","(Intercept)","TTris","tank","date","researcher","start_time","end_time","mV","TempInSitu","Salinity_lab","expected_pH","expected_temp","Sampling_Date","mVTris","pH"
"19",2024-04-01,-110.030594773296,0.816857872976794,1,20240401,"TD","19:42","20:30",-71,17.699,26,7.2,20,2024-04-01,-95.5730272794799,7.88069631892865
"20",2024-04-01,-110.030594773296,0.816857872976794,2,20240401,"TD","19:42","20:30",-71.5,17.626,26,7.4,20,2024-04-01,-95.6326579042072,7.89056215866016
"21",2024-04-01,-110.030594773296,0.816857872976794,3,20240401,"TD","19:42","20:30",-76.3,16.317,26,7.7,16,2024-04-01,-96.7019248599339,7.99576222215359
"22",2024-04-01,-110.030594773296,0.816857872976794,4,20240401,"TD","19:42","20:30",-65.3,17.806,26,7.3,20,2024-04-01,-95.4856234870714,7.78020643129146
"23",2024-04-01,-110.030594773296,0.816857872976794,5,20240401,"TD","19:42","20:30",-59.6,17.864,26,7.5,20,2024-04-01,-95.4382457304388,7.68056125082588
"24",2024-04-01,-110.030594773296,0.816857872976794,6,20240401,"TD","19:42","20:30",-67.1,17.046,26,7.3,16,2024-04-01,-96.1064354705338,7.82371389879907
"25",2024-04-01,-110.030594773296,0.816857872976794,7,20240401,"TD","19:42","20:30",-65.2,16.767,26,7.6,16,2024-04-01,-96.3343388170943,7.79522331745915
"26",2024-04-01,-110.030594773296,0.816857872976794,8,20240401,"TD","19:42","20:30",-52.5,16.666,26,7.4,16,2024-04-01,-96.416841462265,7.57600882863586
"27",2024-04-01,-110.030594773296,0.816857872976794,9,20240401,"TD","19:42","20:30",-73.6,18.439,26,7.7,20,2024-04-01,-94.9685524534771,7.91349705250266
"28",2024-04-01,-110.030594773296,0.816857872976794,10,20240401,"TD","19:42","20:30",-66.6,16.406,26,7.5,16,2024-04-01,-96.6292245092389,7.82543103085614
"29",2024-04-01,-110.030594773296,0.816857872976794,11,20240401,"TD","19:42","20:30",-65.3,18.015,26,7.6,20,2024-04-01,-95.3149001916193,7.77684665228145
"30",2024-04-01,-110.030594773296,0.816857872976794,12,20240401,"TD","19:42","20:30",-65.7,16.38,26,7.2,16,2024-04-01,-96.6504628139363,7.81018822495512
"31",2024-04-01,-110.030594773296,0.816857872976794,13,20240401,"TD","19:42","20:30",-78.6,17.901,26,8,20,2024-04-01,-95.4080219891386,8.00897859525529
"32",2024-04-01,-110.030594773296,0.816857872976794,14,20240401,"TD","19:42","20:30",-78.1,16.863,26,7.8,16,2024-04-01,-96.2559204612885,8.01784497082591
"33",2024-04-01,-110.030594773296,0.816857872976794,15,20240401,"TD","19:42","20:30",-76.4,16.164,26,7.9,16,2024-04-01,-96.8269041144993,8.00008622797777
"34",2024-04-01,-110.030594773296,0.816857872976794,17,20240401,"TD","19:42","20:30",-79.1,17.979,26,7.8,20,2024-04-01,-95.3443070750464,8.0163187551239
"35",2024-04-01,-110.030594773296,0.816857872976794,18,20240401,"TD","19:42","20:30",-78.7,18.067,26,8,16,2024-04-01,-95.2724235822245,8.00791035368981
"36",2024-04-01,-110.030594773296,0.816857872976794,19,20240401,"TD","19:42","20:30",-78.9,18.025,26,7.9,20,2024-04-01,-95.3067316128895,8.01208019900616
"37",2024-04-01,-110.030594773296,0.816857872976794,1,20240402,"TD","8:00","9:30",-86.3,19.8,26,7.2,20,2024-04-02,-93.8568088883557,8.10956482933627
"38",2024-04-01,-110.030594773296,0.816857872976794,2,20240402,"TD","8:00","9:30",-87.2,20.019,26,7.4,20,2024-04-02,-93.6779170141738,8.1212796637149
"39",2024-04-01,-110.030594773296,0.816857872976794,3,20240402,"TD","8:00","9:30",-87.4,16.061,26,7.7,16,2024-04-02,-96.9110404754159,8.19351158680063
"40",2024-04-01,-110.030594773296,0.816857872976794,4,20240402,"TD","8:00","9:30",-86.9,19.5,26,7.3,20,2024-04-02,-94.1018662502487,8.12505020687804
"41",2024-04-01,-110.030594773296,0.816857872976794,5,20240402,"TD","8:00","9:30",-87.4,19.966,26,7.5,20,2024-04-02,-93.7212104814415,8.12563003070255
"42",2024-04-01,-110.030594773296,0.816857872976794,6,20240402,"TD","8:00","9:30",-87.7,16.662,26,7.3,16,2024-04-02,-96.4201088937569,8.18819144040556
"43",2024-04-01,-110.030594773296,0.816857872976794,7,20240402,"TD","8:00","9:30",-83.7,16.637,26,7.6,16,2024-04-02,-96.4405303405813,8.11906432422078
"44",2024-04-01,-110.030594773296,0.816857872976794,8,20240402,"TD","8:00","9:30",-87.7,16.401,26,7.4,16,2024-04-02,-96.6333087986038,8.19276795364475
"45",2024-04-01,-110.030594773296,0.816857872976794,9,20240402,"TD","8:00","9:30",-87.2,20.349,26,7.7,20,2024-04-02,-93.4083539160914,8.11560875962865
"46",2024-04-01,-110.030594773296,0.816857872976794,10,20240402,"TD","8:00","9:30",-86.6,16.108,26,7.5,16,2024-04-02,-96.872648155386,8.17874783474377
"47",2024-04-01,-110.030594773296,0.816857872976794,11,20240402,"TD","8:00","9:30",-86.8,20.082,26,7.6,20,2024-04-02,-93.6264549681762,8.11332155838348
"48",2024-04-01,-110.030594773296,0.816857872976794,12,20240402,"TD","8:00","9:30",-86.6,16.265,26,7.2,16,2024-04-02,-96.7444014693287,8.17600017960454
"49",2024-04-01,-110.030594773296,0.816857872976794,13,20240402,"TD","8:00","9:30",-87.4,19.955,26,8,20,2024-04-02,-93.7301959180443,8.12581939082374
"50",2024-04-01,-110.030594773296,0.816857872976794,14,20240402,"TD","8:00","9:30",-86.7,16.564,26,7.8,16,2024-04-02,-96.5001609653086,8.17251339056961
"51",2024-04-01,-110.030594773296,0.816857872976794,15,20240402,"TD","8:00","9:30",-86.9,16.141,26,7.9,16,2024-04-02,-96.8456918455778,8.18339644346032
"52",2024-04-01,-110.030594773296,0.816857872976794,17,20240402,"TD","8:00","9:30",-87.1,19.865,26,7.8,20,2024-04-02,-93.8037131266122,8.12220916241169
"53",2024-04-01,-110.030594773296,0.816857872976794,18,20240402,"TD","8:00","9:30",-86.2,15.657,26,8,16,2024-04-02,-97.2410510560985,8.17967375047042
"54",2024-04-01,-110.030594773296,0.816857872976794,19,20240402,"TD","8:00","9:30",-87.6,19.362,26,7.9,20,2024-04-02,-94.2145926367195,8.13948832796279
"55",2024-04-01,-110.030594773296,0.816857872976794,1,20240402,"TD","15:33","16:20",-38.4,19.526,26,7.2,20,2024-04-02,-94.0806279455513,7.28945030889939
"56",2024-04-01,-110.030594773296,0.816857872976794,2,20240402,"TD","15:33","16:20",-34.4,20.08,26,7.4,20,2024-04-02,-93.6280886839222,7.21275194993473
"57",2024-04-01,-110.030594773296,0.816857872976794,3,20240402,"TD","15:33","16:20",-58,16.16,26,7.7,16,2024-04-02,-96.8301715459912,7.67962625427366
"58",2024-04-01,-110.030594773296,0.816857872976794,4,20240402,"TD","15:33","16:20",-47.4,19.19,26,7.3,20,2024-04-02,-94.3550921908715,7.44943628700187
"59",2024-04-01,-110.030594773296,0.816857872976794,5,20240402,"TD","15:33","16:20",-44.9,20.015,26,7.5,20,2024-04-02,-93.6811844456657,7.39417300892008
"60",2024-04-01,-110.030594773296,0.816857872976794,6,20240402,"TD","15:33","16:20",-42.2,17.023,26,7.3,16,2024-04-02,-96.1252232016122,7.39162042552395
"61",2024-04-01,-110.030594773296,0.816857872976794,7,20240402,"TD","15:33","16:20",-54.6,17.033,26,7.6,16,2024-04-02,-96.1170546228825,7.60683061205494
"62",2024-04-01,-110.030594773296,0.816857872976794,8,20240402,"TD","15:33","16:20",-37.3,16.782,26,7.4,16,2024-04-02,-96.3220859489996,7.31000625659823
"63",2024-04-01,-110.030594773296,0.816857872976794,9,20240402,"TD","15:33","16:20",-70.9,19.998,26,7.7,20,2024-04-02,-93.6950710295063,7.84141277498389
"64",2024-04-01,-110.030594773296,0.816857872976794,10,20240402,"TD","15:33","16:20",-47.4,16.734,26,7.5,16,2024-04-02,-96.3612951269025,7.48629518945175
"65",2024-04-01,-110.030594773296,0.816857872976794,11,20240402,"TD","15:33","16:20",-60.5,19.986,26,7.6,20,2024-04-02,-93.704873323982,7.66280456614121
"66",2024-04-01,-110.030594773296,0.816857872976794,12,20240402,"TD","15:33","16:20",-70.9,16.307,26,7.2,16,2024-04-02,-96.7100934386636,7.90191082782084
"67",2024-04-01,-110.030594773296,0.816857872976794,13,20240402,"TD","15:33","16:20",-85.5,19.881,26,8,20,2024-04-02,-93.7906434006446,8.09441586366373
"68",2024-04-01,-110.030594773296,0.816857872976794,14,20240402,"TD","15:33","16:20",-77.7,16.97,26,7.8,16,2024-04-02,-96.16851666888,8.00908561808915
"69",2024-04-01,-110.030594773296,0.816857872976794,15,20240402,"TD","15:33","16:20",-83.8,16.218,26,7.9,16,2024-04-02,-96.7827937893585,8.12805632882617
"70",2024-04-01,-110.030594773296,0.816857872976794,17,20240402,"TD","15:33","16:20",-80.9,19.961,26,7.8,20,2024-04-02,-93.7252947708064,8.01395460814761
"71",2024-04-01,-110.030594773296,0.816857872976794,18,20240402,"TD","15:33","16:20",-84.1,16.703,26,8,16,2024-04-02,-96.3866177209648,8.12487868006136
"72",2024-04-01,-110.030594773296,0.816857872976794,19,20240402,"TD","15:33","16:20",-77.6,20.029,26,7.9,20,2024-04-02,-93.669748435444,7.95608284260512
"73",2024-04-01,-110.030594773296,0.816857872976794,1,20240403,"TD","7:45","8:30",-36.8,19.685,26,7.2,20,2024-04-03,-93.950747543748,7.25963020321755
"74",2024-04-01,-110.030594773296,0.816857872976794,2,20240403,"TD","7:45","8:30",-35.1,20.028,26,7.4,20,2024-04-03,-93.670565293317,7.22551824426151
"75",2024-04-01,-110.030594773296,0.816857872976794,3,20240403,"TD","7:45","8:30",-60.9,15.857,26,7.7,16,2024-04-03,-97.0776794815032,7.73498274785708
"76",2024-04-01,-110.030594773296,0.816857872976794,4,20240403,"TD","7:45","8:30",-44.9,19.502,26,7.3,20,2024-04-03,-94.1002325345028,7.40173193436446
"77",2024-04-01,-110.030594773296,0.816857872976794,5,20240403,"TD","7:45","8:30",-37.2,20.058,26,7.5,20,2024-04-03,-93.6460595571277,7.26118961225514
"78",2024-04-01,-110.030594773296,0.816857872976794,6,20240403,"TD","7:45","8:30",-37.2,15.933,26,7.3,16,2024-04-03,-97.0155982831569,7.32059079674303
"79",2024-04-01,-110.030594773296,0.816857872976794,7,20240403,"TD","7:45","8:30",-44.8,16.039,26,7.6,16,2024-04-03,-96.9290113486214,7.45149654271417
"80",2024-04-01,-110.030594773296,0.816857872976794,8,20240403,"TD","7:45","8:30",-37.5,16.097,26,7.4,16,2024-04-03,-96.8816335919887,7.3234333919244
"81",2024-04-01,-110.030594773296,0.816857872976794,9,20240403,"TD","7:45","8:30",-71.1,20.075,26,7.7,20,2024-04-03,-93.6321729732871,7.84359970285508
"82",2024-04-01,-110.030594773296,0.816857872976794,10,20240403,"TD","7:45","8:30",-69.2,16.052,26,7.5,16,2024-04-03,-96.9183921962727,7.87650770817595
"83",2024-04-01,-110.030594773296,0.816857872976794,11,20240403,"TD","7:45","8:30",-57.1,19.999,26,7.6,20,2024-04-03,-93.6942541716333,7.60414903983022
"84",2024-04-01,-110.030594773296,0.816857872976794,12,20240403,"TD","7:45","8:30",-48.4,15.882,26,7.2,16,2024-04-03,-97.0572580346788,7.51662411152993
"85",2024-04-01,-110.030594773296,0.816857872976794,13,20240403,"TD","7:45","8:30",-81.5,19.98,26,8,20,2024-04-03,-93.7097744712199,8.02395056823757
"86",2024-04-01,-110.030594773296,0.816857872976794,14,20240403,"TD","7:45","8:30",-72.3,15.968,26,7.8,16,2024-04-03,-96.9870082576028,7.9319288879507
"87",2024-04-01,-110.030594773296,0.816857872976794,15,20240403,"TD","7:45","8:30",-81.5,19.98,26,7.9,16,2024-04-03,-93.7097744712199,8.02395056823757
"88",2024-04-01,-110.030594773296,0.816857872976794,17,20240403,"TD","7:45","8:30",-83,19.961,26,7.8,20,2024-04-03,-93.7252947708064,8.05006216778109
"89",2024-04-01,-110.030594773296,0.816857872976794,18,20240403,"TD","7:45","8:30",-82.3,15.899,26,8,16,2024-04-03,-97.0433714508382,8.10743565611132
"90",2024-04-01,-110.030594773296,0.816857872976794,19,20240403,"TD","7:45","8:30",-79.6,19.934,26,7.9,20,2024-04-03,-93.7473499333768,7.99205477616315
"91",2024-04-01,-110.030594773296,0.816857872976794,1,20240403,"TD","19:33","20:20",-39.3,19.734,26,7.2,20,2024-04-03,-93.9107215079721,7.30194987208876
"92",2024-04-01,-110.030594773296,0.816857872976794,2,20240403,"TD","19:33","20:20",-36.5,19.984,26,7.4,20,2024-04-03,-93.706507039728,7.25021038954553
"93",2024-04-01,-110.030594773296,0.816857872976794,3,20240403,"TD","19:33","20:20",-54.5,16.1,26,7.7,16,2024-04-03,-96.8791830183698,7.61959073208343
"94",2024-04-01,-110.030594773296,0.816857872976794,4,20240403,"TD","19:33","20:20",-45.3,19.943,26,7.3,20,2024-04-03,-93.73999821252,7.40211092082718
"95",2024-04-01,-110.030594773296,0.816857872976794,5,20240403,"TD","19:33","20:20",-36,19.988,26,7.5,20,2024-04-03,-93.703239608236,7.24155723480935
"96",2024-04-01,-110.030594773296,0.816857872976794,6,20240403,"TD","19:33","20:20",-42.6,16.563,26,7.3,16,2024-04-03,-96.5009778231816,7.40537860740615
"97",2024-04-01,-110.030594773296,0.816857872976794,7,20240403,"TD","19:33","20:20",-62.7,16.454,26,7.6,16,2024-04-03,-96.590015331336,7.75678085218447
"98",2024-04-01,-110.030594773296,0.816857872976794,8,20240403,"TD","19:33","20:20",-45.9,16.305,26,7.4,16,2024-04-03,-96.7117271544096,7.46666271622577
"99",2024-04-01,-110.030594773296,0.816857872976794,9,20240403,"TD","19:33","20:20",-73.5,20.203,26,7.7,20,2024-04-03,-93.527615165546,7.88275209322739
"100",2024-04-01,-110.030594773296,0.816857872976794,10,20240403,"TD","19:33","20:20",-53.5,16.352,26,7.5,16,2024-04-03,-96.6733348343797,7.5982598500024
"101",2024-04-01,-110.030594773296,0.816857872976794,11,20240403,"TD","19:33","20:20",-57.5,20.04,26,7.6,20,2024-04-03,-93.6607629988412,7.61039206397421
"102",2024-04-01,-110.030594773296,0.816857872976794,12,20240403,"TD","19:33","20:20",-38.6,15.926,26,7.2,16,2024-04-03,-97.0213162882678,7.34510032631195
"103",2024-04-01,-110.030594773296,0.816857872976794,13,20240403,"TD","19:33","20:20",-84.3,19.999,26,8,20,2024-04-03,-93.6942541716333,8.07176728369587
"104",2024-04-01,-110.030594773296,0.816857872976794,14,20240403,"TD","19:33","20:20",-81.3,16.349,26,7.8,16,2024-04-03,-96.6757854079986,8.08226546550633
"105",2024-04-01,-110.030594773296,0.816857872976794,15,20240403,"TD","19:33","20:20",-84.3,16.03,26,7.9,16,2024-04-03,-96.9363630694782,8.14002983034377
"106",2024-04-01,-110.030594773296,0.816857872976794,17,20240403,"TD","19:33","20:20",-81.3,19.999,26,7.8,20,2024-04-03,-93.6942541716333,8.02019174209304
"107",2024-04-01,-110.030594773296,0.816857872976794,18,20240403,"TD","19:33","20:20",-84.6,16.257,26,8,16,2024-04-03,-96.7509363323125,8.141311859299
"108",2024-04-01,-110.030594773296,0.816857872976794,19,20240403,"TD","19:33","20:20",-82.3,20.043,26,7.9,20,2024-04-03,-93.6583124252223,8.03663952552871
"109",2024-04-04,-110.030594773296,0.816857872976794,1,20240404,"TD","9:00","9:50",-37.5,19.807,26,7.2,20,2024-04-04,-93.8510908832448,7.26993270124982
"110",2024-04-04,-110.030594773296,0.816857872976794,2,20240404,"TD","9:00","9:50",-38.1,20.021,26,7.4,20,2024-04-04,-93.6762832984278,7.27718891429852
"111",2024-04-04,-110.030594773296,0.816857872976794,3,20240404,"TD","9:00","9:50",-57,16.146,26,7.7,16,2024-04-04,-96.8416075562129,7.66242638499396
"112",2024-04-04,-110.030594773296,0.816857872976794,4,20240404,"TD","9:00","9:50",-49,19.95,26,7.3,20,2024-04-04,-93.7342802074092,7.46562816870405
"113",2024-04-04,-110.030594773296,0.816857872976794,5,20240404,"TD","9:00","9:50",-36.8,19.932,26,7.5,20,2024-04-04,-93.7489836491227,7.25610902426025
"114",2024-04-04,-110.030594773296,0.816857872976794,6,20240404,"TD","9:00","9:50",-46.7,15.844,26,7.3,16,2024-04-04,-97.0882986338519,7.4875564008665
"115",2024-04-04,-110.030594773296,0.816857872976794,7,20240404,"TD","9:00","9:50",-59.1,15.865,26,7.6,16,2024-04-04,-97.0711446185194,7.70346693729488
"116",2024-04-04,-110.030594773296,0.816857872976794,8,20240404,"TD","9:00","9:50",-36.4,16.032,26,7.4,16,2024-04-04,-96.9347293537322,7.3052089626072
"117",2024-04-04,-110.030594773296,0.816857872976794,9,20240404,"TD","9:00","9:50",-72.9,20.044,26,7.7,20,2024-04-04,-93.6574955673493,7.8750440563059
"118",2024-04-04,-110.030594773296,0.816857872976794,10,20240404,"TD","9:00","9:50",-54.3,16,26,7.5,16,2024-04-04,-96.9608688056675,7.61766277841314
"119",2024-04-04,-110.030594773296,0.816857872976794,11,20240404,"TD","9:00","9:50",-59.5,19.964,26,7.6,20,2024-04-04,-93.7228441971875,7.64595464807505
"120",2024-04-04,-110.030594773296,0.816857872976794,12,20240404,"TD","9:00","9:50",-39.1,15.86,26,7.2,16,2024-04-04,-97.0752289078843,7.35478516330804
"121",2024-04-04,-110.030594773296,0.816857872976794,13,20240404,"TD","9:00","9:50",-85.7,19.964,26,8,20,2024-04-04,-93.7228441971875,8.09643482901442
"122",2024-04-04,-110.030594773296,0.816857872976794,14,20240404,"TD","9:00","9:50",-81.6,16.112,26,7.8,16,2024-04-04,-96.8693807238941,8.09156347604642
"123",2024-04-04,-110.030594773296,0.816857872976794,15,20240404,"TD","9:00","9:50",-84.3,15.971,26,7.9,16,2024-04-04,-96.9845576839838,8.14105525357603
"124",2024-04-04,-110.030594773296,0.816857872976794,17,20240404,"TD","9:00","9:50",-82.7,20.183,26,7.8,20,2024-04-04,-93.5439523230056,8.04114550338098
"125",2024-04-04,-110.030594773296,0.816857872976794,18,20240404,"TD","9:00","9:50",-84.8,15.856,26,8,16,2024-04-04,-97.0784963393762,8.15177405708087
"126",2024-04-04,-110.030594773296,0.816857872976794,19,20240404,"TD","9:00","9:50",-79.9,19.919,26,7.9,20,2024-04-04,-93.7596028014714,7.99746513360983
"127",2024-04-04,-110.030594773296,0.816857872976794,1,20240404,"TD","10:30","11:15",-43.5,19.63,26,7.2,20,2024-04-04,-93.9956747267617,7.3757453397932
"128",2024-04-04,-110.030594773296,0.816857872976794,2,20240404,"TD","10:30","11:15",-52.8,20.025,26,7.4,20,2024-04-04,-93.6730158669359,7.52982938115337
"129",2024-04-04,-110.030594773296,0.816857872976794,3,20240404,"TD","10:30","11:15",-64.4,16,26,7.7,16,2024-04-04,-96.9608688056675,7.79370187726357
"130",2024-04-04,-110.030594773296,0.816857872976794,4,20240404,"TD","10:30","11:15",-53.6,19.922,26,7.3,20,2024-04-04,-93.7571522278525,7.54515042485727
"131",2024-04-04,-110.030594773296,0.816857872976794,5,20240404,"TD","10:30","11:15",-51,19.989,26,7.5,20,2024-04-04,-93.7024227503631,7.49942954227297
"132",2024-04-04,-110.030594773296,0.816857872976794,6,20240404,"TD","10:30","11:15",-50.8,15.933,26,7.3,16,2024-04-04,-97.0155982831569,7.55768848247856
"133",2024-04-04,-110.030594773296,0.816857872976794,7,20240404,"TD","10:30","11:15",-62.6,15.883,26,7.6,16,2024-04-04,-97.0564411768058,7.76420958900358
"134",2024-04-04,-110.030594773296,0.816857872976794,8,20240404,"TD","10:30","11:15",-46.3,16.037,26,7.4,16,2024-04-04,-96.9306450643674,7.47766761053618
"135",2024-04-04,-110.030594773296,0.816857872976794,9,20240404,"TD","10:30","11:15",-72,20.207,26,7.7,20,2024-04-04,-93.5243477340541,7.8569170847473
"136",2024-04-04,-110.030594773296,0.816857872976794,10,20240404,"TD","10:30","11:15",-58.9,16.045,26,7.5,16,2024-04-04,-96.9241102013835,7.69712588074471
"137",2024-04-04,-110.030594773296,0.816857872976794,11,20240404,"TD","10:30","11:15",-65.5,20.032,26,7.6,20,2024-04-04,-93.6672978618251,7.74803500333844
"138",2024-04-04,-110.030594773296,0.816857872976794,12,20240404,"TD","10:30","11:15",-48.8,15.831,26,7.2,16,2024-04-04,-97.0989177862006,7.52437663952986
"139",2024-04-04,-110.030594773296,0.816857872976794,13,20240404,"TD","10:30","11:15",-87.7,19.999,26,8,20,2024-04-04,-93.6942541716333,8.13021956417907
"140",2024-04-04,-110.030594773296,0.816857872976794,14,20240404,"TD","10:30","11:15",-79.8,16.05,26,7.8,16,2024-04-04,-96.9200259120187,8.06126260244835
"141",2024-04-04,-110.030594773296,0.816857872976794,15,20240404,"TD","10:30","11:15",-87.3,16.095,26,7.9,16,2024-04-04,-96.8832673077347,8.19117217495937
"142",2024-04-04,-110.030594773296,0.816857872976794,17,20240404,"TD","10:30","11:15",-82.5,20.076,26,7.8,20,2024-04-04,-93.6313561154141,8.03951904581303
"143",2024-04-04,-110.030594773296,0.816857872976794,18,20240404,"TD","10:30","11:15",-85.7,16.002,26,8,16,2024-04-04,-96.9592350899215,8.16491772129339
"144",2024-04-04,-110.030594773296,0.816857872976794,19,20240404,"TD","10:30","11:15",-79,20.058,26,7.9,20,2024-04-04,-93.6460595571277,7.97966422301462
"145",2024-04-04,-110.030594773296,0.816857872976794,1,20240404,"TD","15:30","16:30",-38,19.563,26,7.2,20,2024-04-04,-94.0504042042512,7.28203176645626
"146",2024-04-04,-110.030594773296,0.816857872976794,2,20240404,"TD","15:30","16:30",-48,19.902,26,7.4,20,2024-04-04,-93.773489385312,7.44914891693316
"147",2024-04-04,-110.030594773296,0.816857872976794,3,20240404,"TD","15:30","16:30",-67.7,15.951,26,7.7,16,2024-04-04,-97.0008948414434,7.85202230215248
"148",2024-04-04,-110.030594773296,0.816857872976794,4,20240404,"TD","15:30","16:30",-45.4,19.971,26,7.3,20,2024-04-04,-93.7171261920766,7.40341740516414
"149",2024-04-04,-110.030594773296,0.816857872976794,5,20240404,"TD","15:30","16:30",-59.7,19.94,26,7.5,20,2024-04-04,-93.7424487861389,7.64976759423818
"150",2024-04-04,-110.030594773296,0.816857872976794,6,20240404,"TD","15:30","16:30",-46.1,15.864,26,7.3,16,2024-04-04,-97.0719614763923,7.47679120801754
"151",2024-04-04,-110.030594773296,0.816857872976794,7,20240404,"TD","15:30","16:30",-67.3,15.563,26,7.6,16,2024-04-04,-97.3178356961584,7.85140345424666
"152",2024-04-04,-110.030594773296,0.816857872976794,8,20240404,"TD","15:30","16:30",-47.7,16.044,26,7.4,16,2024-04-04,-96.9249270592565,7.50195975292829
"153",2024-04-04,-110.030594773296,0.816857872976794,9,20240404,"TD","15:30","16:30",-70.2,19.942,26,7.7,20,2024-04-04,-93.740815070393,7.83028591388065
"154",2024-04-04,-110.030594773296,0.816857872976794,10,20240404,"TD","15:30","16:30",-57.6,16.027,26,7.5,16,2024-04-04,-96.9388136430971,7.67475472643153
"155",2024-04-04,-110.030594773296,0.816857872976794,11,20240404,"TD","15:30","16:30",-65.9,19.979,26,7.6,20,2024-04-04,-93.7105913290928,7.75575632022272
"156",2024-04-04,-110.030594773296,0.816857872976794,12,20240404,"TD","15:30","16:30",-48.6,15.819,26,7.2,16,2024-04-04,-97.1087200806763,7.521071583961
"157",2024-04-04,-110.030594773296,0.816857872976794,13,20240404,"TD","15:30","16:30",-93.5,20.03,26,8,20,2024-04-04,-93.668931577571,8.22938767554365
"158",2024-04-04,-110.030594773296,0.816857872976794,14,20240404,"TD","15:30","16:30",-82,15.988,26,7.8,16,2024-04-04,-96.9706711001432,8.10066998348746
"159",2024-04-04,-110.030594773296,0.816857872976794,15,20240404,"TD","15:30","16:30",-91.8,15.941,26,7.9,16,2024-04-04,-97.0090634201731,8.27232556350979
"160",2024-04-04,-110.030594773296,0.816857872976794,17,20240404,"TD","15:30","16:30",-84.3,19.998,26,7.8,20,2024-04-04,-93.6950710295063,8.07178431332788
"161",2024-04-04,-110.030594773296,0.816857872976794,18,20240404,"TD","15:30","16:30",-85.5,15.993,26,8,16,2024-04-04,-96.9665868107783,8.16158889672006
"162",2024-04-04,-110.030594773296,0.816857872976794,19,20240404,"TD","15:30","16:30",-83.6,19.99,26,7.9,20,2024-04-04,-93.7016058924901,8.0598858907782
"163",2024-04-04,-110.030594773296,0.816857872976794,1,20240405,"TD","9:30","10:14",-39.6,19.545,26,7.2,20,2024-04-05,-94.0651076459648,7.30983955065793
