"","TrisCalDate","(Intercept)","TTris","tank","date","researcher","start_time","end_time","mV","TempInSitu","Salinity_lab","expected_pH","expected_temp","Sampling_Date","mVTris","pH"
"14",2024-04-01,-134.13707161488,1.63989380744928,14,20240401,"TD","5:20","6:20",-85.8,16.785,30,7.8,16,2024-04-01,-106.611454056844,7.98233063133271
"15",2024-04-01,-134.13707161488,1.63989380744928,15,20240401,"TD","5:20","6:20",-68.1,16.93,30,7.9,16,2024-04-01,-106.373669454764,7.67442973737673
"16",2024-04-01,-134.13707161488,1.63989380744928,17,20240401,"TD","5:20","6:20",-85.4,18.115,30,7.8,20,2024-04-01,-104.430395292936,7.97185936322677
"17",2024-04-01,-134.13707161488,1.63989380744928,18,20240401,"TD","5:20","6:20",-85,16.707,30,8,16,2024-04-01,-106.739365773825,7.96862836853445
"18",2024-04-01,-134.13707161488,1.63989380744928,19,20240401,"TD","5:20","6:20",-85.2,18.119,30,7.9,20,2024-04-01,-104.423835717706,7.96838817808286
"19",2024-04-01,-134.13707161488,1.63989380744928,1,20240401,"TD","19:42","20:30",-71,17.699,30,7.2,20,2024-04-01,-105.112591116835,7.72344241123766
"20",2024-04-01,-134.13707161488,1.63989380744928,2,20240401,"TD","19:42","20:30",-71.5,17.626,30,7.4,20,2024-04-01,-105.232303364779,7.73223917591473
"21",2024-04-01,-134.13707161488,1.63989380744928,3,20240401,"TD","19:42","20:30",-76.3,16.317,30,7.7,16,2024-04-01,-107.37892435873,7.81817397130488
"22",2024-04-01,-134.13707161488,1.63989380744928,4,20240401,"TD","19:42","20:30",-65.3,17.806,30,7.3,20,2024-04-01,-104.937122479438,7.62451851634452
"23",2024-04-01,-134.13707161488,1.63989380744928,5,20240401,"TD","19:42","20:30",-59.6,17.864,30,7.5,20,2024-04-01,-104.842008638606,7.52572169147373
"24",2024-04-01,-134.13707161488,1.63989380744928,6,20240401,"TD","19:42","20:30",-67.1,17.046,30,7.3,16,2024-04-01,-106.183441773099,7.65687702694148
"25",2024-04-01,-134.13707161488,1.63989380744928,7,20240401,"TD","19:42","20:30",-65.2,16.767,30,7.6,16,2024-04-01,-106.640972145378,7.62427835817216
"26",2024-04-01,-134.13707161488,1.63989380744928,8,20240401,"TD","19:42","20:30",-52.5,16.666,30,7.4,16,2024-04-01,-106.80660141993,7.40357468556385
"27",2024-04-01,-134.13707161488,1.63989380744928,9,20240401,"TD","19:42","20:30",-73.6,18.439,30,7.7,20,2024-04-01,-103.899069699323,7.76704893658652
"28",2024-04-01,-134.13707161488,1.63989380744928,10,20240401,"TD","19:42","20:30",-66.6,16.406,30,7.5,16,2024-04-01,-107.232973809867,7.64915837792074
"29",2024-04-01,-134.13707161488,1.63989380744928,11,20240401,"TD","19:42","20:30",-65.3,18.015,30,7.6,20,2024-04-01,-104.594384673681,7.62421409486159
"30",2024-04-01,-134.13707161488,1.63989380744928,12,20240401,"TD","19:42","20:30",-65.7,16.38,30,7.2,16,2024-04-01,-107.275611048861,7.63353132695787
"31",2024-04-01,-134.13707161488,1.63989380744928,13,20240401,"TD","19:42","20:30",-78.6,17.901,30,8,20,2024-04-01,-104.78133256773,7.85468004464277
"32",2024-04-01,-134.13707161488,1.63989380744928,14,20240401,"TD","19:42","20:30",-78.1,16.863,30,7.8,16,2024-04-01,-106.483542339863,7.84831447405286
"33",2024-04-01,-134.13707161488,1.63989380744928,15,20240401,"TD","19:42","20:30",-76.4,16.164,30,7.9,16,2024-04-01,-107.62982811127,7.82023436518102
"34",2024-04-01,-134.13707161488,1.63989380744928,17,20240401,"TD","19:42","20:30",-79.1,17.979,30,7.8,20,2024-04-01,-104.653420850749,7.86316024111429
"35",2024-04-01,-134.13707161488,1.63989380744928,18,20240401,"TD","19:42","20:30",-78.7,18.067,30,8,16,2024-04-01,-104.509110195694,7.85603727270236
"36",2024-04-01,-134.13707161488,1.63989380744928,19,20240401,"TD","19:42","20:30",-78.9,18.025,30,7.9,20,2024-04-01,-104.577985735607,7.85959371664614
"37",2024-04-01,-134.13707161488,1.63989380744928,1,20240402,"TD","8:00","9:30",-86.3,19.8,30,7.2,20,2024-04-02,-101.667174227384,7.98284245324001
"38",2024-04-01,-134.13707161488,1.63989380744928,2,20240402,"TD","8:00","9:30",-87.2,20.019,30,7.4,20,2024-04-02,-101.308037483553,7.99771359354735
"39",2024-04-01,-134.13707161488,1.63989380744928,3,20240402,"TD","8:00","9:30",-87.4,16.061,30,7.7,16,2024-04-02,-107.798737173437,8.01213445267865
"40",2024-04-01,-134.13707161488,1.63989380744928,4,20240402,"TD","8:00","9:30",-86.9,19.5,30,7.3,20,2024-04-02,-102.159142369619,7.99399615086778
"41",2024-04-01,-134.13707161488,1.63989380744928,5,20240402,"TD","8:00","9:30",-87.4,19.966,30,7.5,20,2024-04-02,-101.394951855348,8.00130055548244
"42",2024-04-01,-134.13707161488,1.63989380744928,6,20240402,"TD","8:00","9:30",-87.7,16.662,30,7.3,16,2024-04-02,-106.81316099516,8.01569829754965
"43",2024-04-01,-134.13707161488,1.63989380744928,7,20240402,"TD","8:00","9:30",-83.7,16.637,30,7.6,16,2024-04-02,-106.854158340346,7.94620239436285
"44",2024-04-01,-134.13707161488,1.63989380744928,8,20240402,"TD","8:00","9:30",-87.7,16.401,30,7.4,16,2024-04-02,-107.241173278904,8.01642141299786
"45",2024-04-01,-134.13707161488,1.63989380744928,9,20240402,"TD","8:00","9:30",-87.2,20.349,30,7.7,20,2024-04-02,-100.766872527094,7.99678951662386
"46",2024-04-01,-134.13707161488,1.63989380744928,10,20240402,"TD","8:00","9:30",-86.6,16.108,30,7.5,16,2024-04-02,-107.721662164487,7.99806683824844
"47",2024-04-01,-134.13707161488,1.63989380744928,11,20240402,"TD","8:00","9:30",-86.8,20.082,30,7.6,20,2024-04-02,-101.204724173683,7.99066255869235
"48",2024-04-01,-134.13707161488,1.63989380744928,12,20240402,"TD","8:00","9:30",-86.6,16.265,30,7.2,16,2024-04-02,-107.464198836717,7.99764287561159
"49",2024-04-01,-134.13707161488,1.63989380744928,13,20240402,"TD","8:00","9:30",-87.4,19.955,30,8,20,2024-04-02,-101.412990687229,8.00133143707211
"50",2024-04-01,-134.13707161488,1.63989380744928,14,20240402,"TD","8:00","9:30",-86.7,16.564,30,7.8,16,2024-04-02,-106.97387058829,7.9985742240795
"51",2024-04-01,-134.13707161488,1.63989380744928,15,20240402,"TD","8:00","9:30",-86.9,16.141,30,7.9,16,2024-04-02,-107.667545668841,8.00320408397894
"52",2024-04-01,-134.13707161488,1.63989380744928,17,20240402,"TD","8:00","9:30",-87.1,19.865,30,7.8,20,2024-04-02,-101.5605811299,7.99642410139533
"53",2024-04-01,-134.13707161488,1.63989380744928,18,20240402,"TD","8:00","9:30",-86.2,15.657,30,8,16,2024-04-02,-108.461254271646,7.99230308392838
"54",2024-04-01,-134.13707161488,1.63989380744928,19,20240402,"TD","8:00","9:30",-87.6,19.362,30,7.9,20,2024-04-02,-102.385447715047,8.00643859690512
"55",2024-04-01,-134.13707161488,1.63989380744928,1,20240402,"TD","15:33","16:20",-38.4,19.526,30,7.2,20,2024-04-02,-102.116505130625,7.15877203057997
"56",2024-04-01,-134.13707161488,1.63989380744928,2,20240402,"TD","15:33","16:20",-34.4,20.08,30,7.4,20,2024-04-02,-101.208003961298,7.09006416058439
"57",2024-04-01,-134.13707161488,1.63989380744928,3,20240402,"TD","15:33","16:20",-58,16.16,30,7.7,16,2024-04-02,-107.636387686499,7.49971517870374
"58",2024-04-01,-134.13707161488,1.63989380744928,4,20240402,"TD","15:33","16:20",-47.4,19.19,30,7.3,20,2024-04-02,-102.667509449928,7.31389645041072
"59",2024-04-01,-134.13707161488,1.63989380744928,5,20240402,"TD","15:33","16:20",-44.9,20.015,30,7.5,20,2024-04-02,-101.314597058782,7.27054933329014
"60",2024-04-01,-134.13707161488,1.63989380744928,6,20240402,"TD","15:33","16:20",-42.2,17.023,30,7.3,16,2024-04-02,-106.221159330671,7.22444520466245
"61",2024-04-01,-134.13707161488,1.63989380744928,7,20240402,"TD","15:33","16:20",-54.6,17.033,30,7.6,16,2024-04-02,-106.204760392596,7.43980250630586
"62",2024-04-01,-134.13707161488,1.63989380744928,8,20240402,"TD","15:33","16:20",-37.3,16.782,30,7.4,16,2024-04-02,-106.616373738266,7.13928237125302
"63",2024-04-01,-134.13707161488,1.63989380744928,9,20240402,"TD","15:33","16:20",-70.9,19.998,30,7.7,20,2024-04-02,-101.342475253509,7.7175442579023
"64",2024-04-01,-134.13707161488,1.63989380744928,10,20240402,"TD","15:33","16:20",-47.4,16.734,30,7.5,16,2024-04-02,-106.695088641024,7.31486378379106
"65",2024-04-01,-134.13707161488,1.63989380744928,11,20240402,"TD","15:33","16:20",-60.5,19.986,30,7.6,20,2024-04-02,-101.362153979199,7.53876320202096
"66",2024-04-01,-134.13707161488,1.63989380744928,12,20240402,"TD","15:33","16:20",-70.9,16.307,30,7.2,16,2024-04-02,-107.395323296804,7.72417470443863
"67",2024-04-01,-134.13707161488,1.63989380744928,13,20240402,"TD","15:33","16:20",-85.5,19.881,30,8,20,2024-04-02,-101.534342828981,7.96886146004525
"68",2024-04-01,-134.13707161488,1.63989380744928,14,20240402,"TD","15:33","16:20",-77.7,16.97,30,7.8,16,2024-04-02,-106.308073702466,7.84113051114966
"69",2024-04-01,-134.13707161488,1.63989380744928,15,20240402,"TD","15:33","16:20",-83.8,16.218,30,7.9,16,2024-04-02,-107.541273845667,7.94900367195511
"70",2024-04-01,-134.13707161488,1.63989380744928,17,20240402,"TD","15:33","16:20",-80.9,19.961,30,7.8,20,2024-04-02,-101.403151324385,7.88955309876466
"71",2024-04-01,-134.13707161488,1.63989380744928,18,20240402,"TD","15:33","16:20",-84.1,16.703,30,8,16,2024-04-02,-106.745925349055,7.952990204758
"72",2024-04-01,-134.13707161488,1.63989380744928,19,20240402,"TD","15:33","16:20",-77.6,20.029,30,7.9,20,2024-04-02,-101.291638545478,7.8326607789428
"73",2024-04-01,-134.13707161488,1.63989380744928,1,20240403,"TD","7:45","8:30",-36.8,19.685,30,7.2,20,2024-04-03,-101.855762015241,7.13124844054001
"74",2024-04-01,-134.13707161488,1.63989380744928,2,20240403,"TD","7:45","8:30",-35.1,20.028,30,7.4,20,2024-04-03,-101.293278439286,7.10208178040825
"75",2024-04-01,-134.13707161488,1.63989380744928,3,20240403,"TD","7:45","8:30",-60.9,15.857,30,7.7,16,2024-04-03,-108.133275510157,7.55058135304568
"76",2024-04-01,-134.13707161488,1.63989380744928,4,20240403,"TD","7:45","8:30",-44.9,19.502,30,7.3,20,2024-04-03,-102.155862582004,7.27070678679509
"77",2024-04-01,-134.13707161488,1.63989380744928,5,20240403,"TD","7:45","8:30",-37.2,20.058,30,7.5,20,2024-04-03,-101.244081625062,7.13818510969858
"78",2024-04-01,-134.13707161488,1.63989380744928,6,20240403,"TD","7:45","8:30",-37.2,15.933,30,7.3,16,2024-04-03,-108.00864358079,7.13731660572432
"79",2024-04-01,-134.13707161488,1.63989380744928,7,20240403,"TD","7:45","8:30",-44.8,16.039,30,7.6,16,2024-04-03,-107.834814837201,7.26979347613899
"80",2024-04-01,-134.13707161488,1.63989380744928,8,20240403,"TD","7:45","8:30",-37.5,16.097,30,7.4,16,2024-04-03,-107.739700996369,7.14258949067503
"81",2024-04-01,-134.13707161488,1.63989380744928,9,20240403,"TD","7:45","8:30",-71.1,20.075,30,7.7,20,2024-04-03,-101.216203430336,7.72083993756985
"82",2024-04-01,-134.13707161488,1.63989380744928,10,20240403,"TD","7:45","8:30",-69.2,16.052,30,7.5,16,2024-04-03,-107.813496217704,7.6949972442792
"83",2024-04-01,-134.13707161488,1.63989380744928,11,20240403,"TD","7:45","8:30",-57.1,19.999,30,7.6,20,2024-04-03,-101.340835359702,7.48029492600431
"84",2024-04-01,-134.13707161488,1.63989380744928,12,20240403,"TD","7:45","8:30",-48.4,15.882,30,7.2,16,2024-04-03,-108.09227816497,7.33259357543147
"85",2024-04-01,-134.13707161488,1.63989380744928,13,20240403,"TD","7:45","8:30",-81.5,19.98,30,8,20,2024-04-03,-101.371993342043,7.89982277507979
"86",2024-04-01,-134.13707161488,1.63989380744928,14,20240403,"TD","7:45","8:30",-72.3,15.968,30,7.8,16,2024-04-03,-107.95124729753,7.74917359682961
"87",2024-04-01,-134.13707161488,1.63989380744928,15,20240403,"TD","7:45","8:30",-81.5,19.98,30,7.9,16,2024-04-03,-101.371993342043,7.89982277507979
"88",2024-04-01,-134.13707161488,1.63989380744928,17,20240403,"TD","7:45","8:30",-83,19.961,30,7.8,20,2024-04-03,-101.403151324385,7.92566065839814
"89",2024-04-01,-134.13707161488,1.63989380744928,18,20240403,"TD","7:45","8:30",-82.3,15.899,30,8,16,2024-04-03,-108.064399970244,7.92365726585775
"90",2024-04-01,-134.13707161488,1.63989380744928,19,20240403,"TD","7:45","8:30",-79.6,19.934,30,7.9,20,2024-04-03,-101.447428457186,7.86726423813932
"91",2024-04-01,-134.13707161488,1.63989380744928,1,20240403,"TD","19:33","20:20",-39.3,19.734,30,7.2,20,2024-04-03,-101.775407218676,7.17427531805476
"92",2024-04-01,-134.13707161488,1.63989380744928,2,20240403,"TD","19:33","20:20",-36.5,19.984,30,7.4,20,2024-04-03,-101.365433766813,7.12614021615482
"93",2024-04-01,-134.13707161488,1.63989380744928,3,20240403,"TD","19:33","20:20",-54.5,16.1,30,7.7,16,2024-04-03,-107.734781314946,7.43879126068032
"94",2024-04-01,-134.13707161488,1.63989380744928,4,20240403,"TD","19:33","20:20",-45.3,19.943,30,7.3,20,2024-04-03,-101.432669412919,7.27745006729785
"95",2024-04-01,-134.13707161488,1.63989380744928,5,20240403,"TD","19:33","20:20",-36,19.988,30,7.5,20,2024-04-03,-101.358874191584,7.11754467955074
"96",2024-04-01,-134.13707161488,1.63989380744928,6,20240403,"TD","19:33","20:20",-42.6,16.563,30,7.3,16,2024-04-03,-106.975510482097,7.23142468033241
"97",2024-04-01,-134.13707161488,1.63989380744928,7,20240403,"TD","19:33","20:20",-62.7,16.454,30,7.6,16,2024-04-03,-107.154258907109,7.58121738636777
"98",2024-04-01,-134.13707161488,1.63989380744928,8,20240403,"TD","19:33","20:20",-45.9,16.305,30,7.4,16,2024-04-03,-107.398603084419,7.28889701706273
"99",2024-04-01,-134.13707161488,1.63989380744928,9,20240403,"TD","19:33","20:20",-73.5,20.203,30,7.7,20,2024-04-03,-101.006297022982,7.76183410853774
"100",2024-04-01,-134.13707161488,1.63989380744928,10,20240403,"TD","19:33","20:20",-53.5,16.352,30,7.5,16,2024-04-03,-107.321528075469,7.42118906941337
"101",2024-04-01,-134.13707161488,1.63989380744928,11,20240403,"TD","19:33","20:20",-57.5,20.04,30,7.6,20,2024-04-03,-101.273599713596,7.48712839566991
"102",2024-04-01,-134.13707161488,1.63989380744928,12,20240403,"TD","19:33","20:20",-38.6,15.926,30,7.2,16,2024-04-03,-108.020122837443,7.1617223396442
"103",2024-04-01,-134.13707161488,1.63989380744928,13,20240403,"TD","19:33","20:20",-84.3,19.999,30,8,20,2024-04-03,-101.340835359702,7.94791316986996
"104",2024-04-01,-134.13707161488,1.63989380744928,14,20240403,"TD","19:33","20:20",-81.3,16.349,30,7.8,16,2024-04-03,-107.326447756892,7.90515033541899
"105",2024-04-01,-134.13707161488,1.63989380744928,15,20240403,"TD","19:33","20:20",-84.3,16.03,30,7.9,16,2024-04-03,-107.849573881468,7.95819341291075
"106",2024-04-01,-134.13707161488,1.63989380744928,17,20240403,"TD","19:33","20:20",-81.3,19.999,30,7.8,20,2024-04-03,-101.340835359702,7.89633762826713
"107",2024-04-01,-134.13707161488,1.63989380744928,18,20240403,"TD","19:33","20:20",-84.6,16.257,30,8,16,2024-04-03,-107.477317987177,7.96283621394523
"108",2024-04-01,-134.13707161488,1.63989380744928,19,20240403,"TD","19:33","20:20",-82.3,20.043,30,7.9,20,2024-04-03,-101.268680032174,7.9134190538135
"109",2024-04-04,-130.715510043342,1.41469832641799,1,20240404,"TD","9:00","9:50",-37.5,19.807,30,7.2,20,2024-04-04,-102.694580291981,7.12543922442142
"110",2024-04-04,-130.715510043342,1.41469832641799,2,20240404,"TD","9:00","9:50",-38.1,20.021,30,7.4,20,2024-04-04,-102.391834850128,7.13496418435971
"111",2024-04-04,-130.715510043342,1.41469832641799,3,20240404,"TD","9:00","9:50",-57,16.146,30,7.7,16,2024-04-04,-107.873790864997,7.47857224994433
"112",2024-04-04,-130.715510043342,1.41469832641799,4,20240404,"TD","9:00","9:50",-49,19.95,30,7.3,20,2024-04-04,-102.492278431303,7.32265111078285
"113",2024-04-04,-130.715510043342,1.41469832641799,5,20240404,"TD","9:00","9:50",-36.8,19.932,30,7.5,20,2024-04-04,-102.517743001179,7.11294117424774
"114",2024-04-04,-130.715510043342,1.41469832641799,6,20240404,"TD","9:00","9:50",-46.7,15.844,30,7.3,16,2024-04-04,-108.301029759576,7.30040843895465
"115",2024-04-04,-130.715510043342,1.41469832641799,7,20240404,"TD","9:00","9:50",-59.1,15.865,30,7.6,16,2024-04-04,-108.271321094721,7.51654825088366
"116",2024-04-04,-130.715510043342,1.41469832641799,8,20240404,"TD","9:00","9:50",-36.4,16.032,30,7.4,16,2024-04-04,-108.035066474209,7.12011231385451
"117",2024-04-04,-130.715510043342,1.41469832641799,9,20240404,"TD","9:00","9:50",-72.9,20.044,30,7.7,20,2024-04-04,-102.35929678862,7.73306295588515
"118",2024-04-04,-130.715510043342,1.41469832641799,10,20240404,"TD","9:00","9:50",-54.3,16,30,7.5,16,2024-04-04,-108.080336820654,7.43221716838703
"119",2024-04-04,-130.715510043342,1.41469832641799,11,20240404,"TD","9:00","9:50",-59.5,19.964,30,7.6,20,2024-04-04,-102.472472654733,7.50312596692558
"120",2024-04-04,-130.715510043342,1.41469832641799,12,20240404,"TD","9:00","9:50",-39.1,15.86,30,7.2,16,2024-04-04,-108.278394586353,7.16781189067506
"121",2024-04-04,-130.715510043342,1.41469832641799,13,20240404,"TD","9:00","9:50",-85.7,19.964,30,8,20,2024-04-04,-102.472472654733,7.95360614786495
"122",2024-04-04,-130.715510043342,1.41469832641799,14,20240404,"TD","9:00","9:50",-81.6,16.112,30,7.8,16,2024-04-04,-107.921890608096,7.90733887468685
"123",2024-04-04,-130.715510043342,1.41469832641799,15,20240404,"TD","9:00","9:50",-84.3,15.971,30,7.9,16,2024-04-04,-108.12136307212,7.95529332711612
"124",2024-04-04,-130.715510043342,1.41469832641799,17,20240404,"TD","9:00","9:50",-82.7,20.183,30,7.8,20,2024-04-04,-102.162653721248,7.90063591550294
"125",2024-04-04,-130.715510043342,1.41469832641799,18,20240404,"TD","9:00","9:50",-84.8,15.856,30,8,16,2024-04-04,-108.284053379659,7.96475711403813
"126",2024-04-04,-130.715510043342,1.41469832641799,19,20240404,"TD","9:00","9:50",-79.9,19.919,30,7.9,20,2024-04-04,-102.536134079422,7.85415947394502
"127",2024-04-04,-130.715510043342,1.41469832641799,1,20240404,"TD","10:30","11:15",-43.5,19.63,30,7.2,20,2024-04-04,-102.944981895757,7.22937273443757
"128",2024-04-04,-130.715510043342,1.41469832641799,2,20240404,"TD","10:30","11:15",-52.8,20.025,30,7.4,20,2024-04-04,-102.386176056822,7.38764702446002
"129",2024-04-04,-130.715510043342,1.41469832641799,3,20240404,"TD","10:30","11:15",-64.4,16,30,7.7,16,2024-04-04,-108.080336820654,7.60825626723746
"130",2024-04-04,-130.715510043342,1.41469832641799,4,20240404,"TD","10:30","11:15",-53.6,19.922,30,7.3,20,2024-04-04,-102.531889984443,7.40187656856379
"131",2024-04-04,-130.715510043342,1.41469832641799,5,20240404,"TD","10:30","11:15",-51,19.989,30,7.5,20,2024-04-04,-102.437105196573,7.35686578248652
"132",2024-04-04,-130.715510043342,1.41469832641799,6,20240404,"TD","10:30","11:15",-50.8,15.933,30,7.3,16,2024-04-04,-108.175121608524,7.3715119712318
"133",2024-04-04,-130.715510043342,1.41469832641799,7,20240404,"TD","10:30","11:15",-62.6,15.883,30,7.6,16,2024-04-04,-108.245856524845,7.57748739652031
"134",2024-04-04,-130.715510043342,1.41469832641799,8,20240404,"TD","10:30","11:15",-46.3,16.037,30,7.4,16,2024-04-04,-108.027992982577,7.29262547963445
"135",2024-04-04,-130.715510043342,1.41469832641799,9,20240404,"TD","10:30","11:15",-72,20.207,30,7.7,20,2024-04-04,-102.128700961414,7.71666142216224
"136",2024-04-04,-130.715510043342,1.41469832641799,10,20240404,"TD","10:30","11:15",-58.9,16.045,30,7.5,16,2024-04-04,-108.016675395966,7.5121709742743
"137",2024-04-04,-130.715510043342,1.41469832641799,11,20240404,"TD","10:30","11:15",-65.5,20.032,30,7.6,20,2024-04-04,-102.376273168537,7.60592679689198
"138",2024-04-04,-130.715510043342,1.41469832641799,12,20240404,"TD","10:30","11:15",-48.8,15.831,30,7.2,16,2024-04-04,-108.319420837819,7.33708672757667
"139",2024-04-04,-130.715510043342,1.41469832641799,13,20240404,"TD","10:30","11:15",-87.7,19.999,30,8,20,2024-04-04,-102.422958213309,7.9877617596013
"140",2024-04-04,-130.715510043342,1.41469832641799,14,20240404,"TD","10:30","11:15",-79.8,16.05,30,7.8,16,2024-04-04,-108.009601904333,7.87636220866631
"141",2024-04-04,-130.715510043342,1.41469832641799,15,20240404,"TD","10:30","11:15",-87.3,16.095,30,7.9,16,2024-04-04,-107.945940479645,8.00676230604269
"142",2024-04-04,-130.715510043342,1.41469832641799,17,20240404,"TD","10:30","11:15",-82.5,20.076,30,7.8,20,2024-04-04,-102.314026442175,7.89787684118028
"143",2024-04-04,-130.715510043342,1.41469832641799,18,20240404,"TD","10:30","11:15",-85.7,16.002,30,8,16,2024-04-04,-108.077507424001,7.97949392373021
"144",2024-04-04,-130.715510043342,1.41469832641799,19,20240404,"TD","10:30","11:15",-79,20.058,30,7.9,20,2024-04-04,-102.33949101205,7.8378313990959
"145",2024-04-04,-130.715510043342,1.41469832641799,1,20240404,"TD","15:30","16:30",-38,19.563,30,7.2,20,2024-04-04,-103.039766683627,7.13494722756987
"146",2024-04-04,-130.715510043342,1.41469832641799,2,20240404,"TD","15:30","16:30",-48,19.902,30,7.4,20,2024-04-04,-102.560183950971,7.30566302519955
"147",2024-04-04,-130.715510043342,1.41469832641799,3,20240404,"TD","15:30","16:30",-67.7,15.951,30,7.7,16,2024-04-04,-108.149657038649,7.6660421874828
"148",2024-04-04,-130.715510043342,1.41469832641799,4,20240404,"TD","15:30","16:30",-45.4,19.971,30,7.3,20,2024-04-04,-102.462569766448,7.26066290679796
"149",2024-04-04,-130.715510043342,1.41469832641799,5,20240404,"TD","15:30","16:30",-59.7,19.94,30,7.5,20,2024-04-04,-102.506425414567,7.50668454376037
"150",2024-04-04,-130.715510043342,1.41469832641799,6,20240404,"TD","15:30","16:30",-46.1,15.864,30,7.3,16,2024-04-04,-108.272735793047,7.28986160452113
"151",2024-04-04,-130.715510043342,1.41469832641799,7,20240404,"TD","15:30","16:30",-67.3,15.563,30,7.6,16,2024-04-04,-108.698559989299,7.6611841876591
"152",2024-04-04,-130.715510043342,1.41469832641799,8,20240404,"TD","15:30","16:30",-47.7,16.044,30,7.4,16,2024-04-04,-108.018090094292,7.31699394368196
"153",2024-04-04,-130.715510043342,1.41469832641799,9,20240404,"TD","15:30","16:30",-70.2,19.942,30,7.7,20,2024-04-04,-102.503596017915,7.68722406252413
"154",2024-04-04,-130.715510043342,1.41469832641799,10,20240404,"TD","15:30","16:30",-57.6,16.027,30,7.5,16,2024-04-04,-108.042139965841,7.4896035578422
"155",2024-04-04,-130.715510043342,1.41469832641799,11,20240404,"TD","15:30","16:30",-65.9,19.979,30,7.6,20,2024-04-04,-102.451252179837,7.61308659760713
"156",2024-04-04,-130.715510043342,1.41469832641799,12,20240404,"TD","15:30","16:30",-48.6,15.819,30,7.2,16,2024-04-04,-108.336397217736,7.33365062926049
"157",2024-04-04,-130.715510043342,1.41469832641799,13,20240404,"TD","15:30","16:30",-93.5,20.03,30,8,20,2024-04-04,-102.37910256519,8.08725828369327
"158",2024-04-04,-130.715510043342,1.41469832641799,14,20240404,"TD","15:30","16:30",-82,15.988,30,7.8,16,2024-04-04,-108.097313200571,7.9150934920083
"159",2024-04-04,-130.715510043342,1.41469832641799,15,20240404,"TD","15:30","16:30",-91.8,15.941,30,7.9,16,2024-04-04,-108.163804021913,8.08623634281083
"160",2024-04-04,-130.715510043342,1.41469832641799,17,20240404,"TD","15:30","16:30",-84.3,19.998,30,7.8,20,2024-04-04,-102.424372911635,7.92931591357216
"161",2024-04-04,-130.715510043342,1.41469832641799,18,20240404,"TD","15:30","16:30",-85.5,15.993,30,8,16,2024-04-04,-108.090239708939,7.97606694057031
"162",2024-04-04,-130.715510043342,1.41469832641799,19,20240404,"TD","15:30","16:30",-83.6,19.99,30,7.9,20,2024-04-04,-102.435690498247,7.91733272685557
"163",2024-04-04,-130.715510043342,1.41469832641799,1,20240405,"TD","9:30","10:14",-39.6,19.545,30,7.2,20,2024-04-05,-103.065231253503,7.16256368750099
"164",2024-04-04,-130.715510043342,1.41469832641799,2,20240405,"TD","9:30","10:14",-48,19.918,30,7.4,20,2024-04-05,-102.537548777749,7.30559414909884
"165",2024-04-04,-130.715510043342,1.41469832641799,3,20240405,"TD","9:30","10:14",-68.1,16.019,30,7.7,16,2024-04-05,-108.053457552452,7.67264139140514
