,TrisCalDate,(Intercept),TTris,tank,date,researcher,start_time,end_time,mV,TempInSitu,Salinity_lab,expected_pH,expected_temp,Sampling_Date,mVTris,pH
130,4/4/2024,-131.8946867,1.498075226,4,20240404,TD,10:30,11:15,-53.6,19.922,30,7.3,20,4/4/2024,-102.050032,7.410162774
131,4/4/2024,-131.8946867,1.498075226,5,20240404,TD,10:30,11:15,-51,19.989,30,7.5,20,4/4/2024,-101.949661,7.365246135
132,4/4/2024,-131.8946867,1.498075226,6,20240404,TD,10:30,11:15,-50.8,15.933,30,7.3,16,4/4/2024,-108.0258541,7.374114249
133,4/4/2024,-131.8946867,1.498075226,7,20240404,TD,10:30,11:15,-62.6,15.883,30,7.6,16,4/4/2024,-108.1007578,7.580017434
134,4/4/2024,-131.8946867,1.498075226,8,20240404,TD,10:30,11:15,-46.3,16.037,30,7.4,16,4/4/2024,-107.8700543,7.295377938
135,4/4/2024,-131.8946867,1.498075226,9,20240404,TD,10:30,11:15,-72,20.207,30,7.7,20,4/4/2024,-101.6230806,7.725347807
136,4/4/2024,-131.8946867,1.498075226,10,20240404,TD,10:30,11:15,-58.9,16.045,30,7.5,16,4/4/2024,-107.8580697,7.514934981
137,4/4/2024,-131.8946867,1.498075226,11,20240404,TD,10:30,11:15,-65.5,20.032,30,7.6,20,4/4/2024,-101.8852437,7.61436755
138,4/4/2024,-131.8946867,1.498075226,12,20240404,TD,10:30,11:15,-48.8,15.831,30,7.2,16,4/4/2024,-108.1786578,7.339541608
139,4/4/2024,-131.8946867,1.498075226,13,20240404,TD,10:30,11:15,-87.7,19.999,30,8,20,4/4/2024,-101.9346802,7.99615616
140,4/4/2024,-131.8946867,1.498075226,14,20240404,TD,10:30,11:15,-79.8,16.05,30,7.8,16,4/4/2024,-107.8505793,7.879133432
141,4/4/2024,-131.8946867,1.498075226,15,20240404,TD,10:30,11:15,-87.3,16.095,30,7.9,16,4/4/2024,-107.7831659,8.009598472
142,4/4/2024,-131.8946867,1.498075226,17,20240404,TD,10:30,11:15,-82.5,20.076,30,7.8,20,4/4/2024,-101.8193284,7.906379381
143,4/4/2024,-131.8946867,1.498075226,18,20240404,TD,10:30,11:15,-85.7,16.002,30,8,16,4/4/2024,-107.9224869,7.982195853
144,4/4/2024,-131.8946867,1.498075226,19,20240404,TD,10:30,11:15,-79,20.058,30,7.9,20,4/4/2024,-101.8462938,7.846308664
145,4/4/2024,-131.8946867,1.498075226,1,20240404,TD,15:30,16:30,-38,19.563,30,7.2,20,4/4/2024,-102.587841,7.142728237
146,4/4/2024,-131.8946867,1.498075226,2,20240404,TD,15:30,16:30,-48,19.902,30,7.4,20,4/4/2024,-102.0799935,7.313921118
147,4/4/2024,-131.8946867,1.498075226,3,20240404,TD,15:30,16:30,-67.7,15.951,30,7.7,16,4/4/2024,-107.9988887,7.668670466
148,4/4/2024,-131.8946867,1.498075226,4,20240404,TD,15:30,16:30,-45.4,19.971,30,7.3,20,4/4/2024,-101.9766263,7.26901797
149,4/4/2024,-131.8946867,1.498075226,5,20240404,TD,15:30,16:30,-59.7,19.94,30,7.5,20,4/4/2024,-102.0230667,7.514996046
150,4/4/2024,-131.8946867,1.498075226,6,20240404,TD,15:30,16:30,-46.1,15.864,30,7.3,16,4/4/2024,-108.1292213,7.292364184
151,4/4/2024,-131.8946867,1.498075226,7,20240404,TD,15:30,16:30,-67.3,15.563,30,7.6,16,4/4/2024,-108.5801419,7.663251293
152,4/4/2024,-131.8946867,1.498075226,8,20240404,TD,15:30,16:30,-47.7,16.044,30,7.4,16,4/4/2024,-107.8595677,7.319756507
153,4/4/2024,-131.8946867,1.498075226,9,20240404,TD,15:30,16:30,-70.2,19.942,30,7.7,20,4/4/2024,-102.0200705,7.695538376
154,4/4/2024,-131.8946867,1.498075226,10,20240404,TD,15:30,16:30,-57.6,16.027,30,7.5,16,4/4/2024,-107.885035,7.492341581
155,4/4/2024,-131.8946867,1.498075226,11,20240404,TD,15:30,16:30,-65.9,19.979,30,7.6,20,4/4/2024,-101.9646417,7.621452901
156,4/4/2024,-131.8946867,1.498075226,12,20240404,TD,15:30,16:30,-48.6,15.819,30,7.2,16,4/4/2024,-108.1966347,7.336088162
157,4/4/2024,-131.8946867,1.498075226,13,20240404,TD,15:30,16:30,-93.5,20.03,30,8,20,4/4/2024,-101.8882399,8.095696228
158,4/4/2024,-131.8946867,1.498075226,14,20240404,TD,15:30,16:30,-82,15.988,30,7.8,16,4/4/2024,-107.9434599,7.917775206
159,4/4/2024,-131.8946867,1.498075226,15,20240404,TD,15:30,16:30,-91.8,15.941,30,7.9,16,4/4/2024,-108.0138695,8.088850177
160,4/4/2024,-131.8946867,1.498075226,17,20240404,TD,15:30,16:30,-84.3,19.998,30,7.8,20,4/4/2024,-101.9361783,7.937708909
161,4/4/2024,-131.8946867,1.498075226,18,20240404,TD,15:30,16:30,-85.5,15.993,30,8,16,4/4/2024,-107.9359696,7.978755875
162,4/4/2024,-131.8946867,1.498075226,19,20240404,TD,15:30,16:30,-83.6,19.99,30,7.9,20,4/4/2024,-101.9481629,7.925714484
163,4/4/2024,-131.8946867,1.498075226,1,20240405,TD,9:30,10:14,-39.6,19.545,30,7.2,20,4/5/2024,-102.6148064,7.170319334
164,4/4/2024,-131.8946867,1.498075226,2,20240405,TD,9:30,10:14,-48,19.918,30,7.4,20,4/5/2024,-102.0560243,7.313874732
165,4/4/2024,-131.8946867,1.498075226,3,20240405,TD,9:30,10:14,-68.1,16.019,30,7.7,16,4/5/2024,-107.8970196,7.675367865
166,4/4/2024,-131.8946867,1.498075226,4,20240405,TD,9:30,10:14,-46.3,19.967,30,7.3,20,4/5/2024,-101.9826186,7.284503313
167,4/4/2024,-131.8946867,1.498075226,5,20240405,TD,9:30,10:14,-58.9,19.915,30,7.5,20,4/5/2024,-102.0605185,7.501328276
168,4/4/2024,-131.8946867,1.498075226,6,20240405,TD,9:30,10:14,-47.5,15.736,30,7.3,16,4/5/2024,-108.3209749,7.317136761
169,4/4/2024,-131.8946867,1.498075226,7,20240405,TD,9:30,10:14,-66.5,15.715,30,7.6,16,4/5/2024,-108.3524345,7.648685142
170,4/4/2024,-131.8946867,1.498075226,8,20240405,TD,9:30,10:14,-50.6,16.066,30,7.4,16,4/5/2024,-107.8266101,7.370228718
171,4/4/2024,-131.8946867,1.498075226,9,20240405,TD,9:30,10:14,-69,20.499,30,7.7,20,4/5/2024,-101.1856426,7.672600986
172,4/4/2024,-131.8946867,1.498075226,10,20240405,TD,9:30,10:14,-57.4,15.914,30,7.5,16,4/5/2024,-108.0543175,7.489241113
173,4/4/2024,-131.8946867,1.498075226,11,20240405,TD,9:30,10:14,-64.6,19.845,30,7.6,20,4/5/2024,-102.1653838,7.599620993
174,4/4/2024,-131.8946867,1.498075226,12,20240405,TD,9:30,10:14,-47.1,15.894,30,7.2,16,4/5/2024,-108.084279,7.309718411
175,4/4/2024,-131.8946867,1.498075226,13,20240405,TD,9:30,10:14,-92.7,19.999,30,8,20,4/5/2024,-101.9346802,8.082115396
176,4/4/2024,-131.8946867,1.498075226,14,20240405,TD,9:30,10:14,-85.1,15.891,30,7.8,16,4/5/2024,-108.0887732,7.972301862
177,4/4/2024,-131.8946867,1.498075226,15,20240405,TD,9:30,10:14,-90.6,15.923,30,7.9,16,4/5/2024,-108.0408348,8.068027756
178,4/4/2024,-131.8946867,1.498075226,17,20240405,TD,9:30,10:14,-86,19.972,30,7.8,20,4/5/2024,-101.9751282,7.967068512
179,4/4/2024,-131.8946867,1.498075226,18,20240405,TD,9:30,10:14,-85.7,15.952,30,8,16,4/5/2024,-107.9973907,7.982451574
180,4/4/2024,-131.8946867,1.498075226,19,20240405,TD,9:30,10:14,-85.4,20.005,30,7.9,20,4/5/2024,-101.9256918,7.956584346
181,4/4/2024,-131.8946867,1.498075226,1,20240405,TD,17:30,,-39.3,15.599,30,7.2,20,4/5/2024,-108.5262112,7.174400193
182,4/4/2024,-131.8946867,1.498075226,2,20240405,TD,17:30,,-61.6,19.933,30,7.4,20,4/5/2024,-102.0335532,7.547693015
183,4/4/2024,-131.8946867,1.498075226,3,20240405,TD,17:30,,-75.5,16.01,30,7.7,16,4/5/2024,-107.9105023,7.804379027
