,TrisCalDate,(Intercept),TTris,tank,date,researcher,start_time,end_time,mV,TempInSitu,Salinity_lab,expected_pH,expected_temp,Sampling_Date,mVTris,pH
44,4/1/2024,-134.1370716,1.639893807,8,20240402,TD,8:00,9:30,-87.7,16.401,30,7.4,16,4/2/2024,-107.2411733,8.016421413
45,4/1/2024,-134.1370716,1.639893807,9,20240402,TD,8:00,9:30,-87.2,20.349,30,7.7,20,4/2/2024,-100.7668725,7.996789517
46,4/1/2024,-134.1370716,1.639893807,10,20240402,TD,8:00,9:30,-86.6,16.108,30,7.5,16,4/2/2024,-107.7216622,7.998066838
47,4/1/2024,-134.1370716,1.639893807,11,20240402,TD,8:00,9:30,-86.8,20.082,30,7.6,20,4/2/2024,-101.2047242,7.990662559
48,4/1/2024,-134.1370716,1.639893807,12,20240402,TD,8:00,9:30,-86.6,16.265,30,7.2,16,4/2/2024,-107.4641988,7.997642876
49,4/1/2024,-134.1370716,1.639893807,13,20240402,TD,8:00,9:30,-87.4,19.955,30,8,20,4/2/2024,-101.4129907,8.001331437
50,4/1/2024,-134.1370716,1.639893807,14,20240402,TD,8:00,9:30,-86.7,16.564,30,7.8,16,4/2/2024,-106.9738706,7.998574224
51,4/1/2024,-134.1370716,1.639893807,15,20240402,TD,8:00,9:30,-86.9,16.141,30,7.9,16,4/2/2024,-107.6675457,8.003204084
52,4/1/2024,-134.1370716,1.639893807,17,20240402,TD,8:00,9:30,-87.1,19.865,30,7.8,20,4/2/2024,-101.5605811,7.996424101
53,4/1/2024,-134.1370716,1.639893807,18,20240402,TD,8:00,9:30,-86.2,15.657,30,8,16,4/2/2024,-108.4612543,7.992303084
54,4/1/2024,-134.1370716,1.639893807,19,20240402,TD,8:00,9:30,-87.6,19.362,30,7.9,20,4/2/2024,-102.3854477,8.006438597
55,4/1/2024,-134.1370716,1.639893807,1,20240402,TD,15:33,16:20,-38.4,19.526,30,7.2,20,4/2/2024,-102.1165051,7.158772031
56,4/1/2024,-134.1370716,1.639893807,2,20240402,TD,15:33,16:20,-34.4,20.08,30,7.4,20,4/2/2024,-101.208004,7.090064161
57,4/1/2024,-134.1370716,1.639893807,3,20240402,TD,15:33,16:20,-58,16.16,30,7.7,16,4/2/2024,-107.6363877,7.499715179
58,4/1/2024,-134.1370716,1.639893807,4,20240402,TD,15:33,16:20,-47.4,19.19,30,7.3,20,4/2/2024,-102.6675094,7.31389645
59,4/1/2024,-134.1370716,1.639893807,5,20240402,TD,15:33,16:20,-44.9,20.015,30,7.5,20,4/2/2024,-101.3145971,7.270549333
60,4/1/2024,-134.1370716,1.639893807,6,20240402,TD,15:33,16:20,-42.2,17.023,30,7.3,16,4/2/2024,-106.2211593,7.224445205
61,4/1/2024,-134.1370716,1.639893807,7,20240402,TD,15:33,16:20,-54.6,17.033,30,7.6,16,4/2/2024,-106.2047604,7.439802506
62,4/1/2024,-134.1370716,1.639893807,8,20240402,TD,15:33,16:20,-37.3,16.782,30,7.4,16,4/2/2024,-106.6163737,7.139282371
63,4/1/2024,-134.1370716,1.639893807,9,20240402,TD,15:33,16:20,-70.9,19.998,30,7.7,20,4/2/2024,-101.3424753,7.717544258
64,4/1/2024,-134.1370716,1.639893807,10,20240402,TD,15:33,16:20,-47.4,16.734,30,7.5,16,4/2/2024,-106.6950886,7.314863784
65,4/1/2024,-134.1370716,1.639893807,11,20240402,TD,15:33,16:20,-60.5,19.986,30,7.6,20,4/2/2024,-101.362154,7.538763202
66,4/1/2024,-134.1370716,1.639893807,12,20240402,TD,15:33,16:20,-70.9,16.307,30,7.2,16,4/2/2024,-107.3953233,7.724174704
67,4/1/2024,-134.1370716,1.639893807,13,20240402,TD,15:33,16:20,-85.5,19.881,30,8,20,4/2/2024,-101.5343428,7.96886146
68,4/1/2024,-134.1370716,1.639893807,14,20240402,TD,15:33,16:20,-77.7,16.97,30,7.8,16,4/2/2024,-106.3080737,7.841130511
69,4/1/2024,-134.1370716,1.639893807,15,20240402,TD,15:33,16:20,-83.8,16.218,30,7.9,16,4/2/2024,-107.5412738,7.949003672
70,4/1/2024,-134.1370716,1.639893807,17,20240402,TD,15:33,16:20,-80.9,19.961,30,7.8,20,4/2/2024,-101.4031513,7.889553099
71,4/1/2024,-134.1370716,1.639893807,18,20240402,TD,15:33,16:20,-84.1,16.703,30,8,16,4/2/2024,-106.7459253,7.952990205
72,4/1/2024,-134.1370716,1.639893807,19,20240402,TD,15:33,16:20,-77.6,20.029,30,7.9,20,4/2/2024,-101.2916385,7.832660779
73,4/1/2024,-134.1370716,1.639893807,1,20240403,TD,7:45,8:30,-36.8,19.685,30,7.2,20,4/3/2024,-101.855762,7.131248441
74,4/1/2024,-134.1370716,1.639893807,2,20240403,TD,7:45,8:30,-35.1,20.028,30,7.4,20,4/3/2024,-101.2932784,7.10208178
75,4/1/2024,-134.1370716,1.639893807,3,20240403,TD,7:45,8:30,-60.9,15.857,30,7.7,16,4/3/2024,-108.1332755,7.550581353
76,4/1/2024,-134.1370716,1.639893807,4,20240403,TD,7:45,8:30,-44.9,19.502,30,7.3,20,4/3/2024,-102.1558626,7.270706787
77,4/1/2024,-134.1370716,1.639893807,5,20240403,TD,7:45,8:30,-37.2,20.058,30,7.5,20,4/3/2024,-101.2440816,7.13818511
78,4/1/2024,-134.1370716,1.639893807,6,20240403,TD,7:45,8:30,-37.2,15.933,30,7.3,16,4/3/2024,-108.0086436,7.137316606
79,4/1/2024,-134.1370716,1.639893807,7,20240403,TD,7:45,8:30,-44.8,16.039,30,7.6,16,4/3/2024,-107.8348148,7.269793476
80,4/1/2024,-134.1370716,1.639893807,8,20240403,TD,7:45,8:30,-37.5,16.097,30,7.4,16,4/3/2024,-107.739701,7.142589491
81,4/1/2024,-134.1370716,1.639893807,9,20240403,TD,7:45,8:30,-71.1,20.075,30,7.7,20,4/3/2024,-101.2162034,7.720839938
82,4/1/2024,-134.1370716,1.639893807,10,20240403,TD,7:45,8:30,-69.2,16.052,30,7.5,16,4/3/2024,-107.8134962,7.694997244
83,4/1/2024,-134.1370716,1.639893807,11,20240403,TD,7:45,8:30,-57.1,19.999,30,7.6,20,4/3/2024,-101.3408354,7.480294926
84,4/1/2024,-134.1370716,1.639893807,12,20240403,TD,7:45,8:30,-48.4,15.882,30,7.2,16,4/3/2024,-108.0922782,7.332593575
85,4/1/2024,-134.1370716,1.639893807,13,20240403,TD,7:45,8:30,-81.5,19.98,30,8,20,4/3/2024,-101.3719933,7.899822775
86,4/1/2024,-134.1370716,1.639893807,14,20240403,TD,7:45,8:30,-72.3,15.968,30,7.8,16,4/3/2024,-107.9512473,7.749173597
87,4/1/2024,-134.1370716,1.639893807,15,20240403,TD,7:45,8:30,-81.5,19.98,30,7.9,16,4/3/2024,-101.3719933,7.899822775
88,4/1/2024,-134.1370716,1.639893807,17,20240403,TD,7:45,8:30,-83,19.961,30,7.8,20,4/3/2024,-101.4031513,7.925660658
89,4/1/2024,-134.1370716,1.639893807,18,20240403,TD,7:45,8:30,-82.3,15.899,30,8,16,4/3/2024,-108.0644,7.923657266
90,4/1/2024,-134.1370716,1.639893807,19,20240403,TD,7:45,8:30,-79.6,19.934,30,7.9,20,4/3/2024,-101.4474285,7.867264238
91,4/1/2024,-134.1370716,1.639893807,1,20240403,TD,19:33,20:20,-39.3,19.734,30,7.2,20,4/3/2024,-101.7754072,7.174275318
92,4/1/2024,-134.1370716,1.639893807,2,20240403,TD,19:33,20:20,-36.5,19.984,30,7.4,20,4/3/2024,-101.3654338,7.126140216
93,4/1/2024,-134.1370716,1.639893807,3,20240403,TD,19:33,20:20,-54.5,16.1,30,7.7,16,4/3/2024,-107.7347813,7.438791261
94,4/1/2024,-134.1370716,1.639893807,4,20240403,TD,19:33,20:20,-45.3,19.943,30,7.3,20,4/3/2024,-101.4326694,7.277450067
95,4/1/2024,-134.1370716,1.639893807,5,20240403,TD,19:33,20:20,-36,19.988,30,7.5,20,4/3/2024,-101.3588742,7.11754468
96,4/1/2024,-134.1370716,1.639893807,6,20240403,TD,19:33,20:20,-42.6,16.563,30,7.3,16,4/3/2024,-106.9755105,7.23142468
97,4/1/2024,-134.1370716,1.639893807,7,20240403,TD,19:33,20:20,-62.7,16.454,30,7.6,16,4/3/2024,-107.1542589,7.581217386
98,4/1/2024,-134.1370716,1.639893807,8,20240403,TD,19:33,20:20,-45.9,16.305,30,7.4,16,4/3/2024,-107.3986031,7.288897017
99,4/1/2024,-134.1370716,1.639893807,9,20240403,TD,19:33,20:20,-73.5,20.203,30,7.7,20,4/3/2024,-101.006297,7.761834109
100,4/1/2024,-134.1370716,1.639893807,10,20240403,TD,19:33,20:20,-53.5,16.352,30,7.5,16,4/3/2024,-107.3215281,7.421189069
101,4/1/2024,-134.1370716,1.639893807,11,20240403,TD,19:33,20:20,-57.5,20.04,30,7.6,20,4/3/2024,-101.2735997,7.487128396
102,4/1/2024,-134.1370716,1.639893807,12,20240403,TD,19:33,20:20,-38.6,15.926,30,7.2,16,4/3/2024,-108.0201228,7.16172234
103,4/1/2024,-134.1370716,1.639893807,13,20240403,TD,19:33,20:20,-84.3,19.999,30,8,20,4/3/2024,-101.3408354,7.94791317
104,4/1/2024,-134.1370716,1.639893807,14,20240403,TD,19:33,20:20,-81.3,16.349,30,7.8,16,4/3/2024,-107.3264478,7.905150335
105,4/1/2024,-134.1370716,1.639893807,15,20240403,TD,19:33,20:20,-84.3,16.03,30,7.9,16,4/3/2024,-107.8495739,7.958193413
106,4/1/2024,-134.1370716,1.639893807,17,20240403,TD,19:33,20:20,-81.3,19.999,30,7.8,20,4/3/2024,-101.3408354,7.896337628
107,4/1/2024,-134.1370716,1.639893807,18,20240403,TD,19:33,20:20,-84.6,16.257,30,8,16,4/3/2024,-107.477318,7.962836214
108,4/1/2024,-134.1370716,1.639893807,19,20240403,TD,19:33,20:20,-82.3,20.043,30,7.9,20,4/3/2024,-101.26868,7.913419054
109,4/1/2024,-134.1370716,1.639893807,1,20240404,TD,9:00,9:50,-37.5,19.807,30,7.2,20,4/4/2024,-101.655695,7.143311288
110,4/1/2024,-134.1370716,1.639893807,2,20240404,TD,9:00,9:50,-38.1,20.021,30,7.4,20,4/4/2024,-101.3047577,7.153651646
111,4/1/2024,-134.1370716,1.639893807,3,20240404,TD,9:00,9:50,-57,16.146,30,7.7,16,4/4/2024,-107.6593462,7.482308051
112,4/1/2024,-134.1370716,1.639893807,4,20240404,TD,9:00,9:50,-49,19.95,30,7.3,20,4/4/2024,-101.4211902,7.341068175
113,4/1/2024,-134.1370716,1.639893807,5,20240404,TD,9:00,9:50,-36.8,19.932,30,7.5,20,4/4/2024,-101.4507082,7.131289666
114,4/1/2024,-134.1370716,1.639893807,6,20240404,TD,9:00,9:50,-46.7,15.844,30,7.3,16,4/4/2024,-108.1545941,7.302962133
115,4/1/2024,-134.1370716,1.639893807,7,20240404,TD,9:00,9:50,-59.1,15.865,30,7.6,16,4/4/2024,-108.1201564,7.519184225
116,4/1/2024,-134.1370716,1.639893807,8,20240404,TD,9:00,9:50,-36.4,16.032,30,7.4,16,4/4/2024,-107.8462941,7.123402179
117,4/1/2024,-134.1370716,1.639893807,9,20240404,TD,9:00,9:50,-72.9,20.044,30,7.7,20,4/4/2024,-101.2670401,7.751837983
118,4/1/2024,-134.1370716,1.639893807,10,20240404,TD,9:00,9:50,-54.3,16,30,7.5,16,4/4/2024,-107.8987707,7.435381796
119,4/1/2024,-134.1370716,1.639893807,11,20240404,TD,9:00,9:50,-59.5,19.964,30,7.6,20,4/4/2024,-101.3982316,7.521596359
120,4/1/2024,-134.1370716,1.639893807,12,20240404,TD,9:00,9:50,-39.1,15.86,30,7.2,16,4/4/2024,-108.1283558,7.170428275
121,4/1/2024,-134.1370716,1.639893807,13,20240404,TD,9:00,9:50,-85.7,19.964,30,8,20,4/4/2024,-101.3982316,7.97207654
122,4/1/2024,-134.1370716,1.639893807,14,20240404,TD,9:00,9:50,-81.6,16.112,30,7.8,16,4/4/2024,-107.7151026,7.910941714
123,4/1/2024,-134.1370716,1.639893807,15,20240404,TD,9:00,9:50,-84.3,15.971,30,7.9,16,4/4/2024,-107.9463276,7.958344434
124,4/1/2024,-134.1370716,1.639893807,17,20240404,TD,9:00,9:50,-82.7,20.183,30,7.8,20,4/4/2024,-101.0390949,7.919939851
125,4/1/2024,-134.1370716,1.639893807,18,20240404,TD,9:00,9:50,-84.8,15.856,30,8,16,4/4/2024,-108.1349154,7.967357827
126,4/1/2024,-134.1370716,1.639893807,19,20240404,TD,9:00,9:50,-79.9,19.919,30,7.9,20,4/4/2024,-101.4720269,7.872458436
127,4/1/2024,-134.1370716,1.639893807,1,20240404,TD,10:30,11:15,-43.5,19.63,30,7.2,20,4/4/2024,-101.9459562,7.246569478
128,4/1/2024,-134.1370716,1.639893807,2,20240404,TD,10:30,11:15,-52.8,20.025,30,7.4,20,4/4/2024,-101.2981981,7.406349716
129,4/1/2024,-134.1370716,1.639893807,3,20240404,TD,10:30,11:15,-64.4,16,30,7.7,16,4/4/2024,-107.8987707,7.611420895
130,4/1/2024,-134.1370716,1.639893807,4,20240404,TD,10:30,11:15,-53.6,19.922,30,7.3,20,4/4/2024,-101.4671072,7.420186961
131,4/1/2024,-134.1370716,1.639893807,5,20240404,TD,10:30,11:15,-51,19.989,30,7.5,20,4/4/2024,-101.3572343,7.375431391
132,4/1/2024,-134.1370716,1.639893807,6,20240404,TD,10:30,11:15,-50.8,15.933,30,7.3,16,4/4/2024,-108.0086436,7.374414291
133,4/1/2024,-134.1370716,1.639893807,7,20240404,TD,10:30,11:15,-62.6,15.883,30,7.6,16,4/4/2024,-108.0906383,7.580193886
134,4/1/2024,-134.1370716,1.639893807,8,20240404,TD,10:30,11:15,-46.3,16.037,30,7.4,16,4/4/2024,-107.8380946,7.295934911
135,4/1/2024,-134.1370716,1.639893807,9,20240404,TD,10:30,11:15,-72,20.207,30,7.7,20,4/4/2024,-100.9997374,7.736056629
136,4/1/2024,-134.1370716,1.639893807,10,20240404,TD,10:30,11:15,-58.9,16.045,30,7.5,16,4/4/2024,-107.8249755,7.51551171
137,4/1/2024,-134.1370716,1.639893807,11,20240404,TD,10:30,11:15,-65.5,20.032,30,7.6,20,4/4/2024,-101.2867189,7.62465614
138,4/1/2024,-134.1370716,1.639893807,12,20240404,TD,10:30,11:15,-48.8,15.831,30,7.2,16,4/4/2024,-108.1759127,7.339589481
139,4/1/2024,-134.1370716,1.639893807,13,20240404,TD,10:30,11:15,-87.7,19.999,30,8,20,4/4/2024,-101.3408354,8.00636545
140,4/1/2024,-134.1370716,1.639893807,14,20240404,TD,10:30,11:15,-79.8,16.05,30,7.8,16,4/4/2024,-107.816776,7.879722509
141,4/1/2024,-134.1370716,1.639893807,15,20240404,TD,10:30,11:15,-87.3,16.095,30,7.9,16,4/4/2024,-107.7429808,8.010298653
142,4/1/2024,-134.1370716,1.639893807,17,20240404,TD,10:30,11:15,-82.5,20.076,30,7.8,20,4/4/2024,-101.2145635,7.916773676
143,4/1/2024,-134.1370716,1.639893807,18,20240404,TD,10:30,11:15,-85.7,16.002,30,8,16,4/4/2024,-107.8954909,7.982666379
144,4/1/2024,-134.1370716,1.639893807,19,20240404,TD,10:30,11:15,-79,20.058,30,7.9,20,4/4/2024,-101.2440816,7.85665972
