"","TrisCalDate","(Intercept)","TTris","tank","date","researcher","start_time","end_time","mV","TempInSitu","Salinity_lab","expected_pH","expected_temp","Sampling_Date","mVTris","pH"
"38",2024-04-01,-131.894686655181,1.49807522564284,2,20240402,"TD","8:00","9:30",-87.2,20.019,30,7.4,20,2024-04-02,-101.904718713037,7.98745624082711
"39",2024-04-01,-131.894686655181,1.49807522564284,3,20240402,"TD","8:00","9:30",-87.4,16.061,30,7.7,16,2024-04-02,-107.834100456131,8.01151821432404
"40",2024-04-01,-131.894686655181,1.49807522564284,4,20240402,"TD","8:00","9:30",-86.9,19.5,30,7.3,20,2024-04-02,-102.682219755145,7.98498815090955
"41",2024-04-01,-131.894686655181,1.49807522564284,5,20240402,"TD","8:00","9:30",-87.4,19.966,30,7.5,20,2024-04-02,-101.984116699996,7.99117058315859
"42",2024-04-01,-131.894686655181,1.49807522564284,6,20240402,"TD","8:00","9:30",-87.7,16.662,30,7.3,16,2024-04-02,-106.93375724552,8.01360115283457
"43",2024-04-01,-131.894686655181,1.49807522564284,7,20240402,"TD","8:00","9:30",-83.7,16.637,30,7.6,16,2024-04-02,-106.971209126161,7.94416672896607
"44",2024-04-01,-131.894686655181,1.49807522564284,8,20240402,"TD","8:00","9:30",-87.7,16.401,30,7.4,16,2024-04-02,-107.324754879413,8.01496663550413
"45",2024-04-01,-131.894686655181,1.49807522564284,9,20240402,"TD","8:00","9:30",-87.2,20.349,30,7.7,20,2024-04-02,-101.410353888575,7.98574007566284
"46",2024-04-01,-131.894686655181,1.49807522564284,10,20240402,"TD","8:00","9:30",-86.6,16.108,30,7.5,16,2024-04-02,-107.763690920526,7.99733456677405
"47",2024-04-01,-131.894686655181,1.49807522564284,11,20240402,"TD","8:00","9:30",-86.8,20.082,30,7.6,20,2024-04-02,-101.810339973821,7.98025385143688
"48",2024-04-01,-131.894686655181,1.49807522564284,12,20240402,"TD","8:00","9:30",-86.6,16.265,30,7.2,16,2024-04-02,-107.5284931101,7.99652327734902
"49",2024-04-01,-131.894686655181,1.49807522564284,13,20240402,"TD","8:00","9:30",-87.4,19.955,30,8,20,2024-04-02,-102.000595527478,7.99122790796169
"50",2024-04-01,-131.894686655181,1.49807522564284,14,20240402,"TD","8:00","9:30",-86.7,16.564,30,7.8,16,2024-04-02,-107.080568617633,7.99671813901731
"51",2024-04-01,-131.894686655181,1.49807522564284,15,20240402,"TD","8:00","9:30",-86.9,16.141,30,7.9,16,2024-04-02,-107.71425443808,8.00239036497131
"52",2024-04-01,-131.894686655181,1.49807522564284,17,20240402,"TD","8:00","9:30",-87.1,19.865,30,7.8,20,2024-04-02,-102.135422297786,7.98653700042467
"53",2024-04-01,-131.894686655181,1.49807522564284,18,20240402,"TD","8:00","9:30",-86.2,15.657,30,8,16,2024-04-02,-108.439322847291,7.99268579416831
"54",2024-04-01,-131.894686655181,1.49807522564284,19,20240402,"TD","8:00","9:30",-87.6,19.362,30,7.9,20,2024-04-02,-102.888954136284,7.99776354092798
"55",2024-04-01,-131.894686655181,1.49807522564284,1,20240402,"TD","15:33","16:20",-38.4,19.526,30,7.2,20,2024-04-02,-102.643269799279,7.14970133719534
"56",2024-04-01,-131.894686655181,1.49807522564284,2,20240402,"TD","15:33","16:20",-34.4,20.08,30,7.4,20,2024-04-02,-101.813336124273,7.07966025723524
"57",2024-04-01,-131.894686655181,1.49807522564284,3,20240402,"TD","15:33","16:20",-58,16.16,30,7.7,16,2024-04-02,-107.685791008793,7.49885457409046
"58",2024-04-01,-131.894686655181,1.49807522564284,4,20240402,"TD","15:33","16:20",-47.4,19.19,30,7.3,20,2024-04-02,-103.146623075095,7.30563680813301
"59",2024-04-01,-131.894686655181,1.49807522564284,5,20240402,"TD","15:33","16:20",-44.9,20.015,30,7.5,20,2024-04-02,-101.910711013939,7.26030159257789
"60",2024-04-01,-131.894686655181,1.49807522564284,6,20240402,"TD","15:33","16:20",-42.2,17.023,30,7.3,16,2024-04-02,-106.392952089063,7.22146147952753
"61",2024-04-01,-131.894686655181,1.49807522564284,7,20240402,"TD","15:33","16:20",-54.6,17.033,30,7.6,16,2024-04-02,-106.377971336806,7.43679425355532
"62",2024-04-01,-131.894686655181,1.49807522564284,8,20240402,"TD","15:33","16:20",-37.3,16.782,30,7.4,16,2024-04-02,-106.753988218443,7.13689027339504
"63",2024-04-01,-131.894686655181,1.49807522564284,9,20240402,"TD","15:33","16:20",-70.9,19.998,30,7.7,20,2024-04-02,-101.936178292775,7.70733737115041
"64",2024-04-01,-131.894686655181,1.49807522564284,10,20240402,"TD","15:33","16:20",-47.4,16.734,30,7.5,16,2024-04-02,-106.825895829274,7.31258963788662
"65",2024-04-01,-131.894686655181,1.49807522564284,11,20240402,"TD","15:33","16:20",-60.5,19.986,30,7.6,20,2024-04-02,-101.954155195483,7.5285851562117
"66",2024-04-01,-131.894686655181,1.49807522564284,12,20240402,"TD","15:33","16:20",-70.9,16.307,30,7.2,16,2024-04-02,-107.465573950623,7.72295156132805
"67",2024-04-01,-131.894686655181,1.49807522564284,13,20240402,"TD","15:33","16:20",-85.5,19.881,30,8,20,2024-04-02,-102.111453094176,7.95893587324437
"68",2024-04-01,-131.894686655181,1.49807522564284,14,20240402,"TD","15:33","16:20",-77.7,16.97,30,7.8,16,2024-04-02,-106.472350076022,7.83827681060639
"69",2024-04-01,-131.894686655181,1.49807522564284,15,20240402,"TD","15:33","16:20",-83.8,16.218,30,7.9,16,2024-04-02,-107.598902645705,7.94799998094644
"70",2024-04-01,-131.894686655181,1.49807522564284,17,20240402,"TD","15:33","16:20",-80.9,19.961,30,7.8,20,2024-04-02,-101.991607076124,7.87943514583723
"71",2024-04-01,-131.894686655181,1.49807522564284,18,20240402,"TD","15:33","16:20",-84.1,16.703,30,8,16,2024-04-02,-106.872336161268,7.95079225691916
"72",2024-04-01,-131.894686655181,1.49807522564284,19,20240402,"TD","15:33","16:20",-77.6,20.029,30,7.9,20,2024-04-02,-101.88973796078,7.82237939735008
"73",2024-04-01,-131.894686655181,1.49807522564284,1,20240403,"TD","7:45","8:30",-36.8,19.685,30,7.2,20,2024-04-03,-102.405075838402,7.12179459495144
"74",2024-04-01,-131.894686655181,1.49807522564284,2,20240403,"TD","7:45","8:30",-35.1,20.028,30,7.4,20,2024-04-03,-101.891236036006,7.09180280162901
"75",2024-04-01,-131.894686655181,1.49807522564284,3,20240403,"TD","7:45","8:30",-60.9,15.857,30,7.7,16,2024-04-03,-108.139707802162,7.55046918520757
"76",2024-04-01,-131.894686655181,1.49807522564284,4,20240403,"TD","7:45","8:30",-44.9,19.502,30,7.3,20,2024-04-03,-102.679223604694,7.26169396387011
"77",2024-04-01,-131.894686655181,1.49807522564284,5,20240403,"TD","7:45","8:30",-37.2,20.058,30,7.5,20,2024-04-03,-101.846293779237,7.12783405364439
"78",2024-04-01,-131.894686655181,1.49807522564284,6,20240403,"TD","7:45","8:30",-37.2,15.933,30,7.3,16,2024-04-03,-108.025854085013,7.1370165637595
"79",2024-04-01,-131.894686655181,1.49807522564284,7,20240403,"TD","7:45","8:30",-44.8,16.039,30,7.6,16,2024-04-03,-107.867058111095,7.26923156411867
"80",2024-04-01,-131.894686655181,1.49807522564284,8,20240403,"TD","7:45","8:30",-37.5,16.097,30,7.4,16,2024-04-03,-107.780169748008,7.1418843725083
"81",2024-04-01,-131.894686655181,1.49807522564284,9,20240403,"TD","7:45","8:30",-71.1,20.075,30,7.7,20,2024-04-03,-101.820826500401,7.71044804427322
"82",2024-04-01,-131.894686655181,1.49807522564284,10,20240403,"TD","7:45","8:30",-69.2,16.052,30,7.5,16,2024-04-03,-107.847583133162,7.69440322933506
"83",2024-04-01,-131.894686655181,1.49807522564284,11,20240403,"TD","7:45","8:30",-57.1,19.999,30,7.6,20,2024-04-03,-101.93468021755,7.47008563594712
"84",2024-04-01,-131.894686655181,1.49807522564284,12,20240403,"TD","7:45","8:30",-48.4,15.882,30,7.2,16,2024-04-03,-108.102255921521,7.33241959598898
"85",2024-04-01,-131.894686655181,1.49807522564284,13,20240403,"TD","7:45","8:30",-81.5,19.98,30,8,20,2024-04-03,-101.963143646837,7.88965915062736
"86",2024-04-01,-131.894686655181,1.49807522564284,14,20240403,"TD","7:45","8:30",-72.3,15.968,30,7.8,16,2024-04-03,-107.973421452116,7.74878706710306
"87",2024-04-01,-131.894686655181,1.49807522564284,15,20240403,"TD","7:45","8:30",-81.5,19.98,30,7.9,16,2024-04-03,-101.963143646837,7.88965915062736
"88",2024-04-01,-131.894686655181,1.49807522564284,17,20240403,"TD","7:45","8:30",-83,19.961,30,7.8,20,2024-04-03,-101.991607076124,7.91554270547072
"89",2024-04-01,-131.894686655181,1.49807522564284,18,20240403,"TD","7:45","8:30",-82.3,15.899,30,8,16,2024-04-03,-108.076788642685,7.9234412606317
"90",2024-04-01,-131.894686655181,1.49807522564284,19,20240403,"TD","7:45","8:30",-79.6,19.934,30,7.9,20,2024-04-03,-102.032055107216,7.85721119703911
"91",2024-04-01,-131.894686655181,1.49807522564284,1,20240403,"TD","19:33","20:20",-39.3,19.734,30,7.2,20,2024-04-03,-102.331670152345,7.16470347797077
"92",2024-04-01,-131.894686655181,1.49807522564284,2,20240403,"TD","19:33","20:20",-36.5,19.984,30,7.4,20,2024-04-03,-101.957151345934,7.1159669773989
"93",2024-04-01,-131.894686655181,1.49807522564284,3,20240403,"TD","19:33","20:20",-54.5,16.1,30,7.7,16,2024-04-03,-107.775675522331,7.43807873686122
"94",2024-04-01,-131.894686655181,1.49807522564284,4,20240403,"TD","19:33","20:20",-45.3,19.943,30,7.3,20,2024-04-03,-102.018572430186,7.26737538759307
"95",2024-04-01,-131.894686655181,1.49807522564284,5,20240403,"TD","19:33","20:20",-36,19.988,30,7.5,20,2024-04-03,-101.951159045032,7.10736182675373
"96",2024-04-01,-131.894686655181,1.49807522564284,6,20240403,"TD","19:33","20:20",-42.6,16.563,30,7.3,16,2024-04-03,-107.082066692858,7.22957105590315
"97",2024-04-01,-131.894686655181,1.49807522564284,7,20240403,"TD","19:33","20:20",-62.7,16.454,30,7.6,16,2024-04-03,-107.245356892454,7.57963207280149
"98",2024-04-01,-131.894686655181,1.49807522564284,8,20240403,"TD","19:33","20:20",-45.9,16.305,30,7.4,16,2024-04-03,-107.468570101074,7.28767880397782
"99",2024-04-01,-131.894686655181,1.49807522564284,9,20240403,"TD","19:33","20:20",-73.5,20.203,30,7.7,20,2024-04-03,-101.629072871519,7.75113488681047
"100",2024-04-01,-131.894686655181,1.49807522564284,10,20240403,"TD","19:33","20:20",-53.5,16.352,30,7.5,16,2024-04-03,-107.398160565469,7.41985501873373
"101",2024-04-01,-131.894686655181,1.49807522564284,11,20240403,"TD","19:33","20:20",-57.5,20.04,30,7.6,20,2024-04-03,-101.873259133298,7.47682058421066
"102",2024-04-01,-131.894686655181,1.49807522564284,12,20240403,"TD","19:33","20:20",-38.6,15.926,30,7.2,16,2024-04-03,-108.036340611593,7.1614395977449
"103",2024-04-01,-131.894686655181,1.49807522564284,13,20240403,"TD","19:33","20:20",-84.3,19.999,30,8,20,2024-04-03,-101.93468021755,7.93770387981277
"104",2024-04-01,-131.894686655181,1.49807522564284,14,20240403,"TD","19:33","20:20",-81.3,16.349,30,7.8,16,2024-04-03,-107.402654791146,7.90382367750461
"105",2024-04-01,-131.894686655181,1.49807522564284,15,20240403,"TD","19:33","20:20",-84.3,16.03,30,7.9,16,2024-04-03,-107.880540788126,7.95765372768237
"106",2024-04-01,-131.894686655181,1.49807522564284,17,20240403,"TD","19:33","20:20",-81.3,19.999,30,7.8,20,2024-04-03,-101.93468021755,7.88612833820994
"107",2024-04-01,-131.894686655181,1.49807522564284,18,20240403,"TD","19:33","20:20",-84.6,16.257,30,8,16,2024-04-03,-107.540477711905,7.9617363419183
"108",2024-04-01,-131.894686655181,1.49807522564284,19,20240403,"TD","19:33","20:20",-82.3,20.043,30,7.9,20,2024-04-03,-101.868764907621,7.90310403455302
"109",2024-04-04,-131.894686655181,1.49807522564284,1,20240404,"TD","9:00","9:50",-37.5,19.807,30,7.2,20,2024-04-04,-102.222310660873,7.1335637329611
"110",2024-04-04,-131.894686655181,1.49807522564284,2,20240404,"TD","9:00","9:50",-38.1,20.021,30,7.4,20,2024-04-04,-101.901722562586,7.14338948762335
"111",2024-04-04,-131.894686655181,1.49807522564284,3,20240404,"TD","9:00","9:50",-57,16.146,30,7.7,16,2024-04-04,-107.706764061952,7.48148199339528
"112",2024-04-04,-131.894686655181,1.49807522564284,4,20240404,"TD","9:00","9:50",-49,19.95,30,7.3,20,2024-04-04,-102.008085903606,7.33097666635558
"113",2024-04-04,-131.894686655181,1.49807522564284,5,20240404,"TD","9:00","9:50",-36.8,19.932,30,7.5,20,2024-04-04,-102.035051257668,7.12124143399425
"114",2024-04-04,-131.894686655181,1.49807522564284,6,20240404,"TD","9:00","9:50",-46.7,15.844,30,7.3,16,2024-04-04,-108.159182780096,7.30288211159522
"115",2024-04-04,-131.894686655181,1.49807522564284,7,20240404,"TD","9:00","9:50",-59.1,15.865,30,7.6,16,2024-04-04,-108.127723200357,7.51905227581081
"116",2024-04-04,-131.894686655181,1.49807522564284,8,20240404,"TD","9:00","9:50",-36.4,16.032,30,7.4,16,2024-04-04,-107.877544637675,7.12285755480848
"117",2024-04-04,-131.894686655181,1.49807522564284,9,20240404,"TD","9:00","9:50",-72.9,20.044,30,7.7,20,2024-04-04,-101.867266832396,7.7415205614214
"118",2024-04-04,-131.894686655181,1.49807522564284,10,20240404,"TD","9:00","9:50",-54.3,16,30,7.5,16,2024-04-04,-107.925483044895,7.43491620988586
"119",2024-04-04,-131.894686655181,1.49807522564284,11,20240404,"TD","9:00","9:50",-59.5,19.964,30,7.6,20,2024-04-04,-101.987112850447,7.5114711948819
"120",2024-04-04,-131.894686655181,1.49807522564284,12,20240404,"TD","9:00","9:50",-39.1,15.86,30,7.2,16,2024-04-04,-108.135213576485,7.1703086892674
"121",2024-04-04,-131.894686655181,1.49807522564284,13,20240404,"TD","9:00","9:50",-85.7,19.964,30,8,20,2024-04-04,-101.987112850447,7.96195137582127
"122",2024-04-04,-131.894686655181,1.49807522564284,14,20240404,"TD","9:00","9:50",-81.6,16.112,30,7.8,16,2024-04-04,-107.757698619623,7.91019956955849
"123",2024-04-04,-131.894686655181,1.49807522564284,15,20240404,"TD","9:00","9:50",-84.3,15.971,30,7.9,16,2024-04-04,-107.968927226439,7.95795049152518
"124",2024-04-04,-131.894686655181,1.49807522564284,17,20240404,"TD","9:00","9:50",-82.7,20.183,30,7.8,20,2024-04-04,-101.659034376031,7.9092886313078
"125",2024-04-04,-131.894686655181,1.49807522564284,18,20240404,"TD","9:00","9:50",-84.8,15.856,30,8,16,2024-04-04,-108.141205877388,7.96724813138257
"126",2024-04-04,-131.894686655181,1.49807522564284,19,20240404,"TD","9:00","9:50",-79.9,19.919,30,7.9,20,2024-04-04,-102.054526235601,7.86244146255123
"127",2024-04-04,-131.894686655181,1.49807522564284,1,20240404,"TD","10:30","11:15",-43.5,19.63,30,7.2,20,2024-04-04,-102.487469975812,7.23724812256766
"128",2024-04-04,-131.894686655181,1.49807522564284,2,20240404,"TD","10:30","11:15",-52.8,20.025,30,7.4,20,2024-04-04,-101.895730261683,7.39607794587428
"129",2024-04-04,-131.894686655181,1.49807522564284,3,20240404,"TD","10:30","11:15",-64.4,16,30,7.7,16,2024-04-04,-107.925483044895,7.61095530873629
"130",2024-04-04,-131.894686655181,1.49807522564284,4,20240404,"TD","10:30","11:15",-53.6,19.922,30,7.3,20,2024-04-04,-102.050032009924,7.41016277373085
"131",2024-04-04,-131.894686655181,1.49807522564284,5,20240404,"TD","10:30","11:15",-51,19.989,30,7.5,20,2024-04-04,-101.949660969806,7.36524613502556
"132",2024-04-04,-131.894686655181,1.49807522564284,6,20240404,"TD","10:30","11:15",-50.8,15.933,30,7.3,16,2024-04-04,-108.025854085013,7.37411424949503
"133",2024-04-04,-131.894686655181,1.49807522564284,7,20240404,"TD","10:30","11:15",-62.6,15.883,30,7.6,16,2024-04-04,-108.100757846296,7.58001743418267
"134",2024-04-04,-131.894686655181,1.49807522564284,8,20240404,"TD","10:30","11:15",-46.3,16.037,30,7.4,16,2024-04-04,-107.870054261547,7.29537793832969
"135",2024-04-04,-131.894686655181,1.49807522564284,9,20240404,"TD","10:30","11:15",-72,20.207,30,7.7,20,2024-04-04,-101.623080570616,7.72534780735266
"136",2024-04-04,-131.894686655181,1.49807522564284,10,20240404,"TD","10:30","11:15",-58.9,16.045,30,7.5,16,2024-04-04,-107.858069659741,7.51493498083646
"137",2024-04-04,-131.894686655181,1.49807522564284,11,20240404,"TD","10:30","11:15",-65.5,20.032,30,7.6,20,2024-04-04,-101.885243735103,7.61436754970094
"138",2024-04-04,-131.894686655181,1.49807522564284,12,20240404,"TD","10:30","11:15",-48.8,15.831,30,7.2,16,2024-04-04,-108.178657758029,7.33954160849582
"139",2024-04-04,-131.894686655181,1.49807522564284,13,20240404,"TD","10:30","11:15",-87.7,19.999,30,8,20,2024-04-04,-101.93468021755,7.99615616029598
"140",2024-04-04,-131.894686655181,1.49807522564284,14,20240404,"TD","10:30","11:15",-79.8,16.05,30,7.8,16,2024-04-04,-107.850579283613,7.87913343232085
"141",2024-04-04,-131.894686655181,1.49807522564284,15,20240404,"TD","10:30","11:15",-87.3,16.095,30,7.9,16,2024-04-04,-107.783165898459,8.00959847230053
"142",2024-04-04,-131.894686655181,1.49807522564284,17,20240404,"TD","10:30","11:15",-82.5,20.076,30,7.8,20,2024-04-04,-101.819328425175,7.90637938057911
"143",2024-04-04,-131.894686655181,1.49807522564284,18,20240404,"TD","10:30","11:15",-85.7,16.002,30,8,16,2024-04-04,-107.922486894444,7.98219585299456
"144",2024-04-04,-131.894686655181,1.49807522564284,19,20240404,"TD","10:30","11:15",-79,20.058,30,7.9,20,2024-04-04,-101.846293779237,7.84630866440387
"145",2024-04-04,-131.894686655181,1.49807522564284,1,20240404,"TD","15:30","16:30",-38,19.563,30,7.2,20,2024-04-04,-102.58784101593,7.14272823727736
"146",2024-04-04,-131.894686655181,1.49807522564284,2,20240404,"TD","15:30","16:30",-48,19.902,30,7.4,20,2024-04-04,-102.079993514437,7.31392111833019
"147",2024-04-04,-131.894686655181,1.49807522564284,3,20240404,"TD","15:30","16:30",-67.7,15.951,30,7.7,16,2024-04-04,-107.998888730952,7.66867046624528
"148",2024-04-04,-131.894686655181,1.49807522564284,4,20240404,"TD","15:30","16:30",-45.4,19.971,30,7.3,20,2024-04-04,-101.976626323868,7.26901797024138
"149",2024-04-04,-131.894686655181,1.49807522564284,5,20240404,"TD","15:30","16:30",-59.7,19.94,30,7.5,20,2024-04-04,-102.023066655863,7.5149960464799
"150",2024-04-04,-131.894686655181,1.49807522564284,6,20240404,"TD","15:30","16:30",-46.1,15.864,30,7.3,16,2024-04-04,-108.129221275583,7.29236418420132
"151",2024-04-04,-131.894686655181,1.49807522564284,7,20240404,"TD","15:30","16:30",-67.3,15.563,30,7.6,16,2024-04-04,-108.580141918501,7.66325129296445
"152",2024-04-04,-131.894686655181,1.49807522564284,8,20240404,"TD","15:30","16:30",-47.7,16.044,30,7.4,16,2024-04-04,-107.859567734967,7.31975650679569
"153",2024-04-04,-131.894686655181,1.49807522564284,9,20240404,"TD","15:30","16:30",-70.2,19.942,30,7.7,20,2024-04-04,-102.020070505411,7.69553837589101
"154",2024-04-04,-131.894686655181,1.49807522564284,10,20240404,"TD","15:30","16:30",-57.6,16.027,30,7.5,16,2024-04-04,-107.885035013803,7.4923415808053
"155",2024-04-04,-131.894686655181,1.49807522564284,11,20240404,"TD","15:30","16:30",-65.9,19.979,30,7.6,20,2024-04-04,-101.964641722063,7.62145290103204
"156",2024-04-04,-131.894686655181,1.49807522564284,12,20240404,"TD","15:30","16:30",-48.6,15.819,30,7.2,16,2024-04-04,-108.196634660737,7.33608816247455
"157",2024-04-04,-131.894686655181,1.49807522564284,13,20240404,"TD","15:30","16:30",-93.5,20.03,30,8,20,2024-04-04,-101.888239885555,8.09569622758022
"158",2024-04-04,-131.894686655181,1.49807522564284,14,20240404,"TD","15:30","16:30",-82,15.988,30,7.8,16,2024-04-04,-107.943459947603,7.91777520607503
"159",2024-04-04,-131.894686655181,1.49807522564284,15,20240404,"TD","15:30","16:30",-91.8,15.941,30,7.9,16,2024-04-04,-108.013869483208,8.08885017725123
"160",2024-04-04,-131.894686655181,1.49807522564284,17,20240404,"TD","15:30","16:30",-84.3,19.998,30,7.8,20,2024-04-04,-101.936178292775,7.9377089094944
"161",2024-04-04,-131.894686655181,1.49807522564284,18,20240404,"TD","15:30","16:30",-85.5,15.993,30,8,16,2024-04-04,-107.935969571475,7.9787558745752
"162",2024-04-04,-131.894686655181,1.49807522564284,19,20240404,"TD","15:30","16:30",-83.6,19.99,30,7.9,20,2024-04-04,-101.94816289458,7.9257144842533
"163",2024-04-04,-131.894686655181,1.49807522564284,1,20240405,"TD","9:30","10:14",-39.6,19.545,30,7.2,20,2024-04-05,-102.614806369992,7.17031933444804
"164",2024-04-04,-131.894686655181,1.49807522564284,2,20240405,"TD","9:30","10:14",-48,19.918,30,7.4,20,2024-04-05,-102.056024310827,7.31387473216558
"165",2024-04-04,-131.894686655181,1.49807522564284,3,20240405,"TD","9:30","10:14",-68.1,16.019,30,7.7,16,2024-04-05,-107.897019615608,7.67536786506366
