TrisCalDate,tank,date,researcher,start_time,end_time,mV,TempInSitu,Salinity_lab,expected_pH,expected_temp
20240401,12,20240403,TD,19:33,20:20,-38.6,15.926,26,7.2,16
20240401,13,20240403,TD,19:33,20:20,-84.3,19.999,26,8,20
20240401,14,20240403,TD,19:33,20:20,-81.3,16.349,26,7.8,16
20240401,15,20240403,TD,19:33,20:20,-84.3,16.03,26,7.9,16
20240401,17,20240403,TD,19:33,20:20,-81.3,19.999,26,7.8,20
20240401,18,20240403,TD,19:33,20:20,-84.6,16.257,26,8,16
20240401,19,20240403,TD,19:33,20:20,-82.3,20.043,26,7.9,20
20240404,1,20240404,TD,9:00,9:50,-37.5,19.807,26,7.2,20
20240404,2,20240404,TD,9:00,9:50,-38.1,20.021,26,7.4,20
20240404,3,20240404,TD,9:00,9:50,-57,16.146,26,7.7,16
20240404,4,20240404,TD,9:00,9:50,-49,19.95,26,7.3,20
20240404,5,20240404,TD,9:00,9:50,-36.8,19.932,26,7.5,20
20240404,6,20240404,TD,9:00,9:50,-46.7,15.844,26,7.3,16
20240404,7,20240404,TD,9:00,9:50,-59.1,15.865,26,7.6,16
20240404,8,20240404,TD,9:00,9:50,-36.4,16.032,26,7.4,16
20240404,9,20240404,TD,9:00,9:50,-72.9,20.044,26,7.7,20
20240404,10,20240404,TD,9:00,9:50,-54.3,16,26,7.5,16
20240404,11,20240404,TD,9:00,9:50,-59.5,19.964,26,7.6,20
20240404,12,20240404,TD,9:00,9:50,-39.1,15.86,26,7.2,16
20240404,13,20240404,TD,9:00,9:50,-85.7,19.964,26,8,20
20240404,14,20240404,TD,9:00,9:50,-81.6,16.112,26,7.8,16
20240404,15,20240404,TD,9:00,9:50,-84.3,15.971,26,7.9,16
20240404,17,20240404,TD,9:00,9:50,-82.7,20.183,26,7.8,20
20240404,18,20240404,TD,9:00,9:50,-84.8,15.856,26,8,16
20240404,19,20240404,TD,9:00,9:50,-79.9,19.919,26,7.9,20
20240404,1,20240404,TD,10:30,11:15,-43.5,19.63,26,7.2,20
20240404,2,20240404,TD,10:30,11:15,-52.8,20.025,26,7.4,20
20240404,3,20240404,TD,10:30,11:15,-64.4,16,26,7.7,16
20240404,4,20240404,TD,10:30,11:15,-53.6,19.922,26,7.3,20
20240404,5,20240404,TD,10:30,11:15,-51,19.989,26,7.5,20
20240404,6,20240404,TD,10:30,11:15,-50.8,15.933,26,7.3,16
20240404,7,20240404,TD,10:30,11:15,-62.6,15.883,26,7.6,16
20240404,8,20240404,TD,10:30,11:15,-46.3,16.037,26,7.4,16
20240404,9,20240404,TD,10:30,11:15,-72,20.207,26,7.7,20
20240404,10,20240404,TD,10:30,11:15,-58.9,16.045,26,7.5,16
20240404,11,20240404,TD,10:30,11:15,-65.5,20.032,26,7.6,20
20240404,12,20240404,TD,10:30,11:15,-48.8,15.831,26,7.2,16
20240404,13,20240404,TD,10:30,11:15,-87.7,19.999,26,8,20
20240404,14,20240404,TD,10:30,11:15,-79.8,16.05,26,7.8,16
20240404,15,20240404,TD,10:30,11:15,-87.3,16.095,26,7.9,16
20240404,17,20240404,TD,10:30,11:15,-82.5,20.076,26,7.8,20
20240404,18,20240404,TD,10:30,11:15,-85.7,16.002,26,8,16
20240404,19,20240404,TD,10:30,11:15,-79,20.058,26,7.9,20
20240404,1,20240404,TD,15:30,16:30,-38,19.563,26,7.2,20
20240404,2,20240404,TD,15:30,16:30,-48,19.902,26,7.4,20
20240404,3,20240404,TD,15:30,16:30,-67.7,15.951,26,7.7,16
20240404,4,20240404,TD,15:30,16:30,-45.4,19.971,26,7.3,20
20240404,5,20240404,TD,15:30,16:30,-59.7,19.94,26,7.5,20
20240404,6,20240404,TD,15:30,16:30,-46.1,15.864,26,7.3,16
20240404,7,20240404,TD,15:30,16:30,-67.3,15.563,26,7.6,16
20240404,8,20240404,TD,15:30,16:30,-47.7,16.044,26,7.4,16
20240404,9,20240404,TD,15:30,16:30,-70.2,19.942,26,7.7,20
20240404,10,20240404,TD,15:30,16:30,-57.6,16.027,26,7.5,16
20240404,11,20240404,TD,15:30,16:30,-65.9,19.979,26,7.6,20
20240404,12,20240404,TD,15:30,16:30,-48.6,15.819,26,7.2,16
20240404,13,20240404,TD,15:30,16:30,-93.5,20.03,26,8,20
20240404,14,20240404,TD,15:30,16:30,-82,15.988,26,7.8,16
20240404,15,20240404,TD,15:30,16:30,-91.8,15.941,26,7.9,16
20240404,17,20240404,TD,15:30,16:30,-84.3,19.998,26,7.8,20
20240404,18,20240404,TD,15:30,16:30,-85.5,15.993,26,8,16
20240404,19,20240404,TD,15:30,16:30,-83.6,19.99,26,7.9,20
20240404,1,20240405,TD,9:30,10:14,-39.6,19.545,26,7.2,20
20240404,2,20240405,TD,9:30,10:14,-48,19.918,26,7.4,20
20240404,3,20240405,TD,9:30,10:14,-68.1,16.019,26,7.7,16
20240404,4,20240405,TD,9:30,10:14,-46.3,19.967,26,7.3,20
20240404,5,20240405,TD,9:30,10:14,-58.9,19.915,26,7.5,20
20240404,6,20240405,TD,9:30,10:14,-47.5,15.736,26,7.3,16
20240404,7,20240405,TD,9:30,10:14,-66.5,15.715,26,7.6,16
20240404,8,20240405,TD,9:30,10:14,-50.6,16.066,26,7.4,16
20240404,9,20240405,TD,9:30,10:14,-69,20.499,26,7.7,20
20240404,10,20240405,TD,9:30,10:14,-57.4,15.914,26,7.5,16
20240404,11,20240405,TD,9:30,10:14,-64.6,19.845,26,7.6,20
20240404,12,20240405,TD,9:30,10:14,-47.1,15.894,26,7.2,16
20240404,13,20240405,TD,9:30,10:14,-92.7,19.999,26,8,20
20240404,14,20240405,TD,9:30,10:14,-85.1,15.891,26,7.8,16
20240404,15,20240405,TD,9:30,10:14,-90.6,15.923,26,7.9,16
20240404,17,20240405,TD,9:30,10:14,-86,19.972,26,7.8,20
20240404,18,20240405,TD,9:30,10:14,-85.7,15.952,26,8,16
20240404,19,20240405,TD,9:30,10:14,-85.4,20.005,26,7.9,20
20240404,1,20240405,TD,17:30,18:00,-39.3,15.599,26,7.2,20
20240404,2,20240405,TD,17:30,18:00,-61.6,19.933,26,7.4,20
20240404,3,20240405,TD,17:30,18:00,-75.5,16.01,26,7.7,16
20240404,4,20240405,TD,17:30,18:00,-47.9,19.925,26,7.3,20
20240404,5,20240405,TD,17:30,18:00,-59.8,19.918,26,7.5,20
20240404,6,20240405,TD,17:30,18:00,-49.5,15.96,26,7.3,16
20240404,7,20240405,TD,17:30,18:00,-67.4,16.126,26,7.6,16
20240404,8,20240405,TD,17:30,18:00,-63.3,16.033,26,7.4,16
20240404,9,20240405,TD,17:30,18:00,-69.9,20.095,26,7.7,20
20240404,10,20240405,TD,17:30,18:00,-55.5,16.039,26,7.5,16
20240404,11,20240405,TD,17:30,18:00,-67.7,20.055,26,7.6,20
20240404,12,20240405,TD,17:30,18:00,-42.7,15.798,26,7.2,16
20240404,13,20240405,TD,17:30,18:00,-94.1,20.037,26,8,20
20240404,14,20240405,TD,17:30,18:00,-86.4,15.997,26,7.8,16
20240404,15,20240405,TD,17:30,18:00,-97.9,16.066,26,7.9,16
20240404,17,20240405,TD,17:30,18:00,-86.9,20.08,26,7.8,20
20240404,18,20240405,TD,17:30,18:00,-86.3,16.005,26,8,16
20240404,19,20240405,TD,17:30,18:00,-86.7,19.906,26,7.9,20
20240404,1,20240406,TD,9:30,10:20,-44.5,19.782,26,7.2,20
20240404,2,20240406,TD,9:30,10:20,-57.4,19.986,26,7.4,20
20240404,3,20240406,TD,9:30,10:20,-71.6,16.025,26,7.7,16
20240404,4,20240406,TD,9:30,10:20,-45.3,19.852,26,7.3,20
20240404,5,20240406,TD,9:30,10:20,-60.2,19.881,26,7.5,20
20240404,6,20240406,TD,9:30,10:20,-49.9,15.84,26,7.3,16
20240404,7,20240406,TD,9:30,10:20,-67.6,15.82,26,7.6,16
20240404,8,20240406,TD,9:30,10:20,-48.6,16.04,26,7.4,16
20240404,9,20240406,TD,9:30,10:20,-66.6,20.065,26,7.7,20
20240404,10,20240406,TD,9:30,10:20,-56.3,15.983,26,7.5,16
20240404,11,20240406,TD,9:30,10:20,-66.2,20.047,26,7.6,20
20240404,12,20240406,TD,9:30,10:20,-44.7,15.825,26,7.2,16
20240404,13,20240406,TD,9:30,10:20,-93.1,19.972,26,8,20
20240404,14,20240406,TD,9:30,10:20,-86.6,15.969,26,7.8,16
20240404,15,20240406,TD,9:30,10:20,-98.5,15.957,26,7.9,16
20240404,17,20240406,TD,9:30,10:20,-86.4,20.079,26,7.8,20
20240404,18,20240406,TD,9:30,10:20,-86.1,16,26,8,16
20240404,19,20240406,TD,9:30,10:20,-93.1,19.968,26,7.9,20
20240404,1,20240406,TD,22:00,22:45,-44,19.756,26,7.2,20
20240404,2,20240406,TD,22:00,22:45,-58.1,19.974,26,7.4,20
20240404,3,20240406,TD,22:00,22:45,-72.7,16.026,26,7.7,16
20240404,4,20240406,TD,22:00,22:45,-48.9,19.864,26,7.3,20
20240404,5,20240406,TD,22:00,22:45,-60.4,19.922,26,7.5,20
20240404,6,20240406,TD,22:00,22:45,-48.9,15.945,26,7.3,16
20240404,7,20240406,TD,22:00,22:45,-67.5,15.851,26,7.6,16
20240404,8,20240406,TD,22:00,22:45,-47.5,15.939,26,7.4,16
20240404,9,20240406,TD,22:00,22:45,-72.5,20.317,26,7.7,20
20240404,10,20240406,TD,22:00,22:45,-58.8,15.956,26,7.5,16
20240404,11,20240406,TD,22:00,22:45,-65,20.058,26,7.6,20
20240404,12,20240406,TD,22:00,22:45,-42.5,15.804,26,7.2,16
20240404,13,20240406,TD,22:00,22:45,-95.8,19.915,26,8,20
20240404,14,20240406,TD,22:00,22:45,-87.5,15.953,26,7.8,16
20240404,15,20240406,TD,22:00,22:45,-98.5,16.087,26,7.9,16
20240404,17,20240406,TD,22:00,22:45,-87.1,20.265,26,7.8,20
20240404,18,20240406,TD,22:00,22:45,-86.9,15.996,26,8,16
20240404,19,20240406,TD,22:00,22:45,-86.6,19.955,26,7.9,20
20240404,1,20240407,TD,10:15,11:00,-48.4,19.817,26,7.2,20
20240404,2,20240407,TD,10:15,11:00,-56.4,19.961,26,7.4,20
20240404,3,20240407,TD,10:15,11:00,-73,16.028,26,7.7,16
20240404,4,20240407,TD,10:15,11:00,-49.6,19.957,26,7.3,20
20240404,5,20240407,TD,10:15,11:00,-60.1,19.89,26,7.5,20
20240404,6,20240407,TD,10:15,11:00,-50.4,15.935,26,7.3,16
20240404,7,20240407,TD,10:15,11:00,-66.1,15.858,26,7.6,16
20240404,8,20240407,TD,10:15,11:00,-50,15.959,26,7.4,16
20240404,9,20240407,TD,10:15,11:00,-71.2,19.944,26,7.7,20
20240404,10,20240407,TD,10:15,11:00,-55.8,16.002,26,7.5,16
20240404,11,20240407,TD,10:15,11:00,-66.3,19.938,26,7.6,20
20240404,12,20240407,TD,10:15,11:00,-44.9,15.79,26,7.2,16
20240404,13,20240407,TD,10:15,11:00,-96.2,20.005,26,8,20
20240404,14,20240407,TD,10:15,11:00,-86.7,15.825,26,7.8,16
20240404,15,20240407,TD,10:15,11:00,-99.3,16.016,26,7.9,16
20240404,17,20240407,TD,10:15,11:00,-86.4,20.146,26,7.8,20
20240404,18,20240407,TD,10:15,11:00,-86.6,15.869,26,8,16
20240404,19,20240407,TD,10:15,11:00,-85.8,20.021,26,7.9,20
20240404,1,20240407,TD,20:30,21:10,-42.4,19.705,26,7.2,20
20240404,2,20240407,TD,20:30,21:10,-56.4,19.934,26,7.4,20
20240404,3,20240407,TD,20:30,21:10,-71.8,16.03,26,7.7,16
20240404,4,20240407,TD,20:30,21:10,-47.9,19.908,26,7.3,20
20240404,5,20240407,TD,20:30,21:10,-59.8,19.929,26,7.5,20
20240404,6,20240407,TD,20:30,21:10,-50.5,16.105,26,7.3,16
20240404,7,20240407,TD,20:30,21:10,-66,15.949,26,7.6,16
20240404,8,20240407,TD,20:30,21:10,-49.4,16.078,26,7.4,16
20240404,9,20240407,TD,20:30,21:10,-70.8,20.259,26,7.7,20
20240404,10,20240407,TD,20:30,21:10,-58.4,16.163,26,7.5,16
20240404,11,20240407,TD,20:30,21:10,-64.1,20.068,26,7.6,20
20240404,12,20240407,TD,20:30,21:10,-44.1,15.831,26,7.2,16
20240404,13,20240407,TD,20:30,21:10,-96.1,20.067,26,8,20
20240404,14,20240407,TD,20:30,21:10,-87.3,15.955,26,7.8,16
20240404,15,20240407,TD,20:30,21:10,-98.7,15.972,26,7.9,16
20240404,17,20240407,TD,20:30,21:10,-87.1,20.292,26,7.8,20
20240404,18,20240407,TD,20:30,21:10,-87.2,15.93,26,8,16
20240404,19,20240407,TD,20:30,21:10,-85.9,20.25,26,7.9,20
20240404,1,20240408,TD,9:00,9:30,-43.9,19.79,26,7.2,20
20240404,2,20240408,TD,9:00,9:30,-55.4,20.076,26,7.4,20
20240404,3,20240408,TD,9:00,9:30,-71.5,16.18,26,7.7,16
20240404,4,20240408,TD,9:00,9:30,-48,20.008,26,7.3,20
20240404,5,20240408,TD,9:00,9:30,-60.4,20.095,26,7.5,20
20240404,6,20240408,TD,9:00,9:30,-47.4,16.092,26,7.3,16
20240404,7,20240408,TD,9:00,9:30,-65.7,16.076,26,7.6,16
20240404,8,20240408,TD,9:00,9:30,-56.4,16.189,26,7.4,16
20240404,9,20240408,TD,9:00,9:30,-70.5,20.109,26,7.7,20
20240404,10,20240408,TD,9:00,9:30,-55.2,16.18,26,7.5,16
20240404,11,20240408,TD,9:00,9:30,-68,20.177,26,7.6,20
20240404,12,20240408,TD,9:00,9:30,-44.6,16.038,26,7.2,16
20240404,13,20240408,TD,9:00,9:30,-95.1,20.191,26,8,20
20240404,14,20240408,TD,9:00,9:30,-87.5,16.083,26,7.8,16
20240404,15,20240408,TD,9:00,9:30,-98.8,16.391,26,7.9,16
20240404,17,20240408,TD,9:00,9:30,-88,20.215,26,7.8,20
20240404,18,20240408,TD,9:00,9:30,-87.2,16.028,26,8,16
20240404,19,20240408,TD,9:00,9:30,-87.2,20.183,26,7.9,20
20240408,1,20240408,TD,17:15,17:45,-15.9,19.795,26,7.2,20
20240408,2,20240408,TD,17:15,17:45,-29,20.117,26,7.4,20
20240408,3,20240408,TD,17:15,17:45,-44,16.332,26,7.7,16
20240408,4,20240408,TD,17:15,17:45,-21.5,20.073,26,7.3,20
20240408,5,20240408,TD,17:15,17:45,-33.2,20.047,26,7.5,20
20240408,6,20240408,TD,17:15,17:45,-25.1,16.357,26,7.3,16
20240408,7,20240408,TD,17:15,17:45,-39.2,16.142,26,7.6,16
20240408,8,20240408,TD,17:15,17:45,-29.5,16.16,26,7.4,16
20240408,9,20240408,TD,17:15,17:45,-43.8,20.198,26,7.7,20
20240408,10,20240408,TD,17:15,17:45,-29.9,16.245,26,7.5,16
20240408,11,20240408,TD,17:15,17:45,-39.6,20.236,26,7.6,20
20240408,12,20240408,TD,17:15,17:45,-16.2,16.062,26,7.2,16
20240408,13,20240408,TD,17:15,17:45,-67.9,20.139,26,8,20
20240408,14,20240408,TD,17:15,17:45,-60.2,16.282,26,7.8,16
20240408,15,20240408,TD,17:15,17:45,-71.4,16.197,26,7.9,16
20240408,17,20240408,TD,17:15,17:45,-60,20.366,26,7.8,20
20240408,18,20240408,TD,17:15,17:45,-59.8,16.286,26,8,16
20240408,19,20240408,TD,17:15,17:45,-59.7,20.157,26,7.9,20
