"","TrisCalDate","(Intercept)","TTris","tank","date","researcher","start_time","end_time","mV","TempInSitu","Salinity_lab","expected_pH","expected_temp","Sampling_Date","mVTris","pH"
"26",2024-05-16,-86.09816583734,0.844695023601573,8,20240517,"TD","16:00","16:30",-46.4,18.025,30,7.8,20,2024-05-17,-70.8725380369217,7.88045808529685
"27",2024-05-16,-86.09816583734,0.844695023601573,9,20240517,"TD","16:00","16:30",-35.2,18.144,30,7.5,20,2024-05-17,-70.7720193291131,7.6847674943975
"28",2024-05-16,-86.09816583734,0.844695023601573,10,20240517,"TD","16:00","16:30",-31.8,18.064,30,7.4,20,2024-05-17,-70.8395949310012,7.62716135429023
"29",2024-05-16,-86.09816583734,0.844695023601573,11,20240517,"TD","16:00","16:30",-14.1,16.356,30,7.2,16,2024-05-17,-72.2823340313127,7.34515833228228
"30",2024-05-16,-86.09816583734,0.844695023601573,12,20240517,"TD","16:00","16:30",-38.3,18.174,30,7.7,16,2024-05-17,-70.746678478405,7.73793325345843
"31",2024-05-16,-86.09816583734,0.844695023601573,13,20240517,"TD","16:00","16:30",-50,16.298,30,7.9,16,2024-05-17,-72.3313263426816,7.97106632904172
"32",2024-05-16,-86.09816583734,0.844695023601573,14,20240517,"TD","16:00","16:30",-49.4,18.183,30,8,20,2024-05-17,-70.7390762231926,7.92981178329003
"33",2024-05-16,-86.09816583734,0.844695023601573,15,20240517,"TD","16:00","16:30",-32.4,18.1,30,7.3,20,2024-05-17,-70.8091859101515,7.6369953959587
"34",2024-05-16,-86.09816583734,0.844695023601573,17,20240517,"TD","16:00","16:30",-44.6,16.339,30,8,16,2024-05-17,-72.2966938467139,7.87638200944058
"35",2024-05-16,-86.09816583734,0.844695023601573,18,20240517,"TD","16:00","16:30",-51.1,16.301,30,7.8,16,2024-05-17,-72.3287922576108,7.99016959923998
"36",2024-05-16,-86.09816583734,0.844695023601573,19,20240517,"TD","16:00","16:30",-19,16.278,30,7.6,16,2024-05-17,-72.3482202431536,7.43159642152382
"37",2024-05-16,-86.09816583734,0.844695023601573,1,20240518,"TD","13:00","14:00",-21.1,15.936,30,7.4,16,2024-05-18,-72.6371059412253,7.47320150358692
"38",2024-05-16,-86.09816583734,0.844695023601573,2,20240518,"TD","13:00","14:00",-29.1,16.138,30,7.5,16,2024-05-18,-72.4664775464578,7.60959519021601
"39",2024-05-16,-86.09816583734,0.844695023601573,3,20240518,"TD","13:00","14:00",-18.8,19.86,30,7.2,20,2024-05-18,-69.3225226686128,7.37631357680505
"40",2024-05-16,-86.09816583734,0.844695023601573,4,20240518,"TD","13:00","14:00",-29.6,19.857,30,7.6,20,2024-05-18,-69.3250567536836,7.56211855556592
"41",2024-05-16,-86.09816583734,0.844695023601573,5,20240518,"TD","13:00","14:00",-22.4,16.165,30,7.3,16,2024-05-18,-72.4436707808206,7.4924727177128
"42",2024-05-16,-86.09816583734,0.844695023601573,6,20240518,"TD","13:00","14:00",-38.2,15.985,30,7.7,20,2024-05-18,-72.5957158850689,7.77054101763744
"43",2024-05-16,-86.09816583734,0.844695023601573,7,20240518,"TD","13:00","14:00",-44.3,20.305,30,7.9,20,2024-05-18,-68.9466333831101,7.80786911548538
"44",2024-05-16,-86.09816583734,0.844695023601573,8,20240518,"TD","13:00","14:00",-44,20.131,30,7.8,20,2024-05-18,-69.0936103172167,7.80546675866273
"45",2024-05-16,-86.09816583734,0.844695023601573,9,20240518,"TD","13:00","14:00",-26.7,20.156,30,7.5,20,2024-05-18,-69.0724929416267,7.50781178788327
"46",2024-05-16,-86.09816583734,0.844695023601573,10,20240518,"TD","13:00","14:00",-21.6,19.964,30,7.4,20,2024-05-18,-69.2346743861582,7.42296453640848
"47",2024-05-16,-86.09816583734,0.844695023601573,11,20240518,"TD","13:00","14:00",-11,16.174,30,7.2,16,2024-05-18,-72.4360685256082,7.2937613739552
"48",2024-05-16,-86.09816583734,0.844695023601573,12,20240518,"TD","13:00","14:00",-38.7,19.936,30,7.7,16,2024-05-18,-69.258325846819,7.71741453421986
"49",2024-05-16,-86.09816583734,0.844695023601573,13,20240518,"TD","13:00","14:00",-19.8,16.242,30,7.9,16,2024-05-18,-72.3786292640033,7.44605382901012
"50",2024-05-16,-86.09816583734,0.844695023601573,14,20240518,"TD","13:00","14:00",-37.7,20.275,30,8,20,2024-05-18,-68.9719742338181,7.69498413873859
"51",2024-05-16,-86.09816583734,0.844695023601573,15,20240518,"TD","13:00","14:00",-14.1,20.087,30,7.3,20,2024-05-18,-69.1307768982552,7.29228047233845
"52",2024-05-16,-86.09816583734,0.844695023601573,17,20240518,"TD","13:00","14:00",-48.6,16.155,30,8,16,2024-05-18,-72.4521177310566,7.94903199278033
"53",2024-05-16,-86.09816583734,0.844695023601573,18,20240518,"TD","13:00","14:00",-41.2,16.045,30,7.8,16,2024-05-18,-72.5450341836528,7.82187561737563
"54",2024-05-16,-86.09816583734,0.844695023601573,19,20240518,"TD","13:00","14:00",-29.9,16.255,30,7.6,16,2024-05-18,-72.3676482286964,7.62174746087466
"55",2024-05-16,-86.09816583734,0.844695023601573,1,20240519,"TD","15:40","16:20",-16.2,16.029,30,7.4,16,2024-05-19,-72.5585493040304,7.38643413083806
"56",2024-05-16,-86.09816583734,0.844695023601573,2,20240519,"TD","15:40","16:20",-29.7,16.205,30,7.5,16,2024-05-19,-72.4098829798765,7.61902660335142
"57",2024-05-16,-86.09816583734,0.844695023601573,3,20240519,"TD","15:40","16:20",-19,19.885,30,7.2,20,2024-05-19,-69.3014052930227,7.37939458135172
"58",2024-05-16,-86.09816583734,0.844695023601573,4,20240519,"TD","15:40","16:20",-31.8,19.862,30,7.6,20,2024-05-19,-69.3208332785656,7.59988338919166
"59",2024-05-16,-86.09816583734,0.844695023601573,5,20240519,"TD","15:40","16:20",-21.1,16.134,30,7.3,16,2024-05-19,-72.4698563265522,7.47028371243862
"60",2024-05-16,-86.09816583734,0.844695023601573,6,20240519,"TD","15:40","16:20",-37.3,15.95,30,7.7,20,2024-05-19,-72.6252802108949,7.75540367900421
"61",2024-05-16,-86.09816583734,0.844695023601573,7,20240519,"TD","15:40","16:20",-44.2,20.234,30,7.9,20,2024-05-19,-69.0066067297858,7.80727435875132
"62",2024-05-16,-86.09816583734,0.844695023601573,8,20240519,"TD","15:40","16:20",-44.2,20.01,30,7.8,20,2024-05-19,-69.1958184150725,7.81081844750908
"63",2024-05-16,-86.09816583734,0.844695023601573,9,20240519,"TD","15:40","16:20",-24.6,20.281,30,7.5,20,2024-05-19,-68.9669060636765,7.46989479582342
"64",2024-05-16,-86.09816583734,0.844695023601573,10,20240519,"TD","15:40","16:20",-20.3,19.981,30,7.4,20,2024-05-19,-69.220314570757,7.40036715296874
"65",2024-05-16,-86.09816583734,0.844695023601573,11,20240519,"TD","15:40","16:20",-8.4,16.204,30,7.2,16,2024-05-19,-72.4107276749001,7.24805281108057
"66",2024-05-16,-86.09816583734,0.844695023601573,12,20240519,"TD","15:40","16:20",-35.8,20.03,30,7.7,16,2024-05-19,-69.1789245146005,7.66610562445439
"67",2024-05-16,-86.09816583734,0.844695023601573,13,20240519,"TD","15:40","16:20",-42.1,16.433,30,7.9,16,2024-05-19,-72.2172925144954,7.8313574772358
"68",2024-05-16,-86.09816583734,0.844695023601573,14,20240519,"TD","15:40","16:20",-50.8,20.298,30,8,20,2024-05-19,-68.9525462482753,7.91961296915694
"69",2024-05-16,-86.09816583734,0.844695023601573,15,20240519,"TD","15:40","16:20",-14.5,20.019,30,7.3,20,2024-05-19,-69.1882161598601,7.30011295594539
"70",2024-05-16,-86.09816583734,0.844695023601573,17,20240519,"TD","15:40","16:20",-48.5,16.189,30,8,16,2024-05-19,-72.4233981002541,7.94673317677218
"71",2024-05-16,-86.09816583734,0.844695023601573,18,20240519,"TD","15:40","16:20",-34.4,16.093,30,7.8,16,2024-05-19,-72.5044888225199,7.70262699736167
"72",2024-05-16,-86.09816583734,0.844695023601573,19,20240519,"TD","15:40","16:20",-33.8,16.323,30,7.6,16,2024-05-19,-72.3102089670915,7.68861027737144
"73",2024-05-20,-102.352738657385,1.62622706758819,1,20240520,"TD","15:00","15:50",-20.6,15.905,30,7.4,16,2024-05-20,-76.4875971473953,7.39826283760927
"74",2024-05-20,-102.352738657385,1.62622706758819,2,20240520,"TD","15:00","15:50",-25.6,16.072,30,7.5,16,2024-05-20,-76.2160172271081,7.48524549413273
"75",2024-05-20,-102.352738657385,1.62622706758819,3,20240520,"TD","15:00","15:50",-15.3,20.079,30,7.2,20,2024-05-20,-69.6997253672822,7.30335507940274
"76",2024-05-20,-102.352738657385,1.62622706758819,4,20240520,"TD","15:00","15:50",-31.6,19.925,30,7.6,20,2024-05-20,-69.9501643356908,7.58375503013256
"77",2024-05-20,-102.352738657385,1.62622706758819,5,20240520,"TD","15:00","15:50",-9.7,16.329,30,7.3,16,2024-05-20,-75.798076870738,7.20812977741785
"78",2024-05-20,-102.352738657385,1.62622706758819,6,20240520,"TD","15:00","15:50",-36.5,16.131,30,7.7,20,2024-05-20,-76.1200698301204,7.67507354824966
"79",2024-05-20,-102.352738657385,1.62622706758819,7,20240520,"TD","15:00","15:50",-46,20.307,30,7.9,20,2024-05-20,-69.3289455958721,7.83043818291373
"80",2024-05-20,-102.352738657385,1.62622706758819,8,20240520,"TD","15:00","15:50",-45.6,20.276,30,7.8,20,2024-05-20,-69.3793586349674,7.8236445012043
"81",2024-05-20,-102.352738657385,1.62622706758819,9,20240520,"TD","15:00","15:50",-23.3,20.11,30,7.5,20,2024-05-20,-69.649312328187,7.44081715020581
"82",2024-05-20,-102.352738657385,1.62622706758819,10,20240520,"TD","15:00","15:50",-18.7,20.153,30,7.4,20,2024-05-20,-69.5793845642807,7.36172732161146
"83",2024-05-20,-102.352738657385,1.62622706758819,11,20240520,"TD","15:00","15:50",2,16.219,30,7.2,16,2024-05-20,-75.9769618481726,7.0043809119251
"84",2024-05-20,-102.352738657385,1.62622706758819,12,20240520,"TD","15:00","15:50",-37,20.142,30,7.7,16,2024-05-20,-69.5972730620242,7.67619426970116
"85",2024-05-20,-102.352738657385,1.62622706758819,13,20240520,"TD","15:00","15:50",-43.3,16.655,30,7.9,16,2024-05-20,-75.2679268467042,7.79237011785158
"86",2024-05-20,-102.352738657385,1.62622706758819,14,20240520,"TD","15:00","15:50",-49.8,20.493,30,8,20,2024-05-20,-69.0264673613007,7.89519743750211
"87",2024-05-20,-102.352738657385,1.62622706758819,15,20240520,"TD","15:00","15:50",-9.5,20.161,30,7.3,20,2024-05-20,-69.56637474774,7.20364274443649
"88",2024-05-20,-102.352738657385,1.62622706758819,17,20240520,"TD","15:00","15:50",-47.9,16.178,30,8,16,2024-05-20,-76.0436371579438,7.87356327087975
"89",2024-05-20,-102.352738657385,1.62622706758819,18,20240520,"TD","15:00","15:50",-35,16.514,30,7.8,16,2024-05-20,-75.4972248632341,7.64827657385698
"90",2024-05-20,-102.352738657385,1.62622706758819,19,20240520,"TD","15:00","15:50",-31,16.507,30,7.6,16,2024-05-20,-75.5086084527073,7.57869231772095
"91",2024-05-20,-102.352738657385,1.62622706758819,1,20240521,"TD","11:20","12:10",-20.8,15.8,30,7.4,16,2024-05-21,-76.6583509894921,7.40184119850793
"92",2024-05-20,-102.352738657385,1.62622706758819,2,20240521,"TD","11:20","12:10",-25,16.2,30,7.5,16,2024-05-21,-76.0078601624568,7.47464580780306
"93",2024-05-20,-102.352738657385,1.62622706758819,3,20240521,"TD","11:20","12:10",-10,19.6,30,7.2,20,2024-05-21,-70.478688132657,7.21242894896212
"94",2024-05-20,-102.352738657385,1.62622706758819,4,20240521,"TD","11:20","12:10",-30.1,19.7,30,7.6,20,2024-05-21,-70.3160654258982,7.55830396623452
"95",2024-05-20,-102.352738657385,1.62622706758819,5,20240521,"TD","11:20","12:10",-7.6,16.2,30,7.3,16,2024-05-21,-76.0078601624568,7.17158015380997
"96",2024-05-20,-102.352738657385,1.62622706758819,6,20240521,"TD","11:20","12:10",-35.9,16,30,7.7,20,2024-05-21,-76.3331055759745,7.66485425358127
"97",2024-05-20,-102.352738657385,1.62622706758819,7,20240521,"TD","11:20","12:10",-43.9,19.8,30,7.9,20,2024-05-21,-70.1534427191393,7.79556025490333
"98",2024-05-20,-102.352738657385,1.62622706758819,8,20240521,"TD","11:20","12:10",-43.5,19.7,30,7.8,20,2024-05-21,-70.3160654258982,7.78890992738345
"99",2024-05-20,-102.352738657385,1.62622706758819,9,20240521,"TD","11:20","12:10",-20.5,19.9,30,7.5,20,2024-05-21,-69.9908200123805,7.39290146591216
"100",2024-05-20,-102.352738657385,1.62622706758819,10,20240521,"TD","11:20","12:10",-18.2,20,30,7.4,20,2024-05-21,-69.8281973056217,7.35326373749028
"101",2024-05-20,-102.352738657385,1.62622706758819,11,20240521,"TD","11:20","12:10",-15.5,16.3,30,7.2,16,2024-05-21,-75.845237455698,7.30912293209495
"102",2024-05-20,-102.352738657385,1.62622706758819,12,20240521,"TD","11:20","12:10",-36.8,20.1,30,7.7,16,2024-05-21,-69.6655745988629,7.67283850492204
"103",2024-05-20,-102.352738657385,1.62622706758819,13,20240521,"TD","11:20","12:10",-41.5,16.6,30,7.9,16,2024-05-21,-75.3573693354216,7.76118490133192
"104",2024-05-20,-102.352738657385,1.62622706758819,14,20240521,"TD","11:20","12:10",-55.7,19.7,30,8,20,2024-05-21,-70.3160654258982,7.99886460842949
"105",2024-05-20,-102.352738657385,1.62622706758819,15,20240521,"TD","11:20","12:10",-18.5,20.1,30,7.3,20,2024-05-21,-69.6655745988629,7.35833605814796
"106",2024-05-20,-102.352738657385,1.62622706758819,17,20240521,"TD","11:20","12:10",-51.5,16.3,30,8,16,2024-05-21,-75.845237455698,7.93593869075424
"107",2024-05-20,-102.352738657385,1.62622706758819,18,20240521,"TD","11:20","12:10",-34.6,16.3,30,7.8,16,2024-05-21,-75.845237455698,7.64168351516141
"108",2024-05-20,-102.352738657385,1.62622706758819,19,20240521,"TD","11:20","12:10",-28,16.1,30,7.6,16,2024-05-21,-76.1704828692156,7.52702951006457
"109",2024-05-20,-102.352738657385,1.62622706758819,1,20240522,"TD","22:20","22:50",-19,15.8,30,7.4,16,2024-05-22,-76.6583509894921,7.37044617837574
"110",2024-05-20,-102.352738657385,1.62622706758819,2,20240522,"TD","22:20","22:50",-25.2,15.8,30,7.5,16,2024-05-22,-76.6583509894921,7.47858458105329
"111",2024-05-20,-102.352738657385,1.62622706758819,3,20240522,"TD","22:20","22:50",-10.1,20.1,30,7.2,20,2024-05-22,-69.6655745988629,7.21397427930084
"112",2024-05-20,-102.352738657385,1.62622706758819,4,20240522,"TD","22:20","22:50",-30.9,20.1,30,7.6,20,2024-05-22,-69.6655745988629,7.57144154120799
"113",2024-05-20,-102.352738657385,1.62622706758819,5,20240522,"TD","22:20","22:50",-16.6,16.2,30,7.3,16,2024-05-22,-76.0078601624568,7.32833825070294
"114",2024-05-20,-102.352738657385,1.62622706758819,6,20240522,"TD","22:20","22:50",-33.6,16,30,7.7,20,2024-05-22,-76.3331055759745,7.62476614196186
"115",2024-05-20,-102.352738657385,1.62622706758819,7,20240522,"TD","22:20","22:50",-48.7,20,30,7.9,20,2024-05-22,-69.8281973056217,7.87761328843973
"116",2024-05-20,-102.352738657385,1.62622706758819,8,20240522,"TD","22:20","22:50",-44.1,20,30,7.8,20,2024-05-22,-69.8281973056217,7.79853106108342
"117",2024-05-20,-102.352738657385,1.62622706758819,9,20240522,"TD","22:20","22:50",-28.9,20,30,7.5,20,2024-05-22,-69.8281973056217,7.53721587503648
"118",2024-05-20,-102.352738657385,1.62622706758819,10,20240522,"TD","22:20","22:50",-18,20,30,7.4,20,2024-05-22,-69.8281973056217,7.34982537977914
"119",2024-05-20,-102.352738657385,1.62622706758819,11,20240522,"TD","22:20","22:50",-9.1,16.2,30,7.2,16,2024-05-22,-76.0078601624568,7.19770650329213
"120",2024-05-20,-102.352738657385,1.62622706758819,12,20240522,"TD","22:20","22:50",-38.1,20,30,7.7,16,2024-05-22,-69.8281973056217,7.6953803297491
"121",2024-05-20,-102.352738657385,1.62622706758819,13,20240522,"TD","22:20","22:50",-45.7,16.4,30,7.9,16,2024-05-22,-75.6826147489392,7.83471384467315
"122",2024-05-20,-102.352738657385,1.62622706758819,14,20240522,"TD","22:20","22:50",-55.2,19.8,30,8,20,2024-05-22,-70.1534427191393,7.98996009382033
"123",2024-05-20,-102.352738657385,1.62622706758819,15,20240522,"TD","22:20","22:50",-17.5,19.8,30,7.3,20,2024-05-22,-70.1534427191393,7.34138717991141
"124",2024-05-20,-102.352738657385,1.62622706758819,17,20240522,"TD","22:20","22:50",-52.6,15.7,30,8,16,2024-05-22,-76.8209736962509,7.95676528063025
"125",2024-05-20,-102.352738657385,1.62622706758819,18,20240522,"TD","22:20","22:50",-40.9,15.7,30,7.8,16,2024-05-22,-76.8209736962509,7.75262700146537
"126",2024-05-20,-102.352738657385,1.62622706758819,19,20240522,"TD","22:20","22:50",-35.5,15.5,30,7.6,16,2024-05-22,-77.1462191097686,7.65875977625083
"127",2024-05-23,-100.708723854139,1.49668911096548,1,20240523,"TD","17:35","18:05",-18.7,16.047,30,7.4,16,2024-05-23,-76.6913536904762,7.35745470598014
"128",2024-05-23,-100.708723854139,1.49668911096548,2,20240523,"TD","17:35","18:05",-26.3,15.913,30,7.5,16,2024-05-23,-76.8919100313456,7.49035870489231
"129",2024-05-23,-100.708723854139,1.49668911096548,3,20240523,"TD","17:35","18:05",-6.5,20.489,30,7.2,20,2024-05-23,-70.0430606595675,7.13470713617326
"130",2024-05-23,-100.708723854139,1.49668911096548,4,20240523,"TD","17:35","18:05",-30.1,20.241,30,7.6,20,2024-05-23,-70.4142395590869,7.5406771436703
"131",2024-05-23,-100.708723854139,1.49668911096548,5,20240523,"TD","17:35","18:05",-16.8,16.27,30,7.3,16,2024-05-23,-76.3575920187309,7.32370484907588
"132",2024-05-23,-100.708723854139,1.49668911096548,6,20240523,"TD","17:35","18:05",-32.8,16.096,30,7.7,20,2024-05-23,-76.6180159240389,7.60298472561741
"133",2024-05-23,-100.708723854139,1.49668911096548,7,20240523,"TD","17:35","18:05",-40.8,20.361,30,7.9,20,2024-05-23,-70.2346368657711,7.7239582465603
"134",2024-05-23,-100.708723854139,1.49668911096548,8,20240523,"TD","17:35","18:05",-41.2,20.17,30,7.8,20,2024-05-23,-70.5205044859655,7.73165846345969
"135",2024-05-23,-100.708723854139,1.49668911096548,9,20240523,"TD","17:35","18:05",-23.2,19.838,30,7.5,20,2024-05-23,-71.017405270806,7.42348044268863
"136",2024-05-23,-100.708723854139,1.49668911096548,10,20240523,"TD","17:35","18:05",-17.6,20.1,30,7.4,20,2024-05-23,-70.6252727237331,7.32637542369261
"137",2024-05-23,-100.708723854139,1.49668911096548,11,20240523,"TD","17:35","18:05",-1.4,16.194,30,7.2,16,2024-05-23,-76.4713403911643,7.0556865893428
"138",2024-05-23,-100.708723854139,1.49668911096548,12,20240523,"TD","17:35","18:05",-37.2,20.01,30,7.7,16,2024-05-23,-70.75997474372,7.66359030502899
"139",2024-05-23,-100.708723854139,1.49668911096548,13,20240523,"TD","17:35","18:05",-39.1,16.387,30,7.9,16,2024-05-23,-76.1824793927479,7.71153026602454
"140",2024-05-23,-100.708723854139,1.49668911096548,14,20240523,"TD","17:35","18:05",-56,20.145,30,8,20,2024-05-23,-70.5579217137396,7.98608001215428
"141",2024-05-23,-100.708723854139,1.49668911096548,15,20240523,"TD","17:35","18:05",-18.6,20.27,30,7.3,20,2024-05-23,-70.3708355748689,7.34304603008413
"142",2024-05-23,-100.708723854139,1.49668911096548,17,20240523,"TD","17:35","18:05",-50.3,16.404,30,8,16,2024-05-23,-76.1570356778615,7.9063980285379
"143",2024-05-23,-100.708723854139,1.49668911096548,18,20240523,"TD","17:35","18:05",-32.9,16.348,30,7.8,16,2024-05-23,-76.2408502680756,7.60376068728975
"144",2024-05-23,-100.708723854139,1.49668911096548,19,20240523,"TD","17:35","18:05",-34.4,16.448,30,7.6,16,2024-05-23,-76.091181356979,7.62948109457242
"145",2024-05-23,-100.708723854139,1.49668911096548,1,20240524,"TD","8:00","8:30",-19.7,16.2,30,7.4,16,2024-05-24,-76.4623602564985,7.37441642076834
"146",2024-05-23,-100.708723854139,1.49668911096548,2,20240524,"TD","8:00","8:30",-24.9,16,30,7.5,16,2024-05-24,-76.7616980786916,7.46565830058056
"147",2024-05-23,-100.708723854139,1.49668911096548,3,20240524,"TD","8:00","8:30",-7.7,19.8,30,7.2,20,2024-05-24,-71.0742794570227,7.15695099098221
"148",2024-05-23,-100.708723854139,1.49668911096548,4,20240524,"TD","8:00","8:30",-33.3,19.8,30,7.6,20,2024-05-24,-71.0742794570227,7.59736124551983
"149",2024-05-23,-100.708723854139,1.49668911096548,5,20240524,"TD","8:00","8:30",-16.7,16.4,30,7.3,16,2024-05-24,-76.1630224343054,7.3215915610225
"150",2024-05-23,-100.708723854139,1.49668911096548,6,20240524,"TD","8:00","8:30",-30.1,16.1,30,7.7,20,2024-05-24,-76.612029167595,7.55592572399903
"151",2024-05-23,-100.708723854139,1.49668911096548,7,20240524,"TD","8:00","8:30",-41.2,19.8,30,7.9,20,2024-05-24,-71.0742794570227,7.73326909750605
"152",2024-05-23,-100.708723854139,1.49668911096548,8,20240524,"TD","8:00","8:30",-40.9,19.7,30,7.8,20,2024-05-24,-71.2239483681193,7.72854136637682
"153",2024-05-23,-100.708723854139,1.49668911096548,9,20240524,"TD","8:00","8:30",-29.1,19.8,30,7.5,20,2024-05-24,-71.0742794570227,7.52510643813476
"154",2024-05-23,-100.708723854139,1.49668911096548,10,20240524,"TD","8:00","8:30",-21.3,19,30,7.4,20,2024-05-24,-72.2716307457951,7.39345985300188
"155",2024-05-23,-100.708723854139,1.49668911096548,11,20240524,"TD","8:00","8:30",0.2,15.8,30,7.2,16,2024-05-24,-77.0610359008847,7.02854246313231
"156",2024-05-23,-100.708723854139,1.49668911096548,12,20240524,"TD","8:00","8:30",-38.2,19.1,30,7.7,16,2024-05-24,-72.1219618346986,7.68457875857032
"157",2024-05-23,-100.708723854139,1.49668911096548,13,20240524,"TD","8:00","8:30",-38.9,16.4,30,7.9,16,2024-05-24,-76.1630224343054,7.70799444997234
"158",2024-05-23,-100.708723854139,1.49668911096548,14,20240524,"TD","8:00","8:30",-56,19.8,30,8,20,2024-05-24,-71.0742794570227,7.98788127591062
"159",2024-05-23,-100.708723854139,1.49668911096548,15,20240524,"TD","8:00","8:30",-17.3,19.6,30,7.3,20,2024-05-24,-71.3736172792158,7.32269402826535
"160",2024-05-23,-100.708723854139,1.49668911096548,17,20240524,"TD","8:00","8:30",-51.9,16.2,30,8,16,2024-05-24,-76.4623602564985,7.93526205631877
"161",2024-05-23,-100.708723854139,1.49668911096548,18,20240524,"TD","8:00","8:30",-33.4,15.9,30,7.8,16,2024-05-24,-76.9113669897881,7.61419644148666
"162",2024-05-23,-100.708723854139,1.49668911096548,19,20240524,"TD","8:00","8:30",-31.9,16,30,7.6,16,2024-05-24,-76.7616980786916,7.58766559681353
"163",2024-05-23,-100.708723854139,1.49668911096548,1,20240525,"TD","18:45","19:15",-20.2,16.2,30,7.4,16,2024-05-25,-76.4623602564985,7.38312520392906
"164",2024-05-23,-100.708723854139,1.49668911096548,2,20240525,"TD","18:45","19:15",-22.5,16.1,30,7.5,16,2024-05-25,-76.612029167595,7.42350645556401
