"","tank","experiment","X.Intercept._mean_formatted","TTris_mean_formatted","date_mean_formatted","TA_mean_formatted","Mass_mean_formatted","mV_mean_formatted","TempInSitu_mean_formatted","Salinity_lab_mean_formatted","mVTris_mean_formatted","pH_mean_formatted","flag_mean_formatted","S_mean_formatted","T_mean_formatted","Patm_mean_formatted","P_mean_formatted","CO2_mean_formatted","fCO2_mean_formatted","pCO2_mean_formatted","fCO2pot_mean_formatted","pCO2pot_mean_formatted","fCO2insitu_mean_formatted","pCO2insitu_mean_formatted","HCO3_mean_formatted","CO3_mean_formatted","DIC_mean_formatted","ALK_mean_formatted","OmegaAragonite_mean_formatted","OmegaCalcite_mean_formatted"
"11",11,"Early spring","-104.16 ± 1.03","1.39 ± 0.06","20240415.00 ± 7.00","0.00 ± 0.00","60.21 ± 0.17","-39.90 ± 0.72","19.89 ± 1.06","35.56 ± 0.27","-76.56 ± 1.25","7.63 ± 0.01","8.00 ± 0.00","35.56 ± 0.27","19.89 ± 1.06","1.00 ± 0.00","0.00 ± 0.00","0.00 ± 0.00","1324.34 ± 44.93","1328.87 ± 45.14","1324.34 ± 44.93","1328.87 ± 45.14","1324.34 ± 44.93","1328.87 ± 45.14","0.00 ± 0.00","0.00 ± 0.00","0.00 ± 0.00","0.00 ± 0.00","1.38 ± 0.03","2.13 ± 0.05"
"12",12,"Early spring","-104.16 ± 1.03","1.39 ± 0.06","20240415.00 ± 7.00","0.00 ± 0.00","59.83 ± 0.09","-22.23 ± 3.27","20.06 ± 0.96","35.58 ± 0.25","-76.32 ± 1.10","7.32 ± 0.05","8.00 ± 0.00","35.58 ± 0.25","20.06 ± 0.96","1.00 ± 0.00","0.00 ± 0.00","0.00 ± 0.00","2814.64 ± 409.60","2824.25 ± 411.12","2814.64 ± 409.60","2824.25 ± 411.12","2814.64 ± 409.60","2824.25 ± 411.12","0.00 ± 0.00","0.00 ± 0.00","0.00 ± 0.00","0.00 ± 0.00","0.73 ± 0.08","1.12 ± 0.12"
"13",13,"Early spring","-104.16 ± 1.03","1.39 ± 0.06","20240415.00 ± 7.00","0.00 ± 0.00","59.96 ± 0.09","-59.37 ± 8.74","20.32 ± 1.18","35.59 ± 0.17","-75.96 ± 1.39","7.96 ± 0.15","8.00 ± 0.00","35.59 ± 0.17","20.32 ± 1.18","1.00 ± 0.00","0.00 ± 0.00","0.00 ± 0.00","591.21 ± 245.93","593.21 ± 246.76","591.21 ± 245.93","593.21 ± 246.76","591.21 ± 245.93","593.21 ± 246.76","0.00 ± 0.00","0.00 ± 0.00","0.00 ± 0.00","0.00 ± 0.00","2.82 ± 0.78","4.33 ± 1.21"
"14",14,"Early spring","-104.16 ± 1.03","1.39 ± 0.06","20240415.00 ± 7.00","0.00 ± 0.00","60.13 ± 0.12","-52.50 ± 5.80","20.17 ± 1.15","35.58 ± 0.21","-76.16 ± 1.36","7.84 ± 0.11","8.00 ± 0.00","35.58 ± 0.21","20.17 ± 1.15","1.00 ± 0.00","0.00 ± 0.00","0.00 ± 0.00","781.51 ± 186.87","784.17 ± 187.49","781.51 ± 186.87","784.17 ± 187.49","781.51 ± 186.87","784.17 ± 187.49","0.00 ± 0.00","0.00 ± 0.00","0.00 ± 0.00","0.00 ± 0.00","2.21 ± 0.48","3.40 ± 0.75"
"15",15,"Early spring","-104.16 ± 1.03","1.39 ± 0.06","20240415.00 ± 7.00","0.00 ± 0.00","60.19 ± 0.22","-57.43 ± 10.83","20.06 ± 1.29","35.58 ± 0.27","-76.33 ± 1.56","7.93 ± 0.20","8.00 ± 0.00","35.58 ± 0.27","20.06 ± 1.29","1.00 ± 0.00","0.00 ± 0.00","0.00 ± 0.00","653.79 ± 277.77","656.01 ± 278.70","653.79 ± 277.77","656.01 ± 278.70","653.79 ± 277.77","656.01 ± 278.70","0.00 ± 0.00","0.00 ± 0.00","0.00 ± 0.00","0.00 ± 0.00","2.67 ± 1.04","4.11 ± 1.61"
"16",17,"Early spring","-104.16 ± 1.03","1.39 ± 0.06","20240415.00 ± 7.00","0.00 ± 0.00","59.90 ± 0.25","-52.97 ± 6.64","20.07 ± 1.23","35.55 ± 0.27","-76.31 ± 1.48","7.85 ± 0.12","8.00 ± 0.00","35.55 ± 0.27","20.07 ± 1.23","1.00 ± 0.00","0.00 ± 0.00","0.00 ± 0.00","768.56 ± 206.30","771.17 ± 206.98","768.56 ± 206.30","771.17 ± 206.98","768.56 ± 206.30","771.17 ± 206.98","0.00 ± 0.00","0.00 ± 0.00","0.00 ± 0.00","0.00 ± 0.00","2.25 ± 0.55","3.46 ± 0.86"
"17",18,"Early spring","-104.16 ± 1.03","1.39 ± 0.06","20240415.00 ± 7.00","0.00 ± 0.00","59.94 ± 0.18","-57.00 ± 8.98","20.25 ± 1.08","35.56 ± 0.33","-76.06 ± 1.26","7.92 ± 0.15","8.00 ± 0.00","35.56 ± 0.33","20.25 ± 1.08","1.00 ± 0.00","0.00 ± 0.00","0.00 ± 0.00","658.74 ± 268.17","660.98 ± 269.09","658.74 ± 268.17","660.98 ± 269.09","658.74 ± 268.17","660.98 ± 269.09","0.00 ± 0.00","0.00 ± 0.00","0.00 ± 0.00","0.00 ± 0.00","2.60 ± 0.73","3.99 ± 1.12"
"18",19,"Early spring","-104.16 ± 1.03","1.39 ± 0.06","20240415.00 ± 7.00","0.00 ± 0.00","59.88 ± 0.14","-54.60 ± 4.30","20.46 ± 0.92","35.57 ± 0.29","-75.77 ± 1.03","7.88 ± 0.08","8.00 ± 0.00","35.57 ± 0.29","20.46 ± 0.92","1.00 ± 0.00","0.00 ± 0.00","0.00 ± 0.00","708.90 ± 130.94","711.30 ± 131.38","708.90 ± 130.94","711.30 ± 131.38","708.90 ± 130.94","711.30 ± 131.38","0.00 ± 0.00","0.00 ± 0.00","0.00 ± 0.00","0.00 ± 0.00","2.37 ± 0.37","3.65 ± 0.58"
"19",1,"Late spring","-100.92 ± 2.02","1.56 ± 0.10","20240524.50 ± 4.95","0.00 ± 0.00","59.60 ± 0.06","-21.75 ± 1.34","20.90 ± 0.14","34.01 ± 0.47","-68.39 ± 0.19","7.42 ± 0.02","8.00 ± 0.00","34.01 ± 0.47","20.90 ± 0.14","1.00 ± 0.00","0.00 ± 0.00","0.00 ± 0.00","2033.49 ± 42.82","2040.35 ± 42.98","2033.49 ± 42.82","2040.35 ± 42.98","2033.49 ± 42.82","2040.35 ± 42.98","0.00 ± 0.00","0.00 ± 0.00","0.00 ± 0.00","0.00 ± 0.00","0.83 ± 0.08","1.28 ± 0.13"
"20",2,"Late spring","-100.92 ± 2.02","1.56 ± 0.10","20240524.50 ± 4.95","0.00 ± 0.00","60.17 ± 0.37","-27.55 ± 5.30","20.90 ± 0.00","34.09 ± 0.45","-68.38 ± 0.03","7.52 ± 0.09","8.00 ± 0.00","34.09 ± 0.45","20.90 ± 0.00","1.00 ± 0.00","0.00 ± 0.00","0.00 ± 0.00","1617.85 ± 323.76","1623.31 ± 324.85","1617.85 ± 323.76","1623.31 ± 324.85","1617.85 ± 323.76","1623.31 ± 324.85","0.00 ± 0.00","0.00 ± 0.00","0.00 ± 0.00","0.00 ± 0.00","1.05 ± 0.24","1.62 ± 0.37"
"21",3,"Late spring","-100.92 ± 2.02","1.56 ± 0.10","20240524.50 ± 4.95","0.00 ± 0.00","60.12 ± 0.22","-19.05 ± 1.63","20.90 ± 0.00","34.12 ± 0.48","-68.38 ± 0.03","7.38 ± 0.03","8.00 ± 0.00","34.12 ± 0.48","20.90 ± 0.00","1.00 ± 0.00","0.00 ± 0.00","0.00 ± 0.00","2293.38 ± 104.76","2301.12 ± 105.11","2293.38 ± 104.76","2301.12 ± 105.11","2293.38 ± 104.76","2301.12 ± 105.11","0.00 ± 0.00","0.00 ± 0.00","0.00 ± 0.00","0.00 ± 0.00","0.76 ± 0.07","1.17 ± 0.11"
"22",4,"Late spring","-100.92 ± 2.02","1.56 ± 0.10","20240524.50 ± 4.95","0.00 ± 0.00","60.18 ± 0.33","-30.15 ± 6.58","20.90 ± 0.00","34.11 ± 0.52","-68.38 ± 0.03","7.57 ± 0.11","8.00 ± 0.00","34.11 ± 0.52","20.90 ± 0.00","1.00 ± 0.00","0.00 ± 0.00","0.00 ± 0.00","1464.48 ± 363.59","1469.41 ± 364.82","1464.48 ± 363.59","1469.41 ± 364.82","1464.48 ± 363.59","1469.41 ± 364.82","0.00 ± 0.00","0.00 ± 0.00","0.00 ± 0.00","0.00 ± 0.00","1.17 ± 0.33","1.80 ± 0.50"
"23",5,"Late spring","-100.92 ± 2.02","1.56 ± 0.10","20240524.50 ± 4.95","0.00 ± 0.00","60.22 ± 0.29","-17.40 ± 6.36","20.85 ± 0.07","34.03 ± 0.48","-68.46 ± 0.13","7.35 ± 0.11","8.00 ± 0.00","34.03 ± 0.48","20.85 ± 0.07","1.00 ± 0.00","0.00 ± 0.00","0.00 ± 0.00","2482.33 ± 587.14","2490.71 ± 589.12","2482.33 ± 587.14","2490.71 ± 589.12","2482.33 ± 587.14","2490.71 ± 589.12","0.00 ± 0.00","0.00 ± 0.00","0.00 ± 0.00","0.00 ± 0.00","0.72 ± 0.20","1.11 ± 0.30"
"24",6,"Late spring","-100.92 ± 2.02","1.56 ± 0.10","20240524.50 ± 4.95","0.00 ± 0.00","59.64 ± 0.02","-30.15 ± 6.29","20.85 ± 0.07","34.05 ± 0.43","-68.46 ± 0.13","7.57 ± 0.11","8.00 ± 0.00","34.05 ± 0.43","20.85 ± 0.07","1.00 ± 0.00","0.00 ± 0.00","0.00 ± 0.00","1461.05 ± 351.33","1465.97 ± 352.51","1461.05 ± 351.33","1465.97 ± 352.51","1461.05 ± 351.33","1465.97 ± 352.51","0.00 ± 0.00","0.00 ± 0.00","0.00 ± 0.00","0.00 ± 0.00","1.16 ± 0.30","1.79 ± 0.47"
"25",7,"Late spring","-100.92 ± 2.02","1.56 ± 0.10","20240524.50 ± 4.95","0.00 ± 0.00","59.98 ± 0.22","-36.55 ± 4.17","20.80 ± 0.00","34.05 ± 0.47","-68.54 ± 0.02","7.68 ± 0.07","8.00 ± 0.00","34.05 ± 0.47","20.80 ± 0.00","1.00 ± 0.00","0.00 ± 0.00","0.00 ± 0.00","1096.11 ± 170.56","1099.81 ± 171.14","1096.11 ± 170.56","1099.81 ± 171.14","1096.11 ± 170.56","1099.81 ± 171.14","0.00 ± 0.00","0.00 ± 0.00","0.00 ± 0.00","0.00 ± 0.00","1.45 ± 0.27","2.22 ± 0.41"
"26",8,"Late spring","-100.92 ± 2.02","1.56 ± 0.10","20240524.50 ± 4.95","0.00 ± 0.00","59.84 ± 0.00","-37.25 ± 0.92","20.85 ± 0.07","34.09 ± 0.53","-68.46 ± 0.13","7.69 ± 0.02","8.00 ± 0.00","34.09 ± 0.53","20.85 ± 0.07","1.00 ± 0.00","0.00 ± 0.00","0.00 ± 0.00","1059.56 ± 15.45","1063.14 ± 15.50","1059.56 ± 15.45","1063.14 ± 15.50","1059.56 ± 15.45","1063.14 ± 15.50","0.00 ± 0.00","0.00 ± 0.00","0.00 ± 0.00","0.00 ± 0.00","1.48 ± 0.11","2.27 ± 0.16"
"27",9,"Late spring","-100.92 ± 2.02","1.56 ± 0.10","20240524.50 ± 4.95","0.00 ± 0.00","59.88 ± 0.27","-26.95 ± 8.84","20.85 ± 0.07","34.08 ± 0.48","-68.47 ± 0.09","7.51 ± 0.15","8.00 ± 0.00","34.08 ± 0.48","20.85 ± 0.07","1.00 ± 0.00","0.00 ± 0.00","0.00 ± 0.00","1690.07 ± 580.06","1695.77 ± 582.03","1690.07 ± 580.06","1695.77 ± 582.03","1690.07 ± 580.06","1695.77 ± 582.03","0.00 ± 0.00","0.00 ± 0.00","0.00 ± 0.00","0.00 ± 0.00","1.05 ± 0.37","1.61 ± 0.57"
"28",10,"Late spring","-100.92 ± 2.02","1.56 ± 0.10","20240524.50 ± 4.95","0.00 ± 0.00","59.85 ± 0.13","-20.75 ± 3.04","20.95 ± 0.07","34.08 ± 0.52","-68.30 ± 0.14","7.40 ± 0.05","8.00 ± 0.00","34.08 ± 0.52","20.95 ± 0.07","1.00 ± 0.00","0.00 ± 0.00","0.00 ± 0.00","2134.48 ± 214.83","2141.67 ± 215.55","2134.48 ± 214.83","2141.67 ± 215.55","2134.48 ± 214.83","2141.67 ± 215.55","0.00 ± 0.00","0.00 ± 0.00","0.00 ± 0.00","0.00 ± 0.00","0.81 ± 0.12","1.25 ± 0.19"
"29",11,"Late spring","-100.92 ± 2.02","1.56 ± 0.10","20240524.50 ± 4.95","0.00 ± 0.00","60.05 ± 0.19","-14.70 ± 0.99","20.95 ± 0.07","34.08 ± 0.50","-68.30 ± 0.14","7.30 ± 0.02","8.00 ± 0.00","34.08 ± 0.50","20.95 ± 0.07","1.00 ± 0.00","0.00 ± 0.00","0.00 ± 0.00","2739.58 ± 45.29","2748.83 ± 45.44","2739.58 ± 45.29","2748.83 ± 45.44","2739.58 ± 45.29","2748.83 ± 45.44","0.00 ± 0.00","0.00 ± 0.00","0.00 ± 0.00","0.00 ± 0.00","0.65 ± 0.05","0.99 ± 0.07"
"30",12,"Late spring","-100.92 ± 2.02","1.56 ± 0.10","20240524.50 ± 4.95","0.00 ± 0.00","59.75 ± 0.23","-34.30 ± 6.22","20.95 ± 0.07","34.09 ± 0.52","-68.30 ± 0.14","7.64 ± 0.11","8.00 ± 0.00","34.09 ± 0.52","20.95 ± 0.07","1.00 ± 0.00","0.00 ± 0.00","0.00 ± 0.00","1219.00 ± 296.99","1223.11 ± 297.98","1219.00 ± 296.99","1223.11 ± 297.98","1219.00 ± 296.99","1223.11 ± 297.98","0.00 ± 0.00","0.00 ± 0.00","0.00 ± 0.00","0.00 ± 0.00","1.35 ± 0.34","2.08 ± 0.53"
"31",13,"Late spring","-100.92 ± 2.02","1.56 ± 0.10","20240524.50 ± 4.95","0.00 ± 0.00","59.76 ± 0.19","-32.40 ± 8.77","21.00 ± 0.00","34.10 ± 0.53","-68.23 ± 0.04","7.60 ± 0.15","8.00 ± 0.00","34.10 ± 0.53","21.00 ± 0.00","1.00 ± 0.00","0.00 ± 0.00","0.00 ± 0.00","1346.52 ± 460.88","1351.05 ± 462.43","1346.52 ± 460.88","1351.05 ± 462.43","1346.52 ± 460.88","1351.05 ± 462.43","0.00 ± 0.00","0.00 ± 0.00","0.00 ± 0.00","0.00 ± 0.00","1.29 ± 0.45","1.98 ± 0.69"
"32",14,"Late spring","-100.92 ± 2.02","1.56 ± 0.10","20240524.50 ± 4.95","0.00 ± 0.00","60.02 ± 0.04","-48.65 ± 3.18","21.00 ± 0.14","34.07 ± 0.54","-68.22 ± 0.26","7.88 ± 0.06","8.00 ± 0.00","34.07 ± 0.54","21.00 ± 0.14","1.00 ± 0.00","0.00 ± 0.00","0.00 ± 0.00","641.86 ± 74.59","644.01 ± 74.84","641.86 ± 74.59","644.01 ± 74.84","641.86 ± 74.59","644.01 ± 74.84","0.00 ± 0.00","0.00 ± 0.00","0.00 ± 0.00","0.00 ± 0.00","2.21 ± 0.32","3.40 ± 0.49"
"33",15,"Late spring","-100.92 ± 2.02","1.56 ± 0.10","20240524.50 ± 4.95","0.00 ± 0.00","60.16 ± 0.20","-23.60 ± 2.40","20.85 ± 0.07","34.04 ± 0.49","-68.46 ± 0.13","7.45 ± 0.04","8.00 ± 0.00","34.04 ± 0.49","20.85 ± 0.07","1.00 ± 0.00","0.00 ± 0.00","0.00 ± 0.00","1893.51 ± 149.42","1899.90 ± 149.92","1893.51 ± 149.42","1899.90 ± 149.92","1893.51 ± 149.42","1899.90 ± 149.92","0.00 ± 0.00","0.00 ± 0.00","0.00 ± 0.00","0.00 ± 0.00","0.90 ± 0.11","1.38 ± 0.17"
"34",17,"Late spring","-100.92 ± 2.02","1.56 ± 0.10","20240524.50 ± 4.95","0.00 ± 0.00","60.25 ± 0.25","-42.30 ± 8.20","20.90 ± 0.00","34.05 ± 0.51","-68.38 ± 0.03","7.77 ± 0.14","8.00 ± 0.00","34.05 ± 0.51","20.90 ± 0.00","1.00 ± 0.00","0.00 ± 0.00","0.00 ± 0.00","872.11 ± 287.93","875.05 ± 288.90","872.11 ± 287.93","875.05 ± 288.90","872.11 ± 287.93","875.05 ± 288.90","0.00 ± 0.00","0.00 ± 0.00","0.00 ± 0.00","0.00 ± 0.00","1.81 ± 0.58","2.78 ± 0.88"
"35",18,"Late spring","-100.92 ± 2.02","1.56 ± 0.10","20240524.50 ± 4.95","0.00 ± 0.00","60.09 ± 0.22","-26.85 ± 5.02","20.95 ± 0.07","34.02 ± 0.47","-68.30 ± 0.14","7.51 ± 0.09","8.00 ± 0.00","34.02 ± 0.47","20.95 ± 0.07","1.00 ± 0.00","0.00 ± 0.00","0.00 ± 0.00","1664.35 ± 306.26","1669.96 ± 307.29","1664.35 ± 306.26","1669.96 ± 307.29","1664.35 ± 306.26","1669.96 ± 307.29","0.00 ± 0.00","0.00 ± 0.00","0.00 ± 0.00","0.00 ± 0.00","1.02 ± 0.23","1.58 ± 0.35"
"36",19,"Late spring","-100.92 ± 2.02","1.56 ± 0.10","20240524.50 ± 4.95","0.00 ± 0.00","59.93 ± 0.23","-32.25 ± 2.62","21.00 ± 0.00","34.08 ± 0.45","-68.23 ± 0.04","7.60 ± 0.05","8.00 ± 0.00","34.08 ± 0.45","21.00 ± 0.00","1.00 ± 0.00","0.00 ± 0.00","0.00 ± 0.00","1317.30 ± 111.91","1321.73 ± 112.28","1317.30 ± 111.91","1321.73 ± 112.28","1317.30 ± 111.91","1321.73 ± 112.28","0.00 ± 0.00","0.00 ± 0.00","0.00 ± 0.00","0.00 ± 0.00","1.24 ± 0.16","1.91 ± 0.25"
