"","X","TrisCalDate","X.Intercept.","TTris","date","SampleID","TA","Mass","mV","TempInSitu","Salinity_lab","Sampling_Date","mVTris","pH","flag","S","T","Patm","P","CO2","fCO2","pCO2","fCO2pot","pCO2pot","fCO2insitu","pCO2insitu","HCO3","CO3","DIC","ALK","OmegaAragonite","OmegaCalcite"
"18",18,"4/8/2024",-104.4242455,1.41303985,20240408,19,0.002646052,60.0113,-58.8,20.183,35.24,"4/8/2024",-76.71736016,7.956349634,8,35.24,20.183,1,0,1.89099604447508e-05,587.226998152468,589.222198636038,587.226998152468,589.222198636038,587.226998152468,589.222203143723,0.00220904310329582,0.00018170719407691,0.00240966025781748,0.002646052,2.82296778025239,4.33987767245087
"19",19,"4/15/2024",-105.0248846,1.432307725,20240415,1,0.002542279,60.1808,-25.9,19.849,35.59,"4/15/2024",-76.23406698,7.384760086,8,35.59,19.849,1,0,7.73925228185076e-05,2385.74127032137,2393.89753296564,2385.74127032137,2393.89753296564,2385.74127032137,2393.89760790961,0.00241387825153677,5.30030892264169e-05,0.00254427386358169,0.002542279,0.820713310259615,1.26218633653385
"20",20,"4/15/2024",-105.0248846,1.432307725,20240415,2,0.002546168,59.9873,-32.3,19.986,35.59,"4/15/2024",-76.53771622,7.495779325,8,35.59,19.986,1,0,5.89642910584426e-05,1824.57655218923,1830.79976402509,1824.57655218923,1830.79976402509,1824.57655218923,1830.79980773031,0.00238175446077692,6.7879135354792e-05,0.00250859788719015,0.002546168,1.05156032753521,1.61663222320613
"21",21,"4/15/2024",-105.0248846,1.432307725,20240415,3,0.00254623,60.2269,-47.3,15.999,35.17,"4/15/2024",-76.5534716,7.752835873,8,35.17,15.999,1,0,3.45421487948083e-05,951.093264645639,954.500355784635,951.093264645639,954.500355784635,951.093264645639,954.50036870034,0.00230082674552616,0.000100933418549138,0.0024363023128701,0.00254623,1.54807429545687,2.40459647923996
"22",22,"4/15/2024",-105.0248846,1.432307725,20240415,4,0.002546216,60.2,-28.9,19.902,35.63,"4/15/2024",-76.49904391,7.437273284,8,35.63,19.902,1,0,6.81320588658027e-05,2103.8180712136,2111.00348058906,2103.8180712136,2111.00348058906,2103.8180712136,2111.00353880036,0.00240163877228572,5.96848328539716e-05,0.00252945566400549,0.002546216,0.924116120797084,1.42093712048703
"23",23,"4/15/2024",-105.0248846,1.432307725,20240415,5,0.002532802,60.3954,-34.9,20.08,35.63,"4/15/2024",-76.61076391,7.540844356,8,35.63,20.08,1,0,5.23610026130068e-05,1624.81419379193,1630.34833585699,1624.81419379193,1630.34833585699,1624.81419379193,1630.34837044678,0.00235172193597307,7.46818839330194e-05,0.00247876482251909,0.002532802,1.15703982469135,1.77825793304506
"24",24,"4/15/2024",-105.0248846,1.432307725,20240415,6,0.002542581,59.678,-27.8,16.351,35.62,"4/15/2024",-76.4417516,7.418149669,8,35.62,16.351,1,0,7.76174904438652e-05,2164.96145325222,2172.69295048035,2164.96145325222,2172.69295048035,2164.96145325222,2172.6930169154,0.00242016166333067,5.03025161287093e-05,0.00254808166990325,0.002542581,0.770320815225822,1.19481397105684
"25",25,"4/15/2024",-105.0248846,1.432307725,20240415,7,0.002536453,60.03,-39.3,16.418,35.6,"4/15/2024",-76.28563006,7.615263775,8,35.6,16.418,1,0,4.7782314842064e-05,1335.26890589268,1340.02897912498,1335.26890589268,1340.02897912498,1335.26890589268,1340.02900435853,0.00234889655815153,7.70260257030197e-05,0.00247370489869661,0.002536453,1.17991212724764,1.82988257902157
"26",26,"4/15/2024",-105.0248846,1.432307725,20240415,8,0.002542442,60.367,-35.3,16.225,35.62,"4/15/2024",-76.44891314,7.547132608,8,35.62,16.225,1,0,5.69058421041952e-05,1581.3535340347,1587.0061865204,1581.3535340347,1587.0061865204,1581.3535340347,1587.00622205765,0.00238106943566952,6.62843365809641e-05,0.00250425961435468,0.002542442,1.01471201367607,1.57433240910049
"27",27,"4/15/2024",-105.0248846,1.432307725,20240415,9,0.002653979,59.8003,-42.8,20.473,35.6,"4/15/2024",-76.55776853,7.676461574,8,35.6,20.473,1,0,3.87876881785713e-05,1216.51570347178,1220.63707781914,1216.51570347178,1220.63707781914,1216.51570347178,1220.63709704869,0.00240001322129445,0.000105624420930766,0.00254442533040378,0.002653979,1.63902863226085,2.51652364035438
"28",28,"4/15/2024",-105.0248846,1.432307725,20240415,10,0.002549672,59.865,-32.9,16.573,35.61,"4/15/2024",-76.63797776,7.506487671,8,35.61,16.573,1,0,6.2485775438136e-05,1754.24576262729,1760.4901197717,1754.24576262729,1760.4901197717,1754.24576262729,1760.49016318464,0.00239977295931554,6.16358941998679e-05,0.00252389462895354,0.002549672,0.944514076540776,1.46427009035946
"29",29,"4/15/2024",-105.0248846,1.432307725,20240415,11,0.002539795,60.2508,-39.3,20.028,35.62,"4/15/2024",-76.60503468,7.616485464,8,35.62,20.028,1,0,4.35814940692039e-05,1350.36195543051,1354.96285914164,1350.36195543051,1354.96285914164,1350.36195543051,1354.96288305825,0.00232705205005785,8.77669148182308e-05,0.00245840045894528,0.002539795,1.35960149300183,2.08988850147456
"30",30,"4/15/2024",-105.0248846,1.432307725,20240415,12,0.002541123,59.7392,-21.8,15.973,35.64,"4/15/2024",-76.37300083,7.314826729,8,35.64,15.973,1,0,0.000100324606603029,2767.45193269486,2777.38903125939,2767.45193269486,2777.38903125939,2767.45193269486,2777.38914069494,0.00244494952087333,3.95017804730741e-05,0.00258477590794943,0.002541123,0.604231283297264,0.937979619125793
"31",31,"4/15/2024",-105.0248846,1.432307725,20240415,13,0.002553347,59.8885,-49.7,20.137,35.68,"4/15/2024",-75.90750082,7.79265329,8,35.68,20.137,1,0,2.79349843937978e-05,868.450461455205,871.403793992521,868.450461455205,871.403793992521,868.450461455205,871.403803861394,0.00224403604258172,0.000127669535679914,0.00239964056265544,0.002553347,1.9777506963226,3.03895015375072
"32",32,"4/15/2024",-105.0248846,1.432307725,20240415,14,0.002542994,60.1856,-47.6,16.323,35.61,"4/15/2024",-76.05932544,7.757037954,8,35.61,16.323,1,0,3.36863983539099e-05,938.775436698268,942.124599518636,938.775436698268,942.124599518636,938.775436698268,942.124612015964,0.0022904249647341,0.000103749806617595,0.0024278611697056,0.002542994,1.58876865943581,2.46446663046623
"33",33,"4/15/2024",-105.0248846,1.432307725,20240415,15,0.002547727,59.9362,-49.2,16.139,35.71,"4/15/2024",-76.10086236,7.784927454,8,35.71,16.139,1,0,3.15664412080987e-05,875.403089257886,878.533221047709,875.403089257886,878.533221047709,875.403089257886,878.533231957023,0.0022807595617533,0.000109639994096453,0.00242196599705785,0.002547727,1.67716219171316,2.60232892404085
"34",34,"4/15/2024",-105.0248846,1.432307725,20240415,17,0.002551945,60.178,-48.5,19.865,35.67,"4/15/2024",-76.13237313,7.772935384,8,35.67,19.865,1,0,2.95824672793247e-05,912.724294415877,915.838871631346,912.724294415877,915.838871631346,912.724294415877,915.838882594634,0.00225757651159241,0.000121464613858983,0.00240862359273071,0.002551945,1.87995894039914,2.89077907342394
"35",35,"4/15/2024",-105.0248846,1.432307725,20240415,18,0.002541581,60.115,-47.6,16.49,35.58,"4/15/2024",-76.00919467,7.756766501,8,35.58,16.49,1,0,3.35519993363002e-05,939.493873669694,942.838535827658,939.493873669694,942.838535827658,939.493873669694,942.838548299991,0.00228804339892916,0.000104168676510693,0.00242576407477616,0.002541581,1.59619550680216,2.47513808427419
"36",36,"4/15/2024",-105.0248846,1.432307725,20240415,19,0.002546183,59.9026,-50.2,20.126,35.66,"4/15/2024",-75.91323005,7.801216516,8,35.66,20.126,1,0,2.72588951059524e-05,847.08322430534,849.964218055645,847.08322430534,849.964218055645,847.08322430534,849.96422744701,0.00223246364107537,0.000129428447125374,0.0023891509833067,0.002546183,2.00517201814975,3.08125731361859
"37",37,"4/22/2024",-103.0167942,1.322043845,20240422,1,0.002476825,59.7889,-29.9,19.815,35.83,"4/22/2024",-75.01458356,7.443346557,8,35.83,19.815,1,0,6.5298333517655e-05,2013.63712044034,2020.52127801313,2013.63712044034,2020.52127801313,2013.63712044034,2020.52133143783,0.00233338949880666,5.88784041491772e-05,0.0024575662364735,0.002476825,0.910214900537708,1.39950631954204
"38",38,"4/22/2024",-103.0167942,1.322043845,20240422,2,0.002472047,60.1548,-34.8,20.036,35.8,"4/22/2024",-75.17983904,7.528041065,8,35.8,20.036,1,0,5.26983030524531e-05,1634.7958501148,1640.36710168498,1634.7958501148,1640.36710168498,1634.7958501148,1640.36713673348,0.00229894871680824,7.10400764823706e-05,0.00242268709634306,0.002472047,1.09927344027865,1.68928665705363
"39",39,"4/22/2024",-103.0167942,1.322043845,20240422,3,0.002474111,59.5574,-44.8,15.977,35.81,"4/22/2024",-75.32394182,7.700180144,8,35.81,15.977,1,0,3.80709580202153e-05,1051.30454671161,1055.07209271474,1051.30454671161,1055.07209271474,1051.30454671161,1055.07210850307,0.00225639287002736,8.88886268939269e-05,0.0023833524549415,0.002474111,1.35835444513099,2.10816073171147
"40",40,"4/22/2024",-103.0167942,1.322043845,20240422,4,0.002476755,60.205,-40.2,19.904,34.44,"4/22/2024",-75.16529656,7.617376691,8,34.44,19.904,1,0,4.30320185773693e-05,1320.30706793585,1324.81236568863,1320.30706793585,1324.81236568863,1320.30706793585,1324.81238861201,0.00227470553382529,8.32873822246363e-05,0.00240102493462729,0.002476755,1.29868673734555,2.00057809411847
"41",41,"4/22/2024",-103.0167942,1.322043845,20240422,5,0.002472641,60.1884,-38.5,20.114,35.8,"4/22/2024",-75.34509452,7.592311252,8,35.8,20.114,1,0,4.48727023228971e-05,1395.03406290142,1399.7823282249,1395.03406290142,1399.7823282249,1395.03406290142,1399.78235370417,0.00227356452239502,8.17001307594263e-05,0.00240013735547735,0.002472641,1.26457152343936,1.94290800025017
"42",42,"4/22/2024",-103.0167942,1.322043845,20240422,6,0.00247062,59.8369,-27.2,16.286,35.8,"4/22/2024",-75.26180576,7.398252527,8,35.8,16.286,1,0,7.910848249014e-05,2204.51418753107,2212.39375085264,2204.51418753107,2212.39375085264,2204.51418753107,2212.39381983239,0.0023559379836359,4.68487193788074e-05,0.00248189518550485,0.00247062,0.716556285873998,1.11132650400556
"43",43,"4/22/2024",-103.0167942,1.322043845,20240422,7,0.002468942,59.8395,-43.5,16.203,35.85,"4/22/2024",-74.84139582,7.675293001,8,35.85,16.203,1,0,4.01757954380417e-05,1117.14143258599,1121.13377679743,1117.14143258599,1121.13377679743,1117.14143258599,1121.13379454021,0.00226091935079871,8.4912439640155e-05,0.00238600758587691,0.002468942,1.29807471393307,2.01347302474991
"44",44,"4/22/2024",-103.0167942,1.322043845,20240422,8,0.002471076,59.9369,-32.4,16.216,35.79,"4/22/2024",-75.16794064,7.486844963,8,35.79,16.216,1,0,6.39687782729225e-05,1778.82923057823,1785.1898931367,1778.82923057823,1785.1898931367,1778.82923057823,1785.18993811332,0.00233223278692192,5.67073614046856e-05,0.00245290892659953,0.002471076,0.867231137216504,1.3452442037702
"45",45,"4/22/2024",-103.0167942,1.322043845,20240422,9,0.002475546,60.0045,-48,20.298,35.78,"4/22/2024",-75.25387349,7.754541088,8,35.78,20.298,1,0,2.97004320154652e-05,927.941247246073,931.090789446821,927.941247246073,931.090789446821,927.941247246073,931.090800676142,0.00219457763032886,0.000115318101530076,0.0023395961638744,0.002475546,1.78630087043072,2.74324477315312
"46",46,"4/22/2024",-103.0167942,1.322043845,20240422,10,0.002472052,60.3902,-35.9,16.268,35.72,"4/22/2024",-75.30278912,7.5473464,8,35.72,16.268,1,0,5.51717972422073e-05,1535.97087049638,1541.45803845494,1535.97087049638,1541.45803845494,1535.97087049638,1541.45807195107,0.00231370276895332,6.46925051681339e-05,0.00243356707136366,0.002472052,0.989889961952033,1.53546822949476
"47",47,"4/22/2024",-103.0167942,1.322043845,20240422,11,0.002469367,60.3645,-40.7,20.108,35.8,"4/22/2024",-75.28295846,7.629673203,8,35.8,20.108,1,0,4.08287610753395e-05,1269.10296942784,1273.42231179206,1269.10296942784,1273.42231179206,1269.10296942784,1273.42233288119,0.00225422724610335,8.82627285888922e-05,0.00238331873576758,0.002469367,1.3661200763485,2.09896187234191
"48",48,"4/22/2024",-103.0167942,1.322043845,20240422,12,0.002470685,59.8289,-25.7,16.078,35.8,"4/22/2024",-75.18909335,7.372201881,8,35.8,16.078,1,0,8.46600854260754e-05,2344.72740572638,2353.13150899771,2344.72740572638,2353.13150899771,2344.72740572638,2353.13158737643,0.00236318189493245,4.39065673288252e-05,0.00249174854768735,0.002470685,0.671179143545786,1.0414426901358
"49",49,"4/22/2024",-103.0167942,1.322043845,20240422,13,0.00246943,59.9171,-61.7,20.237,35.7,"4/22/2024",-74.60210588,7.984914446,8,35.7,20.237,1,0,1.61880931013059e-05,504.703803136635,506.417305885026,504.703803136635,506.417305885026,504.703803136635,506.417309210989,0.00202921862975605,0.000180497965511563,0.00222590468836892,0.00246943,2.79676081434698,4.29617003722193
"50",50,"4/22/2024",-103.0167942,1.322043845,20240422,14,0.002468373,60.0005,-51,16.247,35.78,"4/22/2024",-74.85726034,7.803589889,8,35.78,16.247,1,0,2.90379384663532e-05,808.176816433828,811.062409563877,808.176816433828,811.062409563877,808.176816433828,811.062418840678,0.00219679699694327,0.000110871211905543,0.00233670614731516,0.002468373,1.6958050426821,2.63037122355021
"51",51,"4/22/2024",-103.0167942,1.322043845,20240422,15,0.002464804,60.2624,-53.4,16.3,35.75,"4/22/2024",-74.89031144,7.844798434,8,35.75,16.3,1,0,2.60551900120216e-05,726.178506667412,728.769351115565,726.178506667412,728.769351115565,726.178506667412,728.769358596935,0.00216947417834511,0.000120552802160833,0.00231608217051796,0.002464804,1.84447463635656,2.86073735715864
"52",52,"4/22/2024",-103.0167942,1.322043845,20240422,17,0.002467021,59.8227,-49.8,19.99,35.75,"4/22/2024",-74.93393888,7.78343228,8,35.75,19.99,1,0,2.77032474613422e-05,858.079775834038,861.003149717162,858.079775834038,861.003149717162,858.079775834038,861.003159381524,0.00217301388619875,0.000120556016150139,0.00232127314981023,0.002467021,1.865771928325,2.86772204481334
"53",53,"4/22/2024",-103.0167942,1.322043845,20240422,18,0.002472724,59.9624,-65.5,16.077,35.87,"4/22/2024",-74.82949742,8.051795087,8,35.87,16.077,1,0,1.52014470186714e-05,421.167255685061,422.673620542349,421.167255685061,422.673620542349,421.167255685061,422.673623070702,0.00203010036023251,0.000180638472961995,0.00222594028021318,0.002472724,2.76020435062265,4.2825339619912
"54",54,"4/22/2024",-103.0167942,1.322043845,20240422,19,0.002474146,59.7325,-54.8,20.355,35.8,"4/22/2024",-74.67349625,7.867556218,8,35.8,20.355,1,0,2.20960179348649e-05,691.511257802638,693.856038287568,691.511257802638,693.856038287568,691.511257802638,693.856044515984,0.00212084419967597,0.000144941868381521,0.00228788208599236,0.002474146,2.24534746144521,3.44759819449956
