TrisCalDate,X.Intercept.,TTris,date,tank,TA,Mass,mV,TempInSitu,Salinity_lab,Sampling_Date,mVTris,pH,flag,S,T,Patm,P,CO2,fCO2,pCO2,fCO2pot,pCO2pot,fCO2insitu,pCO2insitu,HCO3,CO3,DIC,ALK,OmegaAragonite,OmegaCalcite
4/8/2024,-104.4242455,1.41303985,20240408,11,0.002644707,60.0264,-39.7,18.854,35.26,4/8/2024,-77.7827922,7.631828982,8,35.26,18.854,1,0,4.51E-05,1351.023308,1355.694381,1351.023308,1355.694381,1351.023308,1355.694406,0.00242797,9.00E-05,0.002563143,0.002644707,1.392079399,2.147353296
4/8/2024,-104.4242455,1.41303985,20240408,12,0.002652781,59.9269,-19.2,19.128,35.31,4/8/2024,-77.39561928,7.276925077,8,35.31,19.128,1,0,0.000106723,3219.416663,3230.532841,3219.416663,3230.532841,3219.416663,3230.53298,0.002551183,4.23E-05,0.002700168,0.002652781,0.653897022,1.007899252
4/8/2024,-104.4242455,1.41303985,20240408,13,0.00264464,60.0644,-66.7,19.139,35.39,4/8/2024,-77.38007585,8.096081218,8,35.39,19.139,1,0,1.33E-05,400.4231455,401.8011821,400.4231455,401.8011821,400.4231455,401.8011843,0.002092632,0.000229102,0.002334998,0.00264464,3.543198571,5.460606727
4/8/2024,-104.4242455,1.41303985,20240408,14,0.002657641,60.2151,-58.9,19.001,35.36,4/8/2024,-77.57507535,7.962451299,8,35.36,19.001,1,0,1.93E-05,579.582295,581.5807459,579.582295,581.5807459,579.582295,581.5807504,0.002228498,0.000178305,0.00242608,0.002657641,2.756811422,4.250330644
4/8/2024,-104.4242455,1.41303985,20240408,15,0.002653007,60.3568,-69.7,18.705,35.27,4/8/2024,-77.99333514,8.150731602,8,35.27,18.705,1,0,1.16E-05,345.2293655,346.4238474,345.2293655,346.4238474,345.2293655,346.423849,0.002051251,0.000249867,0.002312703,0.002653007,3.861530778,5.95874074
4/8/2024,-104.4242455,1.41303985,20240408,17,0.002647377,59.6878,-60.6,18.793,35.24,4/8/2024,-77.86898763,7.992917964,8,35.24,18.793,1,0,1.78E-05,532.3416795,534.1819241,532.3416795,534.1819241,532.3416795,534.1819279,0.002197907,0.000186652,0.00240238,0.002647377,2.885922743,4.452494392
4/8/2024,-104.4242455,1.41303985,20240408,18,0.002649701,59.7554,-57.9,19.16,35.22,4/8/2024,-77.35040201,7.943805777,8,35.22,19.16,1,0,2.01E-05,607.8938315,609.985809,607.8938315,609.985809,607.8938315,609.985814,0.002236082,0.000171875,0.0024281,0.002649701,2.661018772,4.101834296
4/8/2024,-104.4242455,1.41303985,20240408,19,0.002646052,60.0113,-58.8,19.608,35.24,4/8/2024,-76.71736016,7.956349634,8,35.24,19.608,1,0,1.92E-05,587.11121,589.1203539,587.11121,589.1203539,587.11121,589.1203585,0.002216676,0.00017844,0.002414325,0.002646052,2.766581911,4.259551824
4/15/2024,-105.0248846,1.432307725,20240415,1,0.002542279,60.1808,-25.9,20.101,35.59,4/15/2024,-76.23406698,7.384760086,8,35.59,20.101,1,0,7.69E-05,2388.433997,2396.573927,2388.433997,2396.573927,2388.433997,2396.574002,0.002412757,5.35E-05,0.00254318,0.002542279,0.828860643,1.273878287
4/15/2024,-105.0248846,1.432307725,20240415,2,0.002546168,59.9873,-32.3,19.889,35.59,4/15/2024,-76.53771622,7.495779325,8,35.59,19.889,1,0,5.91E-05,1823.872545,1830.100866,1823.872545,1830.100866,1823.872545,1830.10091,0.002382296,6.76E-05,0.002509044,0.002546168,1.047620645,1.610982695
4/15/2024,-105.0248846,1.432307725,20240415,3,0.00254623,60.2269,-47.3,19.878,35.17,4/15/2024,-76.5534716,7.752835873,8,35.17,19.878,1,0,3.12E-05,961.3339749,964.6140768,961.3339749,964.6140768,961.3339749,964.6140889,0.00226736,0.000115215,0.002413806,0.00254623,1.788768275,2.752434646
4/15/2024,-105.0248846,1.432307725,20240415,4,0.002546216,60.2,-28.9,19.916,35.63,4/15/2024,-76.49904391,7.437273284,8,35.63,19.916,1,0,6.81E-05,2103.943534,2111.12812,2103.943534,2111.12812,2103.943534,2111.128178,0.002401569,5.97E-05,0.002529394,0.002546216,0.924620434,1.421660728
4/15/2024,-105.0248846,1.432307725,20240415,5,0.002532802,60.3954,-34.9,19.838,35.63,4/15/2024,-76.61076391,7.540844356,8,35.63,19.838,1,0,5.27E-05,1623.348412,1628.894232,1623.348412,1628.894232,1623.348412,1628.894266,0.002353197,7.41E-05,0.002479915,0.002532802,1.14632465,1.762902258
4/15/2024,-105.0248846,1.432307725,20240415,6,0.002542581,59.678,-27.8,19.956,35.62,4/15/2024,-76.4417516,7.418149669,8,35.62,19.956,1,0,7.12E-05,2201.344571,2208.858848,2201.344571,2208.858848,2201.344571,2208.858912,0.002403841,5.73E-05,0.002532297,0.002542581,0.88693571,1.363594613
4/15/2024,-105.0248846,1.432307725,20240415,7,0.002536453,60.03,-39.3,20.065,35.6,4/15/2024,-76.28563006,7.615263775,8,35.6,20.065,1,0,4.36E-05,1352.960517,1357.568166,1352.960517,1357.568166,1352.960517,1357.56819,0.00232433,8.75E-05,0.002455456,0.002536453,1.355810308,2.083916469
4/15/2024,-105.0248846,1.432307725,20240415,8,0.002542442,60.367,-35.3,19.951,35.62,4/15/2024,-76.44891314,7.547132608,8,35.62,19.951,1,0,5.19E-05,1605.258353,1610.734551,1605.258353,1610.734551,1605.258353,1610.734585,0.00235917,7.56E-05,0.002486715,0.002542442,1.171222868,1.80068747
4/15/2024,-105.0248846,1.432307725,20240415,9,0.002653979,59.8003,-42.8,19.875,35.6,4/15/2024,-76.55776853,7.676461574,8,35.6,19.875,1,0,3.94E-05,1214.4467,1218.59177,1214.4467,1218.59177,1214.4467,1218.59179,0.002404975,0.000103495,0.002547835,0.002653979,1.602591426,2.464447007
4/15/2024,-105.0248846,1.432307725,20240415,10,0.002549672,59.865,-32.9,19.819,35.61,4/15/2024,-76.63797776,7.506487671,8,35.61,19.819,1,0,5.77E-05,1778.435193,1784.513335,1778.435193,1784.513335,1778.435193,1784.513376,0.002382101,6.92E-05,0.002509015,0.002549672,1.070956552,1.647121966
4/15/2024,-105.0248846,1.432307725,20240415,11,0.002539795,60.2508,-39.3,19.842,35.62,4/15/2024,-76.60503468,7.616485464,8,35.62,19.842,1,0,4.38E-05,1349.537884,1354.146635,1349.537884,1354.146635,1349.537884,1354.146659,0.002328369,8.72E-05,0.002459354,0.002539795,1.350026579,2.076176824
4/15/2024,-105.0248846,1.432307725,20240415,12,0.002541123,59.7392,-21.8,20.004,35.64,4/15/2024,-76.37300083,7.314826729,8,35.64,20.004,1,0,9.12E-05,2824.111575,2833.752672,2824.111575,2833.752672,2824.111575,2833.752777,0.002430327,4.57E-05,0.002567267,0.002541123,0.708477353,1.089062566
4/15/2024,-105.0248846,1.432307725,20240415,13,0.002553347,59.8885,-49.7,20.329,35.68,4/15/2024,-75.90750082,7.79265329,8,35.68,20.329,1,0,2.78E-05,868.7606499,871.7079926,868.7606499,871.7079926,868.7606499,871.7080024,0.002242128,0.000128483,0.002398408,0.002553347,1.991700993,3.058839046
4/15/2024,-105.0248846,1.432307725,20240415,14,0.002542994,60.1856,-47.6,20.223,35.61,4/15/2024,-76.05932544,7.757037954,8,35.61,20.223,1,0,3.04E-05,948.345093,951.5669658,948.345093,951.5669658,948.345093,951.5669775,0.002255957,0.000118437,0.002404838,0.002542994,1.836089332,2.820909379
4/15/2024,-105.0248846,1.432307725,20240415,15,0.002547727,59.9362,-49.2,20.194,35.71,4/15/2024,-76.10086236,7.784927454,8,35.71,20.194,1,0,2.84E-05,883.8967296,886.9005121,883.8967296,886.9005121,883.8967296,886.9005223,0.002243025,0.000125715,0.002397123,0.002547727,1.947502011,2.991901965
4/15/2024,-105.0248846,1.432307725,20240415,17,0.002551945,60.178,-48.5,20.172,35.67,4/15/2024,-76.13237313,7.772935384,8,35.67,20.172,1,0,2.94E-05,913.3083267,916.4130126,913.3083267,916.4130126,913.3083267,916.4130235,0.002254648,0.000122713,0.002406712,0.002551945,1.901321052,2.921281764
4/15/2024,-105.0248846,1.432307725,20240415,18,0.002541581,60.115,-47.6,20.258,35.58,4/15/2024,-76.00919467,7.756766501,8,35.58,20.258,1,0,3.04E-05,948.6885813,951.9102199,948.6885813,951.9102199,948.6885813,951.9102316,0.002254711,0.000118372,0.002403514,0.002541581,1.835662961,2.820111261
4/15/2024,-105.0248846,1.432307725,20240415,19,0.002546183,59.9026,-50.2,20.325,35.66,4/15/2024,-75.91323005,7.801216516,8,35.66,20.325,1,0,2.71E-05,847.384129,850.2590234,847.384129,850.2590234,847.384129,850.2590328,0.002230462,0.000130281,0.002387862,0.002546183,2.019803406,3.102115482
4/22/2024,-103.0167942,1.322043845,20240422,1,0.002476825,59.7889,-29.9,21.181,35.83,4/22/2024,-75.01458356,7.443346557,8,35.83,21.181,1,0,6.33E-05,2024.971921,2031.778481,2024.971921,2031.778481,2024.971921,2031.778533,0.002326548,6.18E-05,0.002451588,0.002476825,0.95986216,1.470493422
4/22/2024,-103.0167942,1.322043845,20240422,2,0.002472047,60.1548,-34.8,21.056,35.8,4/22/2024,-75.17983904,7.528041065,8,35.8,21.056,1,0,5.14E-05,1640.928395,1646.450207,1640.928395,1646.450207,1640.928395,1646.450242,0.002292896,7.36E-05,0.002417946,0.002472047,1.143242468,1.752092181
4/22/2024,-103.0167942,1.322043845,20240422,3,0.002474111,59.5574,-44.8,20.947,35.81,4/22/2024,-75.32394182,7.700180144,8,35.81,20.947,1,0,3.35E-05,1066.880911,1070.473537,1066.880911,1070.473537,1066.880911,1070.473551,0.002217448,0.00010541,0.0023564,0.002474111,1.636337975,2.508497818
4/22/2024,-103.0167942,1.322043845,20240422,4,0.002476755,60.205,-40.2,21.067,34.44,4/22/2024,-75.16529656,7.617376691,8,34.44,21.067,1,0,4.18E-05,1325.373164,1329.830913,1325.373164,1329.830913,1325.373164,1329.830935,0.002266724,8.67E-05,0.002395253,0.002476755,1.357678266,2.085045292
4/22/2024,-103.0167942,1.322043845,20240422,5,0.002472641,60.1884,-38.5,20.931,35.8,4/22/2024,-75.34509452,7.592311252,8,35.8,20.931,1,0,4.40E-05,1398.793933,1403.506954,1398.793933,1403.506954,1398.793933,1403.506979,0.002268067,8.40E-05,0.002396099,0.002472641,1.304522305,1.99993876
4/22/2024,-103.0167942,1.322043845,20240422,6,0.00247062,59.8369,-27.2,20.994,35.8,4/22/2024,-75.26180576,7.398252527,8,35.8,20.994,1,0,7.07E-05,2252.827034,2260.419005,2252.827034,2260.419005,2252.827034,2260.41907,0.002335615,5.55E-05,0.002461838,0.00247062,0.8615119,1.320543352
4/22/2024,-103.0167942,1.322043845,20240422,7,0.002468942,59.8395,-43.5,21.312,35.85,4/22/2024,-74.84139582,7.675293001,8,35.85,21.312,1,0,3.53E-05,1134.819798,1138.624254,1134.819798,1138.624254,1134.819798,1138.624271,0.002222459,0.000101225,0.002359003,0.002468942,1.573083279,2.409015651
4/22/2024,-103.0167942,1.322043845,20240422,8,0.002471076,59.9369,-32.4,21.065,35.79,4/22/2024,-75.16794064,7.486844963,8,35.79,21.065,1,0,5.69E-05,1815.541183,1821.651105,1815.541183,1821.651105,1815.541183,1821.651147,0.002307123,6.74E-05,0.002431397,0.002471076,1.046452063,1.603736914
4/22/2024,-103.0167942,1.322043845,20240422,9,0.002475546,60.0045,-48,21,35.78,4/22/2024,-75.25387349,7.754541088,8,35.78,21,1,0,2.92E-05,929.2914459,932.4182075,929.2914459,932.4182075,929.2914459,932.4182186,0.002188155,0.000118042,0.002335375,0.002475546,1.833133836,2.809894711
4/22/2024,-103.0167942,1.322043845,20240422,10,0.002472052,60.3902,-35.9,20.963,35.72,4/22/2024,-75.30278912,7.5473464,8,35.72,20.963,1,0,4.92E-05,1564.445794,1569.715852,1564.445794,1569.715852,1564.445794,1569.715884,0.002286298,7.63E-05,0.002411816,0.002472052,1.185699168,1.817810744
4/22/2024,-103.0167942,1.322043845,20240422,11,0.002469367,60.3645,-40.7,20.978,35.8,4/22/2024,-75.28295846,7.629673203,8,35.8,20.978,1,0,4.00E-05,1272.470049,1276.75433,1272.470049,1276.75433,1272.470049,1276.75435,0.00224794,9.09E-05,0.002378845,0.002469367,1.411823056,2.164165207
4/22/2024,-103.0167942,1.322043845,20240422,12,0.002470685,59.8289,-25.7,21.049,35.8,4/22/2024,-75.18909335,7.372201881,8,35.8,21.049,1,0,7.53E-05,2400.377322,2408.462373,2400.377322,2408.462373,2400.377322,2408.462447,0.002342901,5.25E-05,0.002470686,0.002470685,0.81572529,1.25017484
4/22/2024,-103.0167942,1.322043845,20240422,13,0.00246943,59.9171,-61.7,21.493,35.7,4/22/2024,-74.60210588,7.984914446,8,35.7,21.493,1,0,1.56E-05,504.4473838,506.1335383,504.4473838,506.1335383,504.4473838,506.1335416,0.002012384,0.000187607,0.002215627,0.00246943,2.920347149,4.470895802
4/22/2024,-103.0167942,1.322043845,20240422,14,0.002468373,60.0005,-51,21.3,35.78,4/22/2024,-74.85726034,7.803589889,8,35.78,21.3,1,0,2.54E-05,816.6108325,819.3479175,816.6108325,819.3479175,816.6108325,819.347926,0.002148735,0.000131236,0.002305404,0.002468373,2.040314691,3.124924354
4/22/2024,-103.0167942,1.322043845,20240422,15,0.002464804,60.2624,-53.4,21.275,35.75,4/22/2024,-74.89031144,7.844798434,8,35.75,21.275,1,0,2.28E-05,732.2446867,734.6995208,732.2446867,734.6995208,732.2446867,734.6995276,0.002118702,0.000142053,0.00228358,0.002464804,2.208705456,3.383196266
4/22/2024,-103.0167942,1.322043845,20240422,17,0.002467021,59.8227,-49.8,21.242,35.75,4/22/2024,-74.93393888,7.78343228,8,35.75,21.242,1,0,2.68E-05,860.0437151,862.9285902,860.0437151,862.9285902,860.0437151,862.9285996,0.00216101,0.000125642,0.002313484,0.002467021,1.953304279,2.992252958
4/22/2024,-103.0167942,1.322043845,20240422,18,0.002472724,59.9624,-65.5,21.321,35.87,4/22/2024,-74.82949742,8.051795087,8,35.87,21.321,1,0,1.31E-05,419.6270389,421.0325285,419.6270389,421.0325285,419.6270389,421.0325307,0.001955544,0.000212111,0.002180711,0.002472724,3.295995915,5.047223499
4/22/2024,-103.0167942,1.322043845,20240422,19,0.002474146,59.7325,-54.8,21.439,35.8,4/22/2024,-74.67349625,7.867556218,8,35.8,21.439,1,0,2.15E-05,692.2105396,694.5263484,692.2105396,694.5263484,692.2105396,694.5263545,0.002108721,0.000150073,0.00228027,0.002474146,2.334091959,3.573417803
