block,Species,Tank,pH_Treatment,Temp_Treatment,Date,FileName,Light_Dark,chamber.channel,ID,BLANK,notes,start.time,stop.time,volume,AFDW
S6,Rockweed,4,,,20240428,RW_T4_23_Light_20240428_O2,Light,,5,0,idk,1:12,1:42,,1
S6,Rockweed,4,,,20240428,RW_T4_24_Light_20240428_O2,Light,,6,0,good,1:12,1:42,,1
S6,Rockweed,4,,,20240428,RW_T4_B_Light_20240428_O2,Light,,Blank,1,good,1:12,1:42,,0
S7,Rockweed,5,,,20240428,RW_T5_25_Dark_20240428_O2,Dark,,1,0,,2:11,2:43,,1
S7,Rockweed,5,,,20240428,RW_T5_26_Dark_20240428_O2,Dark,,2,0,,2:11,2:43,,1
S7,Rockweed,5,,,20240428,RW_T5_27_Dark_20240428_O2,Dark,,3,0,,2:11,2:43,,1
S7,Rockweed,5,,,20240428,RW_T5_28_Dark_20240428_O2,Dark,,4,0,,2:11,2:43,,1
S7,Rockweed,5,,,20240428,RW_T5_29_Dark_20240428_O2,Dark,,5,0,,2:11,2:43,,1
S7,Rockweed,5,,,20240428,RW_T5_30_Dark_20240428_O2,Dark,,6,0,,2:11,2:43,,1
S7,Rockweed,5,,,20240428,RW_T5_B_Dark_20240428_O2,Dark,,Blank,1,,2:11,2:43,,0
S8,Rockweed,5,,,20240428,RW_T5_25_Light_20240428_O2,Light,,1,0,,3:19,3:53,,1
S8,Rockweed,5,,,20240428,RW_T5_26_Light_20240428_O2,Light,,2,0,,3:19,3:53,,1
S8,Rockweed,5,,,20240428,RW_T5_27_Light_20240428_O2,Light,,3,0,,3:19,3:53,,1
S8,Rockweed,5,,,20240428,RW_T5_28_Light_20240428_O2,Light,,4,0,,3:19,3:53,,1
S8,Rockweed,5,,,20240428,RW_T5_29_Light_20240428_O2,Light,,5,0,,3:19,3:53,,1
S8,Rockweed,5,,,20240428,RW_T5_30_Light_20240428_O2,Light,,6,0,,3:19,3:53,,1
S8,Rockweed,5,,,20240428,RW_T5_B_Light_20240428_O2,Light,,Blank,1,,3:19,3:53,,0
S9,Rockweed,9,,,20240428,RW_T9_49_Dark_20240428_O2,Dark,,1,0,,4:27,5:00,,1
S9,Rockweed,9,,,20240428,RW_T9_50_Dark_20240428_O2,Dark,,2,0,,4:27,5:00,,1
S9,Rockweed,9,,,20240428,RW_T9_51_Dark_20240428_O2,Dark,,3,0,,4:27,5:00,,1
S9,Rockweed,9,,,20240428,RW_T9_52_Dark_20240428_O2,Dark,,4,0,,4:27,5:00,,1
S9,Rockweed,9,,,20240428,RW_T9_53_Dark_20240428_O2,Dark,,5,0,,4:27,5:00,,1
S9,Rockweed,9,,,20240428,RW_T9_54_Dark_20240428_O2,Dark,,6,0,,4:27,5:00,,1
S9,Rockweed,9,,,20240428,RW_T9_B_Dark_20240428_O2,Dark,,Blank,1,,4:27,5:00,,0
S10,Rockweed,9,,,20240428,RW_T9_49_Light_20240428_O2,Light,,1,0,,5:21,5:55,,1
S10,Rockweed,9,,,20240428,RW_T9_50_Light_20240428_O2,Light,,2,0,,5:21,5:55,,1
S10,Rockweed,9,,,20240428,RW_T9_51_Light_20240428_O2,Light,,3,0,,5:21,5:55,,1
S10,Rockweed,9,,,20240428,RW_T9_52_Light_20240428_O2,Light,,4,0,,5:21,5:55,,1
S10,Rockweed,9,,,20240428,RW_T9_53_Light_20240428_O2,Light,,5,0,,5:21,5:55,,1
S10,Rockweed,9,,,20240428,RW_T9_54_Light_20240428_O2,Light,,6,0,,5:21,5:55,,1
S10,Rockweed,9,,,20240428,RW_T9_B_Light_20240428_O2,Light,,Blank,1,,5:21,5:55,,0
S11,Rockweed,11,,,20240428,,Dark,,1,0,,6:21,6:53,,1
S11,Rockweed,11,,,20240428,,Dark,,2,0,,6:21,6:53,,1
S11,Rockweed,11,,,20240428,,Dark,,3,0,,6:21,6:53,,1
S11,Rockweed,11,,,20240428,,Dark,,4,0,,6:21,6:53,,1
S11,Rockweed,11,,,20240428,,Dark,,5,0,,6:21,6:53,,1
S11,Rockweed,11,,,20240428,,Dark,,6,0,,6:21,6:53,,1
S11,Rockweed,11,,,20240428,,Dark,,Blank,1,,6:21,6:53,,0
,,,,,,,,,,,,7:14,7:46,,
,,,,,,,,,,,,7:14,7:46,,
,,,,,,,,,,,,7:14,7:46,,
,,,,,,,,,,,,7:14,7:46,,
,,,,,,,,,,,,7:14,7:46,,
,,,,,,,,,,,,7:14,7:46,,
,,,,,,,,,,,,7:14,7:46,,
,,,,,,,,,,,,9:12,9:45,,
,,,,,,,,,,,,9:12,9:45,,
,,,,,,,,,,,,9:12,9:45,,
,,,,,,,,,,,,9:12,9:45,,
,,,,,,,,,,,,9:12,9:45,,
,,,,,,,,,,,,9:12,9:45,,
,,,,,,,,,,,,9:12,9:45,,
,,,,,,,,,,,,10:08,10:40,,
,,,,,,,,,,,,10:08,10:40,,
,,,,,,,,,,,,10:08,10:40,,
,,,,,,,,,,,,10:08,10:40,,
,,,,,,,,,,,,10:08,10:40,,
,,,,,,,,,,,,10:08,10:40,,
,,,,,,,,,,,,10:08,10:40,,
,,,,,,,,,,,,11:01,11:32,,
,,,,,,,,,,,,11:01,11:32,,
,,,,,,,,,,,,11:01,11:32,,
,,,,,,,,,,,,11:01,11:32,,
,,,,,,,,,,,,11:01,11:32,,
,,,,,,,,,,,,11:01,11:32,,
,,,,,,,,,,,,11:52,12:24,,
,,,,,,,,,,,,11:52,12:24,,
,,,,,,,,,,,,11:52,12:24,,
,,,,,,,,,,,,11:52,12:24,,
,,,,,,,,,,,,11:52,12:24,,
,,,,,,,,,,,,11:52,12:24,,
,,,,,,,,,,,,11:52,12:24,,
,,,,,,,,,,,,12:47,1:20,,
,,,,,,,,,,,,12:47,1:20,,
,,,,,,,,,,,,12:47,1:20,,
,,,,,,,,,,,,12:47,1:20,,
,,,,,,,,,,,,12:47,1:20,,
,,,,,,,,,,,,12:47,1:20,,
,,,,,,,,,,,,12:47,1:20,,
,,,,,,,,,,,,1:37,2:09,,
,,,,,,,,,,,,1:37,2:09,,
,,,,,,,,,,,,1:37,2:09,,
,,,,,,,,,,,,1:37,2:09,,
,,,,,,,,,,,,1:37,2:09,,
,,,,,,,,,,,,1:37,2:09,,
