block,pH_treatment,Species,blank.rate,FileName,Intercept,umol.L.sec,Temp.C,experiment,tank,temp_treatment,predator,chamber.channel,ID,BLANK,notes,start.time,stop.time,volume,dry_weight,wet_weight,TA.start,TA.stop,dry_shell_weight,initial_wet_weight,umol.sec,umol.sec.corr,Respiration,NetPhoto,GrossPhoto
S1,7.2,Rockweed,-2.3200106855170784e-4,RW_T1_5_Light_20240428_O2,193.66025491448687,0.00990484406438633,20.167941860465117,a,1,20,p,NA,5,0,good,08:15:00,08:46:00,646,0.8386,2.7575,NA,NA,NA,NA,0.00639852926559357,0.006630530334145277,23.365620369477263,28.463998572529214,51.829618942006476
S1,7.2,Rockweed,-2.3200106855170784e-4,RW_T1_6_Light_20240428_O2,255.1122093687902,0.00713522501461133,20.153209302325585,a,1,20,c,NA,6,0,good,08:15:00,08:46:00,642.5,0.6767,2.6057,NA,NA,NA,NA,0.004584382071887779,0.004816383140439487,24.76533567001032,25.62284513903082,50.38818080904114
S10,7.5,Rockweed,1.573821702598346e-5,RW_T10_55_Dark_20240429_O2,199.324810169894,-0.00416303799780782,16.20713793103448,a,10,16,p,NA,55,0,good,22:53:00,23:24:00,646,1.1746,3.3636,NA,NA,NA,NA,-0.002689322546583852,-0.0027050607636098355,8.290668098923383,84.46556296054447,92.75623105946786
S10,7.5,Rockweed,1.573821702598346e-5,RW_T10_56_Dark_20240429_O2,205.5325781655148,-0.00516098416586474,16.29157471264368,a,10,16,c,NA,56,0,good,22:53:00,23:24:00,646,1.0933,3.2903,NA,NA,NA,NA,-0.003333995771148622,-0.0033497339881746056,11.029948191190508,44.76142279669668,55.791370987887184
S10,7.5,Rockweed,1.573821702598346e-5,RW_T10_57_Dark_20240429_O2,243.2903574761613,-0.00364784445805264,16.146942528735632,a,10,16,p,NA,57,0,good,22:53:00,23:24:00,648,0.7648,2.3609,NA,NA,NA,NA,-0.0023638032088181106,-0.002379541425844094,11.200770309935589,79.59113983455819,90.79191014449378
S10,7.5,Rockweed,1.573821702598346e-5,RW_T10_58_Dark_20240429_O2,251.59335296296297,-0.00450851851851849,16.314977011494253,a,10,16,c,NA,58,0,good,22:53:00,23:24:00,648,0.7386,2.6948,NA,NA,NA,NA,-0.0029215199999999817,-0.0029372582170259652,14.316449473725257,130.3545314927147,144.67098096643997
S10,7.5,Rockweed,1.573821702598346e-5,RW_T10_59_Dark_20240429_O2,258.403588838141,-0.00707496451465199,16.29596551724138,a,10,16,p,NA,59,0,good,22:53:00,23:24:00,648,0.8363,2.4682,NA,NA,NA,NA,-0.00458457700549449,-0.004600315222520473,19.80286356698996,97.86260687828818,117.66547044527813
S10,7.5,Rockweed,1.573821702598346e-5,RW_T10_60_Dark_20240429_O2,258.0372224882628,-0.004431341381623,16.316712643678162,a,10,16,c,NA,60,0,good,22:53:00,23:24:00,648,0.6917,2.1461,NA,NA,NA,NA,-0.002871509215291704,-0.0028872474323176876,15.026876906670054,73.2685659998685,88.29544290653855
S10,7.5,Rockweed,-2.2811804709866443e-6,RW_T10_55_Light_20240429_O2,204.7291771586441,0.02188729530098867,16.420227272727274,a,10,16,p,NA,55,0,good,23:43:00,00:15:00,646,1.1746,3.3636,NA,NA,NA,NA,0.01413919276443868,0.014141473944909668,28.020583078549755,43.341823771219815,71.36240684976957
S10,7.5,Rockweed,-2.2811804709866443e-6,RW_T10_56_Light_20240429_O2,203.6447314081632,0.00765104081632656,16.316875,a,10,16,c,NA,56,0,good,23:43:00,00:15:00,646,1.0933,3.2903,NA,NA,NA,NA,0.004942572367346958,0.004944853547817945,23.739039732066683,16.28233126510985,40.02137099717653
S10,7.5,Rockweed,-2.2811804709866443e-6,RW_T10_57_Light_20240429_O2,245.72125453652657,0.01237999798544479,16.102602272727275,a,10,16,p,NA,57,0,good,23:43:00,00:15:00,648,0.7648,2.3609,NA,NA,NA,NA,0.008022238694568225,0.008024519875039212,26.843098564831855,37.77232158752767,64.61542015235952
S10,7.5,Rockweed,-2.2811804709866443e-6,RW_T10_58_Light_20240429_O2,254.42429758959796,0.01648562718531466,16.440704545454544,a,10,16,c,NA,58,0,good,23:43:00,00:15:00,648,0.7386,2.6948,NA,NA,NA,NA,0.010682686416083899,0.010684967596554885,24.449607457249307,52.07945213592958,76.52905959317889
S10,7.5,Rockweed,-2.2811804709866443e-6,RW_T10_59_Light_20240429_O2,259.1907739940323,0.01149778772378516,16.340738636363636,a,10,16,p,NA,59,0,good,23:43:00,00:15:00,648,0.8363,2.4682,NA,NA,NA,NA,0.007450566445012783,0.00745284762548377,35.522632905668004,32.082089503457574,67.60472240912557
S10,7.5,Rockweed,-2.2811804709866443e-6,RW_T10_60_Light_20240429_O2,255.09455233940216,0.01154816171841557,16.270494382022473,a,10,16,c,NA,60,0,good,23:43:00,00:15:00,648,0.6917,2.1461,NA,NA,NA,NA,0.007483208793533289,0.007485489974004276,29.054682608579256,38.95874498542055,68.01342759399981
S101,7.2,Rockweed,1.3404550499402191e-5,RW_T3_13_Dark_20240612_O2,232.23003345701343,-0.00502784615384607,20.231070175438596,b,3,20,c,NA,13,0,NA,06:25:00,06:46:00,645,0.8538,2.8688,NA,NA,NA,NA,-0.0032429607692307156,-0.0032563653197301176,13.730282444399654,156.82965764592308,170.55994009032273
S101,7.2,Rockweed,1.3404550499402191e-5,RW_T3_14_Dark_20240612_O2,234.1222544155844,-0.00466047619047617,20.18047368421053,b,3,20,p,NA,14,0,NA,06:25:00,06:46:00,647,0.7237,2.3923,NA,NA,NA,NA,-0.003015328095238082,-0.003028732645737484,15.066239497934147,82.51255410734156,97.5787936052757
S101,7.2,Rockweed,1.3404550499402191e-5,RW_T3_15_Dark_20240612_O2,240.41101679614843,-0.00348183608709926,20.08201754385965,b,3,20,c,NA,15,0,NA,06:25:00,06:46:00,648.5,0.648,2.0038,NA,NA,NA,NA,-0.00225797070248387,-0.002271375252983272,12.618751405462621,82.18879539244251,94.80754679790513
S101,7.2,Rockweed,1.3404550499402191e-5,RW_T3_16_Dark_20240612_O2,234.1373839247962,-0.0029198655995168,20.17831578947368,b,3,20,p,NA,16,0,NA,06:25:00,06:46:00,649,0.7167,2.5041,NA,NA,NA,NA,-0.0018949927740864033,-0.0019083973245858055,9.585922099217106,131.34576392751384,140.93168602673094
S101,7.2,Rockweed,1.3404550499402191e-5,RW_T3_17_Dark_20240612_O2,228.76440379870127,-0.00600530246069718,19.927280701754388,b,3,20,c,NA,17,0,NA,06:25:00,06:46:00,647.5,0.9842,3.2762,NA,NA,NA,NA,-0.0038884333433014235,-0.0039018378938008255,14.272115848082677,149.23393718040805,163.50605302849073
S101,7.2,Rockweed,1.3404550499402191e-5,RW_T3_18_Dark_20240612_O2,222.59573886724388,-0.00430380230880231,19.93438596491228,b,3,20,p,NA,18,0,NA,06:25:00,06:46:00,647,1.0099,2.84,NA,NA,NA,NA,-0.0027845600937950947,-0.0027979646442944967,9.97393080449568,93.89847166965531,103.87240247415099
S101,7.2,Rockweed,-1.5858582266482153e-4,RW_T3_13_Light_20240612_O2,259.8576191304347,0.03850556891766889,20.209357142857144,b,3,20,c,NA,13,0,NA,07:07:00,07:28:00,645,0.8538,2.8688,NA,NA,NA,NA,0.024836091951896434,0.024994677774561255,30.494512939635406,105.38866243666024,135.88317537629564
S101,7.2,Rockweed,-1.5858582266482153e-4,RW_T3_14_Light_20240612_O2,253.2500770664629,0.01732125286478235,20.064678571428573,b,3,20,p,NA,14,0,NA,07:07:00,07:28:00,647,0.7237,2.3923,NA,NA,NA,NA,0.01120685060351418,0.011365436426179001,27.406101897941895,56.53664658593948,83.94274848388137
S101,7.2,Rockweed,-1.5858582266482153e-4,RW_T3_15_Light_20240612_O2,256.40194025,0.01563689285714284,19.99058928571429,b,3,20,c,NA,15,0,NA,07:07:00,07:28:00,648.5,0.648,2.0038,NA,NA,NA,NA,0.01014052501785713,0.01029911084052195,29.25410536749655,57.217282447344175,86.47138781484072
S101,7.2,Rockweed,-1.5858582266482153e-4,RW_T3_16_Light_20240612_O2,249.62251542493144,0.02230928076116753,20.052678571428572,b,3,20,p,NA,16,0,NA,07:07:00,07:28:00,649,0.7167,2.5041,NA,NA,NA,NA,0.014478723213997726,0.014637309036662547,20.141280166030104,73.5235280200714,93.6648081861015
S101,7.2,Rockweed,-1.5858582266482153e-4,RW_T3_17_Light_20240612_O2,249.6179019946809,0.04354701086956521,20.07,b,3,20,c,NA,17,0,NA,07:07:00,07:28:00,647.5,0.9842,3.2762,NA,NA,NA,NA,0.02819668953804347,0.028355275360708292,27.158128730101367,103.71773145554751,130.8758601856489
S101,7.2,Rockweed,-1.5858582266482153e-4,RW_T3_18_Light_20240612_O2,239.8068305909944,0.02898751407129455,20.002517857142855,b,3,20,p,NA,18,0,NA,07:07:00,07:28:00,647,1.0099,2.84,NA,NA,NA,NA,0.018754921604127575,0.018913507426792396,25.453914414906023,67.42115727938669,92.87507169429271
S102,7.6,Rockweed,9.774735729387354e-5,RW_T4_19_Dark_20240612_O2,236.62263791182505,-0.00790479494190023,20.200237288135593,b,4,20,p,NA,19,0,NA,08:01:00,08:22:00,646,1.1533,3.4853,NA,NA,NA,NA,-0.005106497532467548,-0.005204244889761422,16.244933324495896,76.7333813476971,92.978314672193
S102,7.6,Rockweed,9.774735729387354e-5,RW_T4_20_Dark_20240612_O2,239.26621109584212,-0.00856148343904154,20.224254237288136,b,4,20,c,NA,20,0,NA,08:01:00,08:22:00,646,1.1937,4.1581,NA,NA,NA,NA,-0.005530718301620835,-0.005628465658914708,16.974513170891306,113.44414841540372,130.41866158629503
S102,7.6,Rockweed,9.774735729387354e-5,RW_T4_21_Dark_20240612_O2,234.3124055399697,-0.00492728959276011,19.952677966101696,b,4,20,p,NA,21,0,NA,08:01:00,08:22:00,649,0.7308,2.2441,NA,NA,NA,NA,-0.0031978109457013112,-0.0032955583029951846,16.234277354656083,141.26158123254223,157.4958585871983
S102,7.6,Rockweed,9.774735729387354e-5,RW_T4_22_Dark_20240612_O2,234.58853186694895,-0.00391394105514548,20.176898305084745,b,4,20,c,NA,22,0,NA,08:01:00,08:22:00,648.5,0.6257,2.2131,NA,NA,NA,NA,-0.0025381907742618435,-0.002635938131555717,15.166017697939237,105.39412761695574,120.56014531489498
S102,7.6,Rockweed,9.774735729387354e-5,RW_T4_23_Dark_20240612_O2,206.01718904409552,-0.00513241467834492,20.1118813559322,b,4,20,p,NA,23,0,NA,08:01:00,08:22:00,648,0.8783,3.0684,NA,NA,NA,NA,-0.0033258047115675084,-0.0034235520688613817,14.03254861425592,112.14828707345802,126.18083568771394
S102,7.6,Rockweed,9.774735729387354e-5,RW_T4_24_Dark_20240612_O2,224.7991802775208,-0.00255875423990134,19.94806896551724,b,4,20,c,NA,24,0,NA,08:01:00,08:22:00,648.25,0.5874,2.1738,NA,NA,NA,NA,-0.0016587124360160437,-0.0017564597933099173,10.76481997942748,120.65350919455047,131.41832917397795
S102,7.6,Rockweed,9.440116279065715e-5,RW_T4_19_Light_20240612_O2,245.8583244472789,0.02562402572731219,20.167732142857144,b,4,20,p,NA,19,0,NA,08:45:00,09:07:00,646,1.1533,3.4853,NA,NA,NA,NA,0.016553120619843677,0.01645871945705302,26.227465561313757,51.375522453299986,77.60298801461374
S102,7.6,Rockweed,9.440116279065715e-5,RW_T4_20_Light_20240612_O2,249.4373526750701,0.03981791316526614,20.160105263157895,b,4,20,c,NA,20,0,NA,08:45:00,09:07:00,646,1.1937,4.1581,NA,NA,NA,NA,0.025722371904761926,0.02562797074197127,32.71569369862462,77.28968306198925,110.00537676061387
S102,7.6,Rockweed,9.440116279065715e-5,RW_T4_21_Light_20240612_O2,242.16308985900656,0.03446431002349892,20.173333333333332,b,4,20,p,NA,21,0,NA,08:45:00,09:07:00,649,0.7308,2.2441,NA,NA,NA,NA,0.022367337205250803,0.022272936042460147,22.76290733498687,109.71889676088742,132.48180409587428
S102,7.6,Rockweed,9.440116279065715e-5,RW_T4_22_Light_20240612_O2,240.33812484766213,0.0117309592760181,20.18861403508772,b,4,20,c,NA,22,0,NA,08:45:00,09:07:00,648.5,0.6257,2.2131,NA,NA,NA,NA,0.007607527090497737,0.00751312592770708,29.858176492565107,43.227190889796205,73.08536738236131
S102,7.6,Rockweed,9.440116279065715e-5,RW_T4_23_Light_20240612_O2,211.51304570948383,0.02888797599039608,20.331089285714285,b,4,20,p,NA,23,0,NA,08:45:00,09:07:00,648,0.8783,3.0684,NA,NA,NA,NA,0.01871940844177666,0.018625007278986003,26.535888665555532,76.34068792479746,102.876576590353
S102,7.6,Rockweed,9.440116279065715e-5,RW_T4_24_Light_20240612_O2,229.1030168951613,0.01940568548387097,20.1095,b,4,20,c,NA,24,0,NA,08:45:00,09:07:00,648.25,0.5874,2.1738,NA,NA,NA,NA,0.012579735614919357,0.0124853344521287,19.264373362267055,76.51890369026782,95.78327705253487
S103,7.7,Rockweed,-8.449753039511954e-5,RW_T6_31_Dark_20240613_O2,261.02346822547605,-0.00493599632886539,16.199813559322035,b,6,16,p,NA,31,0,NA,09:19:00,09:41:00,649,0.6444,2.4226,NA,NA,NA,NA,-0.003203461617433638,-0.0031189640870385184,17.424380374516865,63.62714437775353,81.0515247522704
S103,7.7,Rockweed,-8.449753039511954e-5,RW_T6_32_Dark_20240613_O2,203.77514958473031,-0.00390119197760615,16.16613559322034,b,6,16,c,NA,32,0,NA,09:19:00,09:41:00,648,0.7157,2.6179,NA,NA,NA,NA,-0.0025279724014887852,-0.0024434748710936657,12.290777610643003,49.954543339550185,62.24532095019319
S103,7.7,Rockweed,-8.449753039511954e-5,RW_T6_33_Dark_20240613_O2,225.04140833163297,-0.00374006632653076,16.22640677966102,b,6,16,p,NA,33,0,NA,09:19:00,09:41:00,648,0.8262,2.7673,NA,NA,NA,NA,-0.0024235629795919325,-0.002339065449196813,10.192006314583063,97.30482240084818,107.49682871543125
S103,7.7,Rockweed,-8.449753039511954e-5,RW_T6_34_Dark_20240613_O2,260.7614621266005,-0.00183197012802289,16.201254237288136,b,6,16,p,NA,34,0,NA,09:19:00,09:41:00,649.5,0.3801,1.2338,NA,NA,NA,NA,-0.001189864598150867,-0.0011053670677557475,10.469143498870537,133.3021738458135,143.77131734468406
S103,7.7,Rockweed,-8.449753039511954e-5,RW_T6_35_Dark_20240613_O2,256.15886045013764,-0.00404616804168483,16.028779661016948,b,6,16,c,NA,35,0,NA,09:19:00,09:41:00,648,0.7272,2.3788,NA,NA,NA,NA,-0.00262191689101177,-0.0025374193606166506,12.561481983250747,59.933031485434746,72.4945134686855
S103,7.7,Rockweed,-8.449753039511954e-5,RW_T6_36_Dark_20240613_O2,263.0997263234549,-0.0061122150455927,16.18435593220339,b,6,16,c,NA,36,0,NA,09:19:00,09:41:00,647,0.9581,3.3751,NA,NA,NA,NA,-0.003954603134498477,-0.003870105604103357,14.541676416628833,202.67970088316497,217.2213772997938
S103,7.7,Rockweed,1.5888285427810166e-4,RW_T6_31_Light_20240613_O2,262.97622419991416,0.008420501930502,16.28455172413793,b,6,16,p,NA,31,0,NA,09:56:00,10:18:00,649,0.6444,2.4226,NA,NA,NA,NA,0.005464905752895799,0.005306022898617697,35.83966304819474,29.642586025797193,65.48224907399194
S103,7.7,Rockweed,1.5888285427810166e-4,RW_T6_32_Light_20240613_O2,206.36056085199823,0.00933567852437414,16.412689655172414,b,6,16,c,NA,32,0,NA,09:56:00,10:18:00,648,0.7157,2.6179,NA,NA,NA,NA,0.006049519683794443,0.005890636829516341,20.249800688350945,29.63014193972171,49.879942628072655
S103,7.7,Rockweed,1.5888285427810166e-4,RW_T6_33_Light_20240613_O2,228.38063926218717,0.01767957839262182,16.357344827586207,b,6,16,p,NA,33,0,NA,09:56:00,10:18:00,648,0.8262,2.7673,NA,NA,NA,NA,0.01145636679841894,0.011297483944140837,24.649353674575785,49.22650956052652,73.87586323510232
S103,7.7,Rockweed,1.5888285427810166e-4,RW_T6_34_Light_20240613_O2,262.41940514455786,0.01309818443334778,16.40893103448276,b,6,16,p,NA,34,0,NA,09:56:00,10:18:00,649.5,0.3801,1.2338,NA,NA,NA,NA,0.008507270789459382,0.00834838793518128,22.953177123374253,79.06918328506343,102.02236040843769
S103,7.7,Rockweed,1.5888285427810166e-4,RW_T6_35_Light_20240613_O2,256.3349716851686,0.01288640304675474,16.183844827586206,b,6,16,c,NA,35,0,NA,09:56:00,10:18:00,648,0.7272,2.3788,NA,NA,NA,NA,0.008350389174297071,0.008191506320018969,23.273628597145432,40.552011485242424,63.82564008238786
S103,7.7,Rockweed,1.5888285427810166e-4,RW_T6_36_Light_20240613_O2,265.9235920013132,0.0484824050771418,16.458379310344828,b,6,16,c,NA,36,0,NA,09:56:00,10:18:00,647,0.9581,3.3751,NA,NA,NA,NA,0.03136811608491075,0.031209233230632644,26.688744733137426,117.26671498828674,143.95545972142418
S104,7.9,Rockweed,5.112787668252486e-5,RW_T7_37_Dark_20240612_O2,208.9146751040724,-0.00383293212669683,19.871267857142858,b,7,20,c,NA,37,0,NA,09:54:00,10:55:00,646,0.639,2.4538,NA,NA,NA,NA,-0.0024760741538461524,-0.0025272020305286773,14.23775791847142,103.59590553498731,117.83366345345873
S104,7.9,Rockweed,5.112787668252486e-5,RW_T7_38_Dark_20240612_O2,192.97407311463047,-0.00293812217194569,19.824839285714287,b,7,20,p,NA,38,0,NA,09:54:00,10:55:00,648,0.4699,1.3133,NA,NA,NA,NA,-0.0019039031674208072,-0.001955031044103332,14.977892655399012,64.76325742604989,79.74115008144891
S104,7.9,Rockweed,5.112787668252486e-5,RW_T7_39_Dark_20240612_O2,186.3765941206637,-0.00344449773755659,19.859482142857143,b,7,20,c,NA,39,0,NA,09:54:00,10:55:00,648,0.7215,2.4458,NA,NA,NA,NA,-0.0022320345339366704,-0.0022831624106191954,11.392078556104092,90.69534429980698,102.08742285591107
S104,7.9,Rockweed,5.112787668252486e-5,RW_T7_40_Dark_20240612_O2,228.16027411636648,-0.00280506488517032,19.72153571428571,b,7,20,c,NA,40,0,NA,09:54:00,10:55:00,649,0.5129,1.6814,NA,NA,NA,NA,-0.0018204871104755378,-0.0018716149871580627,13.136701021191314,105.69862697866988,118.83532799986119
S104,7.9,Rockweed,5.112787668252486e-5,RW_T7_41_Dark_20240612_O2,233.84816070391875,-0.00389510159651668,19.876517857142854,b,7,20,p,NA,41,0,NA,09:54:00,10:55:00,649,0.6397,2.1937,NA,NA,NA,NA,-0.0025279209361393253,-0.00257904881282185,14.513952987585837,97.24019166406127,111.75414465164711
S104,7.9,Rockweed,5.112787668252486e-5,RW_T7_42_Dark_20240612_O2,238.21270923409352,-0.00413497238895553,19.836857142857145,b,7,20,p,NA,42,0,NA,09:54:00,10:55:00,648,0.8344,2.4368,NA,NA,NA,NA,-0.0026794621080431834,-0.0027305899847257084,11.781068965738914,104.53502564292145,116.31609460866036
S104,7.9,Rockweed,-5.019422863485733e-5,RW_T7_37_Light_20240612_O2,217.69248248854905,0.01660704563131963,20.352561403508773,b,7,20,c,NA,37,0,NA,10:37:00,10:58:00,646,0.639,2.4538,NA,NA,NA,NA,0.01072815147783248,0.010778345706467338,33.928336717586646,60.72307440263288,94.65141112021954
S104,7.9,Rockweed,-5.019422863485733e-5,RW_T7_38_Light_20240612_O2,198.1597660326087,0.00749032724329323,20.244087719298246,b,7,20,p,NA,38,0,NA,10:37:00,10:58:00,648,0.4699,1.3133,NA,NA,NA,NA,0.004853732053654013,0.0049039262822888705,32.1758512186422,37.56998215841654,69.74583337705874
S104,7.9,Rockweed,-5.019422863485733e-5,RW_T7_39_Light_20240612_O2,197.082952388664,0.01694234817813764,20.17494736842105,b,7,20,c,NA,39,0,NA,10:37:00,10:58:00,648,0.7215,2.4458,NA,NA,NA,NA,0.010978641619433191,0.011028835848068049,21.94451844262874,55.029534377054716,76.97405281968346
S104,7.9,Rockweed,-5.019422863485733e-5,RW_T7_40_Light_20240612_O2,232.8749467450979,0.0147865882352942,20.07022807017544,b,7,20,c,NA,40,0,NA,10:37:00,10:58:00,649,0.5129,1.6814,NA,NA,NA,NA,0.009596495764705936,0.009646689993340793,22.54103049914722,67.7092688165858,90.25029931573303
S104,7.9,Rockweed,-5.019422863485733e-5,RW_T7_41_Light_20240612_O2,244.6680804081633,0.01491959183673469,20.12538596491228,b,7,20,p,NA,41,0,NA,10:37:00,10:58:00,649,0.6397,2.1937,NA,NA,NA,NA,0.009682815102040814,0.009733009330675672,29.617866825502578,54.77385272851714,84.39171955401972
S104,7.9,Rockweed,-5.019422863485733e-5,RW_T7_42_Light_20240612_O2,250.0437934898243,0.02302195883441253,20.100631578947368,b,7,20,p,NA,42,0,NA,10:37:00,10:58:00,648,0.8344,2.4368,NA,NA,NA,NA,0.014918229324699321,0.014968423553334179,22.388225942054675,64.58092616491257,86.96915210696724
S105,7.8,Rockweed,-4.386237513873923e-5,RW_T8_43_Dark_20240612_O2,234.75434554232208,-0.0046049086493988,20.02719642857143,b,8,20,p,NA,43,0,NA,11:37:00,11:58:00,648,0.6342,2.3197,NA,NA,NA,NA,-0.0029839808048104225,-0.0029401184296716835,16.689413981107002,79.34528141659618,96.03469539770319
S105,7.8,Rockweed,-4.386237513873923e-5,RW_T8_44_Dark_20240612_O2,224.4337912696577,-0.00458844819611469,19.898035714285715,b,8,20,c,NA,44,0,NA,11:37:00,11:58:00,646,0.8439,2.9193,NA,NA,NA,NA,-0.00296413753469009,-0.002920275159551351,12.457625991687243,83.07789569527264,95.53552168695988
S105,7.8,Rockweed,-4.386237513873923e-5,RW_T8_45_Dark_20240612_O2,185.219980574913,-0.00412168989547045,20.017285714285713,b,8,20,p,NA,45,0,NA,11:37:00,11:58:00,646,0.7699,2.707,NA,NA,NA,NA,-0.002662611672473911,-0.0026187492973351718,12.245093480200827,89.68150975850264,101.92660323870346
S105,7.8,Rockweed,-4.386237513873923e-5,RW_T8_46_Dark_20240612_O2,190.29047834555212,-0.00303420505525774,20.050821428571428,b,8,20,p,NA,46,0,NA,11:37:00,11:58:00,648,0.6256,2.2623,NA,NA,NA,NA,-0.0019661648758070157,-0.0019223025006682765,11.061843034536116,113.41891127301875,124.48075430755486
S105,7.8,Rockweed,-4.386237513873923e-5,RW_T8_47_Dark_20240612_O2,242.93516184083208,-0.00314998790517656,19.985178571428573,b,8,20,c,NA,47,0,NA,11:37:00,11:58:00,649,0.328,1.0322,NA,NA,NA,NA,-0.0020443421504595873,-0.002000479775320848,21.956485338887358,66.25279940766946,88.20928474655682
S105,7.8,Rockweed,-4.386237513873923e-5,RW_T8_48_Dark_20240612_O2,243.73584813739728,-0.0056002741493308,19.932910714285715,b,8,20,c,NA,48,0,NA,11:37:00,11:58:00,648,0.8292,2.7382,NA,NA,NA,NA,-0.0036289776487663586,-0.0035851152736276195,15.564899885503412,151.3030125729678,166.8679124584712
S105,7.8,Rockweed,-6.987499999998888e-5,RW_T8_43_Light_20240612_O2,253.03777791739031,0.0136532050586192,20.47726666666667,b,8,20,p,NA,43,0,NA,12:24:00,12:45:00,648,0.6342,2.3197,NA,NA,NA,NA,0.008847276877985241,0.00891715187798523,30.034771807761345,50.617702240218904,80.65247404798025
S105,7.8,Rockweed,-6.987499999998888e-5,RW_T8_44_Light_20240612_O2,243.93820339021445,0.01845018876472367,20.565416666666668,b,8,20,c,NA,44,0,NA,12:24:00,12:45:00,646,0.8439,2.9193,NA,NA,NA,NA,0.011918821942011491,0.01198869694201148,23.467936548770894,51.14268158696685,74.61061813573775
S105,7.8,Rockweed,-6.987499999998888e-5,RW_T8_45_Light_20240612_O2,202.0700694926004,0.0151994291754757,20.4574,b,8,20,p,NA,45,0,NA,12:24:00,12:45:00,646,0.7699,2.707,NA,NA,NA,NA,0.009818831247357303,0.009888706247357291,21.738561023267955,46.238917379511946,67.9774784027799
S105,7.8,Rockweed,-6.987499999998888e-5,RW_T8_46_Light_20240612_O2,203.4384995263952,0.01361130316742081,20.6489,b,8,20,p,NA,46,0,NA,12:24:00,12:45:00,648,0.6256,2.2623,NA,NA,NA,NA,0.008820124452488686,0.008889999452488674,19.678676922576958,51.15728585191692,70.83596277449388
