block,pH_treatment,Species,blank.rate,FileName,Intercept,umol.L.sec,Temp.C,experiment,tank,temp_treatment,predator,chamber.channel,ID,BLANK,notes,start.time,stop.time,volume,dry_weight,wet_weight,TA.start,TA.stop,dry_shell_weight,initial_wet_weight,umol.sec,umol.sec.corr,Respiration,NetPhoto,GrossPhoto
S101,7.2,Rockweed,-1.66E-05,RW_T3_17_Dark_20240612_O2,228.7644038,-0.006005302,19.9272807,b,3,20,c,NA,17,0,NA,6:25:00,6:46:00,647.5,0.9842,3.2762,NA,NA,NA,NA,-0.003888433,-0.003871793,14.16221801,103.1985233,117.3607413
S101,7.2,Rockweed,-1.66E-05,RW_T3_18_Dark_20240612_O2,222.5957389,-0.004303802,19.93438596,b,3,20,p,NA,18,0,NA,6:25:00,6:46:00,647,1.0099,2.84,NA,NA,NA,NA,-0.00278456,-0.00276792,9.866830001,66.91516151,76.78199151
S102,7.6,Rockweed,-1.66E-05,RW_T4_19_Dark_20240612_O2,236.6226379,-0.007904795,20.20023729,b,4,20,p,NA,19,0,NA,8:01:00,8:22:00,646,1.1533,3.4853,NA,NA,NA,NA,-0.005106498,-0.005089858,15.88787588,51.72213549,67.61001137
S102,7.6,Rockweed,-1.66E-05,RW_T4_20_Dark_20240612_O2,239.2662111,-0.008561483,20.22425424,b,4,20,c,NA,20,0,NA,8:01:00,8:22:00,646,1.1937,4.1581,NA,NA,NA,NA,-0.005530718,-0.005514078,16.62953913,77.62456436,94.25410349
S102,7.6,Rockweed,-1.66E-05,RW_T4_21_Dark_20240612_O2,234.3124055,-0.00492729,19.95267797,b,4,20,p,NA,21,0,NA,8:01:00,8:22:00,649,0.7308,2.2441,NA,NA,NA,NA,-0.003197811,-0.003181171,15.67079414,110.2658975,125.9366916
S102,7.6,Rockweed,-1.66E-05,RW_T4_22_Dark_20240612_O2,234.5885319,-0.003913941,20.17689831,b,4,20,c,NA,22,0,NA,8:01:00,8:22:00,648.5,0.6257,2.2131,NA,NA,NA,NA,-0.002538191,-0.002521551,14.50788342,43.86607141,58.37395483
S102,7.6,Rockweed,-1.66E-05,RW_T4_23_Dark_20240612_O2,206.017189,-0.005132415,20.11188136,b,4,20,p,NA,23,0,NA,8:01:00,8:22:00,648,0.8783,3.0684,NA,NA,NA,NA,-0.003325805,-0.003309165,13.56369545,76.7958265,90.35952195
S102,7.6,Rockweed,-1.66E-05,RW_T4_24_Dark_20240612_O2,224.7991803,-0.002558754,19.94806897,b,4,20,c,NA,24,0,NA,8:01:00,8:22:00,648.25,0.5874,2.1738,NA,NA,NA,NA,-0.001658712,-0.001642072,10.06377291,77.19944005,87.26321296
S103,7.7,Rockweed,-1.40E-05,RW_T6_31_Dark_20240613_O2,261.0234682,-0.004935996,16.19981356,b,6,16,p,NA,31,0,NA,9:19:00,9:41:00,649,0.6444,2.4226,NA,NA,NA,NA,-0.003203461,-0.003189486,17.8183598,30.60827261,48.42663241
S103,7.7,Rockweed,-1.40E-05,RW_T6_32_Dark_20240613_O2,203.7751496,-0.003901192,16.16613559,b,6,16,c,NA,32,0,NA,9:19:00,9:41:00,648,0.7157,2.6179,NA,NA,NA,NA,-0.002527972,-0.002513997,12.64550887,30.4996255,43.14513437
S103,7.7,Rockweed,-1.40E-05,RW_T6_33_Dark_20240613_O2,225.0414083,-0.003740066,16.22640678,b,6,16,p,NA,33,0,NA,9:19:00,9:41:00,648,0.8262,2.7673,NA,NA,NA,NA,-0.002423563,-0.002409588,10.49929311,49.97970172,60.47899482
S103,7.7,Rockweed,-1.40E-05,RW_T6_34_Dark_20240613_O2,260.7614621,-0.00183197,16.20125424,b,6,16,p,NA,34,0,NA,9:19:00,9:41:00,649.5,0.3801,1.2338,NA,NA,NA,NA,-0.001189865,-0.00117589,11.13707512,80.70635051,91.84342563
S103,7.7,Rockweed,-1.40E-05,RW_T6_35_Dark_20240613_O2,256.1588605,-0.004046168,16.02877966,b,6,16,c,NA,35,0,NA,9:19:00,9:41:00,648,0.7272,2.3788,NA,NA,NA,NA,-0.002621917,-0.002607942,12.91060329,41.40774329,54.31834657
S103,7.7,Rockweed,-1.40E-05,RW_T6_36_Dark_20240613_O2,263.0997263,-0.006112215,16.18435593,b,6,16,c,NA,36,0,NA,9:19:00,9:41:00,647,0.9581,3.3751,NA,NA,NA,NA,-0.003954603,-0.003940628,14.80666024,117.9162172,132.7228775
S104,7.9,Rockweed,-1.66E-05,RW_T7_37_Dark_20240612_O2,208.9146751,-0.003832932,19.87126786,b,7,20,c,NA,37,0,NA,9:54:00,10:55:00,646,0.639,2.4538,NA,NA,NA,NA,-0.002476074,-0.002459434,13.8559666,60.53403784,74.39000444
S104,7.9,Rockweed,-1.66E-05,RW_T7_38_Dark_20240612_O2,192.9740731,-0.002938122,19.82483929,b,7,20,p,NA,38,0,NA,9:54:00,10:55:00,648,0.4699,1.3133,NA,NA,NA,NA,-0.001903903,-0.001887263,14.45870824,37.31291514,51.77162338
S104,7.9,Rockweed,-1.66E-05,RW_T7_39_Dark_20240612_O2,186.3765941,-0.003444498,19.85948214,b,7,20,c,NA,39,0,NA,9:54:00,10:55:00,648,0.7215,2.4458,NA,NA,NA,NA,-0.002232035,-0.002215395,11.05394447,54.86211145,65.91605592
S104,7.9,Rockweed,-1.66E-05,RW_T7_40_Dark_20240612_O2,228.1602741,-0.002805065,19.72153571,b,7,20,c,NA,40,0,NA,9:54:00,10:55:00,649,0.5129,1.6814,NA,NA,NA,NA,-0.001820487,-0.001803847,12.66104478,67.47375356,80.13479834
S104,7.9,Rockweed,-1.66E-05,RW_T7_41_Dark_20240612_O2,233.8481607,-0.003895102,19.87651786,b,7,20,p,NA,41,0,NA,9:54:00,10:55:00,649,0.6397,2.1937,NA,NA,NA,NA,-0.002527921,-0.002511281,14.13258139,54.58502227,68.71760366
S104,7.9,Rockweed,-1.66E-05,RW_T7_42_Dark_20240612_O2,238.2127092,-0.004134972,19.83685714,b,7,20,p,NA,42,0,NA,9:54:00,10:55:00,648,0.8344,2.4368,NA,NA,NA,NA,-0.002679462,-0.002662822,11.4886849,64.43615766,75.92484257
S105,7.8,Rockweed,-1.66E-05,RW_T8_43_Dark_20240612_O2,234.7543455,-0.004604909,20.02719643,b,8,20,p,NA,43,0,NA,11:37:00,11:58:00,648,0.6342,2.3197,NA,NA,NA,NA,-0.002983981,-0.002967341,16.84394153,50.31551659,67.15945812
S105,7.8,Rockweed,-1.66E-05,RW_T8_44_Dark_20240612_O2,224.4337913,-0.004588448,19.89803571,b,8,20,c,NA,44,0,NA,11:37:00,11:58:00,646,0.8439,2.9193,NA,NA,NA,NA,-0.002964137,-0.002947497,12.57375361,50.91558661,63.48934021
S105,7.8,Rockweed,-1.66E-05,RW_T8_45_Dark_20240612_O2,185.2199806,-0.00412169,20.01728571,b,8,20,p,NA,45,0,NA,11:37:00,11:58:00,646,0.7699,2.707,NA,NA,NA,NA,-0.002662612,-0.002645972,12.37238377,45.98999361,58.36237738
S105,7.8,Rockweed,-1.66E-05,RW_T8_46_Dark_20240612_O2,190.2904783,-0.003034205,20.05082143,b,8,20,p,NA,46,0,NA,11:37:00,11:58:00,648,0.6256,2.2623,NA,NA,NA,NA,-0.001966165,-0.001949525,11.21849332,50.85094571,62.06943904
S105,7.8,Rockweed,-1.66E-05,RW_T8_47_Dark_20240612_O2,242.9351618,-0.003149988,19.98517857,b,8,20,c,NA,47,0,NA,11:37:00,11:58:00,649,0.328,1.0322,NA,NA,NA,NA,-0.002044342,-0.002027702,22.25526818,25.0254685,47.28073668
S105,7.8,Rockweed,-1.66E-05,RW_T8_48_Dark_20240612_O2,243.7358481,-0.005600274,19.93291071,b,8,20,c,NA,48,0,NA,11:37:00,11:58:00,648,0.8292,2.7382,NA,NA,NA,NA,-0.003628978,-0.003612338,15.68308633,111.0022453,126.6853316
S106,7.2,Rockweed,-1.40E-05,RW_T11_61_Dark_20240613_O2,228.4375158,-0.002547437,16.30083051,b,11,16,p,NA,61,0,NA,10:39:00,11:01:00,649,0.6306,1.8695,NA,NA,NA,NA,-0.001653287,-0.001639312,9.358581996,51.86004053,61.21862253
S106,7.2,Rockweed,-1.40E-05,RW_T11_62_Dark_20240613_O2,256.8183103,-0.004978658,16.33783051,b,11,16,p,NA,62,0,NA,10:39:00,11:01:00,648,0.8158,2.8174,NA,NA,NA,NA,-0.00322617,-0.003212195,14.17492447,39.54637124,53.72129571
S106,7.2,Rockweed,-1.40E-05,RW_T11_63_Dark_20240613_O2,206.1708578,-0.002943249,16.32338983,b,11,16,p,NA,63,0,NA,10:39:00,11:01:00,648,0.5083,1.8745,NA,NA,NA,NA,-0.001907225,-0.00189325,13.40881619,74.11452167,87.52333785
S106,7.2,Rockweed,-1.40E-05,RW_T11_64_Dark_20240613_O2,212.0949001,-0.003397226,16.43561017,b,11,16,c,NA,64,0,NA,10:39:00,11:01:00,647.5,0.8568,3.1291,NA,NA,NA,NA,-0.002199704,-0.002185729,9.183734601,57.99164261,67.17537721
S106,7.2,Rockweed,-1.40E-05,RW_T11_65_Dark_20240613_O2,263.7749213,-0.004959321,16.26613559,b,11,16,c,NA,65,0,NA,10:39:00,11:01:00,648.5,0.5159,1.5848,NA,NA,NA,NA,-0.00321612,-0.003202145,22.3448746,42.60583334,64.95070794
S106,7.2,Rockweed,-1.40E-05,RW_T11_66_Dark_20240613_O2,247.6616217,-0.003506984,16.20220339,b,11,16,c,NA,66,0,NA,10:39:00,11:01:00,648,0.4967,1.8292,NA,NA,NA,NA,-0.002272526,-0.002258551,16.36960394,96.70821939,113.0778233
S107,8,Rockweed,-1.40E-05,RW_T17_91_Dark_20240613_O2,251.930878,-0.00652969,16.31769643,b,17,16,c,NA,91,0,NA,14:22:00,14:44:00,648.5,0.8019,2.8175,NA,NA,NA,NA,-0.004234504,-0.004220529,18.94738031,39.62140153,58.56878185
S107,8,Rockweed,-1.40E-05,RW_T17_92_Dark_20240613_O2,252.3780228,-0.007209391,16.54648214,b,17,16,p,NA,92,0,NA,14:22:00,14:44:00,647.5,1.0265,3.1896,NA,NA,NA,NA,-0.004668081,-0.004654106,16.32224103,37.68759667,54.00983771
S107,8,Rockweed,-1.40E-05,RW_T17_93_Dark_20240613_O2,258.8398804,-7.87E-04,16.46933929,b,17,16,c,NA,93,0,NA,14:22:00,14:44:00,647,0.7062,2.1481,NA,NA,NA,NA,-5.09E-04,-4.95E-04,2.524455395,69.84449112,72.36894652
S107,8,Rockweed,-1.40E-05,RW_T17_94_Dark_20240613_O2,259.5654472,-0.008092892,16.38898214,b,17,16,p,NA,94,0,NA,14:22:00,14:44:00,646.5,0.8753,2.7165,NA,NA,NA,NA,-0.005232055,-0.00521808,21.46131251,56.74026345,78.20157596
S107,8,Rockweed,-1.40E-05,RW_T17_95_Dark_20240613_O2,256.1261441,-0.008089357,16.40825,b,17,16,p,NA,95,0,NA,14:22:00,14:44:00,646.5,1.0481,3.7815,NA,NA,NA,NA,-0.005229769,-0.005215794,17.91514119,63.26267887,81.17782006
S107,8,Rockweed,-1.40E-05,RW_T17_96_Dark_20240613_O2,245.1648657,-0.005155614,16.38682143,b,17,16,c,NA,96,0,NA,14:22:00,14:44:00,647.5,0.6269,2.4619,NA,NA,NA,NA,-0.00333826,-0.003324285,19.08984883,34.23883907,53.3286879
S108,7.4,Rockweed,-1.40E-05,RW_T1_01_Dark_20240613_O2,261.8110051,-0.001745064,17.2592459,b,1,16,p,NA,1,0,NA,6:36:00,6:57:00,648,0.2402,2.5786,NA,NA,NA,NA,-0.001130801,-0.001116826,16.73844837,47.11102573,63.8494741
S108,7.4,Rockweed,-1.40E-05,RW_T1_02_Dark_20240613_O2,206.9137334,-0.002185684,17.25221311,b,1,16,c,NA,2,0,NA,6:36:00,6:57:00,649,0.4991,1.4218,NA,NA,NA,NA,-0.001418509,-0.001404534,10.13087978,23.65806587,33.78894565
S108,7.4,Rockweed,-1.40E-05,RW_T1_03_Dark_20240613_O2,199.2719001,-0.004177216,17.2147377,b,1,16,p,NA,3,0,NA,6:36:00,6:57:00,648,0.8454,2.874,NA,NA,NA,NA,-0.002706836,-0.002692861,11.46711555,69.65296083,81.12007638
S108,7.4,Rockweed,-1.40E-05,RW_T1_04_Dark_20240613_O2,255.9305499,-0.003491408,17.11590164,b,1,16,p,NA,4,0,NA,6:36:00,6:57:00,647,0.7502,2.2138,NA,NA,NA,NA,-0.002258941,-0.002244966,10.77296389,89.91350556,100.6864695
S108,7.4,Rockweed,-1.40E-05,RW_T1_05_Dark_20240613_O2,256.5171414,-0.004738047,17.14778689,b,1,16,c,NA,5,0,NA,6:36:00,6:57:00,646,0.7285,2.6794,NA,NA,NA,NA,-0.003060778,-0.003046803,15.05626919,36.72021244,51.77648163
S108,7.4,Rockweed,-1.40E-05,RW_T1_06_Dark_20240613_O2,222.3544167,-0.002792345,17.08659016,b,1,16,c,NA,6,0,NA,6:36:00,6:57:00,647.5,0.6088,1.9033,NA,NA,NA,NA,-0.001808043,-0.001794068,10.60881438,55.1265381,65.73535248
S109,7.5,Rockweed,-1.66E-05,RW_T9_49_Dark_20240612_O2,240.9417357,-0.008771022,20.17144643,b,9,20,c,NA,49,0,NA,14:33:00,14:55:00,647.5,0.716,2.1603,NA,NA,NA,NA,-0.005679237,-0.005662597,28.47115682,55.47123297,83.94238978
S109,7.5,Rockweed,-1.66E-05,RW_T9_50_Dark_20240612_O2,240.4639026,-0.010729757,20.04889286,b,9,20,c,NA,50,0,NA,14:33:00,14:55:00,647.5,0.7838,2.0053,NA,NA,NA,NA,-0.006947518,-0.006930878,31.83357944,18.47182732,50.30540676
S109,7.5,Rockweed,-1.66E-05,RW_T9_51_Dark_20240612_O2,208.8823267,-0.005889029,20.226375,b,9,20,p,NA,51,0,NA,14:33:00,14:55:00,645,0.7918,2.5507,NA,NA,NA,NA,-0.003798424,-0.003781784,17.19426792,53.51325672,70.70752464
S109,7.5,Rockweed,-1.66E-05,RW_T9_52_Dark_20240612_O2,246.8148916,-0.006338783,20.07317857,b,9,20,c,NA,52,0,NA,14:33:00,14:55:00,649,0.6882,2.481,NA,NA,NA,NA,-0.00411387,-0.00409723,21.43276461,62.26554699,83.69831159
S109,7.5,Rockweed,-1.66E-05,RW_T9_53_Dark_20240612_O2,195.1256923,-0.003515506,20.17421429,b,9,20,p,NA,53,0,NA,14:33:00,14:55:00,649,0.4019,1.0819,NA,NA,NA,NA,-0.002281563,-0.002264923,20.28794282,30.27525865,50.56320147
S109,7.5,Rockweed,-1.66E-05,RW_T9_54_Dark_20240612_O2,235.5040715,-0.007480566,19.99816071,b,9,20,p,NA,54,0,NA,14:33:00,14:55:00,648.5,0.6652,2.0829,NA,NA,NA,NA,-0.004851147,-0.004834507,26.16389865,76.15206265,102.3159613
S11,7.6,Rockweed,-1.66E-05,RW_T11_61_Dark_20240428_O2,235.8846382,-0.006039492,20.088,a,11,20,c,NA,61,0,good,18:21:00,18:53:00,648,0.7812,2.5581,NA,NA,NA,NA,-0.003913591,-0.003896951,17.95829869,27.52583064,45.48412933
S11,7.6,Rockweed,-1.66E-05,RW_T11_62_Dark_20240428_O2,202.2235534,-0.005323475,20.17425287,a,11,20,p,NA,62,0,good,18:21:00,18:53:00,648,1.0023,2.941,NA,NA,NA,NA,-0.003449612,-0.003432972,12.3303387,13.4016835,25.7320222
S11,7.6,Rockweed,-1.66E-05,RW_T11_63_Dark_20240428_O2,239.306517,-0.007551222,20.0942069,a,11,20,p,NA,63,0,good,18:21:00,18:53:00,646,1.0338,3.2374,NA,NA,NA,NA,-0.004878089,-0.004861449,16.92901711,72.25515815,89.18417525
S11,7.6,Rockweed,-1.66E-05,RW_T11_64_Dark_20240428_O2,227.3814993,-0.003827329,20.04143678,a,11,20,p,NA,64,0,good,18:21:00,18:53:00,646,0.8557,3.153,NA,NA,NA,NA,-0.002472455,-0.002455815,10.33181293,77.05924524,87.39105817
S11,7.6,Rockweed,-1.66E-05,RW_T11_65_Dark_20240428_O2,231.0426564,-0.007093769,20.06629885,a,11,20,c,NA,65,0,good,18:21:00,18:53:00,646,1.1355,3.1623,NA,NA,NA,NA,-0.004582575,-0.004565935,14.47588304,47.72564885,62.20153188
S11,7.6,Rockweed,-1.66E-05,RW_T11_66_Dark_20240428_O2,237.6590597,-0.006089325,20.21149425,a,11,20,c,NA,66,0,good,18:21:00,18:53:00,646,0.1628,2.7303,NA,NA,NA,NA,-0.003933704,-0.003917064,86.61812174,-86.12266038,0.495461366
S110,7.8,Rockweed,-1.40E-05,RW_T18_100_Dark_20240613_O2,243.7287084,-0.004421396,16.52567273,b,18,16,p,NA,100,0,NA,15:52:00,16:14:00,647.5,0.6351,2.5452,NA,NA,NA,NA,-0.002862854,-0.002848879,16.14858145,61.7988914,77.94747285
S110,7.8,Rockweed,-1.40E-05,RW_T18_101_Dark_20240613_O2,224.4082081,-0.005033697,16.69098214,b,18,16,c,NA,101,0,NA,15:52:00,16:14:00,648,0.7756,2.6985,NA,NA,NA,NA,-0.003261836,-0.003247861,15.0751655,47.40077966,62.47594516
S110,7.8,Rockweed,-1.40E-05,RW_T18_102_Dark_20240613_O2,259.2990695,-0.003867835,16.60444643,b,18,16,c,NA,102,0,NA,15:52:00,16:14:00,648.5,0.6486,2.0338,NA,NA,NA,NA,-0.002508291,-0.002494316,13.84449212,59.76185363,73.60634575
S110,7.8,Rockweed,-1.40E-05,RW_T18_97_Dark_20240613_O2,209.9213736,-0.002920425,16.67053571,b,18,16,p,NA,97,0,NA,15:52:00,16:14:00,647,0.8317,2.4082,NA,NA,NA,NA,-0.001889515,-0.00187554,8.118244451,44.55756433,52.67580878
S110,7.8,Rockweed,-1.40E-05,RW_T18_98_Dark_20240613_O2,210.9452003,-0.002488481,22.4295,b,18,16,p,NA,98,0,temp probe wrong,15:52:00,16:14:00,646,1.155,3.3285,NA,NA,NA,NA,-0.001607559,-0.001593584,4.967014211,48.00940476,52.97641898
S110,7.8,Rockweed,-1.40E-05,RW_T18_99_Dark_20240613_O2,200.5565414,-0.004803528,16.60916071,b,18,16,c,NA,99,0,NA,15:52:00,16:14:00,646,1.1325,3.7689,NA,NA,NA,NA,-0.003103079,-0.003089104,9.819668624,57.75136735,67.57103597
S111,7.4,Rockweed,-1.66E-05,RW_T10_55_Dark_20240612_O2,225.6439201,-0.005394619,19.71150909,b,10,20,p,NA,55,0,NA,16:00:00,16:21:00,646,0.628,2.1878,NA,NA,NA,NA,-0.003484924,-0.003468284,19.88188208,41.41509029,61.29697237
S111,7.4,Rockweed,-1.66E-05,RW_T10_56_Dark_20240612_O2,192.9370203,-0.002511107,19.88421429,b,10,20,c,NA,56,0,NA,16:00:00,16:21:00,648,0.4487,1.4355,NA,NA,NA,NA,-0.001627197,-0.001610557,12.9217883,28.88686438,41.80865268
S111,7.4,Rockweed,-1.66E-05,RW_T10_57_Dark_20240612_O2,238.3713809,-0.003801153,19.96148214,b,10,20,p,NA,57,0,NA,16:00:00,16:21:00,646,0.5552,1.9643,NA,NA,NA,NA,-0.002455545,-0.002438905,15.81422445,42.14837315,57.9625976
S111,7.4,Rockweed,-1.66E-05,RW_T10_58_Dark_20240612_O2,241.4303496,-0.004064504,19.98125455,b,10,20,c,NA,58,0,NA,16:00:00,16:21:00,648.5,0.9211,2.8569,NA,NA,NA,NA,-0.002635831,-0.002619191,10.23676804,78.47372065,88.71048868
S111,7.4,Rockweed,-1.66E-05,RW_T10_59_Dark_20240612_O2,237.1530868,-0.006009861,19.880625,b,10,20,c,NA,59,0,NA,16:00:00,16:21:00,647,0.8806,2.6931,NA,NA,NA,NA,-0.00388838,-0.00387174,15.82814472,65.98829568,81.8164404
S111,7.4,Rockweed,-1.66E-05,RW_T10_60_Dark_20240612_O2,186.1425263,-0.004168843,19.9416,b,10,20,p,NA,60,0,NA,16:00:00,16:21:00,648.75,0.683,2.5288,NA,NA,NA,NA,-0.002704537,-0.002687897,14.16753855,34.57771122,48.74524976
S112,7.6,Rockweed,-1.40E-05,RW_T19_103_Dark_20240613_O2,253.3152096,-0.006021525,16.42001754,b,19,16,p,NA,103,0,NA,19:05:00,19:27:00,646,1.0063,3.3171,NA,NA,NA,NA,-0.003889905,-0.00387593,13.86599279,75.37856634,89.24455912
S112,7.6,Rockweed,-1.40E-05,RW_T19_104_Dark_20240613_O2,221.4760112,-0.003912163,16.55147368,b,19,16,c,NA,104,0,NA,19:05:00,19:27:00,646.5,0.7811,2.7834,NA,NA,NA,NA,-0.002529213,-0.002515238,11.5924442,41.34947871,52.94192291
S112,7.6,Rockweed,-1.40E-05,RW_T19_105_Dark_20240613_O2,258.3611301,-0.004590898,16.48208772,b,19,16,p,NA,105,0,NA,19:05:00,19:27:00,647,0.9724,3.1265,NA,NA,NA,NA,-0.002970311,-0.002956336,10.94488855,67.13749577,78.08238432
S112,7.6,Rockweed,-1.40E-05,RW_T19_106_Dark_20240613_O2,201.3249533,-0.003273127,16.45063158,b,19,16,c,NA,106,0,NA,19:05:00,19:27:00,648,0.712,2.505,NA,NA,NA,NA,-0.002120986,-0.002107011,10.6534279,61.83383032,72.48725822
S112,7.6,Rockweed,-1.40E-05,RW_T19_107_Dark_20240613_O2,248.4064922,-0.005939833,16.49426316,b,19,16,c,NA,107,0,NA,19:05:00,19:27:00,647.5,0.9128,3.0669,NA,NA,NA,NA,-0.003846042,-0.003832067,15.11332244,48.38749712,63.50081956
S112,7.6,Rockweed,-1.40E-05,RW_T19_108_Dark_20240613_O2,257.1749258,-0.00330083,16.56231933,b,19,16,p,NA,108,0,NA,19:05:00,19:27:00,648.5,0.571,2.0152,NA,NA,NA,NA,-0.002140588,-0.002126613,13.4077193,55.56364653,68.97136583
S113,7.7,Rockweed,-1.66E-05,RW_T12_67_Dark_20240612_O2,192.2907415,-0.002698785,20.20486066,b,12,20,c,NA,67,0,NA,17:57:00,18:18:00,648,0.5365,1.9329,NA,NA,NA,NA,-0.001748813,-0.001732173,11.62315312,54.25234909,65.87550221
S113,7.7,Rockweed,-1.66E-05,RW_T12_68_Dark_20240612_O2,236.6455316,-0.006763328,20.19338525,b,12,20,p,NA,68,0,NA,17:57:00,18:18:00,646,0.8401,2.794,NA,NA,NA,NA,-0.00436911,-0.00435247,18.65122199,48.84005408,67.49127608
S113,7.7,Rockweed,-1.66E-05,RW_T12_69_Dark_20240612_O2,229.5632273,-0.005426735,20.14000826,b,12,20,p,NA,69,0,NA,17:57:00,18:18:00,649,0.9132,5.1198,NA,NA,NA,NA,-0.003521951,-0.003505311,13.81857168,92.36375972,106.1823314
S113,7.7,Rockweed,-1.66E-05,RW_T12_70_Dark_20240612_O2,230.8816143,-0.005832815,20.30517213,b,12,20,p,NA,70,0,NA,17:57:00,18:18:00,648.5,0.8156,3.2084,NA,NA,NA,NA,-0.003782581,-0.003765941,16.62259183,87.05050503,103.6730969
