block,pH_treatment,Species,blank.rate,FileName,Intercept,umol.L.sec,Temp.C,experiment,tank,temp_treatment,predator,chamber.channel,ID,BLANK,notes,start.time,stop.time,volume,dry_weight,wet_weight,TA.start,TA.stop,dry_shell_weight,initial_wet_weight,umol.sec,umol.sec.corr,Respiration.x,NetPhoto.x,Respiration.y,NetPhoto.y,Respiration,NetPhoto,GrossPhoto
S10,7.5,Rockweed,-1.3975000000000001e-5,RW_T10_59_Dark_20240429_O2,258.4035888,-0.007074965,16.29596552,a,10,16,p,NA,59,0,good,22:53:00,23:24:00,648,0.8363,2.4682,NA,NA,NA,NA,-0.00458457732,-0.00457060232,-19.674959167762765,NA,-19.674959167762765,32.13242837068038,19.674959167762765,32.13242837068038,51.807387538443145
S10,7.5,Rockweed,-1.3975000000000001e-5,RW_T10_60_Dark_20240429_O2,258.0372225,-0.004431341,16.31671264,a,10,16,c,NA,60,0,good,22:53:00,23:24:00,648,0.6917,2.1461,NA,NA,NA,NA,-0.002871508968,-0.0028575339680000002,-14.872231147607346,NA,-14.872231147607346,39.019607219314736,14.872231147607346,39.019607219314736,53.89183836692208
S101,7.2,Rockweed,-1.664e-5,RW_T3_13_Dark_20240612_O2,232.2300335,-0.005027846,20.23107018,b,3,20,c,NA,13,0,NA,06:25:00,06:46:00,645,0.8538,2.8688,NA,NA,NA,NA,-0.00324296067,-0.00322632067,-13.60360085734364,NA,-13.60360085734364,104.79015602951513,13.60360085734364,104.79015602951513,118.39375688685877
S101,7.2,Rockweed,-1.664e-5,RW_T3_14_Dark_20240612_O2,234.1222544,-0.004660476,20.18047368,b,3,20,p,NA,14,0,NA,06:25:00,06:46:00,647,0.7237,2.3923,NA,NA,NA,NA,-0.0030153279720000004,-0.0029986879720000003,-14.916784163603703,NA,-14.916784163603703,55.83054648003317,14.916784163603703,55.83054648003317,70.74733064363687
S101,7.2,Rockweed,-1.664e-5,RW_T3_15_Dark_20240612_O2,240.4110168,-0.003481836,20.08201754,b,3,20,c,NA,15,0,NA,06:25:00,06:46:00,648.5,0.648,2.0038,NA,NA,NA,NA,-0.002257970646,-0.0022413306459999997,-12.451836922222219,NA,-12.451836922222219,56.428695058333325,12.451836922222219,56.428695058333325,68.88053198055555
S101,7.2,Rockweed,-1.664e-5,RW_T3_16_Dark_20240612_O2,234.1373839,-0.002919866,20.17831579,b,3,20,p,NA,16,0,NA,06:25:00,06:46:00,649,0.7167,2.5041,NA,NA,NA,NA,-0.001894993034,-0.001878353034,-9.435008961071578,NA,-9.435008961071578,72.81053178233572,9.435008961071578,72.81053178233572,82.24554074340729
S101,7.2,Rockweed,-1.664e-5,RW_T3_17_Dark_20240612_O2,228.7644038,-0.006005302,19.9272807,b,3,20,c,NA,17,0,NA,06:25:00,06:46:00,647.5,0.9842,3.2762,NA,NA,NA,NA,-0.0038884330449999996,-0.0038717930449999995,-14.162218006502743,NA,-14.162218006502743,103.19852330928671,14.162218006502743,103.19852330928671,117.36074131578945
S101,7.2,Rockweed,-1.664e-5,RW_T3_18_Dark_20240612_O2,222.5957389,-0.004303802,19.93438596,b,3,20,p,NA,18,0,NA,06:25:00,06:46:00,647,1.0099,2.84,NA,NA,NA,NA,-0.002784559894,-0.002767919894,-9.866830001386274,NA,-9.866830001386274,66.91516150985247,9.866830001386274,66.91516150985247,76.78199151123874
S102,7.6,Rockweed,-1.664e-5,RW_T4_19_Dark_20240612_O2,236.6226379,-0.007904795,20.20023729,b,4,20,p,NA,19,0,NA,08:01:00,08:22:00,646,1.1533,3.4853,NA,NA,NA,NA,-0.005106497569999999,-0.005089857569999999,-15.887875879649698,NA,-15.887875879649698,51.72213549432064,15.887875879649698,51.72213549432064,67.61001137397034
S102,7.6,Rockweed,-1.664e-5,RW_T4_20_Dark_20240612_O2,239.2662111,-0.008561483,20.22425424,b,4,20,c,NA,20,0,NA,08:01:00,08:22:00,646,1.1937,4.1581,NA,NA,NA,NA,-0.005530718018,-0.005514078018,-16.629539134455893,NA,-16.629539134455893,77.6245643568736,16.629539134455893,77.6245643568736,94.2541034913295
S102,7.6,Rockweed,-1.664e-5,RW_T4_21_Dark_20240612_O2,234.3124055,-0.00492729,19.95267797,b,4,20,p,NA,21,0,NA,08:01:00,08:22:00,649,0.7308,2.2441,NA,NA,NA,NA,-0.00319781121,-0.00318117121,-15.670794137931036,NA,-15.670794137931036,110.26589748768471,15.670794137931036,110.26589748768471,125.93669162561575
S102,7.6,Rockweed,-1.664e-5,RW_T4_22_Dark_20240612_O2,234.5885319,-0.003913941,20.17689831,b,4,20,c,NA,22,0,NA,08:01:00,08:22:00,648.5,0.6257,2.2131,NA,NA,NA,NA,-0.0025381907385,-0.0025215507385,-14.507883424324755,NA,-14.507883424324755,43.866071410260496,14.507883424324755,43.866071410260496,58.37395483458525
S102,7.6,Rockweed,-1.664e-5,RW_T4_23_Dark_20240612_O2,206.017189,-0.005132415,20.11188136,b,4,20,p,NA,23,0,NA,08:01:00,08:22:00,648,0.8783,3.0684,NA,NA,NA,NA,-0.0033258049200000006,-0.0033091649200000005,-13.563695448024596,NA,-13.563695448024596,76.79582649755208,13.563695448024596,76.79582649755208,90.35952194557669
S102,7.6,Rockweed,-1.664e-5,RW_T4_24_Dark_20240612_O2,224.7991803,-0.002558754,19.94806897,b,4,20,c,NA,24,0,NA,08:01:00,08:22:00,648.25,0.5874,2.1738,NA,NA,NA,NA,-0.0016587122804999999,-0.0016420722804999998,-10.063772914198161,NA,-10.063772914198161,77.1994400485189,10.063772914198161,77.1994400485189,87.26321296271706
S103,7.7,Rockweed,-1.3975000000000001e-5,RW_T6_31_Dark_20240613_O2,261.0234682,-0.004935996,16.19981356,b,6,16,p,NA,31,0,NA,09:19:00,09:41:00,649,0.6444,2.4226,NA,NA,NA,NA,-0.003203461404,-0.003189486404,-17.818359798882685,NA,-17.818359798882685,30.608272614525145,17.818359798882685,30.608272614525145,48.42663241340783
S103,7.7,Rockweed,-1.3975000000000001e-5,RW_T6_32_Dark_20240613_O2,203.7751496,-0.003901192,16.16613559,b,6,16,c,NA,32,0,NA,09:19:00,09:41:00,648,0.7157,2.6179,NA,NA,NA,NA,-0.002527972416,-0.002513997416,-12.645508869079224,NA,-12.645508869079224,30.49962550118765,12.645508869079224,30.49962550118765,43.145134370266874
S103,7.7,Rockweed,-1.3975000000000001e-5,RW_T6_33_Dark_20240613_O2,225.0414083,-0.003740066,16.22640678,b,6,16,p,NA,33,0,NA,09:19:00,09:41:00,648,0.8262,2.7673,NA,NA,NA,NA,-0.0024235627679999997,-0.002409587768,-10.499293106753811,NA,-10.499293106753811,49.979701716775594,10.499293106753811,49.979701716775594,60.478994823529405
S103,7.7,Rockweed,-1.3975000000000001e-5,RW_T6_34_Dark_20240613_O2,260.7614621,-0.00183197,16.20125424,b,6,16,p,NA,34,0,NA,09:19:00,09:41:00,649.5,0.3801,1.2338,NA,NA,NA,NA,-0.001189864515,-0.001175889515,-11.137075122336228,NA,-11.137075122336228,80.70635050986583,11.137075122336228,80.70635050986583,91.84342563220206
S103,7.7,Rockweed,-1.3975000000000001e-5,RW_T6_35_Dark_20240613_O2,256.1588605,-0.004046168,16.02877966,b,6,16,c,NA,35,0,NA,09:19:00,09:41:00,648,0.7272,2.3788,NA,NA,NA,NA,-0.002621916864,-0.0026079418640000004,-12.910603287128716,NA,-12.910603287128716,41.40774328712871,12.910603287128716,41.40774328712871,54.318346574257426
S103,7.7,Rockweed,-1.3975000000000001e-5,RW_T6_36_Dark_20240613_O2,263.0997263,-0.006112215,16.18435593,b,6,16,c,NA,36,0,NA,09:19:00,09:41:00,647,0.9581,3.3751,NA,NA,NA,NA,-0.003954603105,-0.003940628105,-14.806660242145913,NA,-14.806660242145913,117.91621722784677,14.806660242145913,117.91621722784677,132.72287746999268
S104,7.9,Rockweed,-1.664e-5,RW_T7_37_Dark_20240612_O2,208.9146751,-0.003832932,19.87126786,b,7,20,c,NA,37,0,NA,09:54:00,10:55:00,646,0.639,2.4538,NA,NA,NA,NA,-0.002476074072,-0.002459434072,-13.855966602816903,NA,-13.855966602816903,60.53403783661972,13.855966602816903,60.53403783661972,74.39000443943662
S104,7.9,Rockweed,-1.664e-5,RW_T7_38_Dark_20240612_O2,192.9740731,-0.002938122,19.82483929,b,7,20,p,NA,38,0,NA,09:54:00,10:55:00,648,0.4699,1.3133,NA,NA,NA,NA,-0.0019039030560000002,-0.0018872630560000001,-14.458708239199831,NA,-14.458708239199831,37.31291514279634,14.458708239199831,37.31291514279634,51.77162338199617
S104,7.9,Rockweed,-1.664e-5,RW_T7_39_Dark_20240612_O2,186.3765941,-0.003444498,19.85948214,b,7,20,c,NA,39,0,NA,09:54:00,10:55:00,648,0.7215,2.4458,NA,NA,NA,NA,-0.002232034704,-0.002215394704,-11.05394446902287,NA,-11.05394446902287,54.862111454469854,11.05394446902287,54.862111454469854,65.91605592349272
S104,7.9,Rockweed,-1.664e-5,RW_T7_40_Dark_20240612_O2,228.1602741,-0.002805065,19.72153571,b,7,20,c,NA,40,0,NA,09:54:00,10:55:00,649,0.5129,1.6814,NA,NA,NA,NA,-0.0018204871849999999,-0.0018038471849999998,-12.661044776759601,NA,-12.661044776759601,67.47375356443752,12.661044776759601,67.47375356443752,80.13479834119711
S104,7.9,Rockweed,-1.664e-5,RW_T7_41_Dark_20240612_O2,233.8481607,-0.003895102,19.87651786,b,7,20,p,NA,41,0,NA,09:54:00,10:55:00,649,0.6397,2.1937,NA,NA,NA,NA,-0.0025279211980000003,-0.0025112811980000003,-14.132581386274817,NA,-14.132581386274817,54.585022274191026,14.132581386274817,54.585022274191026,68.71760366046584
S104,7.9,Rockweed,-1.664e-5,RW_T7_42_Dark_20240612_O2,238.2127092,-0.004134972,19.83685714,b,7,20,p,NA,42,0,NA,09:54:00,10:55:00,648,0.8344,2.4368,NA,NA,NA,NA,-0.002679461856,-0.0026628218559999997,-11.488684901246403,NA,-11.488684901246403,64.43615766442954,11.488684901246403,64.43615766442954,75.92484256567595
S105,7.8,Rockweed,-1.664e-5,RW_T8_43_Dark_20240612_O2,234.7543455,-0.004604909,20.02719643,b,8,20,p,NA,43,0,NA,11:37:00,11:58:00,648,0.6342,2.3197,NA,NA,NA,NA,-0.002983981032,-0.002967341032,-16.843941525070957,NA,-16.843941525070957,50.315516594134344,16.843941525070957,50.315516594134344,67.1594581192053
S105,7.8,Rockweed,-1.664e-5,RW_T8_44_Dark_20240612_O2,224.4337913,-0.004588448,19.89803571,b,8,20,c,NA,44,0,NA,11:37:00,11:58:00,646,0.8439,2.9193,NA,NA,NA,NA,-0.002964137408,-0.002947497408,-12.573753606825452,NA,-12.573753606825452,50.915586607891925,12.573753606825452,50.915586607891925,63.48934021471737
S105,7.8,Rockweed,-1.664e-5,RW_T8_45_Dark_20240612_O2,185.2199806,-0.00412169,20.01728571,b,8,20,p,NA,45,0,NA,11:37:00,11:58:00,646,0.7699,2.707,NA,NA,NA,NA,-0.00266261174,-0.00264597174,-12.37238376932069,NA,-12.37238376932069,45.98999361267697,12.37238376932069,45.98999361267697,58.36237738199766
S105,7.8,Rockweed,-1.664e-5,RW_T8_46_Dark_20240612_O2,190.2904783,-0.003034205,20.05082143,b,8,20,p,NA,46,0,NA,11:37:00,11:58:00,648,0.6256,2.2623,NA,NA,NA,NA,-0.00196616484,-0.00194952484,-11.218493324808183,NA,-11.218493324808183,50.850945713554985,11.218493324808183,50.850945713554985,62.06943903836317
S105,7.8,Rockweed,-1.664e-5,RW_T8_47_Dark_20240612_O2,242.9351618,-0.003149988,19.98517857,b,8,20,c,NA,47,0,NA,11:37:00,11:58:00,649,0.328,1.0322,NA,NA,NA,NA,-0.002044342212,-0.0020277022119999997,-22.2552681804878,NA,-22.2552681804878,25.02546849878049,22.2552681804878,25.02546849878049,47.28073667926829
S105,7.8,Rockweed,-1.664e-5,RW_T8_48_Dark_20240612_O2,243.7358481,-0.005600274,19.93291071,b,8,20,c,NA,48,0,NA,11:37:00,11:58:00,648,0.8292,2.7382,NA,NA,NA,NA,-0.0036289775519999998,-0.0036123375519999997,-15.68308633285094,NA,-15.68308633285094,111.0022453024602,15.68308633285094,111.0022453024602,126.68533163531113
S106,7.2,Rockweed,-1.3975000000000001e-5,RW_T11_61_Dark_20240613_O2,228.4375158,-0.002547437,16.30083051,b,11,16,p,NA,61,0,NA,10:39:00,11:01:00,649,0.6306,1.8695,NA,NA,NA,NA,-0.001653286613,-0.001639311613,-9.3585819961941,NA,-9.3585819961941,51.86004053092292,9.3585819961941,51.86004053092292,61.21862252711702
S106,7.2,Rockweed,-1.3975000000000001e-5,RW_T11_62_Dark_20240613_O2,256.8183103,-0.004978658,16.33783051,b,11,16,p,NA,62,0,NA,10:39:00,11:01:00,648,0.8158,2.8174,NA,NA,NA,NA,-0.003226170384,-0.0032121953840000004,-14.174924469722974,NA,-14.174924469722974,39.546371243932334,14.174924469722974,39.546371243932334,53.72129571365531
S106,7.2,Rockweed,-1.3975000000000001e-5,RW_T11_63_Dark_20240613_O2,206.1708578,-0.002943249,16.32338983,b,11,16,p,NA,63,0,NA,10:39:00,11:01:00,648,0.5083,1.8745,NA,NA,NA,NA,-0.0019072253520000001,-0.001893250352,-13.408816185717098,NA,-13.408816185717098,74.11452166673226,13.408816185717098,74.11452166673226,87.52333785244936
S106,7.2,Rockweed,-1.3975000000000001e-5,RW_T11_64_Dark_20240613_O2,212.0949001,-0.003397226,16.43561017,b,11,16,c,NA,64,0,NA,10:39:00,11:01:00,647.5,0.8568,3.1291,NA,NA,NA,NA,-0.002199703835,-0.002185728835,-9.183734600840337,NA,-9.183734600840337,57.99164260504201,9.183734600840337,57.99164260504201,67.17537720588234
S106,7.2,Rockweed,-1.3975000000000001e-5,RW_T11_65_Dark_20240613_O2,263.7749213,-0.004959321,16.26613559,b,11,16,c,NA,65,0,NA,10:39:00,11:01:00,648.5,0.5159,1.5848,NA,NA,NA,NA,-0.0032161196685,-0.0032021446685000002,-22.344874600891647,NA,-22.344874600891647,42.60583333863151,22.344874600891647,42.60583333863151,64.95070793952316
S106,7.2,Rockweed,-1.3975000000000001e-5,RW_T11_66_Dark_20240613_O2,247.6616217,-0.003506984,16.20220339,b,11,16,c,NA,66,0,NA,10:39:00,11:01:00,648,0.4967,1.8292,NA,NA,NA,NA,-0.002272525632,-0.0022585506320000003,-16.369603936380113,NA,-16.369603936380113,96.70821938715521,16.369603936380113,96.70821938715521,113.07782332353533
S107,8,Rockweed,-1.3975000000000001e-5,RW_T17_91_Dark_20240613_O2,251.930878,-0.00652969,16.31769643,b,17,16,c,NA,91,0,NA,14:22:00,14:44:00,648.5,0.8019,2.8175,NA,NA,NA,NA,-0.004234503965,-0.0042205289649999995,-18.947380314253646,NA,-18.947380314253646,39.62140153086419,18.947380314253646,39.62140153086419,58.56878184511784
S107,8,Rockweed,-1.3975000000000001e-5,RW_T17_92_Dark_20240613_O2,252.3780228,-0.007209391,16.54648214,b,17,16,p,NA,92,0,NA,14:22:00,14:44:00,647.5,1.0265,3.1896,NA,NA,NA,NA,-0.0046680806725,-0.0046541056725,-16.32224103360935,NA,-16.32224103360935,37.68759667218704,16.32224103360935,37.68759667218704,54.00983770579639
S107,8,Rockweed,-1.3975000000000001e-5,RW_T17_93_Dark_20240613_O2,258.8398804,-7.87e-4,16.46933929,b,17,16,c,NA,93,0,NA,14:22:00,14:44:00,647,0.7062,2.1481,NA,NA,NA,NA,-5.091890000000001e-4,-4.952140000000001e-4,-2.5244553950722177,NA,-2.5244553950722177,69.84449112489379,2.5244553950722177,69.84449112489379,72.36894651996602
S107,8,Rockweed,-1.3975000000000001e-5,RW_T17_94_Dark_20240613_O2,259.5654472,-0.008092892,16.38898214,b,17,16,p,NA,94,0,NA,14:22:00,14:44:00,646.5,0.8753,2.7165,NA,NA,NA,NA,-0.005232054678000001,-0.005218079678,-21.46131251091055,NA,-21.46131251091055,56.74026344796069,21.46131251091055,56.74026344796069,78.20157595887125
S107,8,Rockweed,-1.3975000000000001e-5,RW_T17_95_Dark_20240613_O2,256.1261441,-0.008089357,16.40825,b,17,16,p,NA,95,0,NA,14:22:00,14:44:00,646.5,1.0481,3.7815,NA,NA,NA,NA,-0.0052297693004999994,-0.005215794300499999,-17.91514119053525,NA,-17.91514119053525,63.26267886709282,17.91514119053525,63.26267886709282,81.17782005762807
S107,8,Rockweed,-1.3975000000000001e-5,RW_T17_96_Dark_20240613_O2,245.1648657,-0.005155614,16.38682143,b,17,16,c,NA,96,0,NA,14:22:00,14:44:00,647.5,0.6269,2.4619,NA,NA,NA,NA,-0.0033382600649999998,-0.003324285065,-19.089848833944806,NA,-19.089848833944806,34.23883907002711,19.089848833944806,34.23883907002711,53.32868790397192
S108,7.4,Rockweed,-1.3975000000000001e-5,RW_T1_01_Dark_20240613_O2,261.8110051,-0.001745064,17.2592459,b,1,16,p,NA,1,0,NA,06:36:00,06:57:00,648,0.2402,2.5786,NA,NA,NA,NA,-0.001130801472,-0.0011168264719999999,-16.738448373022482,NA,-16.738448373022482,47.111025731890095,16.738448373022482,47.111025731890095,63.849474104912574
S108,7.4,Rockweed,-1.3975000000000001e-5,RW_T1_02_Dark_20240613_O2,206.9137334,-0.002185684,17.25221311,b,1,16,c,NA,2,0,NA,06:36:00,06:57:00,649,0.4991,1.4218,NA,NA,NA,NA,-0.001418508916,-0.001404533916,-10.130879778801843,NA,-10.130879778801843,23.65806586655981,10.130879778801843,23.65806586655981,33.78894564536165
S108,7.4,Rockweed,-1.3975000000000001e-5,RW_T1_03_Dark_20240613_O2,199.2719001,-0.004177216,17.2147377,b,1,16,p,NA,3,0,NA,06:36:00,06:57:00,648,0.8454,2.874,NA,NA,NA,NA,-0.0027068359680000004,-0.0026928609680000005,-11.467115548616041,NA,-11.467115548616041,69.6529608289567,11.467115548616041,69.6529608289567,81.12007637757273
S108,7.4,Rockweed,-1.3975000000000001e-5,RW_T1_04_Dark_20240613_O2,255.9305499,-0.003491408,17.11590164,b,1,16,p,NA,4,0,NA,06:36:00,06:57:00,647,0.7502,2.2138,NA,NA,NA,NA,-0.002258940976,-0.0022449659760000002,-10.772963894428154,NA,-10.772963894428154,89.91350555638496,10.772963894428154,89.91350555638496,100.68646945081312
S108,7.4,Rockweed,-1.3975000000000001e-5,RW_T1_05_Dark_20240613_O2,256.5171414,-0.004738047,17.14778689,b,1,16,c,NA,5,0,NA,06:36:00,06:57:00,646,0.7285,2.6794,NA,NA,NA,NA,-0.003060778362,-0.003046803362,-15.056269187645848,NA,-15.056269187645848,36.72021244200412,15.056269187645848,36.72021244200412,51.776481629649965
S108,7.4,Rockweed,-1.3975000000000001e-5,RW_T1_06_Dark_20240613_O2,222.3544167,-0.002792345,17.08659016,b,1,16,c,NA,6,0,NA,06:36:00,06:57:00,647.5,0.6088,1.9033,NA,NA,NA,NA,-0.0018080433874999998,-0.0017940683874999998,-10.608814380749013,NA,-10.608814380749013,55.12653810118264,10.608814380749013,55.12653810118264,65.73535248193166
S109,7.5,Rockweed,-1.664e-5,RW_T9_49_Dark_20240612_O2,240.9417357,-0.008771022,20.17144643,b,9,20,c,NA,49,0,NA,14:33:00,14:55:00,647.5,0.716,2.1603,NA,NA,NA,NA,-0.005679236745,-0.005662596745,-28.471156818435755,NA,-28.471156818435755,55.47123296648045,28.471156818435755,55.47123296648045,83.9423897849162
S109,7.5,Rockweed,-1.664e-5,RW_T9_50_Dark_20240612_O2,240.4639026,-0.010729757,20.04889286,b,9,20,c,NA,50,0,NA,14:33:00,14:55:00,647.5,0.7838,2.0053,NA,NA,NA,NA,-0.006947517657499999,-0.006930877657499999,-31.833579442459808,NA,-31.833579442459808,18.471827319469252,31.833579442459808,18.471827319469252,50.30540676192906
S109,7.5,Rockweed,-1.664e-5,RW_T9_51_Dark_20240612_O2,208.8823267,-0.005889029,20.226375,b,9,20,p,NA,51,0,NA,14:33:00,14:55:00,645,0.7918,2.5507,NA,NA,NA,NA,-0.0037984237049999998,-0.0037817837049999997,-17.19426791866633,NA,-17.19426791866633,53.51325672139429,17.19426791866633,53.51325672139429,70.70752464006063
S109,7.5,Rockweed,-1.664e-5,RW_T9_52_Dark_20240612_O2,246.8148916,-0.006338783,20.07317857,b,9,20,c,NA,52,0,NA,14:33:00,14:55:00,649,0.6882,2.481,NA,NA,NA,NA,-0.004113870167,-0.004097230167,-21.43276460505667,NA,-21.43276460505667,62.26554698866608,21.43276460505667,62.26554698866608,83.69831159372275
S109,7.5,Rockweed,-1.664e-5,RW_T9_53_Dark_20240612_O2,195.1256923,-0.003515506,20.17421429,b,9,20,p,NA,53,0,NA,14:33:00,14:55:00,649,0.4019,1.0819,NA,NA,NA,NA,-0.002281563394,-0.002264923394,-20.287942817616326,NA,-20.287942817616326,30.275258654391642,20.287942817616326,30.275258654391642,50.56320147200797
S109,7.5,Rockweed,-1.664e-5,RW_T9_54_Dark_20240612_O2,235.5040715,-0.007480566,19.99816071,b,9,20,p,NA,54,0,NA,14:33:00,14:55:00,648.5,0.6652,2.0829,NA,NA,NA,NA,-0.0048511470509999995,-0.004834507050999999,-26.163898652435353,NA,-26.163898652435353,76.15206264912808,26.163898652435353,76.15206264912808,102.31596130156343
S11,7.6,Rockweed,-1.664e-5,RW_T11_61_Dark_20240428_O2,235.8846382,-0.006039492,20.088,a,11,20,c,NA,61,0,good,18:21:00,18:53:00,648,0.7812,2.5581,NA,NA,NA,NA,-0.003913590816,-0.003896950816,-17.95829869124424,NA,-17.95829869124424,27.5258306359447,17.95829869124424,27.5258306359447,45.48412932718894
S11,7.6,Rockweed,-1.664e-5,RW_T11_62_Dark_20240428_O2,202.2235534,-0.005323475,20.17425287,a,11,20,p,NA,62,0,good,18:21:00,18:53:00,648,1.0023,2.941,NA,NA,NA,NA,-0.0034496118000000003,-0.0034329718,-12.33033870098773,NA,-12.33033870098773,13.401683500748279,12.33033870098773,13.401683500748279,25.732022201736008
S11,7.6,Rockweed,-1.664e-5,RW_T11_63_Dark_20240428_O2,239.306517,-0.007551222,20.0942069,a,11,20,p,NA,63,0,good,18:21:00,18:53:00,646,1.0338,3.2374,NA,NA,NA,NA,-0.004878089412,-0.0048614494119999995,-16.92901710504933,NA,-16.92901710504933,72.25515814509576,16.92901710504933,72.25515814509576,89.18417525014509
S11,7.6,Rockweed,-1.664e-5,RW_T11_64_Dark_20240428_O2,227.3814993,-0.003827329,20.04143678,a,11,20,p,NA,64,0,good,18:21:00,18:53:00,646,0.8557,3.153,NA,NA,NA,NA,-0.0024724545340000003,-0.002455814534,-10.33181292789529,NA,-10.33181292789529,77.05924523734953,10.33181292789529,77.05924523734953,87.39105816524481
S11,7.6,Rockweed,-1.664e-5,RW_T11_65_Dark_20240428_O2,231.0426564,-0.007093769,20.06629885,a,11,20,c,NA,65,0,good,18:21:00,18:53:00,646,1.1355,3.1623,NA,NA,NA,NA,-0.004582574774,-0.004565934774,-14.475883035138708,NA,-14.475883035138708,47.72564884755615,14.475883035138708,47.72564884755615,62.20153188269486
S11,7.6,Rockweed,-1.664e-5,RW_T11_66_Dark_20240428_O2,237.6590597,-0.006089325,20.21149425,a,11,20,c,NA,66,0,good,18:21:00,18:53:00,646,0.1628,2.7303,NA,NA,NA,NA,-0.00393370395,-0.00391706395,-86.61812174447174,NA,-86.61812174447174,-86.12266037837837,86.61812174447174,-86.12266037837837,0.495461366093366
