block,Species,pH_treatment,temp_treatment,ID,wet_weight,Respiration,Light
S4,Rockweed,7.3,20,24,2.1704,2.4462096500507915,12.646359633441074
S40,Tegula,7.6,16,6,2.4597,0.3442091649947424,NA
S40,Tegula,7.6,16,14,2.062,0.6966807219476373,NA
S40,Tegula,7.6,16,42,1.9351,0.9137704647365964,NA
S40,Tegula,7.8,16,10,1.7621,0.8075334219721543,NA
S40,Tegula,7.8,16,66,2.1565,0.9158072513001637,NA
S40,Tegula,7.8,16,72,1.7517,0.7345489329813539,NA
S41,Tegula,7.2,16,1,2.6701,0.620318796605488,NA
S41,Tegula,7.2,16,60,2.146,0.33973279376212945,NA
S41,Tegula,7.2,16,75,1.6288,0.946919706035962,NA
S41,Tegula,7.5,16,28,2.09,0.9134433944889336,NA
S41,Tegula,7.5,16,47,2.5555,0.6071646346303595,NA
S41,Tegula,7.5,16,51,1.8786,0.6430423540426213,NA
S42,Tegula,7.3,16,7,1.9467,0.7903284881482697,NA
S42,Tegula,7.9,16,9,3.109,0.7916496884616095,NA
S42,Tegula,7.9,16,32,1.7413,0.9918085405139665,NA
S42,Tegula,7.9,16,74,1.8394,1.1404226616496813,NA
S43,Tegula,7.2,20,56,2.1513,0.7279922621109518,NA
S43,Tegula,7.2,20,64,2.6523,0.5502201540996599,NA
S43,Tegula,7.2,20,69,1.6639,0.6697143593297169,NA
S43,Tegula,7.4,20,26,2.0852,1.1024281289080766,NA
S43,Tegula,7.4,20,27,2.3067,0.9223171833662116,NA
S43,Tegula,7.4,20,67,2.2638,0.7828143384767453,NA
S44,Tegula,7.3,20,19,2.3462,0.9350599434838264,NA
S44,Tegula,7.3,20,20,2.6092,0.7417801046404368,NA
S44,Tegula,7.3,20,62,2.3512,0.926357527948298,NA
S44,Tegula,7.9,20,5,1.8612,1.0289724740813926,NA
S44,Tegula,7.9,20,17,2.5809,0.5777191377638291,NA
S44,Tegula,7.9,20,18,2.2872,1.1177746098830512,NA
S45,Tegula,7.5,20,23,2.5027,0.878263558390681,NA
S45,Tegula,7.5,20,34,2.0595,0.9313611470755254,NA
S45,Tegula,7.5,20,68,2.0338,0.8038837883127625,NA
S45,Tegula,8,20,3,2.3898,0.5800514935970972,NA
S45,Tegula,8,20,15,1.7951,0.6334581374151954,NA
S45,Tegula,8,20,59,2.2136,0.6583727114668945,NA
S46,Tegula,7.7,20,44,1.8191,0.5770968569416934,NA
S46,Tegula,7.7,20,53,2.5698,0.6517567343691857,NA
S46,Tegula,7.7,20,63,1.6733,0.5884098481232585,NA
S46,Tegula,7.8,20,22,2.3002,1.1099308979499964,NA
S46,Tegula,7.8,20,35,2.8157,0.0497116548906681,NA
S46,Tegula,7.8,20,77,1.9138,0.9317676224197085,NA
S47,Tegula,7.6,20,40,1.8756,0.9959224462741519,NA
S47,Tegula,7.6,20,48,2.3639,0.7082414459762297,NA
S47,Tegula,7.6,20,55,2.1489,0.5562150376289254,NA
S5,Rockweed,7.5,20,25,2.415,5.321447600568253,11.522982324725646
S5,Rockweed,7.5,20,26,2.583,2.1914879224247406,14.489491698595016
S5,Rockweed,7.5,20,27,2.4502,5.273529476467664,13.66173183395179
S5,Rockweed,7.5,20,28,2.621,4.816674288681411,21.62831883307906
S5,Rockweed,7.5,20,29,3.0909,4.972057894122686,14.279928311444374
S5,Rockweed,7.5,20,30,2.7903,3.0788548442677786,9.746549241001047
S6,Rockweed,7.3,16,31,2.7825,6.826652746005899,11.962472621499394
S6,Rockweed,7.3,16,32,2.9823,3.023295851414983,7.756372373130156
S6,Rockweed,7.3,16,33,2.4774,4.096858768986001,13.760270014278191
S6,Rockweed,7.3,16,34,2.4587,4.457955665084724,19.869598888958198
S6,Rockweed,7.3,16,35,2.8219,3.3390696929003356,5.5291373271117426
S6,Rockweed,7.3,16,36,2.5357,3.6663396907860384,25.942069187439458
S7,Rockweed,7.6,16,37,3.4157,6.135569732742104,12.523747344915304
S7,Rockweed,7.6,16,38,2.974,7.321368538031347,10.276654528270077
S7,Rockweed,7.6,16,39,2.7823,3.2502593686106023,7.854538195916323
S7,Rockweed,7.6,16,40,3.2179,3.2974795912038553,9.81832449621622
S7,Rockweed,7.6,16,41,3.1852,4.8095245348162505,12.9095452756964
S7,Rockweed,7.6,16,42,2.804,4.801712583270839,13.980730527803043
S8,Rockweed,7.4,16,43,2.4044,5.366373358175147,21.93702723179214
S8,Rockweed,7.4,16,44,2.4338,3.681682097695726,NA
S8,Rockweed,7.4,16,45,2.8227,3.2592389901774914,14.790514812496877
S8,Rockweed,7.4,16,46,2.9006,3.3881228298771324,24.09911098185492
S8,Rockweed,7.4,16,47,2.8739,3.701752746811908,17.59252346739984
S8,Rockweed,7.4,16,48,2.4331,1.0823969226822585,17.67866477402014
S9,Rockweed,7.7,20,49,2.7836,5.3498981213141885,8.023929044467158
S9,Rockweed,7.7,20,50,3.211,4.099714332991563,7.983596299424713
S9,Rockweed,7.7,20,51,2.6531,3.898761837675286,19.675032628790262
S9,Rockweed,7.7,20,52,2.924,4.7173949198455505,6.635732640181032
S9,Rockweed,7.7,20,53,3.2404,6.067339014225109,10.229781955265574
S9,Rockweed,7.7,20,54,3.6111,4.382594736746671,23.128321288195693
