,TrisCalDate,(Intercept),TTris,date,SampleID,TA,Mass,mV,TempInSitu,Salinity_lab,Sampling_Date,mVTris,pH
17,4/8/2024,-104.4242455,1.41303985,20240408,18,0.002649701,59.7554,-57.9,16.028,35.22,4/8/2024,-77.35040201,7.943805777
18,4/8/2024,-104.4242455,1.41303985,20240408,19,0.002646052,60.0113,-58.8,20.183,35.24,4/8/2024,-76.71736016,7.956349634
19,4/15/2024,-105.0248846,1.432307725,20240415,1,0.002542279,60.1808,-25.9,19.849,35.59,4/15/2024,-76.23406698,7.384760086
20,4/15/2024,-105.0248846,1.432307725,20240415,2,0.002546168,59.9873,-32.3,19.986,35.59,4/15/2024,-76.53771622,7.495779325
21,4/15/2024,-105.0248846,1.432307725,20240415,3,0.00254623,60.2269,-47.3,15.999,35.17,4/15/2024,-76.5534716,7.752835873
22,4/15/2024,-105.0248846,1.432307725,20240415,4,0.002546216,60.2,-28.9,19.902,35.63,4/15/2024,-76.49904391,7.437273284
23,4/15/2024,-105.0248846,1.432307725,20240415,5,0.002532802,60.3954,-34.9,20.08,35.63,4/15/2024,-76.61076391,7.540844356
24,4/15/2024,-105.0248846,1.432307725,20240415,6,0.002542581,59.678,-27.8,16.351,35.62,4/15/2024,-76.4417516,7.418149669
25,4/15/2024,-105.0248846,1.432307725,20240415,7,0.002536453,60.03,-39.3,16.418,35.6,4/15/2024,-76.28563006,7.615263775
26,4/15/2024,-105.0248846,1.432307725,20240415,8,0.002542442,60.367,-35.3,16.225,35.62,4/15/2024,-76.44891314,7.547132608
27,4/15/2024,-105.0248846,1.432307725,20240415,9,0.002653979,59.8003,-42.8,20.473,35.6,4/15/2024,-76.55776853,7.676461574
28,4/15/2024,-105.0248846,1.432307725,20240415,10,0.002549672,59.865,-32.9,16.573,35.61,4/15/2024,-76.63797776,7.506487671
29,4/15/2024,-105.0248846,1.432307725,20240415,11,0.002539795,60.2508,-39.3,20.028,35.62,4/15/2024,-76.60503468,7.616485464
30,4/15/2024,-105.0248846,1.432307725,20240415,12,0.002541123,59.7392,-21.8,15.973,35.64,4/15/2024,-76.37300083,7.314826729
31,4/15/2024,-105.0248846,1.432307725,20240415,13,0.002553347,59.8885,-49.7,20.137,35.68,4/15/2024,-75.90750082,7.79265329
32,4/15/2024,-105.0248846,1.432307725,20240415,14,0.002542994,60.1856,-47.6,16.323,35.61,4/15/2024,-76.05932544,7.757037954
33,4/15/2024,-105.0248846,1.432307725,20240415,15,0.002547727,59.9362,-49.2,16.139,35.71,4/15/2024,-76.10086236,7.784927454
34,4/15/2024,-105.0248846,1.432307725,20240415,17,0.002551945,60.178,-48.5,19.865,35.67,4/15/2024,-76.13237313,7.772935384
35,4/15/2024,-105.0248846,1.432307725,20240415,18,0.002541581,60.115,-47.6,16.49,35.58,4/15/2024,-76.00919467,7.756766501
36,4/15/2024,-105.0248846,1.432307725,20240415,19,0.002546183,59.9026,-50.2,20.126,35.66,4/15/2024,-75.91323005,7.801216516
37,4/22/2024,-103.0167942,1.322043845,20240422,1,0.002476825,59.7889,-29.9,19.815,35.83,4/22/2024,-75.01458356,7.443346557
38,4/22/2024,-103.0167942,1.322043845,20240422,2,0.002472047,60.1548,-34.8,20.036,35.8,4/22/2024,-75.17983904,7.528041065
39,4/22/2024,-103.0167942,1.322043845,20240422,3,0.002474111,59.5574,-44.8,15.977,35.81,4/22/2024,-75.32394182,7.700180144
40,4/22/2024,-103.0167942,1.322043845,20240422,4,0.002476755,60.205,-40.2,19.904,34.44,4/22/2024,-75.16529656,7.617376691
41,4/22/2024,-103.0167942,1.322043845,20240422,5,0.002472641,60.1884,-38.5,20.114,35.8,4/22/2024,-75.34509452,7.592311252
42,4/22/2024,-103.0167942,1.322043845,20240422,6,0.00247062,59.8369,-27.2,16.286,35.8,4/22/2024,-75.26180576,7.398252527
43,4/22/2024,-103.0167942,1.322043845,20240422,7,0.002468942,59.8395,-43.5,16.203,35.85,4/22/2024,-74.84139582,7.675293001
44,4/22/2024,-103.0167942,1.322043845,20240422,8,0.002471076,59.9369,-32.4,16.216,35.79,4/22/2024,-75.16794064,7.486844963
45,4/22/2024,-103.0167942,1.322043845,20240422,9,0.002475546,60.0045,-48,20.298,35.78,4/22/2024,-75.25387349,7.754541088
46,4/22/2024,-103.0167942,1.322043845,20240422,10,0.002472052,60.3902,-35.9,16.268,35.72,4/22/2024,-75.30278912,7.5473464
47,4/22/2024,-103.0167942,1.322043845,20240422,11,0.002469367,60.3645,-40.7,20.108,35.8,4/22/2024,-75.28295846,7.629673203
48,4/22/2024,-103.0167942,1.322043845,20240422,12,0.002470685,59.8289,-25.7,16.078,35.8,4/22/2024,-75.18909335,7.372201881
49,4/22/2024,-103.0167942,1.322043845,20240422,13,0.00246943,59.9171,-61.7,20.237,35.7,4/22/2024,-74.60210588,7.984914446
50,4/22/2024,-103.0167942,1.322043845,20240422,14,0.002468373,60.0005,-51,16.247,35.78,4/22/2024,-74.85726034,7.803589889
51,4/22/2024,-103.0167942,1.322043845,20240422,15,0.002464804,60.2624,-53.4,16.3,35.75,4/22/2024,-74.89031144,7.844798434
52,4/22/2024,-103.0167942,1.322043845,20240422,17,0.002467021,59.8227,-49.8,19.99,35.75,4/22/2024,-74.93393888,7.78343228
53,4/22/2024,-103.0167942,1.322043845,20240422,18,0.002472724,59.9624,-65.5,16.077,35.87,4/22/2024,-74.82949742,8.051795087
54,4/22/2024,-103.0167942,1.322043845,20240422,19,0.002474146,59.7325,-54.8,20.355,35.8,4/22/2024,-74.67349625,7.867556218
