date,experiment,ID,tank,sample_type,TA,water_mass,...8,TA_initial,mean.blanks,pH_treatment,temp_treatment,volume,wet_weight,TA.start,TA.stop,deltaTA,timediff,umol.cm2.hr
20240530,a,2,3,NA,2419.336037,60.3754,NA,2432.5556425,5.8117505000000165,7.7,16,0.1145,2.5047,2024-09-25T08:43:00Z,2024-09-25T10:20:00Z,7.407854999999927,1.6166666666666667,0.10735335702127317
20240530,a,61,3,NA,2361.657209,59.8478,NA,2432.5556425,5.8117505000000165,7.7,16,0.115,1.0905,2024-09-25T08:44:00Z,2024-09-25T10:21:00Z,65.086683,1.6166666666666667,2.1758938041166203
20240530,a,71,3,NA,2340.473534,60.2279,NA,2432.5556425,5.8117505000000165,7.7,16,0.115,2.2174,2024-09-25T08:45:00Z,2024-09-25T10:20:00Z,86.27035799999976,1.5833333333333333,1.4482279078745575
20240530,a,23,5,NA,2425.494968,59.8528,NA,2422.492518,6.521141000000171,7.5,20,0.115,2.5027,2024-09-25T16:10:00Z,2024-09-25T17:35:00Z,-9.523591000000124,1.4166666666666667,-0.1583127806615934
20240530,a,34,5,NA,2425.537711,60.3035,NA,2422.492518,6.521141000000171,7.5,20,0.115,2.0595,2024-09-25T16:12:00Z,2024-09-25T17:29:00Z,-9.566334000000097,1.2833333333333334,-0.2133221630991026
20240530,a,68,5,NA,2429.292334,60.0579,NA,2422.492518,6.521141000000171,7.5,20,0.115,2.0338,2024-09-25T16:14:00Z,2024-09-25T17:30:00Z,-13.320957000000362,1.2666666666666666,-0.3047590082296769
20240530,a,6,7,NA,2343.351614,59.7281,NA,2422.4483086666664,6.476931666666587,7.6,16,0.115,2.4597,2024-09-25T22:35:00Z,2024-09-25T00:05:00Z,72.6197629999997,-22.5,-0.07733603071399822
20240530,a,14,7,NA,2431.926506,59.9759,NA,2422.4483086666664,6.476931666666587,7.6,16,0.115,2.062,2024-09-25T22:37:00Z,2024-09-25T00:07:00Z,-15.955128999999943,-22.5,0.020268464606908
20240530,a,42,7,NA,2438.788101,60.0533,NA,2422.4483086666664,6.476931666666587,7.6,16,0.115,1.9351,2024-09-25T22:36:00Z,2024-09-25T00:10:00Z,-22.81672400000025,-22.433333333333334,0.030977600646553034
20240530,a,13,8,NA,2431.95265,60.4602,NA,2407.0441455,-8.927231499999834,7.4,16,0.1205,2.8554,2024-09-25T06:29:00Z,2024-09-25T08:33:00Z,-15.981273000000328,2.066666666666667,-0.16724567554620956
20240530,a,25,8,NA,2430.005398,59.9668,NA,2407.0441455,-8.927231499999834,7.4,16,0.1215,1.681,2024-09-25T06:27:00Z,2024-09-25T08:35:00Z,-14.034020999999939,2.1333333333333333,-0.24368333910537238
20240530,a,43,8,NA,2431.05518,59.8683,NA,2407.0441455,-8.927231499999834,7.4,16,0.121,2.3822,2024-09-25T06:28:00Z,2024-09-25T08:29:00Z,-15.083802999999989,2.0166666666666666,-0.1947052901729492
20240530,a,40,11,NA,2423.844934,59.9054,NA,2437.897108,11.153216000000157,7.6,20,0.115,1.8756,2024-09-25T19:25:00Z,2024-09-25T20:42:00Z,2.898957999999766,1.2833333333333334,0.07098293205913793
20240530,a,48,11,NA,2431.094756,59.8747,NA,2437.897108,11.153216000000157,7.6,20,0.115,2.3639,2024-09-25T19:26:00Z,2024-09-25T20:45:00Z,-4.350864000000001,1.3166666666666667,-0.08238768062432765
20240530,a,55,11,NA,2427.363622,60.1817,NA,2437.897108,11.153216000000157,7.6,20,0.115,2.1489,2024-09-25T19:27:00Z,2024-09-25T20:46:00Z,-0.6197299999998904,1.3166666666666667,-0.012909284835748243
20240530,a,9,15,NA,2432.143493,59.819,NA,2425.038478666667,9.067101666666986,7.9,16,0.113,3.109,2024-09-25T02:00:00Z,2024-09-25T03:20:00Z,-16.172116000000187,1.3333333333333333,-0.2259330173327463
20240530,a,32,15,NA,2431.716035,59.9905,NA,2425.038478666667,9.067101666666986,7.9,16,0.115,1.7413,2024-09-25T02:03:00Z,2024-09-25T03:21:00Z,-15.744658000000072,1.3,-0.40992838280639315
20240530,a,74,15,NA,2436.517917,59.8274,NA,2425.038478666667,9.067101666666986,7.9,16,0.115,1.8394,2024-09-25T02:01:00Z,2024-09-25T03:23:00Z,-20.546540000000277,1.3666666666666667,-0.4817166127541654
20240530,a,22,17,NA,2425.583527,59.9262,NA,2429.184632666667,2.4407406666668976,7.8,20,0.115,2.3002,2024-09-25T17:45:00Z,2024-09-25T19:19:00Z,1.1603650000001835,1.5666666666666667,0.01897772409823128
20240530,a,35,17,NA,2435.736967,59.8421,NA,2429.184632666667,2.4407406666668976,7.8,20,0.1145,2.8157,2024-09-25T17:46:00Z,2024-09-25T19:21:00Z,-8.993074999999862,1.5833333333333333,-0.1183719592608532
20240530,a,77,17,NA,2424.268816,59.7546,NA,2429.184632666667,2.4407406666668976,7.8,20,0.115,1.9138,2024-09-25T17:48:00Z,2024-09-25T19:16:00Z,2.475076000000172,1.4666666666666666,0.05196994737386239
20240530,a,5,19,NA,2417.100472,60.2071,NA,2425.4200363333334,9.44865933333358,7.9,20,0.115,1.8612,2024-09-25T14:19:00Z,2024-09-25T15:43:00Z,-1.129095000000234,1.4,-0.025538836911099518
20240530,a,17,19,NA,2423.45982,60.458,NA,2425.4200363333334,9.44865933333358,7.9,20,0.1145,2.5809,2024-09-25T14:20:00Z,2024-09-25T15:42:00Z,-7.4884430000001885,1.3666666666666667,-0.12458251823492117
20240530,a,18,19,NA,2377.791092,60.4314,NA,2425.4200363333334,9.44865933333358,7.9,20,0.115,2.2872,2024-09-25T14:22:00Z,2024-09-25T15:40:00Z,38.18028499999991,1.3,0.7568039346690258
20240601,a,19,4,NA,2442.113525,59.6184,NA,2440.631593,13.887701000000106,7.3,20,0.115,2.3462,2024-09-25T14:15:00Z,2024-09-25T15:40:00Z,-15.369633000000249,1.4166666666666667,-0.2725351366477502
20240601,a,20,4,NA,2441.572605,60.1459,NA,2440.631593,13.887701000000106,7.3,20,0.1145,2.6092,2024-09-25T14:16:00Z,2024-09-25T15:41:00Z,-14.82871299999988,1.4166666666666667,-0.23541155226246752
20240601,a,62,4,NA,2421.60583,60.2944,NA,2440.631593,13.887701000000106,7.3,20,0.115,2.3512,2024-09-25T14:17:00Z,2024-09-25T15:42:00Z,5.138061999999991,1.4166666666666667,0.09091463556782002
20240601,a,30,6,NA,2436.301705,60.3763,NA,2426.808111,0.06421899999986636,7.3,16,0.115,2.2574,2024-09-25T08:48:00Z,2024-09-25T10:23:00Z,-9.557812999999896,1.5833333333333333,-0.15760477224030267
20240601,a,73,6,NA,2376.844467,60.2661,NA,2426.808111,0.06421899999986636,7.3,16,0.115,2.1169,2024-09-25T08:48:00Z,2024-09-25T10:22:00Z,49.899425000000065,1.5666666666666667,0.8867685970766679
20240601,a,7,6,NA,2435.407103,60.3693,NA,2426.808111,0.06421899999986636,7.3,16,0.115,1.9467,2024-09-25T02:05:00Z,2024-09-25T03:25:00Z,-8.663211000000047,1.3333333333333333,-0.19671289810159603
20240601,a,44,9,NA,2430.657002,59.7354,NA,2428.9796706666666,2.235778666666647,7.7,20,0.115,1.8191,2024-09-25T17:50:00Z,2024-09-25T19:17:00Z,-3.9131099999999606,1.45,-0.08743578034040997
20240601,a,53,9,NA,2425.159056,60.3196,NA,2428.9796706666666,2.235778666666647,7.7,20,0.1145,2.5698,2024-09-25T17:52:00Z,2024-09-25T19:20:00Z,1.5848359999999957,1.4666666666666666,0.024674760025099166
20240601,a,63,9,NA,2432.787197,59.6752,NA,2428.9796706666666,2.235778666666647,7.7,20,0.115,1.6733,2024-09-25T17:54:00Z,2024-09-25T19:18:00Z,-6.043305000000146,1.4,-0.15204228105177478
20240601,a,28,10,NA,2431.741171,59.8117,NA,2409.1646466666666,-17.579245333333347,7.5,16,0.115,2.09,2024-09-25T00:18:00Z,2024-09-25T01:50:00Z,-4.997279000000162,1.5333333333333334,-0.09190569931220394
20240601,a,47,10,NA,2422.375474,59.9785,NA,2409.1646466666666,-17.579245333333347,7.5,16,0.115,2.5555,2024-09-25T00:17:00Z,2024-09-25T01:52:00Z,4.36841800000002,1.5833333333333333,0.06363084020018772
20240601,a,51,10,NA,2431.675556,59.7705,NA,2409.1646466666666,-17.579245333333347,7.5,16,0.115,1.8786,2024-09-25T00:20:00Z,2024-09-25T01:58:00Z,-4.931664000000183,1.6333333333333333,-0.09472749366115368
20240601,a,10,14,NA,2429.142698,59.66,NA,2400.112392,-26.63149999999996,7.8,16,0.115,1.7621,2024-09-25T22:40:00Z,2024-09-25T00:15:00Z,-2.3988060000001497,-22.416666666666668,0.003579194104322773
20240601,a,66,14,NA,2436.548888,60.3507,NA,2400.112392,-26.63149999999996,7.8,16,0.1145,2.1565,2024-09-25T22:44:00Z,2024-09-25T00:17:00Z,-9.804995999999846,-22.45,0.011884501489514344
20240601,a,72,14,NA,2433.154954,59.5746,NA,2400.112392,-26.63149999999996,7.8,16,0.115,1.7517,2024-09-25T22:43:00Z,2024-09-25T00:08:00Z,-6.411062000000129,-22.583333333333332,0.00955155129113393
20240604,a,26,2,NA,2387.265686,59.7633,20,2435.181300333333,8.437408333333224,7.4,20,0.115,2.0852,2024-09-25T12:38:00Z,2024-09-25T14:03:00Z,39.47820599999977,1.4166666666666667,0.7876508162145496
20240604,a,27,2,NA,2439.669229,59.7828,20,2435.181300333333,8.437408333333224,7.4,20,0.115,2.3067,2024-09-25T12:40:00Z,2024-09-25T14:10:00Z,-12.925337000000127,1.5,-0.22016648587087104
20240604,a,67,2,NA,2437.859685,60.4461,20,2435.181300333333,8.437408333333224,7.4,20,0.115,2.2638,2024-09-25T12:39:00Z,2024-09-25T14:02:00Z,-11.11579299999994,1.3833333333333333,-0.20920268934870034
20240604,a,27,2,NA,2439.669229,59.7828,NA,2435.181300333333,8.437408333333224,7.4,20,0.115,2.3067,2024-09-25T12:40:00Z,2024-09-25T14:10:00Z,-12.925337000000127,1.5,-0.22016648587087104
20240604,a,67,2,NA,2437.859685,60.4461,NA,2435.181300333333,8.437408333333224,7.4,20,0.115,2.2638,2024-09-25T12:39:00Z,2024-09-25T14:02:00Z,-11.11579299999994,1.3833333333333333,-0.20920268934870034
20240604,a,26,2,NA,2387.265686,59.7633,NA,2435.181300333333,8.437408333333224,7.4,20,0.115,2.0852,2024-09-25T12:38:00Z,2024-09-25T14:03:00Z,39.47820599999977,1.4166666666666667,0.7876508162145496
20240716,b,4,108,NA,2330.116994,59.7485,NA,2347.734911,3.560428000000229,7.8,20,0.115,1.7949,2024-09-25T16:08:00Z,2024-09-25T17:12:00Z,14.057488999999805,1.0666666666666667,0.43274342822240547
20240716,b,29,109,NA,2293.78697,60.3183,NA,2336.2459923333336,-7.928490666666221,7.5,20,0.11475,1.9345,2024-09-25T11:53:00Z,2024-09-25T13:10:00Z,50.38751299999967,1.2833333333333334,1.1936067834573267
20240716,b,55,109,NA,2334.873189,60.0279,NA,2336.2459923333336,-7.928490666666221,7.5,20,0.115,1.6644,2024-09-25T11:53:00Z,2024-09-25T13:10:00Z,9.30129399999987,1.2833333333333334,0.2566480094031743
20240716,b,11,112,NA,2341.997798,59.9822,NA,2338.030883666667,-6.143599333332986,7.7,20,0.115,1.7705,2024-09-25T01:23:00Z,2024-09-25T02:38:00Z,2.1766849999999067,1.25,0.05796707017791337
20240716,b,14,112,NA,2272.371065,59.7508,NA,2338.030883666667,-6.143599333332986,7.7,20,0.115,1.7474,2024-09-25T01:23:00Z,2024-09-25T02:38:00Z,71.80341799999997,1.25,1.9374677570676422
20240716,b,28,112,NA,2337.79889,59.9834,NA,2338.030883666667,-6.143599333332986,7.7,20,0.11525,1.4999,2024-09-25T01:23:00Z,2024-09-25T02:38:00Z,6.375592999999753,1.25,0.20085519583471453
20240716,b,13,115,NA,2362.227323,60.2734,NA,2333.028471,-11.1460119999997,7.3,20,0.115,1.8433,2024-09-25T14:46:00Z,2024-09-25T16:00:00Z,-18.052840000000288,1.2333333333333334,-0.46801605412444053
20240716,b,35,115,NA,2356.848424,60.3693,NA,2333.028471,-11.1460119999997,7.3,20,0.115,1.7411,2024-09-25T14:46:00Z,2024-09-25T16:00:00Z,-12.673941000000013,1.2333333333333334,-0.3478557657806422
20240716,b,66,115,NA,2336.274623,60.3473,NA,2333.028471,-11.1460119999997,7.3,20,0.11525,1.5213,2024-09-25T14:46:00Z,2024-09-25T16:00:00Z,7.89985999999999,1.2333333333333334,0.24869031019655988
20240717,b,51,102,NA,2338.139527,59.6449,NA,2335.2629595,-7.806664500000352,7.5,16,0.115,1.5368,2024-09-25T15:20:00Z,2024-09-25T16:28:00Z,4.930097000000387,1.1333333333333333,0.16682923565632338
20240717,b,60,102,NA,2329.899947,60.3288,NA,2335.2629595,-7.806664500000352,7.5,16,0.115,1.662,2024-09-25T15:20:00Z,2024-09-25T16:28:00Z,13.16967700000032,1.1333333333333333,0.4120767881649601
20240717,b,64,102,NA,2347.753772,60.1566,NA,2335.2629595,-7.806664500000352,7.5,16,0.115,1.7639,2024-09-25T15:20:00Z,2024-09-25T16:28:00Z,-4.684147999999823,1.1333333333333333,-0.13809905160856267
20240717,b,49,103,NA,2375.702425,59.6598,NA,2338.8378549999998,-5.336628000000019,7.2,20,0.115,1.6642,2024-09-25T09:00:00Z,2024-09-25T10:15:00Z,-31.527942000000166,1.25,-0.8932474854584833
20240717,b,52,103,NA,2367.690756,60.1568,NA,2338.8378549999998,-5.336628000000019,7.2,20,0.11525,1.5622,2024-09-25T09:00:00Z,2024-09-25T10:15:00Z,-23.516273000000183,1.25,-0.7113062923649396
20240717,b,59,103,NA,2360.351895,60.3394,NA,2338.8378549999998,-5.336628000000019,7.2,20,0.115,1.9869,2024-09-25T09:00:00Z,2024-09-25T10:15:00Z,-16.177412000000004,1.25,-0.3838970133373598
20240717,b,2,104,NA,2277.822698,59.7292,NA,2341.211058,-2.9634249999999156,7.6,20,0.115,2.0481,2024-09-25T09:02:00Z,2024-09-25T10:15:00Z,66.35178499999984,1.2166666666666666,1.5693562941814394
20240717,b,23,104,NA,2322.675067,59.8205,NA,2341.211058,-2.9634249999999156,7.6,20,0.11525,1.6157,2024-09-25T09:02:00Z,2024-09-25T10:15:00Z,21.499415999999655,1.2166666666666666,0.6459949637207062
20240717,b,69,104,NA,2293.861358,60.3254,NA,2341.211058,-2.9634249999999156,7.6,20,0.115,1.6056,2024-09-25T09:02:00Z,2024-09-25T10:15:00Z,50.31312499999967,1.2166666666666666,1.5179729532360102
20240717,b,53,107,NA,2347.681489,59.9686,NA,2349.553949,5.3794660000003205,7.9,20,0.11525,1.5918,2024-09-25T10:35:00Z,2024-09-25T11:45:00Z,-3.507006000000274,1.1666666666666667,-0.11154138240739118
20240717,b,54,107,NA,2351.026262,60.2825,NA,2349.553949,5.3794660000003205,7.9,20,0.115,1.9161,2024-09-25T10:35:00Z,2024-09-25T11:45:00Z,-6.851779000000079,1.1666666666666667,-0.18064672652598118
20240717,b,58,107,NA,2352.644312,60.3235,NA,2349.553949,5.3794660000003205,7.9,20,0.115,1.7421,2024-09-25T10:35:00Z,2024-09-25T11:45:00Z,-8.469829000000118,1.1666666666666667,-0.2456102470848025
20240717,b,20,108,NA,2335.13432,59.8654,NA,2347.734911,3.560428000000229,7.8,20,0.11525,1.4608,2024-09-25T10:37:00Z,2024-09-25T11:45:00Z,9.040162999999666,1.1333333333333333,0.3225244493530068
20240717,b,43,108,NA,2346.409646,60.2276,NA,2347.734911,3.560428000000229,7.8,20,0.115,2.051,2024-09-25T10:37:00Z,2024-09-25T11:45:00Z,-2.2351630000002842,1.1333333333333333,-0.05667318064897328
20240717,b,1,110,NA,2351.010892,59.6902,NA,2333.132305,-11.042177999999694,7.4,20,0.115,1.7065,2024-09-25T14:44:00Z,2024-09-25T16:00:00Z,-6.836409000000003,1.2666666666666666,-0.1864022339217698
20240717,b,48,110,NA,2356.693942,59.7677,NA,2333.132305,-11.042177999999694,7.4,20,0.115,1.5795,2024-09-25T14:44:00Z,2024-09-25T16:00:00Z,-12.519459000000097,1.2666666666666666,-0.36880372610211715
20240717,b,65,110,NA,2331.021064,59.9426,NA,2333.132305,-11.042177999999694,7.4,20,0.115,2.0211,2024-09-25T14:44:00Z,2024-09-25T16:00:00Z,13.153418999999758,1.2666666666666666,0.3028169778491464
20240717,b,17,114,NA,2304.518499,60.4389,NA,2351.742597,7.5681140000001506,8,20,0.11525,1.4391,2024-09-25T01:25:00Z,2024-09-25T02:38:00Z,39.65598399999999,1.2166666666666666,1.3377684568551687
20240717,b,50,114,NA,2236.855508,59.6175,NA,2351.742597,7.5681140000001506,8,20,0.115,1.7413,2024-09-25T01:25:00Z,2024-09-25T02:38:00Z,107.31897499999968,1.2166666666666666,2.9855408401670367
20240717,b,63,114,NA,2342.341464,60.1209,NA,2351.742597,7.5681140000001506,8,20,0.115,2.0212,2024-09-25T01:25:00Z,2024-09-25T02:38:00Z,1.8330189999996946,1.2166666666666666,0.04393167654878101
20240719,b,9,111,NA,2362.199195,59.8542,NA,2340.4570485000004,-2.6125754999998207,7.2,16,0.115,1.5073,2024-09-25T10:55:00Z,2024-09-25T12:15:00Z,-19.12957099999994,1.3333333333333333,-0.5609943727919939
20240719,b,22,111,NA,2369.978736,59.6538,NA,2340.4570485000004,-2.6125754999998207,7.2,16,0.115,1.7721,2024-09-25T10:55:00Z,2024-09-25T12:15:00Z,-26.909111999999823,1.3333333333333333,-0.6712188033265573
20240719,b,24,111,NA,2370.326147,60.0327,NA,2340.4570485000004,-2.6125754999998207,7.2,16,0.115,1.9589,2024-09-25T10:55:00Z,2024-09-25T12:15:00Z,-27.256523000000016,1.3333333333333333,-0.6150510456043573
20240719,b,40,113,NA,2343.084892,59.9314,NA,2346.6466845,3.5770604999997886,7.9,16,0.115,1.8225,2024-09-25T12:23:00Z,2024-09-25T01:45:00Z,-0.015267999999650783,-10.633333333333333,4.6434085425360534e-5
20240719,b,56,113,NA,2332.397182,60.0856,NA,2346.6466845,3.5770604999997886,7.9,16,0.11525,1.5327,2024-09-25T12:23:00Z,2024-09-25T01:45:00Z,10.672442000000046,-10.633333333333333,-0.038678713574253856
20240719,b,68,113,NA,2337.51043,59.906,NA,2346.6466845,3.5770604999997886,7.9,16,0.115,1.9683,2024-09-25T12:23:00Z,2024-09-25T01:45:00Z,5.559194000000389,-10.633333333333333,-0.015654630423960664
20240719,b,15,117,NA,2349.654151,60.2525,NA,2318.3341185,-24.735505500000272,8,16,0.11525,1.5689,2024-09-25T12:25:00Z,2024-09-25T01:45:00Z,-6.58452699999998,-10.666666666666666,0.023239961273685415
20240719,b,34,117,NA,2342.957901,60.4294,NA,2318.3341185,-24.735505500000272,8,16,0.115,1.7216,2024-09-25T12:25:00Z,2024-09-25T01:45:00Z,0.11172299999998359,-10.666666666666666,-3.585694800167195e-4
20240719,b,44,117,NA,2343.476195,59.781,NA,2318.3341185,-24.735505500000272,8,16,0.115,2.1325,2024-09-25T12:25:00Z,2024-09-25T01:45:00Z,-0.40657099999998536,-10.666666666666666,0.0010534413091661404
20240719,b,31,118,NA,2338.904224,59.8892,NA,2342.894080666667,-0.17554333333328032,7.8,16,0.115,1.6406,2024-09-25T13:53:00Z,2024-09-25T15:11:00Z,4.165400000000318,1.3,0.11510716646818644
20240719,b,36,118,NA,2353.794372,59.8953,NA,2342.894080666667,-0.17554333333328032,7.8,16,0.115,1.6789,2024-09-25T13:53:00Z,2024-09-25T15:11:00Z,-10.724747999999636,1.3,-0.28960804705002746
20240719,b,38,118,NA,2341.608508,59.9217,NA,2342.894080666667,-0.17554333333328032,7.8,16,0.115,1.7484,2024-09-25T13:53:00Z,2024-09-25T15:11:00Z,1.461116000000402,1.3,0.03788717783732981
20240722,b,26,101,NA,2347.881743,60.3718,NA,2346.125239,3.0556149999997615,7.4,16,0.115,1.6391,2024-09-25T09:12:00Z,2024-09-25T11:00:00Z,-4.812118999999711,1.8,-0.09612804573054419
20240722,b,41,101,NA,2346.893473,59.9167,NA,2346.125239,3.0556149999997615,7.4,16,0.115,2.0196,2024-09-25T09:12:00Z,2024-09-25T11:00:00Z,-3.823848999999882,1.8,-0.061994702041518954
20240722,b,42,101,NA,2359.953884,59.9939,NA,2346.125239,3.0556149999997615,7.4,16,0.1145,1.597,2024-09-25T09:12:00Z,2024-09-25T11:00:00Z,-16.884259999999813,1.8,-0.34467038270541606
20240722,b,19,105,NA,2373.855171,59.9377,NA,2344.7849875,1.7153634999999667,7.3,16,0.115,1.7874,2024-09-25T09:14:00Z,2024-09-25T11:00:00Z,-30.78554699999995,1.7666666666666666,-0.5745954943448469
20240722,b,21,105,NA,2370.777261,60.2943,NA,2344.7849875,1.7153634999999667,7.3,16,0.115,1.4185,2024-09-25T09:14:00Z,2024-09-25T11:00:00Z,-27.707636999999977,1.7666666666666666,-0.6516392637801685
20240722,b,37,105,NA,2358.044079,59.9854,NA,2344.7849875,1.7153634999999667,7.3,16,0.115,1.5959,2024-09-25T09:14:00Z,2024-09-25T11:00:00Z,-14.97445499999958,1.7666666666666666,-0.3130274659815099
20240722,b,25,106,NA,2346.205617,59.9169,NA,2337.3971515000003,-5.6724724999999125,7.7,16,0.115,1.8409,2024-09-25T10:53:00Z,2024-09-25T12:15:00Z,-3.1359929999998712,1.3666666666666667,-0.07346390250692293
20240722,b,45,106,NA,2348.132671,60.3853,NA,2337.3971515000003,-5.6724724999999125,7.7,16,0.115,1.5736,2024-09-25T10:53:00Z,2024-09-25T12:15:00Z,-5.063046999999642,1.3666666666666667,-0.13875438604155094
20240722,b,57,119,NA,2348.124754,59.7487,NA,2340.148223,-2.92140100000006,7.6,16,0.115,1.874,2024-09-25T13:55:00Z,2024-09-25T15:11:00Z,-5.0551299999997354,1.2666666666666666,-0.1255139826328362
20240722,b,67,119,NA,2355.537827,60.3155,NA,2340.148223,-2.92140100000006,7.6,16,0.1145,2.306,2024-09-25T13:55:00Z,2024-09-25T15:11:00Z,-12.468202999999903,1.2666666666666666,-0.25048491485384045
