date,experiment,ID,tank,sample_type,TA,water_mass,...8,TA_initial,mean.blanks,pH_treatment,temp_treatment,volume,wet_weight,TA.start,TA.stop,deltaTA,timediff,umol.cm2.hr
20240530,a,13,8,NA,2431.95265,60.4602,NA,2407.044146,-8.9272315,7.4,16,0.1205,2.8554,2024-07-28T06:29:00Z,2024-07-28T08:33:00Z,-15.981273,2.066666667,-0.167245676
20240530,a,25,8,NA,2430.005398,59.9668,NA,2407.044146,-8.9272315,7.4,16,0.1215,1.681,2024-07-28T06:27:00Z,2024-07-28T08:35:00Z,-14.034021,2.133333333,-0.243683339
20240530,a,43,8,NA,2431.05518,59.8683,NA,2407.044146,-8.9272315,7.4,16,0.121,2.3822,2024-07-28T06:28:00Z,2024-07-28T08:29:00Z,-15.083803,2.016666667,-0.19470529
20240604,a,26,2,NA,2387.265686,59.7633,20,2435.1813,8.437408333,7.4,20,0.115,2.0852,2024-07-28T12:38:00Z,2024-07-28T14:03:00Z,39.478206,1.416666667,0.787650816
20240604,a,27,2,NA,2439.669229,59.7828,20,2435.1813,8.437408333,7.4,20,0.115,2.3067,2024-07-28T12:40:00Z,2024-07-28T14:10:00Z,-12.925337,1.5,-0.220166486
20240604,a,67,2,NA,2437.859685,60.4461,20,2435.1813,8.437408333,7.4,20,0.115,2.2638,2024-07-28T12:39:00Z,2024-07-28T14:02:00Z,-11.115793,1.383333333,-0.209202689
20240604,a,27,2,NA,2439.669229,59.7828,NA,2435.1813,8.437408333,7.4,20,0.115,2.3067,2024-07-28T12:40:00Z,2024-07-28T14:10:00Z,-12.925337,1.5,-0.220166486
20240604,a,67,2,NA,2437.859685,60.4461,NA,2435.1813,8.437408333,7.4,20,0.115,2.2638,2024-07-28T12:39:00Z,2024-07-28T14:02:00Z,-11.115793,1.383333333,-0.209202689
20240604,a,26,2,NA,2387.265686,59.7633,NA,2435.1813,8.437408333,7.4,20,0.115,2.0852,2024-07-28T12:38:00Z,2024-07-28T14:03:00Z,39.478206,1.416666667,0.787650816
20240717,b,1,110,NA,2351.010892,59.6902,NA,2333.132305,-11.042178,7.4,20,0.115,1.7065,2024-07-28T14:44:00Z,2024-07-28T16:00:00Z,-6.836409,1.266666667,-0.186402234
20240717,b,48,110,NA,2356.693942,59.7677,NA,2333.132305,-11.042178,7.4,20,0.115,1.5795,2024-07-28T14:44:00Z,2024-07-28T16:00:00Z,-12.519459,1.266666667,-0.368803726
20240717,b,65,110,NA,2331.021064,59.9426,NA,2333.132305,-11.042178,7.4,20,0.115,2.0211,2024-07-28T14:44:00Z,2024-07-28T16:00:00Z,13.153419,1.266666667,0.302816978
20240722,b,26,101,NA,2347.881743,60.3718,NA,2346.125239,3.055615,7.4,16,0.115,1.6391,2024-07-28T09:12:00Z,2024-07-28T11:00:00Z,-4.812119,1.8,-0.096128046
20240722,b,41,101,NA,2346.893473,59.9167,NA,2346.125239,3.055615,7.4,16,0.115,2.0196,2024-07-28T09:12:00Z,2024-07-28T11:00:00Z,-3.823849,1.8,-0.061994702
20240722,b,42,101,NA,2359.953884,59.9939,NA,2346.125239,3.055615,7.4,16,0.1145,1.597,2024-07-28T09:12:00Z,2024-07-28T11:00:00Z,-16.88426,1.8,-0.344670383
20240530,a,23,5,NA,2425.494968,59.8528,NA,2422.492518,6.521141,7.5,20,0.115,2.5027,2024-07-28T16:10:00Z,2024-07-28T17:35:00Z,-9.523591,1.416666667,-0.158312781
20240530,a,34,5,NA,2425.537711,60.3035,NA,2422.492518,6.521141,7.5,20,0.115,2.0595,2024-07-28T16:12:00Z,2024-07-28T17:29:00Z,-9.566334,1.283333333,-0.213322163
20240530,a,68,5,NA,2429.292334,60.0579,NA,2422.492518,6.521141,7.5,20,0.115,2.0338,2024-07-28T16:14:00Z,2024-07-28T17:30:00Z,-13.320957,1.266666667,-0.304759008
20240601,a,28,10,NA,2431.741171,59.8117,NA,2409.164647,-17.57924533,7.5,16,0.115,2.09,2024-07-28T00:18:00Z,2024-07-28T01:50:00Z,-4.997279,1.533333333,-0.091905699
20240601,a,47,10,NA,2422.375474,59.9785,NA,2409.164647,-17.57924533,7.5,16,0.115,2.5555,2024-07-28T00:17:00Z,2024-07-28T01:52:00Z,4.368418,1.583333333,0.06363084
20240601,a,51,10,NA,2431.675556,59.7705,NA,2409.164647,-17.57924533,7.5,16,0.115,1.8786,2024-07-28T00:20:00Z,2024-07-28T01:58:00Z,-4.931664,1.633333333,-0.094727494
20240716,b,29,109,NA,2293.78697,60.3183,NA,2336.245992,-7.928490667,7.5,20,0.11475,1.9345,2024-07-28T11:53:00Z,2024-07-28T13:10:00Z,50.387513,1.283333333,1.193606783
20240716,b,55,109,NA,2334.873189,60.0279,NA,2336.245992,-7.928490667,7.5,20,0.115,1.6644,2024-07-28T11:53:00Z,2024-07-28T13:10:00Z,9.301294,1.283333333,0.256648009
20240717,b,51,102,NA,2338.139527,59.6449,NA,2335.26296,-7.8066645,7.5,16,0.115,1.5368,2024-07-28T15:20:00Z,2024-07-28T16:28:00Z,4.930097,1.133333333,0.166829236
20240717,b,60,102,NA,2329.899947,60.3288,NA,2335.26296,-7.8066645,7.5,16,0.115,1.662,2024-07-28T15:20:00Z,2024-07-28T16:28:00Z,13.169677,1.133333333,0.412076788
20240717,b,64,102,NA,2347.753772,60.1566,NA,2335.26296,-7.8066645,7.5,16,0.115,1.7639,2024-07-28T15:20:00Z,2024-07-28T16:28:00Z,-4.684148,1.133333333,-0.138099052
20240530,a,6,7,NA,2343.351614,59.7281,NA,2422.448309,6.476931667,7.6,16,0.115,2.4597,2024-07-28T22:35:00Z,2024-07-28T00:05:00Z,72.619763,-22.5,-0.077336031
20240530,a,14,7,NA,2431.926506,59.9759,NA,2422.448309,6.476931667,7.6,16,0.115,2.062,2024-07-28T22:37:00Z,2024-07-28T00:07:00Z,-15.955129,-22.5,0.020268465
20240530,a,42,7,NA,2438.788101,60.0533,NA,2422.448309,6.476931667,7.6,16,0.115,1.9351,2024-07-28T22:36:00Z,2024-07-28T00:10:00Z,-22.816724,-22.43333333,0.030977601
20240530,a,40,11,NA,2423.844934,59.9054,NA,2437.897108,11.153216,7.6,20,0.115,1.8756,2024-07-28T19:25:00Z,2024-07-28T20:42:00Z,2.898958,1.283333333,0.070982932
20240530,a,48,11,NA,2431.094756,59.8747,NA,2437.897108,11.153216,7.6,20,0.115,2.3639,2024-07-28T19:26:00Z,2024-07-28T20:45:00Z,-4.350864,1.316666667,-0.082387681
20240530,a,55,11,NA,2427.363622,60.1817,NA,2437.897108,11.153216,7.6,20,0.115,2.1489,2024-07-28T19:27:00Z,2024-07-28T20:46:00Z,-0.61973,1.316666667,-0.012909285
20240717,b,2,104,NA,2277.822698,59.7292,NA,2341.211058,-2.963425,7.6,20,0.115,2.0481,2024-07-28T09:02:00Z,2024-07-28T10:15:00Z,66.351785,1.216666667,1.569356294
20240717,b,23,104,NA,2322.675067,59.8205,NA,2341.211058,-2.963425,7.6,20,0.11525,1.6157,2024-07-28T09:02:00Z,2024-07-28T10:15:00Z,21.499416,1.216666667,0.645994964
20240717,b,69,104,NA,2293.861358,60.3254,NA,2341.211058,-2.963425,7.6,20,0.115,1.6056,2024-07-28T09:02:00Z,2024-07-28T10:15:00Z,50.313125,1.216666667,1.517972953
20240722,b,57,119,NA,2348.124754,59.7487,NA,2340.148223,-2.921401,7.6,16,0.115,1.874,2024-07-28T13:55:00Z,2024-07-28T15:11:00Z,-5.05513,1.266666667,-0.125513983
20240722,b,67,119,NA,2355.537827,60.3155,NA,2340.148223,-2.921401,7.6,16,0.1145,2.306,2024-07-28T13:55:00Z,2024-07-28T15:11:00Z,-12.468203,1.266666667,-0.250484915
20240530,a,2,3,NA,2419.336037,60.3754,NA,2432.555643,5.8117505,7.7,16,0.1145,2.5047,2024-07-28T08:43:00Z,2024-07-28T10:20:00Z,7.407855,1.616666667,0.107353357
20240530,a,61,3,NA,2361.657209,59.8478,NA,2432.555643,5.8117505,7.7,16,0.115,1.0905,2024-07-28T08:44:00Z,2024-07-28T10:21:00Z,65.086683,1.616666667,2.175893804
20240530,a,71,3,NA,2340.473534,60.2279,NA,2432.555643,5.8117505,7.7,16,0.115,2.2174,2024-07-28T08:45:00Z,2024-07-28T10:20:00Z,86.270358,1.583333333,1.448227908
20240601,a,44,9,NA,2430.657002,59.7354,NA,2428.979671,2.235778667,7.7,20,0.115,1.8191,2024-07-28T17:50:00Z,2024-07-28T19:17:00Z,-3.91311,1.45,-0.08743578
20240601,a,53,9,NA,2425.159056,60.3196,NA,2428.979671,2.235778667,7.7,20,0.1145,2.5698,2024-07-28T17:52:00Z,2024-07-28T19:20:00Z,1.584836,1.466666667,0.02467476
20240601,a,63,9,NA,2432.787197,59.6752,NA,2428.979671,2.235778667,7.7,20,0.115,1.6733,2024-07-28T17:54:00Z,2024-07-28T19:18:00Z,-6.043305,1.4,-0.152042281
20240716,b,11,112,NA,2341.997798,59.9822,NA,2338.030884,-6.143599333,7.7,20,0.115,1.7705,2024-07-28T01:23:00Z,2024-07-28T02:38:00Z,2.176685,1.25,0.05796707
20240716,b,14,112,NA,2272.371065,59.7508,NA,2338.030884,-6.143599333,7.7,20,0.115,1.7474,2024-07-28T01:23:00Z,2024-07-28T02:38:00Z,71.803418,1.25,1.937467757
20240716,b,28,112,NA,2337.79889,59.9834,NA,2338.030884,-6.143599333,7.7,20,0.11525,1.4999,2024-07-28T01:23:00Z,2024-07-28T02:38:00Z,6.375593,1.25,0.200855196
20240722,b,25,106,NA,2346.205617,59.9169,NA,2337.397152,-5.6724725,7.7,16,0.115,1.8409,2024-07-28T10:53:00Z,2024-07-28T12:15:00Z,-3.135993,1.366666667,-0.073463903
20240722,b,45,106,NA,2348.132671,60.3853,NA,2337.397152,-5.6724725,7.7,16,0.115,1.5736,2024-07-28T10:53:00Z,2024-07-28T12:15:00Z,-5.063047,1.366666667,-0.138754386
20240530,a,22,17,NA,2425.583527,59.9262,NA,2429.184633,2.440740667,7.8,20,0.115,2.3002,2024-07-28T17:45:00Z,2024-07-28T19:19:00Z,1.160365,1.566666667,0.018977724
20240530,a,35,17,NA,2435.736967,59.8421,NA,2429.184633,2.440740667,7.8,20,0.1145,2.8157,2024-07-28T17:46:00Z,2024-07-28T19:21:00Z,-8.993075,1.583333333,-0.118371959
20240530,a,77,17,NA,2424.268816,59.7546,NA,2429.184633,2.440740667,7.8,20,0.115,1.9138,2024-07-28T17:48:00Z,2024-07-28T19:16:00Z,2.475076,1.466666667,0.051969947
20240601,a,10,14,NA,2429.142698,59.66,NA,2400.112392,-26.6315,7.8,16,0.115,1.7621,2024-07-28T22:40:00Z,2024-07-28T00:15:00Z,-2.398806,-22.41666667,0.003579194
20240601,a,66,14,NA,2436.548888,60.3507,NA,2400.112392,-26.6315,7.8,16,0.1145,2.1565,2024-07-28T22:44:00Z,2024-07-28T00:17:00Z,-9.804996,-22.45,0.011884501
20240601,a,72,14,NA,2433.154954,59.5746,NA,2400.112392,-26.6315,7.8,16,0.115,1.7517,2024-07-28T22:43:00Z,2024-07-28T00:08:00Z,-6.411062,-22.58333333,0.009551551
20240716,b,4,108,NA,2330.116994,59.7485,NA,2347.734911,3.560428,7.8,20,0.115,1.7949,2024-07-28T16:08:00Z,2024-07-28T17:12:00Z,14.057489,1.066666667,0.432743428
20240717,b,20,108,NA,2335.13432,59.8654,NA,2347.734911,3.560428,7.8,20,0.11525,1.4608,2024-07-28T10:37:00Z,2024-07-28T11:45:00Z,9.040163,1.133333333,0.322524449
20240717,b,43,108,NA,2346.409646,60.2276,NA,2347.734911,3.560428,7.8,20,0.115,2.051,2024-07-28T10:37:00Z,2024-07-28T11:45:00Z,-2.235163,1.133333333,-0.056673181
20240719,b,31,118,NA,2338.904224,59.8892,NA,2342.894081,-0.175543333,7.8,16,0.115,1.6406,2024-07-28T13:53:00Z,2024-07-28T15:11:00Z,4.1654,1.3,0.115107166
20240719,b,36,118,NA,2353.794372,59.8953,NA,2342.894081,-0.175543333,7.8,16,0.115,1.6789,2024-07-28T13:53:00Z,2024-07-28T15:11:00Z,-10.724748,1.3,-0.289608047
20240719,b,38,118,NA,2341.608508,59.9217,NA,2342.894081,-0.175543333,7.8,16,0.115,1.7484,2024-07-28T13:53:00Z,2024-07-28T15:11:00Z,1.461116,1.3,0.037887178
20240530,a,9,15,NA,2432.143493,59.819,NA,2425.038479,9.067101667,7.9,16,0.113,3.109,2024-07-28T02:00:00Z,2024-07-28T03:20:00Z,-16.172116,1.333333333,-0.225933017
20240530,a,32,15,NA,2431.716035,59.9905,NA,2425.038479,9.067101667,7.9,16,0.115,1.7413,2024-07-28T02:03:00Z,2024-07-28T03:21:00Z,-15.744658,1.3,-0.409928383
20240530,a,74,15,NA,2436.517917,59.8274,NA,2425.038479,9.067101667,7.9,16,0.115,1.8394,2024-07-28T02:01:00Z,2024-07-28T03:23:00Z,-20.54654,1.366666667,-0.481716613
20240530,a,5,19,NA,2417.100472,60.2071,NA,2425.420036,9.448659333,7.9,20,0.115,1.8612,2024-07-28T14:19:00Z,2024-07-28T15:43:00Z,-1.129095,1.4,-0.025538837
20240530,a,17,19,NA,2423.45982,60.458,NA,2425.420036,9.448659333,7.9,20,0.1145,2.5809,2024-07-28T14:20:00Z,2024-07-28T15:42:00Z,-7.488443,1.366666667,-0.124582518
20240530,a,18,19,NA,2377.791092,60.4314,NA,2425.420036,9.448659333,7.9,20,0.115,2.2872,2024-07-28T14:22:00Z,2024-07-28T15:40:00Z,38.180285,1.3,0.756803935
20240717,b,53,107,NA,2347.681489,59.9686,NA,2349.553949,5.379466,7.9,20,0.11525,1.5918,2024-07-28T10:35:00Z,2024-07-28T11:45:00Z,-3.507006,1.166666667,-0.111541382
20240717,b,54,107,NA,2351.026262,60.2825,NA,2349.553949,5.379466,7.9,20,0.115,1.9161,2024-07-28T10:35:00Z,2024-07-28T11:45:00Z,-6.851779,1.166666667,-0.180646727
20240717,b,58,107,NA,2352.644312,60.3235,NA,2349.553949,5.379466,7.9,20,0.115,1.7421,2024-07-28T10:35:00Z,2024-07-28T11:45:00Z,-8.469829,1.166666667,-0.245610247
20240719,b,40,113,NA,2343.084892,59.9314,NA,2346.646685,3.5770605,7.9,16,0.115,1.8225,2024-07-28T12:23:00Z,2024-07-28T01:45:00Z,-0.015268,-10.63333333,4.64E-05
20240719,b,56,113,NA,2332.397182,60.0856,NA,2346.646685,3.5770605,7.9,16,0.11525,1.5327,2024-07-28T12:23:00Z,2024-07-28T01:45:00Z,10.672442,-10.63333333,-0.038678714
20240719,b,68,113,NA,2337.51043,59.906,NA,2346.646685,3.5770605,7.9,16,0.115,1.9683,2024-07-28T12:23:00Z,2024-07-28T01:45:00Z,5.559194,-10.63333333,-0.01565463
20240528,a,3,13,NA,2423.066555,59.9633,NA,2429.745007,13.77362967,8,20,0.115,2.3898,2024-07-28T16:00:00Z,2024-07-28T17:27:00Z,-7.095178,1.45,-0.120677262
20240528,a,15,13,NA,2411.991425,60.1519,NA,2429.745007,13.77362967,8,20,0.115,1.7951,2024-07-28T16:02:00Z,2024-07-28T17:30:00Z,3.979952,1.466666667,0.089094209
20240528,a,59,13,NA,2409.548232,60.4729,NA,2429.745007,13.77362967,8,20,0.115,2.2136,2024-07-28T16:05:00Z,2024-07-28T17:31:00Z,6.423145,1.433333333,0.119314463
20240528,a,8,18,NA,2422.516571,59.8124,NA,2418.666804,2.6954265,8,16,0.12,2.1306,2024-07-28T06:37:00Z,2024-07-28T08:30:00Z,-6.545194,1.883333333,-0.100315611
20240528,a,11,18,NA,2424.638169,59.8375,NA,2418.666804,2.6954265,8,16,0.1205,2.1805,2024-07-28T06:38:00Z,2024-07-28T08:35:00Z,-8.666792,1.95,-0.125877639
20240528,a,37,18,NA,2420.5584,59.9561,NA,2418.666804,2.6954265,8,16,0.121,2.022,2024-07-28T06:35:00Z,2024-07-28T08:39:00Z,-4.587023,2.066666667,-0.068070442
20240717,b,17,114,NA,2304.518499,60.4389,NA,2351.742597,7.568114,8,20,0.11525,1.4391,2024-07-28T01:25:00Z,2024-07-28T02:38:00Z,39.655984,1.216666667,1.337768457
20240717,b,50,114,NA,2236.855508,59.6175,NA,2351.742597,7.568114,8,20,0.115,1.7413,2024-07-28T01:25:00Z,2024-07-28T02:38:00Z,107.318975,1.216666667,2.98554084
20240717,b,63,114,NA,2342.341464,60.1209,NA,2351.742597,7.568114,8,20,0.115,2.0212,2024-07-28T01:25:00Z,2024-07-28T02:38:00Z,1.833019,1.216666667,0.043931677
20240719,b,15,117,NA,2349.654151,60.2525,NA,2318.334119,-24.7355055,8,16,0.11525,1.5689,2024-07-28T12:25:00Z,2024-07-28T01:45:00Z,-6.584527,-10.66666667,0.023239961
20240719,b,34,117,NA,2342.957901,60.4294,NA,2318.334119,-24.7355055,8,16,0.115,1.7216,2024-07-28T12:25:00Z,2024-07-28T01:45:00Z,0.111723,-10.66666667,-3.59E-04
20240719,b,44,117,NA,2343.476195,59.781,NA,2318.334119,-24.7355055,8,16,0.115,2.1325,2024-07-28T12:25:00Z,2024-07-28T01:45:00Z,-0.406571,-10.66666667,0.001053441
