date,rockweed_ID,weight_g,color,tank,predator,pH,temperature
20240403,3,2.3114,yellow,1,p,7.2,20
20240403,4,2.6039,green,1,c,7.2,20
20240403,5,2.3144,blue,1,p,7.2,20
20240403,6,2.5283,purple,1,c,7.2,20
20240403,7,2.8036,red,2,p,7.4,20
20240403,8,2.3956,orange,2,c,7.4,20
20240403,9,3.1481,yellow,2,p,7.4,20
20240403,10,2.3905,green,2,c,7.4,20
20240403,11,2.7521,blue,2,p,7.4,20
20240403,12,2.381,purple,2,c,7.4,20
20240403,13,2.7257,red,3,p,7.7,16
20240403,14,2.7948,orange,3,c,7.7,16
20240403,15,2.6589,yellow,3,p,7.7,16
20240403,16,2.6827,green,3,c,7.7,16
20240403,17,2.4261,blue,3,p,7.7,16
20240403,18,2.2951,purple,3,c,7.7,16
20240403,19,2.5711,red,4,c,7.3,20
20240403,20,2.7014,orange,4,p,7.3,20
20240403,21,2.5638,yellow,4,c,7.3,20
20240403,22,2.5394,green,4,p,7.3,20
20240403,23,2.6576,blue,4,c,7.3,20
20240403,24,2.5006,purple,4,p,7.3,20
20240403,25,3.0453,red,5,p,7.5,20
20240403,26,2.8398,orange,5,p,7.5,20
20240403,27,2.7044,yellow,5,c,7.5,20
20240403,28,2.693,green,5,c,7.5,20
20240403,29,3.2756,blue,5,p,7.5,20
20240403,30,3.0305,purple,5,c,7.5,20
20240403,31,3.1008,red,6,p,7.3,16
20240403,32,3.123,orange,6,c,7.3,16
20240403,33,2.5671,yellow,6,p,7.3,16
20240403,34,2.6329,green,6,c,7.3,16
20240403,35,3.0311,blue,6,p,7.3,16
20240403,36,2.4868,purple,6,c,7.3,16
20240403,37,3.0196,red,7,p,7.6,16
20240403,38,2.8956,orange,7,c,7.6,16
20240403,39,2.6982,yellow,7,p,7.6,16
20240403,40,3.1315,green,7,c,7.6,16
20240403,41,3.0784,blue,7,c,7.6,16
20240403,42,2.9585,purple,7,p,7.6,16
20240403,43,2.9017,red,8,p,7.4,16
20240403,44,2.0005,orange,8,c,7.4,16
20240403,45,3.0315,yellow,8,p,7.4,16
20240403,46,3.0358,green,8,c,7.4,16
20240403,47,2.9263,blue,8,p,7.4,16
20240403,48,2.6131,purple,8,c,7.4,16
20240403,49,2.7257,red,9,c,7.7,20
20240403,50,3.1631,orange,9,p,7.7,20
20240403,51,2.6343,yellow,9,c,7.7,20
20240403,52,2.7333,green,9,p,7.7,20
20240403,53,2.8455,blue,9,c,7.7,20
20240403,54,3.4625,purple,9,p,7.7,20
20240403,55,2.7884,red,10,p,7.5,16
20240403,56,2.9827,orange,10,c,7.5,16
20240403,57,2.4647,yellow,10,p,7.5,16
20240403,58,2.4929,green,10,c,7.5,16
20240403,59,2.5081,blue,10,p,7.5,16
20240403,60,2.3654,purple,10,c,7.5,16
20240403,61,2.2721,red,11,c,7.6,20
20240403,62,2.2725,orange,11,p,7.6,20
20240403,63,2.5026,yellow,11,p,7.6,20
20240403,64,2.4694,green,11,p,7.6,20
20240403,65,2.3036,blue,11,c,7.6,20
20240403,66,2.4388,purple,11,c,7.6,20
20240403,67,3.0801,red,12,c,7.2,16
20240403,68,3.0758,orange,12,p,7.2,16
20240403,69,3.0411,yellow,12,c,7.2,16
20240403,70,3.0405,green,12,p,7.2,16
20240403,71,3.1306,blue,12,c,7.2,16
20240403,72,2.5581,purple,12,p,7.2,16
20240403,73,3.0317,red,13,p,8,20
20240403,74,3.1973,orange,13,c,8,20
20240403,75,3.7255,yellow,13,c,8,20
20240403,76,2.9689,green,13,c,8,20
20240403,77,2.6769,blue,13,p,8,20
20240403,78,2.4594,purple,13,p,8,20
20240403,79,3.3266,red,14,c,7.8,16
20240403,80,3.0775,orange,14,p,7.8,16
20240403,81,3.1696,yellow,14,c,7.8,16
20240403,82,2.5885,green,14,p,7.8,16
20240403,83,3.6216,blue,14,c,7.8,16
20240403,84,3.2694,purple,14,p,7.8,16
20240403,85,3.2705,red,15,p,7.9,16
20240403,86,3.6676,orange,15,p,7.9,16
20240403,87,3.4242,yellow,15,p,7.9,16
20240403,88,2.5731,green,15,c,7.9,16
20240403,89,3.267,blue,15,c,7.9,16
20240403,90,3.6684,purple,15,c,7.9,16
20240403,91,2.5734,red,17,p,7.8,20
20240403,92,2.7411,orange,17,c,7.8,20
20240403,93,2.9147,yellow,17,p,7.8,20
20240403,94,2.346,green,17,c,7.8,20
20240403,95,2.787,blue,17,p,7.8,20
20240403,96,3.1275,purple,17,c,7.8,20
20240403,97,2.6561,red,18,p,8,16
20240403,98,2.7271,orange,18,p,8,16
20240403,99,2.5516,yellow,18,c,8,16
20240403,100,2.6826,green,18,c,8,16
20240403,101,3.2608,blue,18,c,8,16
20240403,102,2.7951,purple,18,p,8,16
20240403,103,3.522,red,19,p,7.9,20
20240403,104,2.8767,orange,19,c,7.9,20
20240403,105,3.149,yellow,19,p,7.9,20
20240403,106,2.866,green,19,p,7.9,20
20240403,107,2.7981,blue,19,c,7.9,20
20240403,108,2.9988,purple,19,c,7.9,20
20240410,1,2.6176,red,1,p,7.2,20
20240410,2,2.489,orange,1,c,7.2,20
20240410,3,2.5756,yellow,1,p,7.2,20
20240410,4,2.7579,green,1,c,7.2,20
20240410,5,2.6327,blue,1,p,7.2,20
20240410,6,2.5085,purple,1,c,7.2,20
20240410,7,2.8333,red,2,p,7.4,20
20240410,8,2.6326,orange,2,c,7.4,20
20240410,9,3.3744,yellow,2,p,7.4,20
20240410,10,2.512,green,2,c,7.4,20
20240410,11,2.9214,blue,2,p,7.4,20
20240410,12,2.7281,purple,2,c,7.4,20
20240410,13,2.7413,red,3,p,7.7,16
20240410,14,2.9301,orange,3,c,7.7,16
20240410,15,2.8107,yellow,3,p,7.7,16
20240410,16,2.7551,green,3,c,7.7,16
20240410,17,2.4974,blue,3,p,7.7,16
20240410,18,2.6048,purple,3,c,7.7,16
20240410,19,2.7837,red,4,c,7.3,20
20240410,20,2.8259,orange,4,p,7.3,20
20240410,21,2.7675,yellow,4,c,7.3,20
20240410,22,2.8358,green,4,p,7.3,20
20240410,23,2.9109,blue,4,c,7.3,20
20240410,24,2.5713,purple,4,p,7.3,20
20240410,25,3.0793,red,5,p,7.5,20
20240410,26,2.932,orange,5,p,7.5,20
20240410,27,2.8728,yellow,5,c,7.5,20
20240410,28,2.9009,green,5,c,7.5,20
20240410,29,3.4141,blue,5,p,7.5,20
20240410,30,3.203,purple,5,c,7.5,20
20240410,31,3.3469,red,6,p,7.3,16
20240410,32,3.2105,orange,6,c,7.3,16
20240410,33,2.7051,yellow,6,p,7.3,16
20240410,34,2.7834,green,6,c,7.3,16
20240410,35,3.1514,blue,6,p,7.3,16
20240410,36,2.6779,purple,6,c,7.3,16
20240410,37,3.2555,red,7,p,7.6,16
20240410,38,3.091,orange,7,c,7.6,16
20240410,39,2.7887,yellow,7,p,7.6,16
20240410,40,3.2832,green,7,c,7.6,16
20240410,41,3.1731,blue,7,c,7.6,16
20240410,42,2.9708,purple,7,p,7.6,16
20240410,43,2.9815,red,8,p,7.4,16
20240410,44,2.1934,orange,8,c,7.4,16
20240410,45,3.0883,yellow,8,p,7.4,16
20240410,46,3.2298,green,8,c,7.4,16
20240410,47,3.1488,blue,8,p,7.4,16
20240410,48,2.6808,purple,8,c,7.4,16
20240410,49,2.8677,red,9,c,7.7,20
20240410,50,3.1826,orange,9,p,7.7,20
20240410,51,2.6397,yellow,9,c,7.7,20
20240410,52,2.8373,green,9,p,7.7,20
20240410,53,3.0824,blue,9,c,7.7,20
20240410,54,3.583,purple,9,p,7.7,20
20240410,55,3.5892,red,10,p,7.5,16
20240410,56,3.6511,orange,10,c,7.5,16
20240410,57,2.797,yellow,10,p,7.5,16
20240410,58,2.9183,green,10,c,7.5,16
20240410,59,2.9524,blue,10,p,7.5,16
20240410,60,2.3761,purple,10,c,7.5,16
20240410,61,2.7237,red,11,c,7.6,20
20240410,62,2.8604,orange,11,p,7.6,20
20240410,63,3.2563,yellow,11,p,7.6,20
20240410,64,3.1937,green,11,p,7.6,20
20240410,65,3.4389,blue,11,c,7.6,20
20240410,66,3.4758,purple,11,c,7.6,20
20240410,67,3.2742,red,12,c,7.2,16
20240410,68,3.3681,orange,12,p,7.2,16
20240410,69,3.0346,yellow,12,c,7.2,16
20240410,70,3.2462,green,12,p,7.2,16
20240410,71,3.4922,blue,12,c,7.2,16
20240410,72,2.7007,purple,12,p,7.2,16
20240410,73,2.9968,red,13,p,8,20
20240410,74,3.1414,orange,13,c,8,20
20240410,75,4.0122,yellow,13,c,8,20
20240410,76,3.0778,green,13,c,8,20
20240410,77,2.3387,blue,13,p,8,20
20240410,78,2.1206,purple,13,p,8,20
20240410,79,3.45669,red,14,c,7.8,16
20240410,80,3.2915,orange,14,p,7.8,16
20240410,81,3.3314,yellow,14,c,7.8,16
20240410,82,2.75,green,14,p,7.8,16
20240410,83,3.8758,blue,14,c,7.8,16
20240410,84,3.67,purple,14,p,7.8,16
20240410,85,3.3273,red,15,p,7.9,16
20240410,86,3.9164,orange,15,p,7.9,16
20240410,87,3.6291,yellow,15,p,7.9,16
20240410,88,2.7744,green,15,c,7.9,16
20240410,89,3.5407,blue,15,c,7.9,16
20240410,90,4.0633,purple,15,c,7.9,16
20240410,91,2.6193,red,17,p,7.8,20
20240410,92,3.0189,orange,17,c,7.8,20
20240410,93,3.1294,yellow,17,p,7.8,20
20240410,94,2.8557,green,17,c,7.8,20
20240410,95,3.0546,blue,17,p,7.8,20
20240410,96,3.3933,purple,17,c,7.8,20
20240410,97,2.6881,red,18,p,8,16
20240410,98,2.5679,orange,18,p,8,16
20240410,99,2.7498,yellow,18,c,8,16
20240410,100,2.7732,green,18,c,8,16
20240410,101,3.5312,blue,18,c,8,16
20240410,102,2.7672,purple,18,p,8,16
20240410,103,3.9076,red,19,p,7.9,20
20240410,104,3.0267,orange,19,c,7.9,20
20240410,105,3.2541,yellow,19,p,7.9,20
20240410,106,3.3881,green,19,p,7.9,20
20240410,107,3.1485,blue,19,c,7.9,20
20240410,108,3.2222,purple,19,c,7.9,20
